Collection,Dialect,Record,Concept,Content,XPath,DialectDefinitions
KNB,EML,00531-metadata.xml,Rights,"The data is available for archiving and sharing for scientific and technical use with agreement from the owner.",/eml:eml/dataset/intellectualRights,/eml:eml/*/intellectualRights
KNB,EML,00531-metadata.xml,Resource Use Constraints,"The data is available for archiving and sharing for scientific and technical use with agreement from the owner.",/eml:eml/dataset/intellectualRights,/eml:eml/*/intellectualRights
KNB,EML,00531-metadata.xml,Spatial Extent,"Belvedere farm 25.912778 25.912778 -32.566667 -32.566667",/eml:eml/dataset/coverage/geographicCoverage,/eml:eml/*/coverage/geographicCoverage
KNB,EML,00531-metadata.xml,Temporal Extent,"1925 2011",/eml:eml/dataset/coverage/temporalCoverage,/eml:eml/*/coverage/temporalCoverage
KNB,EML,00531-metadata.xml,Resource Contact,"1354611000625",/eml:eml/dataset/contact,/eml:eml/*/contact
KNB,EML,00531-metadata.xml,Process Step,"Rainfall data rainfall data collection rainfalll gauge",/eml:eml/dataset/methods,/eml:eml/*/methods
KNB,EML,00531-metadata.xml,Resource Lineage,"Rainfall data rainfall data collection rainfalll gauge",/eml:eml/dataset/methods,/eml:eml/*/methods
KNB,EML,00531-metadata.xml,Unknown,"1354612991620",/eml:eml/dataset/dataTable/@id,/eml:eml/dataset/dataTable/@id
KNB,EML,00531-metadata.xml,Unknown,"Belvedere_Rainfall_1979.2011.csv",/eml:eml/dataset/dataTable/entityName,/eml:eml/dataset/dataTable/entityName
KNB,EML,00531-metadata.xml,Entity and Attribute Information,"Belvedere farm rainfall data",/eml:eml/dataset/dataTable/entityDescription,/eml:eml/*/dataTable/entityDescription
KNB,EML,00531-metadata.xml,Entity Type Definition,"Belvedere farm rainfall data",/eml:eml/dataset/dataTable/entityDescription,/eml:eml/*/dataTable/entityDescription
KNB,EML,00531-metadata.xml,Unknown,"1354612729222",/eml:eml/dataset/dataTable/physical/@id,/eml:eml/dataset/dataTable/physical/@id
KNB,EML,00531-metadata.xml,Unknown,"Belvedere_Rainfall_1979.2011.csv",/eml:eml/dataset/dataTable/physical/objectName,/eml:eml/dataset/dataTable/physical/objectName
KNB,EML,00531-metadata.xml,Unknown,"7344",/eml:eml/dataset/dataTable/physical/size,/eml:eml/dataset/dataTable/physical/size
KNB,EML,00531-metadata.xml,Unknown,"byte",/eml:eml/dataset/dataTable/physical/size/@unit,/eml:eml/dataset/dataTable/physical/size/@unit
KNB,EML,00531-metadata.xml,Resource Format,"1 #x0A column ,",/eml:eml/dataset/dataTable/physical/dataFormat,/eml:eml/*/dataTable/physical/dataFormat
KNB,EML,00531-metadata.xml,Distribution Format,"1 #x0A column ,",/eml:eml/dataset/dataTable/physical/dataFormat,/eml:eml/*/dataTable/physical/dataFormat
KNB,EML,00531-metadata.xml,Unknown,"ecogrid://knb/fhatanir.3.1",/eml:eml/dataset/dataTable/physical/distribution/online/url,/eml:eml/dataset/dataTable/physical/distribution/online/url
KNB,EML,00531-metadata.xml,Attribute List,"'YEAR' year of collection of rainfall yyyy 'month' month of collection of rainfall mm 'rain_mm' rainfall collected in millimeters millimeter natural",/eml:eml/dataset/dataTable/attributeList,/eml:eml/*/dataTable/attributeList
KNB,EML,00531-metadata.xml,Unknown,"396",/eml:eml/dataset/dataTable/numberOfRecords,/eml:eml/dataset/dataTable/numberOfRecords
KNB,EML,00533-metadata.xml,Unknown,"dpennington.60.5",/eml:eml/@packageId,/eml:eml/@packageId
KNB,EML,00533-metadata.xml,Unknown,"system",/eml:eml/@scope,/eml:eml/@scope
KNB,EML,00533-metadata.xml,Unknown,"knb",/eml:eml/@system,/eml:eml/@system
KNB,EML,00533-metadata.xml,Unknown,"eml://ecoinformatics.org/eml-2.1.1 eml.xsd",/eml:eml/@xsi:schemaLocation,/eml:eml/@xsi:schemaLocation
KNB,EML,00533-metadata.xml,Unknown,"document",/eml:eml/dataset/@scope,/eml:eml/dataset/@scope
KNB,EML,00533-metadata.xml,Unknown,"CCCma_B2a_TMIN_2020.dif",/eml:eml/dataset/shortName,/eml:eml/dataset/shortName
KNB,EML,00533-metadata.xml,Resource Title,"IPCC Climate Change Data: CGCM1 B2a Model: 2020 Minimum Temperature",/eml:eml/dataset/title,/eml:eml/*/title
KNB,EML,00533-metadata.xml,Resource Long Name,"IPCC Climate Change Data: CGCM1 B2a Model: 2020 Minimum Temperature",/eml:eml/dataset/title,/eml:eml/*/title
KNB,EML,00533-metadata.xml,Author,"Intergovernmental Panel on Climate Change (IPCC)http://www.ipcc.ch/index.html",/eml:eml/dataset/creator,/eml:eml/*/creator
KNB,EML,00533-metadata.xml,Author / Originator,"Intergovernmental Panel on Climate Change (IPCC)http://www.ipcc.ch/index.html",/eml:eml/dataset/creator,/eml:eml/*/creator
KNB,EML,00533-metadata.xml,Contributor Name,"SEEKhttp://seek.ecoinformatics.org/Content Provider",/eml:eml/dataset/associatedParty,/eml:eml/*/associatedParty
KNB,EML,00533-metadata.xml,Abstract,"The first version of the Canadian Global Coupled Model, CGCM1, and its control climate are described by Flato et al. (1999). The atmospheric component of the model is essentially GCMII described by McFarlane et al. (1992). It is a spectral model with triangular truncation at wave number 32 (yielding a surface grid resolution of roughly 3.7 degrees x3.7 degrees ) and 10 vertical levels. The ocean component is based on the GFDL MOM1.1 code and has a resolution of approximately 1.8 degrees x1.8 degrees and 29 vertical levels. The model uses heat and water flux adjustments obtained from uncoupled ocean and atmosphere model runs (of 10 years and 4000 years duration respectively), followed by an `adaption' procedure in which the flux adjustment fields are modified by a 14 year integration of the coupled model. A multi-century control simulation with the coupled model has been performed using the present-day CO2 concentration to evaluate the stability of the coupled model's climate, and to compare the modelled climate and its variability to that observed. An ensemble of four transient climate change simulations has been performed and is described in Boer et al. (1999a; b). Three of these simulations use an effective greenhouse gas forcing change corresponding to that observed from 1850 to the present, and a forcing change corresponding to an increase of CO2 at a rate of 1% per year (compounded) thereafter until year 2100. The direct forcing effect of sulphate aerosols is also included by increasing the surface albedo (as in Reader and Boer, 1999) based on loadings from the sulphur cycle model of Langner and Rodhe (1991). The fourth simulation considers the effect of greenhouse gas forcing only. The change in climate predicted by a model clearly depends directly on this specification of greenhouse gas (and aerosol) forcing, and of course these are not well known. The prescription described above is similar to the IPCC 'business as usual' scenario, and using a standard scenario allows the results of this model to be compared to those of other modelling groups around the world. Some initial results from these simulations are presented below. The climate sensitivity of CGCM1 is about 3.5 degrees C.From the IPCC website: The B2 world is one of increased concern for environmental and social sustainability. Education and welfare programs are widely pursued leading to reductions in mortality and, to a lesser extent, fertility. The population reaches about 10 billion people by 2100, consistent with both the United Nations and IIASA median projections. Income per capita grows at an intermediary rate to reach about US$12,000 by 2050. By 2100 the global economy might expand to reach some US$250 trillion. International income differences decrease, although not as rapidly as in scenarios of higher global convergence (A1, B1). Local inequity is reduced considerably through the development of stronger community support networks. Generally high educational levels promote both development and environmental protection. Indeed, environmental protection is one of the few remaining truly international priorities. However, strategies to address global environmental challenges are less successful than in B1, as governments have difficulty designing and implementing agreements that combine environmental protection with mutual economic benefits. The B2 storyline presents a particularly favorable climate for community initiative and social innovation, especially in view of high educational levels. Technological frontiers are pushed less than in A1 and B1 and innovations are also regionally more heterogeneous. Globally, investment in R& continues its current declining trend, and mechanisms for international diffusion of technology and know-how remain weaker than in scenarios A1 and B1 (but higher than in scenario A2). Some regions with rapid economic development and limited natural resources place particular emphasis on technology development and bilateral co-operation. Technical change is therefore uneven. The energy intensity of GDP declines at about one percent per year, in line with the average historical experience of the last two centuries. Land-use management becomes better integrated at the local level in the B2 world. Urban and transport infrastructure is a particular focus of community innovation, contributing to a low level of car dependence and less urban sprawl. An emphasis on food self-reliance contributes to a shift in dietary patterns towards local products, with reduced meat consumption in countries with high population densities. Energy systems differ from region to region, depending on the availability of natural resources. The need to use energy and other resources more efficiently spurs the development of less carbon-intensive technology in some regions. Environment policy cooperation at the regional level leads to success in the management of some transboundary environmental problems, such as acidification due to SO2, especially to sustain regional self-reliance in agricultural production. Regional cooperation also results in lower emissions of NOx and VOCs, reducing the incidence of elevated tropospheric ozone levels. Although globally the energy system remains predominantly hydrocarbon-based to 2100, there is a gradual transition away from the current share of fossil resources in world energy supply, with a corresponding reduction in carbon intensity. Data are available for the following periods: 1961-1990, 2010-2039; 2040-2069; and 2090-2099 Mean monthly and change fields.",/eml:eml/dataset/abstract,/eml:eml/*/abstract
KNB,EML,00533-metadata.xml,Theme Keyword,"climate",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00533-metadata.xml,Keyword,"climate",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00533-metadata.xml,Theme Keyword,"global climate change",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00533-metadata.xml,Keyword,"global climate change",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00533-metadata.xml,Theme Keyword,"temperature",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00533-metadata.xml,Keyword,"temperature",/eml:eml/dataset/keywordSet/keyword,/eml:eml/*/keywordSet/keyword
KNB,EML,00533-metadata.xml,Rights,"1. The IPCC Data Distribution Centre permits the research results from seven climate modelling centres (Hadley Centre for Climate Prediction and Research, Deutsches Klimarechenzentrum, Canadian Centre for Climate Modelling and Analysis, Geophysical Fluids Dynamics Laboratory, the Commonwealth and Scientific Industrial Research Organisation, the National centre for Atmospheric Research and the Centre for Climate System Research) to be used freely for the purposes of bona fide research. (Bona fide research is deemed to be research which generates results that are freely and universally accessible to any interested party, i.e., if people use DDC data they must agree to publish results openly or respond willingly to requests from others for copies of the results.) 2. The climate modelling centres' research results should not be used for commercial exploitation, business use, resale or transfer to any third party. 3. No warranty is given as to the suitability of the climate modelling centres' research results for particular purposes. 4. No liability is accepted by the IPCC Data Distribution Centre and/or the climate modelling centres for any errors or omissions in the climate modelling centres' research results, associated information and/or documentation. 5. Please acknowledge the use of the corresponding climate modelling centres' research results in any publication. 6. The intellectual property rights on the climate modelling centres' research results remains the property of each of the climate modelling centres. 7. By registering with the DDC you agree to abide by this Data Statement.",/eml:eml/dataset/intellectualRights,/eml:eml/*/intellectualRights
KNB,EML,00533-metadata.xml,Resource Use Constraints,"1. The IPCC Data Distribution Centre permits the research results from seven climate modelling centres (Hadley Centre for Climate Prediction and Research, Deutsches Klimarechenzentrum, Canadian Centre for Climate Modelling and Analysis, Geophysical Fluids Dynamics Laboratory, the Commonwealth and Scientific Industrial Research Organisation, the National centre for Atmospheric Research and the Centre for Climate System Research) to be used freely for the purposes of bona fide research. (Bona fide research is deemed to be research which generates results that are freely and universally accessible to any interested party, i.e., if people use DDC data they must agree to publish results openly or respond willingly to requests from others for copies of the results.) 2. The climate modelling centres' research results should not be used for commercial exploitation, business use, resale or transfer to any third party. 3. No warranty is given as to the suitability of the climate modelling centres' research results for particular purposes. 4. No liability is accepted by the IPCC Data Distribution Centre and/or the climate modelling centres for any errors or omissions in the climate modelling centres' research results, associated information and/or documentation. 5. Please acknowledge the use of the corresponding climate modelling centres' research results in any publication. 6. The intellectual property rights on the climate modelling centres' research results remains the property of each of the climate modelling centres. 7. By registering with the DDC you agree to abide by this Data Statement.",/eml:eml/dataset/intellectualRights,/eml:eml/*/intellectualRights
KNB,EML,00533-metadata.xml,Unknown,"document",/eml:eml/dataset/coverage/@scope,/eml:eml/dataset/coverage/@scope
KNB,EML,00533-metadata.xml,Spatial Extent,"Worldwide-180.0180.090.0-90.0",/eml:eml/dataset/coverage/geographicCoverage,/eml:eml/*/coverage/geographicCoverage
KNB,EML,00533-metadata.xml,Temporal Extent,"2020-01-012020-12-31",/eml:eml/dataset/coverage/temporalCoverage,/eml:eml/*/coverage/temporalCoverage
KNB,EML,00533-metadata.xml,Resource Contact,"IPCC",/eml:eml/dataset/contact,/eml:eml/*/contact
KNB,EML,00533-metadata.xml,Process Step,"Format (ASCII) There is a six line header for each month, the codes for the header fields in italics (e.g. Model Name) are given below. The following is an example of the structure of the scenario data files: IPCC Data Distribution Centre Results from model ModelName Date Grid is xxx*yyy Month is Jan Mean change values for yyyy - yyyy with respect to 1960 - 1990 Experiment name Code Variable-Name-(Units) DataItems-----Format is 10f8.2 Missing value is 9999.99 NOTE: For the period 1961-1990 the data are the actual values, for the 2010-2039, 2040-2069 and 2070-2099 the data are the changes with respect to the 1961-1990 period.Forcing Details - GG = Greenhouse Gas: GS = Greenhouse Gas and Sulphate Aerosols; A = 1% per annum (IS92a); D= 0.5% per annum (IS92d); 1, 2, 3 or 4 represents the ensemble member or X = Ensemble mean.Experiment Code -Refers to the first six characters of the file name (i.e., AACCD1)Data Items - The product of xxx*yyy (e.g. 7008)",/eml:eml/dataset/methods,/eml:eml/*/methods
KNB,EML,00533-metadata.xml,Resource Lineage,"Format (ASCII) There is a six line header for each month, the codes for the header fields in italics (e.g. Model Name) are given below. The following is an example of the structure of the scenario data files: IPCC Data Distribution Centre Results from model ModelName Date Grid is xxx*yyy Month is Jan Mean change values for yyyy - yyyy with respect to 1960 - 1990 Experiment name Code Variable-Name-(Units) DataItems-----Format is 10f8.2 Missing value is 9999.99 NOTE: For the period 1961-1990 the data are the actual values, for the 2010-2039, 2040-2069 and 2070-2099 the data are the changes with respect to the 1961-1990 period.Forcing Details - GG = Greenhouse Gas: GS = Greenhouse Gas and Sulphate Aerosols; A = 1% per annum (IS92a); D= 0.5% per annum (IS92d); 1, 2, 3 or 4 represents the ensemble member or X = Ensemble mean.Experiment Code -Refers to the first six characters of the file name (i.e., AACCD1)Data Items - The product of xxx*yyy (e.g. 7008)",/eml:eml/dataset/methods,/eml:eml/*/methods
KNB,EML,00533-metadata.xml,Unknown,"knb",/eml:eml/dataset/access/@authSystem,/eml:eml/dataset/access/@authSystem
KNB,EML,00533-metadata.xml,Unknown,"denyFirst",/eml:eml/dataset/access/@order,/eml:eml/dataset/access/@order
KNB,EML,00533-metadata.xml,Unknown,"document",/eml:eml/dataset/access/@scope,/eml:eml/dataset/access/@scope
KNB,EML,00533-metadata.xml,Unknown,"public",/eml:eml/dataset/access/allow/principal,/eml:eml/dataset/access/allow/principal
KNB,EML,00533-metadata.xml,Unknown,"read",/eml:eml/dataset/access/allow/permission,/eml:eml/dataset/access/allow/permission
KNB,EML,00533-metadata.xml,Unknown,"document",/eml:eml/dataset/spatialRaster/@scope,/eml:eml/dataset/spatialRaster/@scope
KNB,EML,00533-metadata.xml,Unknown,"CCCma_B2a_TMIN_2020.dif",/eml:eml/dataset/spatialRaster/entityName,/eml:eml/dataset/spatialRaster/entityName
KNB,EML,00533-metadata.xml,Unknown,"document",/eml:eml/dataset/spatialRaster/physical/@scope,/eml:eml/dataset/spatialRaster/physical/@scope
