Collection,Dialect,Record,Concept,XPath,Content
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Alloglossidium corti, Parasite genus and Parasite species name with 30 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Alloglossidium geminus, Parasite genus and Parasite species name with 31 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Apophallus itascensis (L), Parasite genus and Parasite species name with 32 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Azygia angusticauda, Parasite genus and Parasite species name with 33 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Azygia longa, Parasite genus and Parasite species name with 34 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Bucephalus pusillus, Parasite genus and Parasite species name with 35 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Bunodera sacculata, Parasite genus and Parasite species name with 36 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Bunoderina eucaliae, Parasite genus and Parasite species name with 37 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Caecincola parvus, Parasite genus and Parasite species name with 38 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Centrovarium lobotes, Parasite genus and Parasite species name with 39 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Clinostomum marginatum (L), Parasite genus and Parasite species name with 40 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Crassiphiala bulboglossa, Parasite genus and Parasite species name with 41 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Crepidostomum cooperi, Parasite genus and Parasite species name with 42 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Crepidostomum cornutum, Parasite genus and Parasite species name with 43 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Crepidostomum ictaluri, Parasite genus and Parasite species name with 44 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Crepidostomum isostomum, Parasite genus and Parasite species name with 45 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Cryptogonimus chilli, Parasite genus and Parasite species name with 46 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Diplostomum baeri (L), Parasite genus and Parasite species name with 47 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Diplostomum flexicaudum (L), Parasite genus and Parasite species name with 48 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Diplostomum scheuringi, Parasite genus and Parasite species name with 49 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Diplostomulum sp. (L), Parasite genus and Parasite species name with 50 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Microphallus opacus, Parasite genus and Parasite species name with 51 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Neascus sp. (L), Parasite genus and Parasite species name with 52 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Neochasmus umbellus, Parasite genus and Parasite species name with 53 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
KNB,EML,00624-metadata.xml,Attribute Definition,/eml:eml/dataset/dataTable/attributeList/attribute/attributeDefinition,"Phyllodistomum coregoni, Parasite genus and Parasite species name with 54 being the Number assigned to this column. Prevalence, which describes the proportion of host individuals harboring a particular parasite species."
