Collection,Dialect,Record,Concept,XPath,Content
GLEON,EML,04053-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Arianto Santoso University of Waikato Hamilton New Zealand"
GLEON,EML,04053-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Grace Hong University of Wisconsin-Madison Madison WI USA"
GLEON,EML,04053-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Luke Winslow 3University of Wisconsin-Madison Madison WI USA"
GLEON,EML,04053-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Paul Hanson University of Wisconsin-Madison Madison WI USA"
GLEON,EML,04053-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Kathleen Weathers Cary Institute of Ecosystem Studies Millbrook NY USA"
GLEON,EML,04053-metadata.xml,Author / Originator Identifier,/eml:eml/dataset/creator/@id,"1409154433525"
GLEON,EML,04053-metadata.xml,Author / Originator Identifier,/eml:eml/dataset/creator/@id,"1409154497313"
GLEON,EML,04053-metadata.xml,Author / Originator Identifier,/eml:eml/dataset/creator/@id,"1409154530435"
GLEON,EML,04053-metadata.xml,Author / Originator Identifier,/eml:eml/dataset/creator/@id,"1409154562607"
GLEON,EML,04053-metadata.xml,Author / Originator Identifier,/eml:eml/dataset/creator/@id,"1409154592788"
GLEON,EML,04053-metadata.xml,Author / Originator Identifier,/eml:eml/dataset/creator/@id,"1409154627587"
GLEON,EML,04053-metadata.xml,Author / Originator Identifier,/eml:eml/dataset/creator/@id,"1409154662419"
GLEON,EML,04053-metadata.xml,Author / Originator Identifier,/eml:eml/dataset/creator/@id,"1409154692087"
GLEON,EML,04053-metadata.xml,Author / Originator Identifier,/eml:eml/dataset/creator/@id,"1409154722816"
GLEON,EML,04053-metadata.xml,Author / Originator Identifier,/eml:eml/dataset/creator/@id,"1409154755412"
GLEON,EML,04053-metadata.xml,Author / Originator Identifier,/eml:eml/dataset/creator/@id,"1409154796140"
GLEON,EML,04053-metadata.xml,Author / Originator Identifier,/eml:eml/dataset/creator/@id,"1409154829129"
GLEON,EML,04053-metadata.xml,Author / Originator Identifier,/eml:eml/dataset/creator/@id,"1409154864067"
GLEON,EML,04053-metadata.xml,Author / Originator Identifier,/eml:eml/dataset/creator/@id,"1409154898413"
GLEON,EML,04053-metadata.xml,Author / Originator Identifier,/eml:eml/dataset/creator/@id,"1409154938541"
GLEON,EML,04053-metadata.xml,Author / Originator Identifier,/eml:eml/dataset/creator/@id,"1409154957575"
GLEON,EML,04053-metadata.xml,Author / Originator Identifier,/eml:eml/dataset/creator/@id,"1409154981410"
GLEON,EML,04053-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-124.6325273 -67.69930253 48.96606399 26.9323169"
GLEON,EML,04053-metadata.xml,Distribution Format,/eml:eml/dataset/dataTable/physical/dataFormat,"1 #x0A column ,"
GLEON,EML,04053-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"-67.69930253"
GLEON,EML,04053-metadata.xml,End Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,"2007-10-18"
GLEON,EML,04053-metadata.xml,Entity Type Definition,/eml:eml/dataset/dataTable/entityDescription,"National Lakes Assessment dataset plus derived data and additional spatially explicit ancillary environmental data"
GLEON,EML,04053-metadata.xml,Entity and Attribute Information,/eml:eml/dataset/dataTable/entityDescription,"National Lakes Assessment dataset plus derived data and additional spatially explicit ancillary environmental data"
GLEON,EML,04053-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"biogeochemistry"
GLEON,EML,04053-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"limnology"
GLEON,EML,04053-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"geographic information system"
GLEON,EML,04053-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"nutrient cycling"
GLEON,EML,04053-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"lakes"
GLEON,EML,04053-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"primary productivity"
GLEON,EML,04053-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"organic matter"
GLEON,EML,04053-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"inorganic matter"
GLEON,EML,04053-metadata.xml,Metadata Access Constraints,/eml:eml/access,"public read"
GLEON,EML,04053-metadata.xml,Metadata Use Constraints,/eml:eml/access,"public read"
GLEON,EML,04053-metadata.xml,Northernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,"48.96606399"
GLEON,EML,04053-metadata.xml,Process Step,/eml:eml/dataset/methods,"Lake Sampling EPA NLA lakes were selected to provide a representative sample of lakes > 4 hectares across the continental US using a spatially balanced design to ensure an adequate random sample of lakes (>100) in each of five size classes ranging from 4 to 250+ hectares (EPA, 2009). The NLA dataset includes 132 reference (minimally disturbed) lakes. Each EPA ecoregions contains from 6-30 reference lakes (EPA 2009). Reference lakes were identified in one of two ways: either by identification of minimally disturbed lakes existing within the pre-selected NLA lakes based on chemical and biological condition, or by expert knowledge of minimally disturbed systems within a region and subsequent inclusion as an NLA reference site based on this prior knowledge (EPA, 2009). Because of the range of chemical and biological reference conditions defined for regions by the EPA (EPA 2009), reference lakes were indistinguishable from non-reference lakes across the entire dataset, and were thus combined for all subsequent analysis. Reference and non-reference lake data were sampled using identical protocols across the entire population of sample lakes between June and October in 2007 (EPA, 2009). Ninety-five lakes in the original dataset were sampled multiple times during 2007, and the values of all continuous variables were averaged across visits for these lakes. A detailed description of the EPA NLA project sample design can be found at http://water.epa.gov/. Lake-Specific Variables Twelve variables were used to characterize lake-specific features (Table 1). Ten variables were provided by or directly derived from EPA NLA dataset (surface area, perimeter, maximum depth, watershed area, ratio of watershed area to lake area, shoreline development index, elevation, perimeter-to-area ratio, latitude, longitude). In addition, we estimated the epilimnetic sediment-to-volume ratio, which is related to the potential for chemical interaction and nutrient exchange between the lake and the surrounding sediment, using methods in Carpenter (1983) and NLA thermal profile, maximum depth, and area data, and assuming a conical lake basin (Carpenter, 1983). Lake-specific estimates of residence time, originally published by McDonald et al. (McDonald et al., 2013), were also used. Land Use Land Cover The EPA NLA dataset includes land use and land cover data for a 200 m buffer around each lake and within the entire watershed. Mean percent land use/land cover is characterized for 21 land cover types at the buffer and basin scales, yielding 42 predictor variables (Table 1). Percent cover values were derived from the 2006 National Land Cover Database (NLCD, http://www.mrlc.gov/nlcd06_data.php). Geographic lake information In order to overlay additional spatial datasets (topography, road data, and impervious surfaces) with EPA NLA lakes at a scale that was consistent with the buffer-scale land use/land cover variables in the original EPA NLA dataset, we followed four steps: (1) created shapefiles with the coordinates of each lake centroid, (2) used centroids to extract lake polygons from the NHD (http://nhd.usgs.gov), and (3) created a set of 200-m buffers around these lake polygons in order to overlay additional spatial datasets with EPA NLA lakes at a scale that was consistent with the buffer-scale land use/land cover variables in the original EPA NLA dataset, and (4) obtained a shapefile of lake watersheds from the EPA. All spatial analyses were conducted in R (Team, 2011) using the sp, maptools, rgdal, raster, and rgeos packages (Bivand and Lewin-Koh, 2011; Bivand and Rundel, 2013; Bivand et al., 2014, 2013; Hijmans and van Etten, 2010). Road Metrics We generated three metrics of road development (road density, road proximity, and the mean percentage of land area covered by impervious surfaces) using the methods of Pechenick et al. (Pechenick et al., 2013) and data from the US Census Bureau 2012 TIGER/Line road maps (https://www.census.gov/geo/maps-data/data/tiger-line.html) and 2006 NLDC). Regionalizations To represent subcontinental regional environmental drivers, we used two ecoregion classifications as categorical variables: the Omernik Level II and EPA Aggregate Level III Nutrient Ecoregion classifications. The Omernik Level II scheme subdivides North America into 50 regions distinguished by “enduring components”, such as vegetation, soils, and climate, 16 of which contained EPA NLA lakes. Omernik Level II designations were derived by overlaying maps of land use, regional topography, soils, surficial geology, climate, and resource usage (Omernik, 1987). The EPA classification scheme is designed specifically to identify regions that face similar threats (e.g., point sources of atmospheric deposition or regional agricultural practices) associated with impaired water quality (EPA, 2009). Lake Hydrologic Connectivity Classification We classified EPA NLA lakes by hydrological connectivity of upstream hydrologic surface features (Figure 2). Lakes were grouped into three classes: headwater & isolated (HW/ISO) lakes with no surface inflows (n=211), stream drainage (SD) lakes with upstream stream features (n=464), and lake drainage (LD) lakes with both inflowing streams and upstream lakes greater than 10 hectares (n=351). We derived these classifications by overlaying lake polygons with NHD flowline data in ArcGIS 10.1 using the Cross Scale Interaction (CSI) Limnology Toolbox python script developed by Scott Stopyak at Michigan State University (http://stopyaks.github.io/CSI/). Thirty-one of 1058 lakes in the EPA NLA dataset could not be classified using our methods and were excluded from all analyses, resulting in a total sample size of 1026 lakes. Citations Bivand, R., and Lewin-Koh, N. (2011). maptools: Tools for reading and handling spatial objects. R package version 0.8-27. Bivand, R., and Rundel, C. (2013). rgeos: Interface to Geometry Engine - Open Source (GEOS). R package version 0.3-2. Bivand, R., Keitt, T., and Rowlingson, B. (2014). gdal: Bindings for the Geospatial Data Abstraction Library. R package version 0.8-16. http://CRAN.R–project.org/package=rgdal. Bivand, R.S., Pebesma, E.J., and Gómez-Rubio, V. (2013). Applied Spatial Data Analysis with R (Springer). Carpenter, S.R. (1983). Lake geometry: Implications for production and sediment accretion rates. J. Theor. Biol. 105, 273–286. EPA, ‎US (2009). National Lakes Assessment: A Collaborative Survey of the Nation’s Lakes. Hijmans, R.J., and van Etten, J. (2010). raster: Geographic analysis and modeling with raster data. McDonald, C.P., Stets, E.G., Striegl, R.G., and Butman, D. (2013). Inorganic carbon loading as a primary driver of dissolved carbon dioxide concentrations in the lakes and reservoirs of the contiguous United States. Glob. Biogeochem. Cycles 2, 285–295. Omernik, J.M. (1987). Ecoregions of the Conterminous United States. Ann. Assoc. Am. Geogr. 77, 118–125. Pechenick, A., Rizzo, D.M., Morrissey, L.A., Garvey, K., Underwood, K., and Wemple, B. (2013). A multi-scale approach to assess the hydrological connectivity of road and stream networks. Manuscript submitted for publication. Earth Surf. Process. Landf. R Core Development Team. (2011). R: A Language and Environment for Statistical Computing."
GLEON,EML,04053-metadata.xml,Resource Access Constraints,/eml:eml/access,"public read"
GLEON,EML,04053-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"Emily Read U.S. Geological Survey Center for Integrated Analytics Middleton WI USA emilykararead@gmail.com"
GLEON,EML,04053-metadata.xml,Resource Format,/eml:eml/dataset/dataTable/physical/dataFormat,"1 #x0A column ,"
GLEON,EML,04053-metadata.xml,Resource Identifier,/eml:eml/@packageId,"cgries.16.1"
GLEON,EML,04053-metadata.xml,Resource Identifier Type,/eml:eml/@system,"knb"
GLEON,EML,04053-metadata.xml,Resource Lineage,/eml:eml/dataset/methods,"Lake Sampling EPA NLA lakes were selected to provide a representative sample of lakes > 4 hectares across the continental US using a spatially balanced design to ensure an adequate random sample of lakes (>100) in each of five size classes ranging from 4 to 250+ hectares (EPA, 2009). The NLA dataset includes 132 reference (minimally disturbed) lakes. Each EPA ecoregions contains from 6-30 reference lakes (EPA 2009). Reference lakes were identified in one of two ways: either by identification of minimally disturbed lakes existing within the pre-selected NLA lakes based on chemical and biological condition, or by expert knowledge of minimally disturbed systems within a region and subsequent inclusion as an NLA reference site based on this prior knowledge (EPA, 2009). Because of the range of chemical and biological reference conditions defined for regions by the EPA (EPA 2009), reference lakes were indistinguishable from non-reference lakes across the entire dataset, and were thus combined for all subsequent analysis. Reference and non-reference lake data were sampled using identical protocols across the entire population of sample lakes between June and October in 2007 (EPA, 2009). Ninety-five lakes in the original dataset were sampled multiple times during 2007, and the values of all continuous variables were averaged across visits for these lakes. A detailed description of the EPA NLA project sample design can be found at http://water.epa.gov/. Lake-Specific Variables Twelve variables were used to characterize lake-specific features (Table 1). Ten variables were provided by or directly derived from EPA NLA dataset (surface area, perimeter, maximum depth, watershed area, ratio of watershed area to lake area, shoreline development index, elevation, perimeter-to-area ratio, latitude, longitude). In addition, we estimated the epilimnetic sediment-to-volume ratio, which is related to the potential for chemical interaction and nutrient exchange between the lake and the surrounding sediment, using methods in Carpenter (1983) and NLA thermal profile, maximum depth, and area data, and assuming a conical lake basin (Carpenter, 1983). Lake-specific estimates of residence time, originally published by McDonald et al. (McDonald et al., 2013), were also used. Land Use Land Cover The EPA NLA dataset includes land use and land cover data for a 200 m buffer around each lake and within the entire watershed. Mean percent land use/land cover is characterized for 21 land cover types at the buffer and basin scales, yielding 42 predictor variables (Table 1). Percent cover values were derived from the 2006 National Land Cover Database (NLCD, http://www.mrlc.gov/nlcd06_data.php). Geographic lake information In order to overlay additional spatial datasets (topography, road data, and impervious surfaces) with EPA NLA lakes at a scale that was consistent with the buffer-scale land use/land cover variables in the original EPA NLA dataset, we followed four steps: (1) created shapefiles with the coordinates of each lake centroid, (2) used centroids to extract lake polygons from the NHD (http://nhd.usgs.gov), and (3) created a set of 200-m buffers around these lake polygons in order to overlay additional spatial datasets with EPA NLA lakes at a scale that was consistent with the buffer-scale land use/land cover variables in the original EPA NLA dataset, and (4) obtained a shapefile of lake watersheds from the EPA. All spatial analyses were conducted in R (Team, 2011) using the sp, maptools, rgdal, raster, and rgeos packages (Bivand and Lewin-Koh, 2011; Bivand and Rundel, 2013; Bivand et al., 2014, 2013; Hijmans and van Etten, 2010). Road Metrics We generated three metrics of road development (road density, road proximity, and the mean percentage of land area covered by impervious surfaces) using the methods of Pechenick et al. (Pechenick et al., 2013) and data from the US Census Bureau 2012 TIGER/Line road maps (https://www.census.gov/geo/maps-data/data/tiger-line.html) and 2006 NLDC). Regionalizations To represent subcontinental regional environmental drivers, we used two ecoregion classifications as categorical variables: the Omernik Level II and EPA Aggregate Level III Nutrient Ecoregion classifications. The Omernik Level II scheme subdivides North America into 50 regions distinguished by “enduring components”, such as vegetation, soils, and climate, 16 of which contained EPA NLA lakes. Omernik Level II designations were derived by overlaying maps of land use, regional topography, soils, surficial geology, climate, and resource usage (Omernik, 1987). The EPA classification scheme is designed specifically to identify regions that face similar threats (e.g., point sources of atmospheric deposition or regional agricultural practices) associated with impaired water quality (EPA, 2009). Lake Hydrologic Connectivity Classification We classified EPA NLA lakes by hydrological connectivity of upstream hydrologic surface features (Figure 2). Lakes were grouped into three classes: headwater & isolated (HW/ISO) lakes with no surface inflows (n=211), stream drainage (SD) lakes with upstream stream features (n=464), and lake drainage (LD) lakes with both inflowing streams and upstream lakes greater than 10 hectares (n=351). We derived these classifications by overlaying lake polygons with NHD flowline data in ArcGIS 10.1 using the Cross Scale Interaction (CSI) Limnology Toolbox python script developed by Scott Stopyak at Michigan State University (http://stopyaks.github.io/CSI/). Thirty-one of 1058 lakes in the EPA NLA dataset could not be classified using our methods and were excluded from all analyses, resulting in a total sample size of 1026 lakes. Citations Bivand, R., and Lewin-Koh, N. (2011). maptools: Tools for reading and handling spatial objects. R package version 0.8-27. Bivand, R., and Rundel, C. (2013). rgeos: Interface to Geometry Engine - Open Source (GEOS). R package version 0.3-2. Bivand, R., Keitt, T., and Rowlingson, B. (2014). gdal: Bindings for the Geospatial Data Abstraction Library. R package version 0.8-16. http://CRAN.R–project.org/package=rgdal. Bivand, R.S., Pebesma, E.J., and Gómez-Rubio, V. (2013). Applied Spatial Data Analysis with R (Springer). Carpenter, S.R. (1983). Lake geometry: Implications for production and sediment accretion rates. J. Theor. Biol. 105, 273–286. EPA, ‎US (2009). National Lakes Assessment: A Collaborative Survey of the Nation’s Lakes. Hijmans, R.J., and van Etten, J. (2010). raster: Geographic analysis and modeling with raster data. McDonald, C.P., Stets, E.G., Striegl, R.G., and Butman, D. (2013). Inorganic carbon loading as a primary driver of dissolved carbon dioxide concentrations in the lakes and reservoirs of the contiguous United States. Glob. Biogeochem. Cycles 2, 285–295. Omernik, J.M. (1987). Ecoregions of the Conterminous United States. Ann. Assoc. Am. Geogr. 77, 118–125. Pechenick, A., Rizzo, D.M., Morrissey, L.A., Garvey, K., Underwood, K., and Wemple, B. (2013). A multi-scale approach to assess the hydrological connectivity of road and stream networks. Manuscript submitted for publication. Earth Surf. Process. Landf. R Core Development Team. (2011). R: A Language and Environment for Statistical Computing."
