Collection,Dialect,Record,Concept,Content,XPath,DialectDefinition,DocumentLocation
USGSCSAS,BDP,03215-metadata.xml,Unknown,"GAP distribution models represent the areas where species are predicted to occur based on habitat associations. GAP distribution models are the spatial arrangement of environments suitable for occupation by a species. In other words, a species distribution is created using a deductive model to predict areas suitable for occupation within a species range. To represent these suitable environments, GAP compiled existing GAP data, where available, and compiled additional data where needed. Existing data sources were the Southwest Regional Gap Analysis Project (SWReGAP) and the Southeast Gap Analysis Project (SEGAP) as well as a data compiled by Sanborn Solutions and Mason, Bruce and Girard. Habitat associations were based on land cover data of ecological systems and--when applicable for the given taxon--on ancillary variables such as elevation, hydrologic characteristics, human avoidance characteristics, forest edge, ecotone widths, etc. Distribution models were generated using a python script that selects model variables based on literature cited information stored in a wildlife habitat relationship database (WHRdb); literature used includes primary and gray publications. Distribution models are 30 meter raster data and delimited by GAP species ranges. Distribution model data were attributed with information regarding seasonal use based on GAP regional projects (NWGAP, SWReGAP, SEGAP, AKGAP, HIGAP, PRGAP, and USVIGAP), NatureServe data, and IUCN data. A full report documenting the parameters used in each species model can be found via: http://gis1.usgs.gov/csas/gap/viewer/species/Map.aspx Web map services for species distribution models can be accessed from: http://gis1.usgs.gov/arcgis/rest/services/NAT_Species_Birds http://gis1.usgs.gov/arcgis/rest/services/NAT_Species_Mammals http://gis1.usgs.gov/arcgis/rest/services/NAT_Species_Amphibians http://gis1.usgs.gov/arcgis/rest/services/NAT_Species_Reptiles A table listing all of GAP's available web map services can be found here: http://gapanalysis.usgs.gov/species/data/web-map-services/ GAP used the best information available to create these species distribution models; however GAP seeks to improve and update these data as new information becomes available. Recommended citation: U.S. Geological Survey Gap Analysis Program (USGS-GAP). [Year]. National Species Distribution Models. Available: http://gapanalysis.usgs.gov. Accessed [date]. Online references: U.S. Geological Survey Gap Analysis Program: http://gapanalysis.usgs.gov Northwest Gap Analysis Project: http://gap.uidaho.edu Southwest Regional Gap Analysis Project: http://swregap.nmsu.edu/HabitatModels/default.htm Southeast Gap Analysis Project: http://www.basic.ncsu.edu/segap Alaska Gap Analysis Project: http://aknhp.uaa.alaska.edu/zoology/akgap Hawaii Gap Analysis Project: ftp://ftp.gap.uidaho.edu/products/Hawaii.zip Puerto Rico Gap Analysis Project: http://prgap.org U.S. Virgin Islands Gap Analysis Project: http://prgap.org",/metadata/idinfo/descript/abstract,Undefined,/metadata/idinfo[1]/descript[1]/abstract[1]
USGSCSAS,BDP,03215-metadata.xml,Unknown,"The mission of the U.S. Geological Survey Gap Analysis Program (GAP; http://gapanalysis.usgs.gov) is to provide state, regional and national biodiversity assessments of the conservation status of native vertebrate species and natural land cover types and to facilitate the application of this information to land management activities. Species distribution models are used to conduct a biodiversity assessment for species across the U.S. The goal of GAP is to keep common species common by identifying species and plant communities not adequately represented in existing conservation lands. Common species are those not currently threatened with extinction. By providing these data, land managers and policy makers can make better-informed decisions when identifying priority areas for conservation.",/metadata/idinfo/descript/purpose,Undefined,/metadata/idinfo[1]/descript[1]/purpose[1]
USGSCSAS,BDP,03215-metadata.xml,Unknown,"2013",/metadata/idinfo/timeperd/timeinfo/sngdate/caldate,Undefined,/metadata/idinfo[1]/timeperd[1]/timeinfo[1]/sngdate[1]/caldate[1]
USGSCSAS,BDP,03215-metadata.xml,Unknown,"publication date",/metadata/idinfo/timeperd/current,Undefined,/metadata/idinfo[1]/timeperd[1]/current[1]
USGSCSAS,BDP,03215-metadata.xml,Unknown,"In work",/metadata/idinfo/status/progress,Undefined,/metadata/idinfo[1]/status[1]/progress[1]
USGSCSAS,BDP,03215-metadata.xml,Unknown,"as needed",/metadata/idinfo/status/update,Undefined,/metadata/idinfo[1]/status[1]/update[1]
USGSCSAS,BDP,03215-metadata.xml,Unknown,"North America",/metadata/idinfo/spdom/descgeog,Undefined,/metadata/idinfo[1]/spdom[1]/descgeog[1]
USGSCSAS,BDP,03215-metadata.xml,Unknown,"175",/metadata/idinfo/spdom/bounding/westbc,Undefined,/metadata/idinfo[1]/spdom[1]/bounding[1]/westbc[1]
USGSCSAS,BDP,03215-metadata.xml,Unknown,"-64",/metadata/idinfo/spdom/bounding/eastbc,Undefined,/metadata/idinfo[1]/spdom[1]/bounding[1]/eastbc[1]
USGSCSAS,BDP,03215-metadata.xml,Unknown,"72",/metadata/idinfo/spdom/bounding/northbc,Undefined,/metadata/idinfo[1]/spdom[1]/bounding[1]/northbc[1]
USGSCSAS,BDP,03215-metadata.xml,Unknown,"16",/metadata/idinfo/spdom/bounding/southbc,Undefined,/metadata/idinfo[1]/spdom[1]/bounding[1]/southbc[1]
USGSCSAS,BDP,03215-metadata.xml,Unknown,"None",/metadata/idinfo/keywords/theme/themekt,Undefined,/metadata/idinfo[1]/keywords[1]/theme[1]/themekt[1]
USGSCSAS,BDP,03215-metadata.xml,Unknown,"GAP",/metadata/idinfo/keywords/theme/themekey,Undefined,/metadata/idinfo[1]/keywords[1]/theme[1]/themekey[1]
USGSCSAS,BDP,03215-metadata.xml,Unknown,"Gap Analysis",/metadata/idinfo/keywords/theme/themekey,Undefined,/metadata/idinfo[1]/keywords[1]/theme[1]/themekey[2]
USGSCSAS,BDP,03215-metadata.xml,Unknown,"Species Distribution",/metadata/idinfo/keywords/theme/themekey,Undefined,/metadata/idinfo[1]/keywords[1]/theme[1]/themekey[3]
USGSCSAS,BDP,03215-metadata.xml,Unknown,"Conservation",/metadata/idinfo/keywords/theme/themekey,Undefined,/metadata/idinfo[1]/keywords[1]/theme[1]/themekey[4]
USGSCSAS,BDP,03215-metadata.xml,Unknown,"Biodiversity",/metadata/idinfo/keywords/theme/themekey,Undefined,/metadata/idinfo[1]/keywords[1]/theme[1]/themekey[5]
USGSCSAS,BDP,03215-metadata.xml,Unknown,"ISO 19115 Topic Category",/metadata/idinfo/keywords/theme/themekt,Undefined,/metadata/idinfo[1]/keywords[1]/theme[2]/themekt[1]
USGSCSAS,BDP,03215-metadata.xml,Unknown,"biota",/metadata/idinfo/keywords/theme/themekey,Undefined,/metadata/idinfo[1]/keywords[1]/theme[2]/themekey[1]
USGSCSAS,BDP,03215-metadata.xml,Unknown,"NGDA Portfolio Themes",/metadata/idinfo/keywords/theme/themekt,Undefined,/metadata/idinfo[1]/keywords[1]/theme[3]/themekt[1]
USGSCSAS,BDP,03215-metadata.xml,Unknown,"biota",/metadata/idinfo/keywords/theme/themekey,Undefined,/metadata/idinfo[1]/keywords[1]/theme[3]/themekey[1]
USGSCSAS,BDP,03215-metadata.xml,Unknown,"None",/metadata/idinfo/keywords/place/placekt,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekt[1]
USGSCSAS,BDP,03215-metadata.xml,Unknown,"United States",/metadata/idinfo/keywords/place/placekey,Undefined,/metadata/idinfo[1]/keywords[1]/place[1]/placekey[1]
USGSCSAS,BDP,03215-metadata.xml,Unknown,"These data are in the public domain.",/metadata/idinfo/accconst,Undefined,/metadata/idinfo[1]/accconst[1]
USGSCSAS,BDP,03215-metadata.xml,Unknown,"It is strongly recommended that these data are directly acquired from the U.S. Geological Survey Gap Analysis Program server, and not indirectly through other sources, which may have modified the data in some way. It is also strongly recommended that careful attention be paid to the contents of the metadata file associated with these data. The U.S. Geological Survey shall not be held liable for improper or incorrect use of the data described and/or contained herein. All information is created with a specific end use or uses in mind. This is especially true for GIS data, which is expensive to produce and must be directed to meet the immediate program needs. However, these data were created with the expectation that they would be used for other applications; therefore, we list below both appropriate and inappropriate uses. This list is in no way exhaustive but should serve as a guide to assess whether a proposed use can or cannot be supported by these data. For many uses, it is unlikely that GAP's species range data will provide the only data needed, and for uses with a regulatory outcome, field surveys should verify the result. In the end, it will be the responsibility of each data user to determine if these data can answer the question being asked, and if they are the best tool to answer that question. While it is impossible to predict all the uses of these data we have listed several possible appropriate and inappropriate uses from GAP's perspective. All data are provided as is without warranty as to its currency, completeness, or accuracy of any specific data. NatureServe hereby disclaims all warranties and conditions with regard to any documents provided with these data, including but not limited to all implied warranties and conditions of merchantability, fitness for a particular purpose, and non-infringement. NatureServe makes no representations about the suitability of this data. In no event shall USGS-GAP or NatureServe be liable for any special, indirect, incidental, consequential damages, or for damages of any kind arising out of or in connection with the use or performance of information contained in these data, under any theory of liability used. The data provided are for planning, assessment, and informational purposes. The information provided is not a survey quality dataset. This disclaimer applies both to individual use of the data and aggregate use with other data. Appropriate uses of the data: primarily as a coarse map for a large area such as a county or to provide context for finer-level maps. A general list of possible applications include: -National, regional or statewide biodiversity planning -National, Regional or state habitat conservation planning -County comprehensive planning -Large-area resource management planning -Coarse-filter evaluation of potential impacts or benefits of major projects or plan initiatives on biodiversity, such as utility or transportation corridors, wilderness proposals, habitat connectivity proposals, climate change adaption proposals, regional open space and recreation proposals, etc. -Determining relative amounts of management responsibility for specific biological resources among land stewards to facilitate cooperative management and planning. -Basic research on regional distributions of plants and animals and to help target both specific species and geographic areas for needed research. -Environmental impact assessment for large projects or military activities. -Estimation of potential economic impacts from loss of biological resource-based activities. -Education at all levels and for both students and citizens. Inappropriate Uses: It is far easier to identify appropriate uses than inappropriate ones, however, there is a 'fuzzy line' that is eventually crossed when the differences in resolution of the data, size of geographic area being analyzed, and precision of the answer required for the question are no longer compatible. Examples include: -Using the data to map small areas (less than thousands of hectares), typically requiring mapping resolution at 1:24,000 scale and using aerial photographs or ground surveys. -Combining these data with other data finer than 1:100,000 scale to produce new hybrid maps or answer queries. -Generating specific areal measurements from the data finer than the nearest thousand hectares -Establishing exact boundaries for regulation or acquisition. -Establishing definite occurrence or non-occurrence of any feature for an exact geographic area -Determining abundance, health, or condition of any feature. -Establishing a measure of accuracy of any other data by comparison with GAP data. -Altering the data in any way and redistributing them as a GAP data product. -Using the data without acquiring and reviewing the metadata and this report.",/metadata/idinfo/useconst,Undefined,/metadata/idinfo[1]/useconst[1]
USGSCSAS,BDP,03215-metadata.xml,Unknown,"Jocelyn Aycrigg",/metadata/idinfo/ptcontac/cntinfo/cntperp/cntper,Undefined,/metadata/idinfo[1]/ptcontac[1]/cntinfo[1]/cntperp[1]/cntper[1]
USGSCSAS,BDP,03215-metadata.xml,Unknown,"University of Idaho, Gap Analysis Program",/metadata/idinfo/ptcontac/cntinfo/cntperp/cntorg,Undefined,/metadata/idinfo[1]/ptcontac[1]/cntinfo[1]/cntperp[1]/cntorg[1]
USGSCSAS,BDP,03215-metadata.xml,Unknown,"mailing and physical",/metadata/idinfo/ptcontac/cntinfo/cntaddr/addrtype,Undefined,/metadata/idinfo[1]/ptcontac[1]/cntinfo[1]/cntaddr[1]/addrtype[1]
USGSCSAS,BDP,03215-metadata.xml,Unknown,"530 S. Asbury St., Suite 2",/metadata/idinfo/ptcontac/cntinfo/cntaddr/address,Undefined,/metadata/idinfo[1]/ptcontac[1]/cntinfo[1]/cntaddr[1]/address[1]
USGSCSAS,BDP,03215-metadata.xml,Unknown,"Moscow",/metadata/idinfo/ptcontac/cntinfo/cntaddr/city,Undefined,/metadata/idinfo[1]/ptcontac[1]/cntinfo[1]/cntaddr[1]/city[1]
USGSCSAS,BDP,03215-metadata.xml,Unknown,"ID",/metadata/idinfo/ptcontac/cntinfo/cntaddr/state,Undefined,/metadata/idinfo[1]/ptcontac[1]/cntinfo[1]/cntaddr[1]/state[1]
USGSCSAS,BDP,03215-metadata.xml,Unknown,"83843",/metadata/idinfo/ptcontac/cntinfo/cntaddr/postal,Undefined,/metadata/idinfo[1]/ptcontac[1]/cntinfo[1]/cntaddr[1]/postal[1]
USGSCSAS,BDP,03215-metadata.xml,Unknown,"208-885-3901",/metadata/idinfo/ptcontac/cntinfo/cntvoice,Undefined,/metadata/idinfo[1]/ptcontac[1]/cntinfo[1]/cntvoice[1]
USGSCSAS,BDP,03215-metadata.xml,Unknown,"aycrigg@uidaho.edu",/metadata/idinfo/ptcontac/cntinfo/cntemail,Undefined,/metadata/idinfo[1]/ptcontac[1]/cntinfo[1]/cntemail[1]
USGSCSAS,BDP,03215-metadata.xml,Unknown,"U.S. Geological Survey Gap Analysis Program (GAP; http://gapanalysis.usgs.gov)",/metadata/idinfo/datacred,Undefined,/metadata/idinfo[1]/datacred[1]
USGSCSAS,BDP,03215-metadata.xml,Unknown,"No formal attribute accuracy tests were conducted",/metadata/dataqual/attracc/attraccr,Undefined,/metadata/dataqual[1]/attracc[1]/attraccr[1]
USGSCSAS,BDP,03215-metadata.xml,Unknown,"No formal logical consistency reports were conducted.",/metadata/dataqual/logic,Undefined,/metadata/dataqual[1]/logic[1]
USGSCSAS,BDP,03215-metadata.xml,Unknown,"Data set is considered complete for the information presented, as described in the abstract. Users are advised to read the rest of the metadata record carefully for addtional details.",/metadata/dataqual/complete,Undefined,/metadata/dataqual[1]/complete[1]
USGSCSAS,BDP,03215-metadata.xml,Unknown,"No formal positional accuracy tests were conducted",/metadata/dataqual/posacc/horizpa/horizpar,Undefined,/metadata/dataqual[1]/posacc[1]/horizpa[1]/horizpar[1]
USGSCSAS,BDP,03215-metadata.xml,Unknown,"U.S. Geological Survey Gap Analysis Program",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/origin,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[1]/srccite[1]/citeinfo[1]/origin[1]
USGSCSAS,BDP,03215-metadata.xml,Unknown,"Unknown",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/pubdate,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[1]/srccite[1]/citeinfo[1]/pubdate[1]
USGSCSAS,BDP,03215-metadata.xml,Unknown,"U.S. Geological Survey Gap Analysis Program Species Ranges",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/title,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[1]/srccite[1]/citeinfo[1]/title[1]
USGSCSAS,BDP,03215-metadata.xml,Unknown,"vector digital data",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/geoform,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[1]/srccite[1]/citeinfo[1]/geoform[1]
USGSCSAS,BDP,03215-metadata.xml,Unknown,"Idaho",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/pubinfo/pubplace,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[1]/srccite[1]/citeinfo[1]/pubinfo[1]/pubplace[1]
USGSCSAS,BDP,03215-metadata.xml,Unknown,"U.S. Geological Survey",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/pubinfo/publish,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[1]/srccite[1]/citeinfo[1]/pubinfo[1]/publish[1]
USGSCSAS,BDP,03215-metadata.xml,Unknown,"http://gapanalysis.usgs.gov/species/data/download",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/onlink,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[1]/srccite[1]/citeinfo[1]/onlink[1]
USGSCSAS,BDP,03215-metadata.xml,Unknown,"Maps/Data",/metadata/dataqual/lineage/srcinfo/typesrc,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[1]/typesrc[1]
USGSCSAS,BDP,03215-metadata.xml,Unknown,"Unknown",/metadata/dataqual/lineage/srcinfo/srctime/timeinfo/sngdate/caldate,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[1]/srctime[1]/timeinfo[1]/sngdate[1]/caldate[1]
USGSCSAS,BDP,03215-metadata.xml,Unknown,"Unknown",/metadata/dataqual/lineage/srcinfo/srctime/srccurr,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[1]/srctime[1]/srccurr[1]
USGSCSAS,BDP,03215-metadata.xml,Unknown,"USGS GAP",/metadata/dataqual/lineage/srcinfo/srccitea,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[1]/srccitea[1]
USGSCSAS,BDP,03215-metadata.xml,Unknown,"Species Data, etc.",/metadata/dataqual/lineage/srcinfo/srccontr,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[1]/srccontr[1]
USGSCSAS,BDP,03215-metadata.xml,Unknown,"Gesch, D., Oimoen, M., Greenlee, S., Nelson, C., Steuck, M., and Tyler, D.",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/origin,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[2]/srccite[1]/citeinfo[1]/origin[1]
USGSCSAS,BDP,03215-metadata.xml,Unknown,"2002",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/pubdate,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[2]/srccite[1]/citeinfo[1]/pubdate[1]
USGSCSAS,BDP,03215-metadata.xml,Unknown,"National Elevation Dataset",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/title,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[2]/srccite[1]/citeinfo[1]/title[1]
USGSCSAS,BDP,03215-metadata.xml,Unknown,"raster digital data",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/geoform,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[2]/srccite[1]/citeinfo[1]/geoform[1]
USGSCSAS,BDP,03215-metadata.xml,Unknown,"Unknown",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/pubinfo/pubplace,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[2]/srccite[1]/citeinfo[1]/pubinfo[1]/pubplace[1]
USGSCSAS,BDP,03215-metadata.xml,Unknown,"U.S. Geological Survey",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/pubinfo/publish,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[2]/srccite[1]/citeinfo[1]/pubinfo[1]/publish[1]
USGSCSAS,BDP,03215-metadata.xml,Unknown,"http://ned.usgs.gov/",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/onlink,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[2]/srccite[1]/citeinfo[1]/onlink[1]
USGSCSAS,BDP,03215-metadata.xml,Unknown,"Maps/Data",/metadata/dataqual/lineage/srcinfo/typesrc,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[2]/typesrc[1]
USGSCSAS,BDP,03215-metadata.xml,Unknown,"Unknown",/metadata/dataqual/lineage/srcinfo/srctime/timeinfo/sngdate/caldate,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[2]/srctime[1]/timeinfo[1]/sngdate[1]/caldate[1]
USGSCSAS,BDP,03215-metadata.xml,Unknown,"Unknown",/metadata/dataqual/lineage/srcinfo/srctime/srccurr,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[2]/srctime[1]/srccurr[1]
USGSCSAS,BDP,03215-metadata.xml,Unknown,"NED",/metadata/dataqual/lineage/srcinfo/srccitea,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[2]/srccitea[1]
USGSCSAS,BDP,03215-metadata.xml,Unknown,"Elevation Values",/metadata/dataqual/lineage/srcinfo/srccontr,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[2]/srccontr[1]
USGSCSAS,BDP,03215-metadata.xml,Unknown,"U.S. Geological Survey Gap Analysis Program",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/origin,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[3]/srccite[1]/citeinfo[1]/origin[1]
USGSCSAS,BDP,03215-metadata.xml,Unknown,"2010",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/pubdate,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[3]/srccite[1]/citeinfo[1]/pubdate[1]
USGSCSAS,BDP,03215-metadata.xml,Unknown,"National GAP Landcover Dataset",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/title,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[3]/srccite[1]/citeinfo[1]/title[1]
USGSCSAS,BDP,03215-metadata.xml,Unknown,"raster digital data",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/geoform,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[3]/srccite[1]/citeinfo[1]/geoform[1]
USGSCSAS,BDP,03215-metadata.xml,Unknown,"Unknown",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/pubinfo/pubplace,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[3]/srccite[1]/citeinfo[1]/pubinfo[1]/pubplace[1]
USGSCSAS,BDP,03215-metadata.xml,Unknown,"U.S. Geological Survey Gap Analysis Program",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/pubinfo/publish,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[3]/srccite[1]/citeinfo[1]/pubinfo[1]/publish[1]
USGSCSAS,BDP,03215-metadata.xml,Unknown,"http://gapanalysis.usgs.gov/gaplandcover/",/metadata/dataqual/lineage/srcinfo/srccite/citeinfo/onlink,Undefined,/metadata/dataqual[1]/lineage[1]/srcinfo[3]/srccite[1]/citeinfo[1]/onlink[1]
