Collection,Dialect,Record,Concept,XPath,Content
KUBI,EML,03934-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"maximum"
KUBI,EML,03934-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-180.0"
KUBI,EML,03935-metadata.xml,Author,/eml:eml/dataset/creator,"Lifemapper"
KUBI,EML,03935-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Lifemapper"
KUBI,EML,03935-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-180.0 180.0 90.0 -60.0"
KUBI,EML,03935-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"180.0"
KUBI,EML,03935-metadata.xml,End Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,"2099"
KUBI,EML,03935-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"Predicted"
KUBI,EML,03935-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"isothermality"
KUBI,EML,03935-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"temperature"
KUBI,EML,03935-metadata.xml,Northernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,"90.0"
KUBI,EML,03935-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"Lifemapper"
KUBI,EML,03935-metadata.xml,Organization Name,/eml:eml/dataset/contact/organizationName,"University of Kansas Biodiversity Institute"
KUBI,EML,03935-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"Lifemapper"
KUBI,EML,03935-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"University of Kansas Biodiversity Institute 1345 Jayhawk Boulevard, Room 606 Lawrence Kansas 66045 United States lifemapper@ku.edu http://lifemapper.org"
KUBI,EML,03935-metadata.xml,Resource Identifier,/eml:eml/@packageId,"kubi.lifemapper.sdm.layers.391"
KUBI,EML,03935-metadata.xml,Resource Identifier Type,/eml:eml/@system,"kubi.lifemapper"
KUBI,EML,03935-metadata.xml,Resource Long Name,/eml:eml/dataset/title,"BIO3, Isothermality (BIO2/BIO7) (* 100), 2070-2099, IPCC AR4 Scenario B1, NIES"
KUBI,EML,03935-metadata.xml,Resource Title,/eml:eml/dataset/title,"BIO3, Isothermality (BIO2/BIO7) (* 100), 2070-2099, IPCC AR4 Scenario B1, NIES"
KUBI,EML,03935-metadata.xml,Southernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,"-60.0"
KUBI,EML,03935-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Bounding box (EPSG:4326) - (-180.0, -60.0, 180.0, 90.0) -180.0 180.0 90.0 -60.0"
KUBI,EML,03935-metadata.xml,Start Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,"2070"
KUBI,EML,03935-metadata.xml,Temporal Extent,/eml:eml/dataset/coverage/temporalCoverage,"2070 2099"
KUBI,EML,03935-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"Predicted"
KUBI,EML,03935-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"isothermality"
KUBI,EML,03935-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"temperature"
KUBI,EML,03935-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-180.0"
KUBI,EML,03936-metadata.xml,Author,/eml:eml/dataset/creator,"Lifemapper"
KUBI,EML,03936-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Lifemapper"
KUBI,EML,03936-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-180.0 180.0 90.0 -60.0"
KUBI,EML,03936-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"180.0"
KUBI,EML,03936-metadata.xml,End Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,"2039"
KUBI,EML,03936-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"Predicted"
KUBI,EML,03936-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"quarter"
KUBI,EML,03936-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"precipitation"
KUBI,EML,03936-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"wettest"
KUBI,EML,03936-metadata.xml,Northernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,"90.0"
KUBI,EML,03936-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"Lifemapper"
KUBI,EML,03936-metadata.xml,Organization Name,/eml:eml/dataset/contact/organizationName,"University of Kansas Biodiversity Institute"
KUBI,EML,03936-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"Lifemapper"
KUBI,EML,03936-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"University of Kansas Biodiversity Institute 1345 Jayhawk Boulevard, Room 606 Lawrence Kansas 66045 United States lifemapper@ku.edu http://lifemapper.org"
KUBI,EML,03936-metadata.xml,Resource Identifier,/eml:eml/@packageId,"kubi.lifemapper.sdm.layers.500"
KUBI,EML,03936-metadata.xml,Resource Identifier Type,/eml:eml/@system,"kubi.lifemapper"
KUBI,EML,03936-metadata.xml,Resource Long Name,/eml:eml/dataset/title,"BIO16, Precipitation of Wettest Quarter, 2010-2039, IPCC AR4 Scenario A2, NIES"
KUBI,EML,03936-metadata.xml,Resource Title,/eml:eml/dataset/title,"BIO16, Precipitation of Wettest Quarter, 2010-2039, IPCC AR4 Scenario A2, NIES"
KUBI,EML,03936-metadata.xml,Southernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,"-60.0"
KUBI,EML,03936-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Bounding box (EPSG:4326) - (-180.0, -60.0, 180.0, 90.0) -180.0 180.0 90.0 -60.0"
KUBI,EML,03936-metadata.xml,Start Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,"2010"
KUBI,EML,03936-metadata.xml,Temporal Extent,/eml:eml/dataset/coverage/temporalCoverage,"2010 2039"
KUBI,EML,03936-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"Predicted"
KUBI,EML,03936-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"quarter"
KUBI,EML,03936-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"precipitation"
KUBI,EML,03936-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"wettest"
KUBI,EML,03936-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-180.0"
KUBI,EML,03937-metadata.xml,Author,/eml:eml/dataset/creator,"Lifemapper"
KUBI,EML,03937-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Lifemapper"
KUBI,EML,03937-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-180.0 180.0 90.0 -60.0"
KUBI,EML,03937-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"180.0"
KUBI,EML,03937-metadata.xml,End Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,"2039"
KUBI,EML,03937-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"Predicted"
KUBI,EML,03937-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"standard deviation"
KUBI,EML,03937-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"precipitation"
KUBI,EML,03937-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"seasonality"
KUBI,EML,03937-metadata.xml,Northernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,"90.0"
KUBI,EML,03937-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"Lifemapper"
KUBI,EML,03937-metadata.xml,Organization Name,/eml:eml/dataset/contact/organizationName,"University of Kansas Biodiversity Institute"
KUBI,EML,03937-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"Lifemapper"
KUBI,EML,03937-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"University of Kansas Biodiversity Institute 1345 Jayhawk Boulevard, Room 606 Lawrence Kansas 66045 United States lifemapper@ku.edu http://lifemapper.org"
KUBI,EML,03937-metadata.xml,Resource Identifier,/eml:eml/@packageId,"kubi.lifemapper.sdm.layers.516"
KUBI,EML,03937-metadata.xml,Resource Identifier Type,/eml:eml/@system,"kubi.lifemapper"
KUBI,EML,03937-metadata.xml,Resource Long Name,/eml:eml/dataset/title,"BIO15, Precipitation Seasonality (Coefficient of Variation), 2010-2039, IPCC AR4 Scenario A2, NIES"
KUBI,EML,03937-metadata.xml,Resource Title,/eml:eml/dataset/title,"BIO15, Precipitation Seasonality (Coefficient of Variation), 2010-2039, IPCC AR4 Scenario A2, NIES"
KUBI,EML,03937-metadata.xml,Southernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,"-60.0"
KUBI,EML,03937-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Bounding box (EPSG:4326) - (-180.0, -60.0, 180.0, 90.0) -180.0 180.0 90.0 -60.0"
KUBI,EML,03937-metadata.xml,Start Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,"2010"
KUBI,EML,03937-metadata.xml,Temporal Extent,/eml:eml/dataset/coverage/temporalCoverage,"2010 2039"
KUBI,EML,03937-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"Predicted"
KUBI,EML,03937-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"standard deviation"
KUBI,EML,03937-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"precipitation"
KUBI,EML,03937-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"seasonality"
KUBI,EML,03937-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-180.0"
KUBI,EML,03938-metadata.xml,Author,/eml:eml/dataset/creator,"Lifemapper"
KUBI,EML,03938-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Lifemapper"
KUBI,EML,03938-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-180.0 180.0 90.0 -60.0"
KUBI,EML,03938-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"180.0"
KUBI,EML,03938-metadata.xml,End Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,"2069"
KUBI,EML,03938-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"Predicted"
KUBI,EML,03938-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"warmest"
KUBI,EML,03938-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"quarter"
KUBI,EML,03938-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"temperature"
KUBI,EML,03938-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"mean"
KUBI,EML,03938-metadata.xml,Northernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,"90.0"
KUBI,EML,03938-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"Lifemapper"
KUBI,EML,03938-metadata.xml,Organization Name,/eml:eml/dataset/contact/organizationName,"University of Kansas Biodiversity Institute"
KUBI,EML,03938-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"Lifemapper"
KUBI,EML,03938-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"University of Kansas Biodiversity Institute 1345 Jayhawk Boulevard, Room 606 Lawrence Kansas 66045 United States lifemapper@ku.edu http://lifemapper.org"
KUBI,EML,03938-metadata.xml,Resource Identifier,/eml:eml/@packageId,"kubi.lifemapper.sdm.layers.536"
KUBI,EML,03938-metadata.xml,Resource Identifier Type,/eml:eml/@system,"kubi.lifemapper"
KUBI,EML,03938-metadata.xml,Resource Long Name,/eml:eml/dataset/title,"BIO10, Mean Temperature of Warmest Quarter, 2040-2069, IPCC AR4 Scenario B1, NIES"
KUBI,EML,03938-metadata.xml,Resource Title,/eml:eml/dataset/title,"BIO10, Mean Temperature of Warmest Quarter, 2040-2069, IPCC AR4 Scenario B1, NIES"
KUBI,EML,03938-metadata.xml,Southernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,"-60.0"
KUBI,EML,03938-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Bounding box (EPSG:4326) - (-180.0, -60.0, 180.0, 90.0) -180.0 180.0 90.0 -60.0"
KUBI,EML,03938-metadata.xml,Start Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,"2040"
KUBI,EML,03938-metadata.xml,Temporal Extent,/eml:eml/dataset/coverage/temporalCoverage,"2040 2069"
KUBI,EML,03938-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"Predicted"
KUBI,EML,03938-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"warmest"
KUBI,EML,03938-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"quarter"
KUBI,EML,03938-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"temperature"
KUBI,EML,03938-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"mean"
KUBI,EML,03938-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-180.0"
KUBI,EML,03939-metadata.xml,Author,/eml:eml/dataset/creator,"Lifemapper"
KUBI,EML,03939-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Lifemapper"
KUBI,EML,03939-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-180.0 180.0 90.0 -60.0"
KUBI,EML,03939-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"180.0"
KUBI,EML,03939-metadata.xml,End Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,"2039"
KUBI,EML,03939-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"Predicted"
KUBI,EML,03939-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"mean"
KUBI,EML,03939-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"quarter"
KUBI,EML,03939-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"temperature"
KUBI,EML,03939-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"driest"
KUBI,EML,03939-metadata.xml,Northernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,"90.0"
KUBI,EML,03939-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"Lifemapper"
KUBI,EML,03939-metadata.xml,Organization Name,/eml:eml/dataset/contact/organizationName,"University of Kansas Biodiversity Institute"
KUBI,EML,03939-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"Lifemapper"
KUBI,EML,03939-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"University of Kansas Biodiversity Institute 1345 Jayhawk Boulevard, Room 606 Lawrence Kansas 66045 United States lifemapper@ku.edu http://lifemapper.org"
KUBI,EML,03939-metadata.xml,Resource Identifier,/eml:eml/@packageId,"kubi.lifemapper.sdm.layers.628"
KUBI,EML,03939-metadata.xml,Resource Identifier Type,/eml:eml/@system,"kubi.lifemapper"
KUBI,EML,03939-metadata.xml,Resource Long Name,/eml:eml/dataset/title,"BIO9, Mean Temperature of Driest Quarter, 2010-2039, IPCC AR4 Scenario B1, NIES"
KUBI,EML,03939-metadata.xml,Resource Title,/eml:eml/dataset/title,"BIO9, Mean Temperature of Driest Quarter, 2010-2039, IPCC AR4 Scenario B1, NIES"
KUBI,EML,03939-metadata.xml,Southernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,"-60.0"
KUBI,EML,03939-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Bounding box (EPSG:4326) - (-180.0, -60.0, 180.0, 90.0) -180.0 180.0 90.0 -60.0"
KUBI,EML,03939-metadata.xml,Start Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,"2010"
KUBI,EML,03939-metadata.xml,Temporal Extent,/eml:eml/dataset/coverage/temporalCoverage,"2010 2039"
KUBI,EML,03939-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"Predicted"
KUBI,EML,03939-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"mean"
KUBI,EML,03939-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"quarter"
KUBI,EML,03939-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"temperature"
KUBI,EML,03939-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"driest"
KUBI,EML,03939-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-180.0"
KUBI,EML,03940-metadata.xml,Author,/eml:eml/dataset/creator,"Lifemapper"
KUBI,EML,03940-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Lifemapper"
KUBI,EML,03940-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-180.0 180.0 90.0 -60.0"
KUBI,EML,03940-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"180.0"
KUBI,EML,03940-metadata.xml,End Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,"2039"
KUBI,EML,03940-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"Predicted"
KUBI,EML,03940-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"mean"
KUBI,EML,03940-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"quarter"
KUBI,EML,03940-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"temperature"
KUBI,EML,03940-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"driest"
KUBI,EML,03940-metadata.xml,Northernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,"90.0"
KUBI,EML,03940-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"Lifemapper"
KUBI,EML,03940-metadata.xml,Organization Name,/eml:eml/dataset/contact/organizationName,"University of Kansas Biodiversity Institute"
KUBI,EML,03940-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"Lifemapper"
KUBI,EML,03940-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"University of Kansas Biodiversity Institute 1345 Jayhawk Boulevard, Room 606 Lawrence Kansas 66045 United States lifemapper@ku.edu http://lifemapper.org"
KUBI,EML,03940-metadata.xml,Resource Identifier,/eml:eml/@packageId,"kubi.lifemapper.sdm.layers.514"
KUBI,EML,03940-metadata.xml,Resource Identifier Type,/eml:eml/@system,"kubi.lifemapper"
KUBI,EML,03940-metadata.xml,Resource Long Name,/eml:eml/dataset/title,"BIO9, Mean Temperature of Driest Quarter, 2010-2039, IPCC AR4 Scenario A2, NIES"
KUBI,EML,03940-metadata.xml,Resource Title,/eml:eml/dataset/title,"BIO9, Mean Temperature of Driest Quarter, 2010-2039, IPCC AR4 Scenario A2, NIES"
KUBI,EML,03940-metadata.xml,Southernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,"-60.0"
KUBI,EML,03940-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Bounding box (EPSG:4326) - (-180.0, -60.0, 180.0, 90.0) -180.0 180.0 90.0 -60.0"
KUBI,EML,03940-metadata.xml,Start Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,"2010"
KUBI,EML,03940-metadata.xml,Temporal Extent,/eml:eml/dataset/coverage/temporalCoverage,"2010 2039"
KUBI,EML,03940-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"Predicted"
KUBI,EML,03940-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"mean"
KUBI,EML,03940-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"quarter"
KUBI,EML,03940-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"temperature"
KUBI,EML,03940-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"driest"
KUBI,EML,03940-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-180.0"
KUBI,EML,03941-metadata.xml,Author,/eml:eml/dataset/creator,"Lifemapper"
KUBI,EML,03941-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Lifemapper"
KUBI,EML,03941-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-180.0 180.0 90.0 -60.0"
KUBI,EML,03941-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"180.0"
KUBI,EML,03941-metadata.xml,End Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,"2069"
KUBI,EML,03941-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"Predicted"
KUBI,EML,03941-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"coldest"
