Collection,Dialect,Record,Concept,XPath,Content
Dryad,Dryad,00786-metadata.xml,Spatial Extent,/dryad:DryadDataFile/dcterms:spatial,"Finland"
Dryad,Dryad,00786-metadata.xml,Taxonomic Extent,/dryad:DryadDataFile/dwc:scientificName,"Formica exsecta"
Dryad,Dryad,00787-metadata.xml,Abstract,/dryad:DryadDataFile/dcterms:description,"Clean version of longterm data, i.e. without NA"
Dryad,Dryad,00787-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Torstensson, Anders"
Dryad,Dryad,00787-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Hedblom, Mikael"
Dryad,Dryad,00787-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Mattsdotter Björk, My"
Dryad,Dryad,00787-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Chierici, Melissa"
Dryad,Dryad,00787-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Wulff, Angela"
Dryad,Dryad,00787-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Torstensson, Anders"
Dryad,Dryad,00787-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Hedblom, Mikael"
Dryad,Dryad,00787-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Mattsdotter Björk, My"
Dryad,Dryad,00787-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Chierici, Melissa"
Dryad,Dryad,00787-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Wulff, Angela"
Dryad,Dryad,00787-metadata.xml,Distribution Format,/dryad:DryadDataFile/dcterms:format,"914"
Dryad,Dryad,00787-metadata.xml,Embargo Date,/dryad:DryadDataFile/dcterms:available,"2015-09-09T21:11:45Z"
Dryad,Dryad,00787-metadata.xml,Lineage Statement,/dryad:DryadDataFile/dcterms:provenance,"Made available in DSpace on 2015-08-18T14:27:35Z (GMT). No. of bitstreams: 1 Spec_PP_POC.csv: 914 bytes, checksum: a8b2620b1620e51e50fd1691fbd76404 (MD5)"
Dryad,Dryad,00787-metadata.xml,Parent Identifier,/dryad:DryadDataFile/dcterms:isPartOf,"http://dx.doi.org/10.5061/dryad.h838q"
Dryad,Dryad,00787-metadata.xml,Publication Date,/dryad:DryadDataFile/dcterms:available,"2015-09-09T21:11:45Z"
Dryad,Dryad,00787-metadata.xml,Related Resource Identifier,/dryad:DryadDataFile/dcterms:isPartOf,"http://dx.doi.org/10.5061/dryad.h838q"
Dryad,Dryad,00787-metadata.xml,Resource Creation Date,/dryad:DryadDataFile/dcterms:dateSubmitted,"2015-08-18T14:27:35Z"
Dryad,Dryad,00787-metadata.xml,Resource Creation/Revision Date,/dryad:DryadDataFile/dcterms:dateSubmitted,"2015-08-18T14:27:35Z"
Dryad,Dryad,00787-metadata.xml,Resource Format,/dryad:DryadDataFile/dcterms:format,"914"
Dryad,Dryad,00787-metadata.xml,Resource Identifier,/dryad:DryadDataFile/dcterms:identifier,"http://dx.doi.org/10.5061/dryad.h838q/5"
Dryad,Dryad,00787-metadata.xml,Resource Lineage,/dryad:DryadDataFile/dcterms:provenance,"Made available in DSpace on 2015-08-18T14:27:35Z (GMT). No. of bitstreams: 1 Spec_PP_POC.csv: 914 bytes, checksum: a8b2620b1620e51e50fd1691fbd76404 (MD5)"
Dryad,Dryad,00787-metadata.xml,Resource Title,/dryad:DryadDataFile/dcterms:title,"Specific PP POC clean"
Dryad,Dryad,00787-metadata.xml,Resource Type,/dryad:DryadDataFile/dcterms:type,"file"
Dryad,Dryad,00787-metadata.xml,Rights,/dryad:DryadDataFile/dcterms:rights,"http://creativecommons.org/publicdomain/zero/1.0/"
Dryad,Dryad,00788-metadata.xml,Abstract,/dryad:DryadDataFile/dcterms:description,"Annual temperature precipitation data within the extant range of Abies alba used to make histograms of precipitation abundance frequencies and mean July temperature frequencies. Data are from grid cells of the Climatic Research Unit Ten Minute Climatology (http://www.cru.uea.ac.uk/cru/data/hrg/tmc/). Column 1) precipitation abundances of each individual grid cell within the Abies alba range, column 2) mean July temperature in each individual grid cell within the Abies alba range."
Dryad,Dryad,00788-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Tinner, Willy"
Dryad,Dryad,00788-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Colombaroli, Daniele"
Dryad,Dryad,00788-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Heiri, Oliver"
Dryad,Dryad,00788-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Henne, Paul"
Dryad,Dryad,00788-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Steinacher, Marco"
Dryad,Dryad,00788-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Untenecker, Johanna"
Dryad,Dryad,00788-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Vescovi, Elisa"
Dryad,Dryad,00788-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Allen, Judy"
Dryad,Dryad,00788-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Carraro, Gabriele"
Dryad,Dryad,00788-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Conedera, Marco"
Dryad,Dryad,00788-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Joos, Fortunat"
Dryad,Dryad,00788-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Lotter, André"
Dryad,Dryad,00788-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Luterbacher, Jürg"
Dryad,Dryad,00788-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Samartin, Stephanie"
Dryad,Dryad,00788-metadata.xml,Author,/dryad:DryadDataFile/dcterms:creator,"Valsecchi, Verushka"
Dryad,Dryad,00788-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Tinner, Willy"
Dryad,Dryad,00788-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Colombaroli, Daniele"
Dryad,Dryad,00788-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Heiri, Oliver"
Dryad,Dryad,00788-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Henne, Paul"
Dryad,Dryad,00788-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Steinacher, Marco"
Dryad,Dryad,00788-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Untenecker, Johanna"
Dryad,Dryad,00788-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Vescovi, Elisa"
Dryad,Dryad,00788-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Allen, Judy"
Dryad,Dryad,00788-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Carraro, Gabriele"
Dryad,Dryad,00788-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Conedera, Marco"
Dryad,Dryad,00788-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Joos, Fortunat"
Dryad,Dryad,00788-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Lotter, André"
Dryad,Dryad,00788-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Luterbacher, Jürg"
Dryad,Dryad,00788-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Samartin, Stephanie"
Dryad,Dryad,00788-metadata.xml,Author / Originator,/dryad:DryadDataFile/dcterms:creator,"Valsecchi, Verushka"
Dryad,Dryad,00788-metadata.xml,Embargo Date,/dryad:DryadDataFile/dcterms:available,"2013-10-15T13:10:32Z"
Dryad,Dryad,00788-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"paleoecology"
Dryad,Dryad,00788-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"paleoclimatology"
Dryad,Dryad,00788-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"climatic niche"
Dryad,Dryad,00788-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"realized niche"
Dryad,Dryad,00788-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"bioclimatic envelope models"
Dryad,Dryad,00788-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"dynamic vegetation models"
Dryad,Dryad,00788-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"climate models"
Dryad,Dryad,00788-metadata.xml,Keyword,/dryad:DryadDataFile/dcterms:subject,"global change"
Dryad,Dryad,00788-metadata.xml,Lineage Statement,/dryad:DryadDataFile/dcterms:provenance,"Step: dryadAcceptEditReject - action:dryadAcceptEditRejectAction Entered publication blackout by Dryad Queue(dryad.queue@gmail.com) on 2013-10-15T13:08:43Z (GMT)"
Dryad,Dryad,00788-metadata.xml,Lineage Statement,/dryad:DryadDataFile/dcterms:provenance,"Made available in DSpace on 2013-10-15T13:10:32Z (GMT). No. of bitstreams: 1 Fig8_data.csv: 26195 bytes, checksum: e2aac20fb11e7885a42489cc9efc2bfb (MD5)"
Dryad,Dryad,00788-metadata.xml,Parent Identifier,/dryad:DryadDataFile/dcterms:isPartOf,"http://dx.doi.org/10.5061/dryad.df3sn"
Dryad,Dryad,00788-metadata.xml,Publication Date,/dryad:DryadDataFile/dcterms:available,"2013-10-15T13:10:32Z"
Dryad,Dryad,00788-metadata.xml,Related Resource Identifier,/dryad:DryadDataFile/dcterms:isPartOf,"http://dx.doi.org/10.5061/dryad.df3sn"
Dryad,Dryad,00788-metadata.xml,Resource Creation Date,/dryad:DryadDataFile/dcterms:dateSubmitted,"2013-10-15T13:10:32Z"
Dryad,Dryad,00788-metadata.xml,Resource Creation/Revision Date,/dryad:DryadDataFile/dcterms:dateSubmitted,"2013-10-15T13:10:32Z"
Dryad,Dryad,00788-metadata.xml,Resource Identifier,/dryad:DryadDataFile/dcterms:identifier,"http://dx.doi.org/10.5061/dryad.df3sn/5"
Dryad,Dryad,00788-metadata.xml,Resource Lineage,/dryad:DryadDataFile/dcterms:provenance,"Step: dryadAcceptEditReject - action:dryadAcceptEditRejectAction Entered publication blackout by Dryad Queue(dryad.queue@gmail.com) on 2013-10-15T13:08:43Z (GMT)"
Dryad,Dryad,00788-metadata.xml,Resource Lineage,/dryad:DryadDataFile/dcterms:provenance,"Made available in DSpace on 2013-10-15T13:10:32Z (GMT). No. of bitstreams: 1 Fig8_data.csv: 26195 bytes, checksum: e2aac20fb11e7885a42489cc9efc2bfb (MD5)"
Dryad,Dryad,00788-metadata.xml,Resource Title,/dryad:DryadDataFile/dcterms:title,"Figure 8 data"
Dryad,Dryad,00788-metadata.xml,Resource Type,/dryad:DryadDataFile/dcterms:type,"file"
Dryad,Dryad,00788-metadata.xml,Rights,/dryad:DryadDataFile/dcterms:rights,"http://creativecommons.org/publicdomain/zero/1.0/"
Dryad,Dryad,00788-metadata.xml,Spatial Extent,/dryad:DryadDataFile/dcterms:spatial,"Europe"
Dryad,Dryad,00788-metadata.xml,Taxonomic Extent,/dryad:DryadDataFile/dwc:scientificName,"Abies alba"
Dryad,Dryad,00788-metadata.xml,Temporal Extent,/dryad:DryadDataFile/dcterms:temporal,"Holocene"
Dryad,Dryad,00789-metadata.xml,Abstract,/dryad:DryadDataPackage/dcterms:description,"Collective phenomena, whereby agent-agent interactions determine spatial patterns, are ubiquitous in the animal kingdom. On the other hand, movement and space use are also greatly influenced by the interactions between animals and their environment. Despite both types of interaction fundamentally influencing animal behaviour, there has hitherto been no unifying framework for the models proposed in both areas. Here, we construct a general method for inferring population-level spatial patterns from underlying individual movement and interaction processes, a key ingredient in building a statistical mechanics for ecological systems. We show that resource selection functions, as well as several examples of collective motion models, arise as special cases of our framework, thus bringing together resource selection analysis and collective animal behaviour into a single theory. In particular, we focus on combining the various mechanistic models of territorial interactions in the literature with step selection functions, by incorporate interactions into the step selection framework and demonstrating how to derive territorial patterns from the resulting models. We demonstrate the efficacy of our model by application to a population of insectivore birds in the Amazon rainforest."
Dryad,Dryad,00789-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Potts, Jonathan R."
Dryad,Dryad,00789-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Mokross, Karl"
Dryad,Dryad,00789-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Lewis, Mark A."
Dryad,Dryad,00789-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Potts, Jonathan R."
Dryad,Dryad,00789-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Mokross, Karl"
Dryad,Dryad,00789-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Lewis, Mark A."
Dryad,Dryad,00789-metadata.xml,Embargo Date,/dryad:DryadDataPackage/dcterms:available,"2014-06-24T17:54:41Z"
Dryad,Dryad,00789-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"animal movement"
Dryad,Dryad,00789-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"collective behaviour"
Dryad,Dryad,00789-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"insectivore birds"
Dryad,Dryad,00789-metadata.xml,Parent Identifier,/dryad:DryadDataPackage/dcterms:references,"http://dx.doi.org/10.1098/rsif.2014.0333"
Dryad,Dryad,00789-metadata.xml,Publication Date,/dryad:DryadDataPackage/dcterms:available,"2014-06-24T17:54:41Z"
Dryad,Dryad,00789-metadata.xml,Related Resource Identifier,/dryad:DryadDataPackage/dcterms:references,"http://dx.doi.org/10.1098/rsif.2014.0333"
Dryad,Dryad,00789-metadata.xml,Related Resource Identifier,/dryad:DryadDataPackage/dcterms:hasPart,"http://dx.doi.org/10.5061/dryad.47jh1/1"
Dryad,Dryad,00789-metadata.xml,Resource Creation Date,/dryad:DryadDataPackage/dcterms:dateSubmitted,"2014-06-24T17:54:41Z"
Dryad,Dryad,00789-metadata.xml,Resource Creation/Revision Date,/dryad:DryadDataPackage/dcterms:dateSubmitted,"2014-06-24T17:54:41Z"
Dryad,Dryad,00789-metadata.xml,Resource Identifier,/dryad:DryadDataPackage/dcterms:identifier,"http://dx.doi.org/10.5061/dryad.47jh1"
Dryad,Dryad,00789-metadata.xml,Resource Title,/dryad:DryadDataPackage/dcterms:title,"Data from: A unifying framework for quantifying the nature of animal interactions"
Dryad,Dryad,00789-metadata.xml,Resource Type,/dryad:DryadDataPackage/dcterms:type,"package"
Dryad,Dryad,00789-metadata.xml,Spatial Extent,/dryad:DryadDataPackage/dcterms:spatial,"Amazon rainforest"
Dryad,Dryad,00789-metadata.xml,Taxonomic Extent,/dryad:DryadDataPackage/dwc:scientificName,"Thamnomanes caesius"
Dryad,Dryad,00790-metadata.xml,Abstract,/dryad:DryadDataPackage/dcterms:description,"Sequential hermaphroditism is adaptive when the reproductive value of an individual varies with size or age, and this relationship differs between males and females. In this case, theory shows that the lifetime reproductive output of an individual is increased by changing sex (a hypothesis referred to as the size-advantage model). Sex-linked differences in size-fitness curves can stem from differential costs of reproduction, the mating system, and differences in growth and mortality between sexes. Detailed empirical data is required to disentangle the relative roles of each of these factors within the theory. Quantitative data are also needed to explore the role of sperm storage, which has not yet been considered with sequential hermaphrodites. Using experimental rearing and paternity assignment, we report relationships between size and reproductive success of Crepidula fornicata, a protandrous (male-first) gastropod. Male reproductive success increased with size due to the polygamous system and stacking behavior of the species, but females nonetheless had greater reproductive success than males of the same size, in agreement with the size-advantage theory. Sperm storage appeared to be a critical determinant of success for both sexes, and modeling the effect of sperm storage showed that it could potentially accelerate sex change in protandrous species."
Dryad,Dryad,00790-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Broquet, Thomas"
Dryad,Dryad,00790-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Barranger, Audrey"
Dryad,Dryad,00790-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Billard, Emmanuelle"
Dryad,Dryad,00790-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Bestin, Anastasia"
Dryad,Dryad,00790-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Berger, Rémy"
Dryad,Dryad,00790-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Honnaert, Gaelle"
Dryad,Dryad,00790-metadata.xml,Author,/dryad:DryadDataPackage/dcterms:creator,"Viard, Frédérique"
Dryad,Dryad,00790-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Broquet, Thomas"
Dryad,Dryad,00790-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Barranger, Audrey"
Dryad,Dryad,00790-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Billard, Emmanuelle"
Dryad,Dryad,00790-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Bestin, Anastasia"
Dryad,Dryad,00790-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Berger, Rémy"
Dryad,Dryad,00790-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Honnaert, Gaelle"
Dryad,Dryad,00790-metadata.xml,Author / Originator,/dryad:DryadDataPackage/dcterms:creator,"Viard, Frédérique"
Dryad,Dryad,00790-metadata.xml,Embargo Date,/dryad:DryadDataPackage/dcterms:available,"2015-04-22T16:23:55Z"
Dryad,Dryad,00790-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"Behavior: reproductive"
Dryad,Dryad,00790-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"Life history: evolution"
Dryad,Dryad,00790-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"Mating systems"
Dryad,Dryad,00790-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"Reproduction: strategies"
Dryad,Dryad,00790-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"Sex: allocation"
Dryad,Dryad,00790-metadata.xml,Keyword,/dryad:DryadDataPackage/dcterms:subject,"Social structure"
Dryad,Dryad,00790-metadata.xml,Parent Identifier,/dryad:DryadDataPackage/dcterms:references,"http://dx.doi.org/10.1086/682361"
Dryad,Dryad,00790-metadata.xml,Publication Date,/dryad:DryadDataPackage/dcterms:available,"2015-04-22T16:23:55Z"
Dryad,Dryad,00790-metadata.xml,Related Resource Identifier,/dryad:DryadDataPackage/dcterms:references,"http://dx.doi.org/10.1086/682361"
Dryad,Dryad,00790-metadata.xml,Related Resource Identifier,/dryad:DryadDataPackage/dcterms:hasPart,"http://dx.doi.org/10.5061/dryad.p0c02/2"
