Collection,Dialect,Record,Concept,Content,XPath,DialectDefinitions
Dryad,Dryad,00806-metadata.xml,Taxonomic Extent,"Cephalopoda",/dryad:DryadDataFile/dwc:scientificName,/*/dwc:scientificName
Dryad,Dryad,00806-metadata.xml,Spatial Extent,"Burgess Shale",/dryad:DryadDataFile/dcterms:spatial,/*/dcterms:spatial
Dryad,Dryad,00806-metadata.xml,Spatial Extent,"Yoho National Park",/dryad:DryadDataFile/dcterms:spatial,/*/dcterms:spatial
Dryad,Dryad,00806-metadata.xml,Temporal Extent,"Cambrian",/dryad:DryadDataFile/dcterms:temporal,/*/dcterms:temporal
Dryad,Dryad,00806-metadata.xml,Temporal Extent,"Middle Cambrian",/dryad:DryadDataFile/dcterms:temporal,/*/dcterms:temporal
Dryad,Dryad,00806-metadata.xml,Temporal Extent,"Cambrian Series 3",/dryad:DryadDataFile/dcterms:temporal,/*/dcterms:temporal
Dryad,Dryad,00806-metadata.xml,Temporal Extent,"Cambrian Stage 5",/dryad:DryadDataFile/dcterms:temporal,/*/dcterms:temporal
Dryad,Dryad,00806-metadata.xml,Resource Creation/Revision Date,"2013-02-15T19:43:22Z",/dryad:DryadDataFile/dcterms:dateSubmitted,/*/dcterms:dateSubmitted
Dryad,Dryad,00806-metadata.xml,Resource Creation Date,"2013-02-15T19:43:22Z",/dryad:DryadDataFile/dcterms:dateSubmitted,/*/dcterms:dateSubmitted
Dryad,Dryad,00806-metadata.xml,Publication Date,"2013-04-02T19:23:57Z",/dryad:DryadDataFile/dcterms:available,/*/dcterms:available
Dryad,Dryad,00806-metadata.xml,Embargo Date,"2013-04-02T19:23:57Z",/dryad:DryadDataFile/dcterms:available,/*/dcterms:available
Dryad,Dryad,00806-metadata.xml,Lineage Statement,"Made available in DSpace on 2013-02-15T19:43:22Z (GMT). No. of bitstreams: 2 UE88-0106A_071.g.JPG: 11192467 bytes, checksum: 4374bf27cf0fef1168bc7b70a53cfa89 (MD5) README.pdf: 69711 bytes, checksum: d9a3db542c42c03f383ca11e1d4ec3f3 (MD5)",/dryad:DryadDataFile/dcterms:provenance,/*/dcterms:provenance
Dryad,Dryad,00806-metadata.xml,Resource Lineage,"Made available in DSpace on 2013-02-15T19:43:22Z (GMT). No. of bitstreams: 2 UE88-0106A_071.g.JPG: 11192467 bytes, checksum: 4374bf27cf0fef1168bc7b70a53cfa89 (MD5) README.pdf: 69711 bytes, checksum: d9a3db542c42c03f383ca11e1d4ec3f3 (MD5)",/dryad:DryadDataFile/dcterms:provenance,/*/dcterms:provenance
Dryad,Dryad,00806-metadata.xml,Related Resource Identifier,"http://dx.doi.org/10.5061/dryad.7m6kg",/dryad:DryadDataFile/dcterms:isPartOf,/dryad:DryadDataFile/dcterms:isPartOf
Dryad,Dryad,00806-metadata.xml,Parent Identifier,"http://dx.doi.org/10.5061/dryad.7m6kg",/dryad:DryadDataFile/dcterms:isPartOf,/dryad:DryadDataFile/dcterms:isPartOf
Dryad,Dryad,00807-metadata.xml,Unknown,"http://purl.org/dryad/schema/terms/v3.1 http://datadryad.org/profile/v3.1/dryad.xsd",/dryad:DryadDataFile/@xsi:schemaLocation,/dryad:DryadDataFile/@xsi:schemaLocation
Dryad,Dryad,00807-metadata.xml,Resource Type,"file",/dryad:DryadDataFile/dcterms:type,/*/dcterms:type
Dryad,Dryad,00807-metadata.xml,Author,"Jojic, Vida",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00807-metadata.xml,Author / Originator,"Jojic, Vida",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00807-metadata.xml,Author,"Blagojevic, Jelena",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00807-metadata.xml,Author / Originator,"Blagojevic, Jelena",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00807-metadata.xml,Author,"Vujosevic, Mladen",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00807-metadata.xml,Author / Originator,"Vujosevic, Mladen",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00807-metadata.xml,Resource Title,"Raw_coordinates",/dryad:DryadDataFile/dcterms:title,/*/dcterms:title
Dryad,Dryad,00807-metadata.xml,Resource Identifier,"http://dx.doi.org/10.5061/dryad.51696/1",/dryad:DryadDataFile/dcterms:identifier,/*/dcterms:identifier
Dryad,Dryad,00807-metadata.xml,Resource Identifier,"http://dx.doi.org/10.5061/dryad.51696/1",/dryad:DryadDataFile/dcterms:identifier,/*/dcterms:identifier
Dryad,Dryad,00807-metadata.xml,Rights,"http://creativecommons.org/publicdomain/zero/1.0/",/dryad:DryadDataFile/dcterms:rights,/*/dcterms:rights
Dryad,Dryad,00807-metadata.xml,Abstract,"X and Y coordinates of each landmark",/dryad:DryadDataFile/dcterms:description,/*/dcterms:description
Dryad,Dryad,00807-metadata.xml,Keyword,"fluctuating asymmetry",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00807-metadata.xml,Keyword,"geometric morphometrics",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00807-metadata.xml,Keyword,"mandible",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00807-metadata.xml,Keyword,"modularity",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00807-metadata.xml,Keyword,"traditional morphometrics",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00807-metadata.xml,Taxonomic Extent,"Apodemus flavicollis",/dryad:DryadDataFile/dwc:scientificName,/*/dwc:scientificName
Dryad,Dryad,00807-metadata.xml,Resource Creation/Revision Date,"2012-08-27T15:51:20Z",/dryad:DryadDataFile/dcterms:dateSubmitted,/*/dcterms:dateSubmitted
Dryad,Dryad,00807-metadata.xml,Resource Creation Date,"2012-08-27T15:51:20Z",/dryad:DryadDataFile/dcterms:dateSubmitted,/*/dcterms:dateSubmitted
Dryad,Dryad,00807-metadata.xml,Publication Date,"2012-11-27T17:21:21Z",/dryad:DryadDataFile/dcterms:available,/*/dcterms:available
Dryad,Dryad,00807-metadata.xml,Embargo Date,"2012-11-27T17:21:21Z",/dryad:DryadDataFile/dcterms:available,/*/dcterms:available
Dryad,Dryad,00807-metadata.xml,Lineage Statement,"Made available in DSpace on 2012-08-27T15:51:20Z (GMT). No. of bitstreams: 2 Raw_coordinates.txt: 177281 bytes, checksum: 209921293e93445c08d629536e73f726 (MD5) ReadMe.txt: 408 bytes, checksum: f58d31c3021755ee24ec0a1473432f81 (MD5)",/dryad:DryadDataFile/dcterms:provenance,/*/dcterms:provenance
Dryad,Dryad,00807-metadata.xml,Resource Lineage,"Made available in DSpace on 2012-08-27T15:51:20Z (GMT). No. of bitstreams: 2 Raw_coordinates.txt: 177281 bytes, checksum: 209921293e93445c08d629536e73f726 (MD5) ReadMe.txt: 408 bytes, checksum: f58d31c3021755ee24ec0a1473432f81 (MD5)",/dryad:DryadDataFile/dcterms:provenance,/*/dcterms:provenance
Dryad,Dryad,00807-metadata.xml,Related Resource Identifier,"http://dx.doi.org/10.5061/dryad.51696",/dryad:DryadDataFile/dcterms:isPartOf,/dryad:DryadDataFile/dcterms:isPartOf
Dryad,Dryad,00807-metadata.xml,Parent Identifier,"http://dx.doi.org/10.5061/dryad.51696",/dryad:DryadDataFile/dcterms:isPartOf,/dryad:DryadDataFile/dcterms:isPartOf
Dryad,Dryad,00808-metadata.xml,Unknown,"http://purl.org/dryad/schema/terms/v3.1 http://datadryad.org/profile/v3.1/dryad.xsd",/dryad:DryadDataPackage/@xsi:schemaLocation,/dryad:DryadDataPackage/@xsi:schemaLocation
Dryad,Dryad,00808-metadata.xml,Resource Type,"package",/dryad:DryadDataPackage/dcterms:type,/*/dcterms:type
Dryad,Dryad,00808-metadata.xml,Author,"Onyango, Patrick Ogola",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00808-metadata.xml,Author / Originator,"Onyango, Patrick Ogola",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00808-metadata.xml,Author,"Gesquiere, Laurence R.",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00808-metadata.xml,Author / Originator,"Gesquiere, Laurence R.",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00808-metadata.xml,Author,"Altmann, Jeanne",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00808-metadata.xml,Author / Originator,"Altmann, Jeanne",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00808-metadata.xml,Author,"Alberts, Susan C.",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00808-metadata.xml,Author / Originator,"Alberts, Susan C.",/dryad:DryadDataPackage/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00808-metadata.xml,Resource Creation/Revision Date,"2013-02-11T16:52:11Z",/dryad:DryadDataPackage/dcterms:dateSubmitted,/*/dcterms:dateSubmitted
Dryad,Dryad,00808-metadata.xml,Resource Creation Date,"2013-02-11T16:52:11Z",/dryad:DryadDataPackage/dcterms:dateSubmitted,/*/dcterms:dateSubmitted
Dryad,Dryad,00808-metadata.xml,Publication Date,"2013-02-11T16:52:11Z",/dryad:DryadDataPackage/dcterms:available,/*/dcterms:available
Dryad,Dryad,00808-metadata.xml,Embargo Date,"2013-02-11T16:52:11Z",/dryad:DryadDataPackage/dcterms:available,/*/dcterms:available
Dryad,Dryad,00808-metadata.xml,Resource Title,"Data from: Testosterone positively associated with both male mating effort and paternal behavior in savanna baboons (Papio cynocephalus)",/dryad:DryadDataPackage/dcterms:title,/*/dcterms:title
Dryad,Dryad,00808-metadata.xml,Resource Identifier,"http://dx.doi.org/10.5061/dryad.rm098",/dryad:DryadDataPackage/dcterms:identifier,/*/dcterms:identifier
Dryad,Dryad,00808-metadata.xml,Resource Identifier,"http://dx.doi.org/10.5061/dryad.rm098",/dryad:DryadDataPackage/dcterms:identifier,/*/dcterms:identifier
Dryad,Dryad,00808-metadata.xml,Abstract,"Testosterone (T) is often positively associated with male sexual behavior and negatively associated with paternal care. These associations have primarily been demonstrated in species where investment in paternal care begins well after mating activity is complete, when offspring are hatched or born. Different patterns may emerge in studies of species where investment in mating and paternal care overlap temporally, for instance in non-seasonal breeders in which males mate with multiple females sequentially and may simultaneously have multiple offspring of different ages. In a 9-year data set on levels of T in male baboons, fecal concentrations of T (fT) were positively associated with both mate guarding (“consortship”) — a measure of current reproductive activity — and with the number of immature offspring a male had in his social group — a measure of past reproductive activity and an indicator of likely paternal behavior. To further examine the relationship between T and potential paternal behavior, we next drew on an intensive 8-month study of male behavior, and found that fathers were more likely to be in close proximity to their offspring than expected by chance. Because male baboons are known to provide paternal care, and because time in proximity to offspring would facilitate such care, this suggests that T concentrations in wild male baboons may be associated with both current reproductive activity and with current paternal behavior. These results are consistent with the predicted positive association between T and mating effort but not with a negative association between T and paternal care; in male baboons, high levels of T occur in males that are differentially associating with their offspring.",/dryad:DryadDataPackage/dcterms:description,/*/dcterms:description
Dryad,Dryad,00808-metadata.xml,Keyword,"Testosterone",/dryad:DryadDataPackage/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00808-metadata.xml,Keyword,"Mating effort",/dryad:DryadDataPackage/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00808-metadata.xml,Keyword,"Paternal behavior",/dryad:DryadDataPackage/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00808-metadata.xml,Keyword,"Baboons",/dryad:DryadDataPackage/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00808-metadata.xml,Taxonomic Extent,"Papio cynocephalus",/dryad:DryadDataPackage/dwc:scientificName,/*/dwc:scientificName
Dryad,Dryad,00808-metadata.xml,Taxonomic Extent,"Papio anubis",/dryad:DryadDataPackage/dwc:scientificName,/*/dwc:scientificName
Dryad,Dryad,00808-metadata.xml,Related Resource Identifier,"http://dx.doi.org/10.1016/j.yhbeh.2012.11.014",/dryad:DryadDataPackage/dcterms:references,/dryad:DryadDataPackage/dcterms:references
Dryad,Dryad,00808-metadata.xml,Parent Identifier,"http://dx.doi.org/10.1016/j.yhbeh.2012.11.014",/dryad:DryadDataPackage/dcterms:references,/dryad:DryadDataPackage/dcterms:references
Dryad,Dryad,00808-metadata.xml,Related Resource Identifier,"http://dx.doi.org/10.5061/dryad.rm098/1",/dryad:DryadDataPackage/dcterms:hasPart,/dryad:DryadDataPackage/dcterms:hasPart
Dryad,Dryad,00809-metadata.xml,Unknown,"http://purl.org/dryad/schema/terms/v3.1 http://datadryad.org/profile/v3.1/dryad.xsd",/dryad:DryadDataFile/@xsi:schemaLocation,/dryad:DryadDataFile/@xsi:schemaLocation
Dryad,Dryad,00809-metadata.xml,Resource Type,"file",/dryad:DryadDataFile/dcterms:type,/*/dcterms:type
Dryad,Dryad,00809-metadata.xml,Author,"Perlman, Marcus",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00809-metadata.xml,Author / Originator,"Perlman, Marcus",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00809-metadata.xml,Resource Title,"mturkAnalysisPython",/dryad:DryadDataFile/dcterms:title,/*/dcterms:title
Dryad,Dryad,00809-metadata.xml,Resource Identifier,"http://dx.doi.org/10.5061/dryad.vq33n/7",/dryad:DryadDataFile/dcterms:identifier,/*/dcterms:identifier
Dryad,Dryad,00809-metadata.xml,Rights,"http://creativecommons.org/publicdomain/zero/1.0/",/dryad:DryadDataFile/dcterms:rights,/*/dcterms:rights
Dryad,Dryad,00809-metadata.xml,Abstract,"Python code for analyzing data from the Mturk playback experiments.",/dryad:DryadDataFile/dcterms:description,/*/dcterms:description
Dryad,Dryad,00809-metadata.xml,Keyword,"experimental semiotics",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00809-metadata.xml,Keyword,"iconicity",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00809-metadata.xml,Keyword,"language evolution",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00809-metadata.xml,Keyword,"vocalization",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00809-metadata.xml,Resource Creation/Revision Date,"2015-07-08T13:38:04Z",/dryad:DryadDataFile/dcterms:dateSubmitted,/*/dcterms:dateSubmitted
Dryad,Dryad,00809-metadata.xml,Resource Creation Date,"2015-07-08T13:38:04Z",/dryad:DryadDataFile/dcterms:dateSubmitted,/*/dcterms:dateSubmitted
Dryad,Dryad,00809-metadata.xml,Publication Date,"2015-07-08T13:38:04Z",/dryad:DryadDataFile/dcterms:available,/*/dcterms:available
Dryad,Dryad,00809-metadata.xml,Embargo Date,"2015-07-08T13:38:04Z",/dryad:DryadDataFile/dcterms:available,/*/dcterms:available
Dryad,Dryad,00809-metadata.xml,Resource Format,"10779",/dryad:DryadDataFile/dcterms:format,/dryad:DryadDataFile/dcterms:format
Dryad,Dryad,00809-metadata.xml,Distribution Format,"10779",/dryad:DryadDataFile/dcterms:format,/dryad:DryadDataFile/dcterms:format
Dryad,Dryad,00809-metadata.xml,Lineage Statement,"Made available in DSpace on 2015-07-08T13:38:04Z (GMT). No. of bitstreams: 1 mturkAnalysis.py: 10779 bytes, checksum: 51a5142484172a654d632108595417f8 (MD5)",/dryad:DryadDataFile/dcterms:provenance,/*/dcterms:provenance
Dryad,Dryad,00809-metadata.xml,Resource Lineage,"Made available in DSpace on 2015-07-08T13:38:04Z (GMT). No. of bitstreams: 1 mturkAnalysis.py: 10779 bytes, checksum: 51a5142484172a654d632108595417f8 (MD5)",/dryad:DryadDataFile/dcterms:provenance,/*/dcterms:provenance
Dryad,Dryad,00809-metadata.xml,Related Resource Identifier,"http://dx.doi.org/10.5061/dryad.vq33n",/dryad:DryadDataFile/dcterms:isPartOf,/dryad:DryadDataFile/dcterms:isPartOf
Dryad,Dryad,00809-metadata.xml,Parent Identifier,"http://dx.doi.org/10.5061/dryad.vq33n",/dryad:DryadDataFile/dcterms:isPartOf,/dryad:DryadDataFile/dcterms:isPartOf
Dryad,Dryad,00810-metadata.xml,Unknown,"http://purl.org/dryad/schema/terms/v3.1 http://datadryad.org/profile/v3.1/dryad.xsd",/dryad:DryadDataFile/@xsi:schemaLocation,/dryad:DryadDataFile/@xsi:schemaLocation
Dryad,Dryad,00810-metadata.xml,Resource Type,"file",/dryad:DryadDataFile/dcterms:type,/*/dcterms:type
Dryad,Dryad,00810-metadata.xml,Author,"Harrison, Ellie",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00810-metadata.xml,Author / Originator,"Harrison, Ellie",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00810-metadata.xml,Author,"MacLean, R. Craig",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00810-metadata.xml,Author / Originator,"MacLean, R. Craig",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00810-metadata.xml,Author,"Koufopanou, Vassiliki",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00810-metadata.xml,Author / Originator,"Koufopanou, Vassiliki",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00810-metadata.xml,Author,"Burt, Austin",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00810-metadata.xml,Author / Originator,"Burt, Austin",/dryad:DryadDataFile/dcterms:creator,/*/dcterms:creator
Dryad,Dryad,00810-metadata.xml,Resource Title,"data1_copy number and growth rate",/dryad:DryadDataFile/dcterms:title,/*/dcterms:title
Dryad,Dryad,00810-metadata.xml,Resource Identifier,"http://dx.doi.org/10.5061/dryad.cf16m/1",/dryad:DryadDataFile/dcterms:identifier,/*/dcterms:identifier
Dryad,Dryad,00810-metadata.xml,Rights,"http://creativecommons.org/publicdomain/zero/1.0/",/dryad:DryadDataFile/dcterms:rights,/*/dcterms:rights
Dryad,Dryad,00810-metadata.xml,Abstract,"Copy number (plasmids/cell) and growth rate (mOD600/min) data collected from the same clones isolated from transfers 0 and 20 of the long term selection experiment.",/dryad:DryadDataFile/dcterms:description,/*/dcterms:description
Dryad,Dryad,00810-metadata.xml,Keyword,"Experimental evolution",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00810-metadata.xml,Keyword,"Intragenomic conflict",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00810-metadata.xml,Keyword,"Sexual reproduction",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00810-metadata.xml,Keyword,"2 Micron Plasmid",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00810-metadata.xml,Keyword,"Mitochondria",/dryad:DryadDataFile/dcterms:subject,/*/dcterms:subject
Dryad,Dryad,00810-metadata.xml,Taxonomic Extent,"Saccharomyces cerevisiae",/dryad:DryadDataFile/dwc:scientificName,/*/dwc:scientificName
Dryad,Dryad,00810-metadata.xml,Resource Creation/Revision Date,"2014-04-28T16:30:53Z",/dryad:DryadDataFile/dcterms:dateSubmitted,/*/dcterms:dateSubmitted
