Collection,Dialect,Record,Concept,XPath,Content
LTER_EUROPE,EML,03790-metadata.xml,Resource Lineage,/eml:eml/dataset/methods,"Number of plant species: The aboveground biomass of vascular plants are removed from 0.5 x 0.5 m quadrats for biomass and LAI measurements. In mown grassland, sampling was made right before mowing. Otherwise, the sampling was made approx.at the time of the maximum LAI. As much as possible, clipping was made right at the level of the ground. All plant material was dried at 60⁰C until constant weight. After drying, the photosynthesizing vascular plant material seemingly living at time of cutting (i.e. the dry green material) are separated by species. The species samples are weighed separately at precision of 0.01 grams, the number of species counted. Within habitat diversity: Shannon'H is calculated from vascular plant species dried living biomass data. For one quadrat: m(i) is mass of i-th species, M is total mass, n is number of species, Shannon's H = -SUM(i=1 to n)[(m(i)/M)*log2(m(i)/M)] Number and type of layers: Visual observation. Presence and type of management: Visual observation. Presence of natural disturbances: Visual observation. Aboveground biomass by indirect methods: Spectroradiometry using CROPCSAN spectroradiometer before sampling for BIOMASS. Aboveground plant biomass measurement, see above. Calculation of NDVI for each measurements: (NIR-RED)/(NIR+RED); Application of linear regression between BIOMASS and NDVI data measured in the same quadrats. Presence of groundwater table: Expert decision. Quality of drought susceptibility: Expert decision. The sample were taken in grasslands of Orgovány LTER site of KISKUN LTER. The data are considered to be representative for the grasslands of KISKUN LTER. Aboveground living plant biomass and LAI data from 24-30 grassland patches in Orgovány region of Kiskunság (Kiskunság National Park) along a productivity gradient from open sand grassland to reedbed, yearly from 2003 to 2012, were sampled approx. at the time of maximum aboveground biomass. The size of the patches are 20 to 50 sq-m, and each year one 0.5 by 0.5 m sampling unit is selected within each patch. The patches are permanent ones; some of them were omitted and replaced because of disturbance in several years. The aboveground living plant biomass data of separate species are submitted in HU_SI001199_species_biomass_20130508 dataset, and the EUNIS habitat types of the sampled patches are submitted in HU_SI001199_eunis_habitat_type_20130508 dataset, the full biomass and LAI data are submitted in HU_SI001199_biomass_lai_20130508 dataset. annually"
LTER_EUROPE,EML,03790-metadata.xml,Resource Long Name,/eml:eml/dataset/title,"Diversity, biomass and observed data of grasslands in Orgovány LTER (KISKUN LTER)"
LTER_EUROPE,EML,03790-metadata.xml,Resource Status,/eml:eml/access,"uid=Hungary,o=LTER-Europe,dc=ecoinformatics,dc=org all public read"
LTER_EUROPE,EML,03790-metadata.xml,Resource Title,/eml:eml/dataset/title,"Diversity, biomass and observed data of grasslands in Orgovány LTER (KISKUN LTER)"
LTER_EUROPE,EML,03790-metadata.xml,Resource Use Constraints,/eml:eml/dataset/intellectualRights,"The dataset provider is given a complete list of all products that make use of the dataset"
LTER_EUROPE,EML,03790-metadata.xml,Resource on-line Link,/eml:eml/dataset/distribution/online/url,"http://kiskun.lter.hu/en/node/781"
LTER_EUROPE,EML,03790-metadata.xml,Rights,/eml:eml/dataset/intellectualRights,"The dataset provider is given a complete list of all products that make use of the dataset"
LTER_EUROPE,EML,03790-metadata.xml,Security Constraints,/eml:eml/access,"uid=Hungary,o=LTER-Europe,dc=ecoinformatics,dc=org all public read"
LTER_EUROPE,EML,03790-metadata.xml,Southernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,"46.76644"
LTER_EUROPE,EML,03790-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Orgovany Site, KISKUN LTERKISKUN LTER 19.45456 19.50039 46.79747 46.76644 102 110 meter"
LTER_EUROPE,EML,03790-metadata.xml,Start Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,"2003-06-11"
LTER_EUROPE,EML,03790-metadata.xml,Supplemental Information,/eml:eml/dataset/additionalInfo,"Metadata date 2013-11-19 00:00:00 Dataset access and use constraints Principal:EnvEurope (LTER-Europe) has granted a permission of type:Free for access and use upon request"
LTER_EUROPE,EML,03790-metadata.xml,Temporal Extent,/eml:eml/dataset/coverage/temporalCoverage,"2003-06-11 2012-07-25"
LTER_EUROPE,EML,03790-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"aboveground biomass"
LTER_EUROPE,EML,03790-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"species diversity"
LTER_EUROPE,EML,03790-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"Vegetation layer type and coverage"
LTER_EUROPE,EML,03790-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"land use"
LTER_EUROPE,EML,03790-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"droughts"
LTER_EUROPE,EML,03790-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"biodiversity"
LTER_EUROPE,EML,03790-metadata.xml,Vertical Maximum,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/boundingAltitudes/altitudeMaximum,"110"
LTER_EUROPE,EML,03790-metadata.xml,Vertical Minimum,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/boundingAltitudes/altitudeMinimum,"102"
LTER_EUROPE,EML,03790-metadata.xml,Vertical Resolution,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/boundingAltitudes/altitudeUnits,"meter"
LTER_EUROPE,EML,03790-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"19.45456"
LTER_EUROPE,EML,03791-metadata.xml,Abstract,/eml:eml/dataset/abstract,"Dataset provides soluble reactive phosphorus (SRP) concentrations measured in Lake Santo Parmense in 2012. Water samples for SRP analysis were collected by means of a Ruttner bottle at different depths over the whole water column at the point of maximum depth of the lake. Samples were analysed spectrophotometrically according to Valderrama (1977)."
LTER_EUROPE,EML,03791-metadata.xml,Author,/eml:eml/dataset/creator,"Giampaolo Rossetti University of Parma - Department of Environmental Sciences Viale G.P. Usberti 11A Parma Italy giampaolo.rossetti@unipr.it"
LTER_EUROPE,EML,03791-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Giampaolo Rossetti University of Parma - Department of Environmental Sciences Viale G.P. Usberti 11A Parma Italy giampaolo.rossetti@unipr.it"
LTER_EUROPE,EML,03791-metadata.xml,Author / Originator World Wide Web Address,/eml:eml/dataset/creator/electronicMailAddress,"giampaolo.rossetti@unipr.it"
LTER_EUROPE,EML,03791-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"10.00000 10.01000 44.40000 44.40000 1507 1507 meter"
LTER_EUROPE,EML,03791-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"10.01000"
LTER_EUROPE,EML,03791-metadata.xml,End Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,"2012-10-16"
LTER_EUROPE,EML,03791-metadata.xml,Instrument,/eml:eml/dataset/methods/methodStep/instrumentation,"Ruttner bottle"
LTER_EUROPE,EML,03791-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"lakes"
LTER_EUROPE,EML,03791-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"LTER Site"
LTER_EUROPE,EML,03791-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"soluble reactive phosphorus"
LTER_EUROPE,EML,03791-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"limnology"
LTER_EUROPE,EML,03791-metadata.xml,Keyword Vocabulary,/eml:eml/dataset/keywordSet/keywordThesaurus,"EnvEurope Thesaurus;2012-08-13;version 3.0;http://vocabs.lter-europe.net/EnvThes3.html"
LTER_EUROPE,EML,03791-metadata.xml,Metadata Access Constraints,/eml:eml/access,"uid=Italy, o=LTER-Europe, dc=ecoinformatics, dc=org all public read"
LTER_EUROPE,EML,03791-metadata.xml,Metadata Contact,/eml:eml/dataset/metadataProvider,"Isabella Bertani University of Parma - Department of Environmental Sciences Parma Italy isabella.bertani@nemo.unipr.it"
LTER_EUROPE,EML,03791-metadata.xml,Metadata Contact,/eml:eml/dataset/metadataProvider,"Giampaolo Rossetti University of Parma - Department of Environmental Sciences Viale G.P. Usberti 11A Parma Italy giampaolo.rossetti@unipr.it"
LTER_EUROPE,EML,03791-metadata.xml,Metadata Use Constraints,/eml:eml/access,"uid=Italy, o=LTER-Europe, dc=ecoinformatics, dc=org all public read"
LTER_EUROPE,EML,03791-metadata.xml,Northernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,"44.40000"
LTER_EUROPE,EML,03791-metadata.xml,Organization Name,/eml:eml/dataset/creator/organizationName,"University of Parma - Department of Environmental Sciences"
LTER_EUROPE,EML,03791-metadata.xml,Organization Name,/eml:eml/dataset/metadataProvider/organizationName,"University of Parma - Department of Environmental Sciences"
LTER_EUROPE,EML,03791-metadata.xml,Organization Name,/eml:eml/dataset/metadataProvider/organizationName,"University of Parma - Department of Environmental Sciences"
LTER_EUROPE,EML,03791-metadata.xml,Organization Name,/eml:eml/dataset/contact/organizationName,"University of Parma - Department of Environmental Sciences"
LTER_EUROPE,EML,03791-metadata.xml,Organization Name,/eml:eml/dataset/contact/organizationName,"University of Parma - Department of Environmental Sciences"
LTER_EUROPE,EML,03791-metadata.xml,Originating Organization,/eml:eml/dataset/creator/organizationName,"University of Parma - Department of Environmental Sciences"
LTER_EUROPE,EML,03791-metadata.xml,Process Step,/eml:eml/dataset/methods,"Valderrama J.C., 1977. Methods used by the hydrographical department of the National Board of Fisheries. In Grasshof, K. (ed.), Report of the Baltic Intercalibration Workshop. Annex, Interim Commission for the Protection of the Environment of the Baltic Sea, Goteborg, Sweden: 13–40. Ruttner bottle Water samples were collected at the point of maximum depth of the lake by means of a Ruttner bottle. Samples were collected at the following depths: 0, -1 m, -2 m, -4 m, -6 m, -8 m, -12 m, -16 m, bottom. Samples were kept refrigerated and transported to the laboratory, where soluble reactive phosphorus was determined spectrophotometrically following the method proposed by Valderrama (1977). Samples were collected monthly from May to October 2012. monthly"
LTER_EUROPE,EML,03791-metadata.xml,Project Name,/eml:eml/dataset/creator/electronicMailAddress,"giampaolo.rossetti@unipr.it"
LTER_EUROPE,EML,03791-metadata.xml,Publication Date,/eml:eml/dataset/pubDate,"2013-02-25"
LTER_EUROPE,EML,03791-metadata.xml,Resource Access Constraints,/eml:eml/access,"uid=Italy, o=LTER-Europe, dc=ecoinformatics, dc=org all public read"
LTER_EUROPE,EML,03791-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"Giampaolo Rossetti University of Parma - Department of Environmental Sciences Viale G.P. Usberti 11A Parma Italy giampaolo.rossetti@unipr.it"
LTER_EUROPE,EML,03791-metadata.xml,Resource Contact,/eml:eml/dataset/contact,"Isabella Bertani University of Parma - Department of Environmental Sciences Parma Italy isabella.bertani@nemo.unipr.it"
LTER_EUROPE,EML,03791-metadata.xml,Resource Distribution,/eml:eml/dataset/distribution,"Northern Apennine Lakes Dataset http://www.dsa.unipr.it/rossetti/metadata.htm"
LTER_EUROPE,EML,03791-metadata.xml,Resource Identifier,/eml:eml/@packageId,"knb-lter-europe-deims.13045.13321"
LTER_EUROPE,EML,03791-metadata.xml,Resource Identifier Type,/eml:eml/@system,"http://data.lter-europe.net/deims"
LTER_EUROPE,EML,03791-metadata.xml,Resource Lineage,/eml:eml/dataset/methods,"Valderrama J.C., 1977. Methods used by the hydrographical department of the National Board of Fisheries. In Grasshof, K. (ed.), Report of the Baltic Intercalibration Workshop. Annex, Interim Commission for the Protection of the Environment of the Baltic Sea, Goteborg, Sweden: 13–40. Ruttner bottle Water samples were collected at the point of maximum depth of the lake by means of a Ruttner bottle. Samples were collected at the following depths: 0, -1 m, -2 m, -4 m, -6 m, -8 m, -12 m, -16 m, bottom. Samples were kept refrigerated and transported to the laboratory, where soluble reactive phosphorus was determined spectrophotometrically following the method proposed by Valderrama (1977). Samples were collected monthly from May to October 2012. monthly"
LTER_EUROPE,EML,03791-metadata.xml,Resource Long Name,/eml:eml/dataset/title,"IT_SI001230_Lake Santo_SRP_20130227"
LTER_EUROPE,EML,03791-metadata.xml,Resource Status,/eml:eml/access,"uid=Italy, o=LTER-Europe, dc=ecoinformatics, dc=org all public read"
LTER_EUROPE,EML,03791-metadata.xml,Resource Title,/eml:eml/dataset/title,"IT_SI001230_Lake Santo_SRP_20130227"
LTER_EUROPE,EML,03791-metadata.xml,Resource Use Constraints,/eml:eml/dataset/intellectualRights,"Co-authorship on publications resulting from use of the dataset"
LTER_EUROPE,EML,03791-metadata.xml,Resource on-line Link,/eml:eml/dataset/distribution/online/url,"http://www.dsa.unipr.it/rossetti/metadata.htm"
LTER_EUROPE,EML,03791-metadata.xml,Rights,/eml:eml/dataset/intellectualRights,"Co-authorship on publications resulting from use of the dataset"
LTER_EUROPE,EML,03791-metadata.xml,Security Constraints,/eml:eml/access,"uid=Italy, o=LTER-Europe, dc=ecoinformatics, dc=org all public read"
LTER_EUROPE,EML,03791-metadata.xml,Southernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,"44.40000"
LTER_EUROPE,EML,03791-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Lago Santo Parmense 10.00000 10.01000 44.40000 44.40000 1507 1507 meter"
LTER_EUROPE,EML,03791-metadata.xml,Start Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/beginDate/calendarDate,"2012-05-18"
LTER_EUROPE,EML,03791-metadata.xml,Supplemental Information,/eml:eml/dataset/additionalInfo,"Metadata date 2013-02-27 Dataset access and use constraints Principal:Research has granted a permission of type:Free for access and use upon request Principal:Others has granted a permission of type:Other restrictions according to rules defined in itellectual rights Principal:EnvEurope (LTER-Europe) has granted a permission of type:Free for access and use upon request"
LTER_EUROPE,EML,03791-metadata.xml,Temporal Extent,/eml:eml/dataset/coverage/temporalCoverage,"2012-05-18 2012-10-16"
LTER_EUROPE,EML,03791-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"lakes"
LTER_EUROPE,EML,03791-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"LTER Site"
LTER_EUROPE,EML,03791-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"soluble reactive phosphorus"
LTER_EUROPE,EML,03791-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"limnology"
LTER_EUROPE,EML,03791-metadata.xml,Vertical Maximum,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/boundingAltitudes/altitudeMaximum,"1507"
LTER_EUROPE,EML,03791-metadata.xml,Vertical Minimum,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/boundingAltitudes/altitudeMinimum,"1507"
LTER_EUROPE,EML,03791-metadata.xml,Vertical Resolution,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/boundingAltitudes/altitudeUnits,"meter"
LTER_EUROPE,EML,03791-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"10.00000"
LTER_EUROPE,EML,03792-metadata.xml,Abstract,/eml:eml/dataset/abstract,"This dataset provides information on soil physical and chemical characteristics of Sikfokut LTER site."
LTER_EUROPE,EML,03792-metadata.xml,Author,/eml:eml/dataset/creator,"Ilona Meszaros aaa LTER immeszaros@unideb.hu"
LTER_EUROPE,EML,03792-metadata.xml,Author,/eml:eml/dataset/creator,"Viktor Oláh University of Debrecen, Faculty of Science and Technology, Dpt. Botany Egyetem tér 1. Debrecen Hungary olahviktor@gmail.com"
LTER_EUROPE,EML,03792-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Ilona Meszaros aaa LTER immeszaros@unideb.hu"
LTER_EUROPE,EML,03792-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"Viktor Oláh University of Debrecen, Faculty of Science and Technology, Dpt. Botany Egyetem tér 1. Debrecen Hungary olahviktor@gmail.com"
LTER_EUROPE,EML,03792-metadata.xml,Author / Originator World Wide Web Address,/eml:eml/dataset/creator/electronicMailAddress,"immeszaros@unideb.hu"
LTER_EUROPE,EML,03792-metadata.xml,Author / Originator World Wide Web Address,/eml:eml/dataset/creator/electronicMailAddress,"olahviktor@gmail.com"
LTER_EUROPE,EML,03792-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"20.44041 20.45191 47.93130 47.92445 275 330 meter"
LTER_EUROPE,EML,03792-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"20.45191"
LTER_EUROPE,EML,03792-metadata.xml,End Time,/eml:eml/dataset/coverage/temporalCoverage/rangeOfDates/endDate,"2013-11-30"
LTER_EUROPE,EML,03792-metadata.xml,Instrument,/eml:eml/dataset/methods/methodStep/instrumentation,"Soil samples were analysed by accredited agrochemical laboratory of Mezogazdasagi Szakszolgaltato Kft. (Hodmezovasarhely, Hungary)"
LTER_EUROPE,EML,03792-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"LTER Site"
LTER_EUROPE,EML,03792-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"soil classification"
LTER_EUROPE,EML,03792-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"soil chemical characteristics (pH, CEC, EC, C and N content, …)"
LTER_EUROPE,EML,03792-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"soil physics"
LTER_EUROPE,EML,03792-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"pH value"
LTER_EUROPE,EML,03792-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"Soil type WRB 2006"
LTER_EUROPE,EML,03792-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"C/N ratio"
LTER_EUROPE,EML,03792-metadata.xml,Keyword Vocabulary,/eml:eml/dataset/keywordSet/keywordThesaurus,"EnvEurope Thesaurus;2012-08-13;version 3.0;http://vocabs.lter-europe.net/EnvThes3.html"
LTER_EUROPE,EML,03792-metadata.xml,Metadata Access Constraints,/eml:eml/access,"uid=Hungary,o=LTER-Europe,dc=ecoinformatics,dc=org all public read"
LTER_EUROPE,EML,03792-metadata.xml,Metadata Contact,/eml:eml/dataset/metadataProvider,"Ilona Meszaros aaa LTER immeszaros@unideb.hu"
LTER_EUROPE,EML,03792-metadata.xml,Metadata Contact,/eml:eml/dataset/metadataProvider,"Viktor Oláh University of Debrecen, Faculty of Science and Technology, Dpt. Botany Egyetem tér 1. Debrecen Hungary olahviktor@gmail.com"
LTER_EUROPE,EML,03792-metadata.xml,Metadata Use Constraints,/eml:eml/access,"uid=Hungary,o=LTER-Europe,dc=ecoinformatics,dc=org all public read"
