Collection,Dialect,Record,Concept,XPath,Content
SEAD,CSDGM,02772-metadata.xml,Author,/metadata/idinfo/citation/citeinfo/origin,"Foufoula-Georgiou, Efi, Chris Paola, Michal Tal, and Elizabeth Tilman"
SEAD,CSDGM,02772-metadata.xml,Author / Originator,/metadata/idinfo/citation/citeinfo/origin,"Foufoula-Georgiou, Efi, Chris Paola, Michal Tal, and Elizabeth Tilman"
SEAD,CSDGM,02772-metadata.xml,Bounding Box,/metadata/idinfo/spdom/bounding,"-180.0 180.0 90.0 -90.0"
SEAD,CSDGM,02772-metadata.xml,Contributor Name,/metadata/idinfo/datacred,"This work was supported by the Science and Technology Center program of the National Science Foundation (NSF) via the National Center for Earth-surface Dynamics under Agreement Number EAR-0120914. We are grateful to the staff at the St Anthony Falls Laboratory for help with experiments. We thank Murray Hicks, Gary Parker, and Bill Dietrich for stimulating and helpful discussions. We greatly appreciate the insightful comments by Maarten Kleinhans and an anonymous reviewer. M. Tal was funded through a Chateaubriand Science Fellowship and a postdoctoral position at the Institute de Physique du Globe de Paris (IPGP) while writing this paper and thanks the Geomorphology group at IPGP for their support and for providing a stimulating work environment."
SEAD,CSDGM,02772-metadata.xml,Distribution Contact,/metadata/distinfo/distrib/cntinfo,"National Center for Earth-surface Dynamics NCED Data Repository mailing National Center for Earth-surface Dynamics 2 Third Avenue SE Minneapolis MN 55414 USA 612-624-4363 nced@umn.edu"
SEAD,CSDGM,02772-metadata.xml,Distribution Liability,/metadata/distinfo/distliab,"SEAD Virtual Archive is not liable for any damages caused by any errors or omissions in the data."
SEAD,CSDGM,02772-metadata.xml,Easternmost Longitude,/metadata/idinfo/spdom/bounding/eastbc,"180.0"
SEAD,CSDGM,02772-metadata.xml,End Time,/metadata/idinfo/timeperd/timeinfo/rngdates/enddate,"Unknown"
SEAD,CSDGM,02772-metadata.xml,Entity and Attribute Information,/metadata/eainfo,"Publication from one of researchers based on this data set from Web of Science Gran, K; Paola, C. (2001). 'Riparian vegetation controls on braided stream dynamics.' WATER RESOURCES RESEARCH 37(12). 3275-3283. doi:10.1029/2000WR000203 Publication from one of researchers based on this data set from Web of Science Tal, M; Paola, C. (2010). 'Effects of vegetation on channel morphodynamics: results and insights from laboratory experiments.' EARTH SURFACE PROCESSES AND LANDFORMS 35(9). 1014-1028. doi:10.1002/esp.1908"
SEAD,CSDGM,02772-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"Rivers"
SEAD,CSDGM,02772-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"Channel flow"
SEAD,CSDGM,02772-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"Riparian vegetation"
SEAD,CSDGM,02772-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"EARTH SCIENCE > BIOSPHERE > AQUATIC ECOSYSTEMS > WETLANDS > RIPARIAN WETLANDS"
SEAD,CSDGM,02772-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"EARTH SCIENCE > LAND SURFACE > GEOMORPHOLOGY"
SEAD,CSDGM,02772-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"EARTH SCIENCE > TERRESTRIAL HYDROSPHERE > SURFACE WATER > RIVERS/STREAMS"
SEAD,CSDGM,02772-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"biota"
SEAD,CSDGM,02772-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"inlandWaters"
SEAD,CSDGM,02772-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"Channel Morphology"
SEAD,CSDGM,02772-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Continent > North America > United States Of America > Minnesota"
SEAD,CSDGM,02772-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"Aquatic Sciences and Fisheries Abstracts (ASFA)"
SEAD,CSDGM,02772-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"NASA Global Change Master Directory (GCMD) Science Keywords"
SEAD,CSDGM,02772-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"ISO 19115 Topic Categories"
SEAD,CSDGM,02772-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"None"
SEAD,CSDGM,02772-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"Aquatic Sciences and Fisheries Abstracts (ASFA)"
SEAD,CSDGM,02772-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"NASA Global Change Master Directory (GCMD) Science Keywords"
SEAD,CSDGM,02772-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"ISO 19115 Topic Categories"
SEAD,CSDGM,02772-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"None"
SEAD,CSDGM,02772-metadata.xml,Maintenance,/metadata/idinfo/status/update,"Unknown"
SEAD,CSDGM,02772-metadata.xml,Metadata Contact,/metadata/metainfo/metc/cntinfo,"Julie Hardesty Indiana University Libraries mailing Herman B Wells Library, W501 1320 East 10th Street Indiana University Bloomington IN 47405 USA 1-812-855-3710 diglib@indiana.edu"
SEAD,CSDGM,02772-metadata.xml,Metadata Language,/metadata/metainfo/metstdn,"FGDC Content Standard for Digital Geospatial Metadata"
SEAD,CSDGM,02772-metadata.xml,Metadata Modified Date,/metadata/metainfo/metd,"20130318"
SEAD,CSDGM,02772-metadata.xml,Metadata Standard Citation,/metadata/metainfo/metstdn,"FGDC Content Standard for Digital Geospatial Metadata"
SEAD,CSDGM,02772-metadata.xml,Metadata Standard Version,/metadata/metainfo/metstdv,"FGDC-STD-001-1998"
SEAD,CSDGM,02772-metadata.xml,Northernmost Latitude,/metadata/idinfo/spdom/bounding/northbc,"90.0"
SEAD,CSDGM,02772-metadata.xml,Organization Name,/metadata/idinfo/citation/citeinfo/origin,"Foufoula-Georgiou, Efi, Chris Paola, Michal Tal, and Elizabeth Tilman"
SEAD,CSDGM,02772-metadata.xml,Originating Organization,/metadata/idinfo/citation/citeinfo/origin,"Foufoula-Georgiou, Efi, Chris Paola, Michal Tal, and Elizabeth Tilman"
SEAD,CSDGM,02772-metadata.xml,Overview,/metadata/eainfo/overview/eaover,"Publication from one of researchers based on this data set from Web of Science"
SEAD,CSDGM,02772-metadata.xml,Overview,/metadata/eainfo/overview/eaover,"Publication from one of researchers based on this data set from Web of Science"
SEAD,CSDGM,02772-metadata.xml,Overview Citation,/metadata/eainfo/overview/eadetcit,"Gran, K; Paola, C. (2001). 'Riparian vegetation controls on braided stream dynamics.' WATER RESOURCES RESEARCH 37(12). 3275-3283. doi:10.1029/2000WR000203"
SEAD,CSDGM,02772-metadata.xml,Overview Citation,/metadata/eainfo/overview/eadetcit,"Tal, M; Paola, C. (2010). 'Effects of vegetation on channel morphodynamics: results and insights from laboratory experiments.' EARTH SURFACE PROCESSES AND LANDFORMS 35(9). 1014-1028. doi:10.1002/esp.1908"
SEAD,CSDGM,02772-metadata.xml,Phone,/metadata/distinfo/distrib/cntinfo/cntvoice,"612-624-4363"
SEAD,CSDGM,02772-metadata.xml,Phone,/metadata/metainfo/metc/cntinfo/cntvoice,"1-812-855-3710"
SEAD,CSDGM,02772-metadata.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Continent > North America > United States Of America > Minnesota"
SEAD,CSDGM,02772-metadata.xml,Place Keyword Vocabulary,/metadata/idinfo/keywords/place/placekt,"NASA Global Change Master Directory (GCMD) Location Keywords"
SEAD,CSDGM,02772-metadata.xml,Project Website Link,/metadata/idinfo/citation/citeinfo/onlink,"https://repository.nced.umn.edu/browser.php?current=location&location=2&dataset_id=20"
SEAD,CSDGM,02772-metadata.xml,Publication Date,/metadata/idinfo/citation/citeinfo/pubdate,"20070101"
SEAD,CSDGM,02772-metadata.xml,Publisher,/metadata/idinfo/citation/citeinfo/pubinfo/publish,"St. Anthony Falls Laboratory"
SEAD,CSDGM,02772-metadata.xml,Publisher Location,/metadata/idinfo/citation/citeinfo/pubinfo/pubplace,"MN USA"
SEAD,CSDGM,02772-metadata.xml,Purpose,/metadata/idinfo/descript/purpose,"scientific research"
SEAD,CSDGM,02772-metadata.xml,Resource Access Constraints,/metadata/idinfo/accconst,"You are free to download and use data from the NCED Data Repository providing you register, and include the citation below for all datasets. Where an additional citation accompanies a specific data set, please include it as well. Citation: National Center for Earth-surface Dynamics Data Repository http://www.nced.umn.edu/Data_Repository.html [add date you accessed the data]"
SEAD,CSDGM,02772-metadata.xml,Resource Citation,/metadata/idinfo/citation/citeinfo,"Foufoula-Georgiou, Efi, Chris Paola, Michal Tal, and Elizabeth Tilman 20070101 Riparian Vegetation and Braided Stream Dynamics MN USA St. Anthony Falls Laboratory https://repository.nced.umn.edu/browser.php?current=location&location=2&dataset_id=20"
SEAD,CSDGM,02772-metadata.xml,Resource Contact,/metadata/idinfo/ptcontac,"Michal Tal mailing National Center for Earth-surface Dynamics 2 Third Avenue SE Minneapolis MN 55414 USA 612-624-4363 nced@umn.edu"
SEAD,CSDGM,02772-metadata.xml,Resource Creation/Revision Date,/metadata/idinfo/citation/citeinfo/pubdate,"20070101"
SEAD,CSDGM,02772-metadata.xml,Resource Distribution,/metadata/distinfo,"National Center for Earth-surface Dynamics NCED Data Repository mailing National Center for Earth-surface Dynamics 2 Third Avenue SE Minneapolis MN 55414 USA 612-624-4363 nced@umn.edu nced-20 SEAD Virtual Archive is not liable for any damages caused by any errors or omissions in the data."
SEAD,CSDGM,02772-metadata.xml,Resource Status,/metadata/idinfo/status,"In work Unknown"
SEAD,CSDGM,02772-metadata.xml,Resource Title,/metadata/idinfo/citation/citeinfo/title,"Riparian Vegetation and Braided Stream Dynamics"
SEAD,CSDGM,02772-metadata.xml,Resource Type,/metadata/distinfo/resdesc,"nced-20"
SEAD,CSDGM,02772-metadata.xml,Resource Update Frequency,/metadata/idinfo/status/update,"Unknown"
SEAD,CSDGM,02772-metadata.xml,Resource Use Constraints,/metadata/idinfo/useconst,"See access constraints information"
SEAD,CSDGM,02772-metadata.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"https://repository.nced.umn.edu/browser.php?current=location&location=2&dataset_id=20"
SEAD,CSDGM,02772-metadata.xml,Rights,/metadata/idinfo/accconst,"You are free to download and use data from the NCED Data Repository providing you register, and include the citation below for all datasets. Where an additional citation accompanies a specific data set, please include it as well. Citation: National Center for Earth-surface Dynamics Data Repository http://www.nced.umn.edu/Data_Repository.html [add date you accessed the data]"
SEAD,CSDGM,02772-metadata.xml,Rights,/metadata/idinfo/useconst,"See access constraints information"
SEAD,CSDGM,02772-metadata.xml,Southernmost Latitude,/metadata/idinfo/spdom/bounding/southbc,"-90.0"
SEAD,CSDGM,02772-metadata.xml,Spatial Extent,/metadata/idinfo/spdom/bounding,"-180.0 180.0 90.0 -90.0"
SEAD,CSDGM,02772-metadata.xml,Start Time,/metadata/idinfo/timeperd/timeinfo/rngdates/begdate,"Unknown"
SEAD,CSDGM,02772-metadata.xml,Temporal Extent,/metadata/idinfo/timeperd/timeinfo/rngdates,"Unknown Unknown"
SEAD,CSDGM,02772-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"Rivers"
SEAD,CSDGM,02772-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"Channel flow"
SEAD,CSDGM,02772-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"Riparian vegetation"
SEAD,CSDGM,02772-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"EARTH SCIENCE > BIOSPHERE > AQUATIC ECOSYSTEMS > WETLANDS > RIPARIAN WETLANDS"
SEAD,CSDGM,02772-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"EARTH SCIENCE > LAND SURFACE > GEOMORPHOLOGY"
SEAD,CSDGM,02772-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"EARTH SCIENCE > TERRESTRIAL HYDROSPHERE > SURFACE WATER > RIVERS/STREAMS"
SEAD,CSDGM,02772-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"biota"
SEAD,CSDGM,02772-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"inlandWaters"
SEAD,CSDGM,02772-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"Channel Morphology"
SEAD,CSDGM,02772-metadata.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"https://repository.nced.umn.edu/browser.php?current=location&location=2&dataset_id=20"
SEAD,CSDGM,02772-metadata.xml,Westernmost Longitude,/metadata/idinfo/spdom/bounding/westbc,"-180.0"
SEAD,CSDGM,02773-metadata.xml,Abstract,/metadata/idinfo/descript/abstract,"The first phase of the StreamLab06 project was completed in late March, 2006, and was focused on testing several existing and one new technology for sampling bedload transport. Technologies were tested in separate sets of sand and gravel trials. For the former, the channel was pre-loaded with sediment consisting of nearly uniformly sized (approximately 0.8mm) sand. Transported sand was captured in the channel's weigh pans, weighed, and recirculated. The water discharge varied (from trial to trial) between 2.0 and 3.6 cubic feet per second. Three standard 'manual' samplers were tested: a 3' Helley-Smith, a 3' BL84 and an Elwha Sampler. For each, samples were taken at a fixed lateral position in the flow, just upstream from the weigh pans. Samples were taken over times varying from 15 seconds to one minute to see what sample-time would be necessary to capture natural variability in the sediment transport. In addition to these samplers, two (1200 and 600 kHz) Acoustic Doppler Current Profilers (ADCP) were installed and tested. These units just touch the water surface, and have the potential to deliver non-destructive information on sediment transport. For this experiment, researchers concentrated on the zones just upstream and downstream of the unit. In the downstream zone, which was just upstream of the weigh pans, a velocimeter (16mHz Micro ADV) provided a velocity profile of the flow, which will be used to calculate bed stresses. Finally, a 100 frame-per-second digital video camera capable of resolving individual grains captured the flow as it passed through the downstream zone. For the second set of trials, the sand was cleared from the channel, replaced with gravel, and several runs with varying discharges (up to a maximum of 5.5 cubic meters per second) were conducted. The same bedload sampling technologies were in place for the gravel runs, and a Toutle River 2 sampler was added to the mix."
SEAD,CSDGM,02773-metadata.xml,Acknowledgement,/metadata/idinfo/datacred,"National Center for Earth Surface Dynamics, National Science Foundation"
SEAD,CSDGM,02773-metadata.xml,Author,/metadata/idinfo/citation/citeinfo/origin,"Jeff Marr"
SEAD,CSDGM,02773-metadata.xml,Author,/metadata/idinfo/citation/citeinfo/origin,"Peter Willcock"
SEAD,CSDGM,02773-metadata.xml,Author / Originator,/metadata/idinfo/citation/citeinfo/origin,"Jeff Marr"
SEAD,CSDGM,02773-metadata.xml,Author / Originator,/metadata/idinfo/citation/citeinfo/origin,"Peter Willcock"
SEAD,CSDGM,02773-metadata.xml,Bounding Box,/metadata/idinfo/spdom/bounding,"-180.0 180.0 90.0 -90.0"
SEAD,CSDGM,02773-metadata.xml,Contributor Name,/metadata/idinfo/datacred,"National Center for Earth Surface Dynamics, National Science Foundation"
SEAD,CSDGM,02773-metadata.xml,Distribution Contact,/metadata/distinfo/distrib/cntinfo,"National Center for Earth Surface Dynamics Jeff Marr mailing 2 Third Avenue SE University of Colorado Minneapolis MN 55414 USA Unknown nced@umn.edu"
SEAD,CSDGM,02773-metadata.xml,Distribution Liability,/metadata/distinfo/distliab,"SEAD Virtual Archive is not liable for any damages caused by any errors or omissions in the data."
SEAD,CSDGM,02773-metadata.xml,Easternmost Longitude,/metadata/idinfo/spdom/bounding/eastbc,"180.0"
SEAD,CSDGM,02773-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"EARTH SCIENCE"
SEAD,CSDGM,02773-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"'EARTH SCIENCE','LAND SURFACE','EROSION/SEDIMENTATION','','',''"
SEAD,CSDGM,02773-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"'In Situ/Laboratory Instruments','Samplers','','','BEDLOAD SENSORS',''"
SEAD,CSDGM,02773-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"'In Situ/Laboratory Instruments','Profilers/Sounders','Acoustic Sounders','','ADCP','Acoustic Doppler Current Profiler'"
SEAD,CSDGM,02773-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"3' Helley-Smith bedload sampler"
SEAD,CSDGM,02773-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"3' US BL-84 bedload sampler"
SEAD,CSDGM,02773-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"Elwha bedload sampler"
SEAD,CSDGM,02773-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"Toutle River 2 (TR-2) sampler"
SEAD,CSDGM,02773-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"St. Anthony Falls Laboratory"
SEAD,CSDGM,02773-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"University of Minnesota"
SEAD,CSDGM,02773-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"NASA Global Change Master Directory (GCMD) Science Keywords"
SEAD,CSDGM,02773-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"NASA Global Change Master Directory (GCMD) Instrument Keywords"
