Collection,Dialect,Record,Concept,Content,XPath,DialectDefinition
SEAD,CSDGM,02777-metadata.xml,Keyword,"EARTH SCIENCE SERVICES > DATA ANALYSIS AND VISUALIZATION > STATISTICAL APPLICATIONS",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02777-metadata.xml,Keyword Vocabulary,"None",/metadata/idinfo/keywords/theme/themekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekt"
SEAD,CSDGM,02777-metadata.xml,Keyword Type,"None",/metadata/idinfo/keywords/theme/themekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekt"
SEAD,CSDGM,02777-metadata.xml,Theme Keyword,"Stream restoration",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02777-metadata.xml,Keyword,"Stream restoration",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02777-metadata.xml,Theme Keyword,"Research tools",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02777-metadata.xml,Keyword,"Research tools",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02777-metadata.xml,Rights,"You are free to download and use data from the NCED Data Repository providing you register, and include the citation below for all datasets. Where an additional citation accompanies a specific data set, please include it as well. Citation: National Center for Earth-surface Dynamics Data Repository http://www.nced.umn.edu/Data_Repository.html [add date you accessed the data]",/metadata/idinfo/accconst,"/csdgm:metadata/csdgm:idinfo/csdgm:accconst"
SEAD,CSDGM,02777-metadata.xml,Resource Access Constraints,"You are free to download and use data from the NCED Data Repository providing you register, and include the citation below for all datasets. Where an additional citation accompanies a specific data set, please include it as well. Citation: National Center for Earth-surface Dynamics Data Repository http://www.nced.umn.edu/Data_Repository.html [add date you accessed the data]",/metadata/idinfo/accconst,"/csdgm:metadata/csdgm:idinfo/csdgm:accconst"
SEAD,CSDGM,02777-metadata.xml,Rights,"See access constraints information",/metadata/idinfo/useconst,"/csdgm:metadata/csdgm:idinfo/csdgm:useconst"
SEAD,CSDGM,02777-metadata.xml,Resource Use Constraints,"See access constraints information",/metadata/idinfo/useconst,"/csdgm:metadata/csdgm:idinfo/csdgm:useconst"
SEAD,CSDGM,02777-metadata.xml,Resource Contact,"Jeff Marr National Center for Earch-surface Dynamics NCED Stream Restoration Project Manager mailing 2 3rd Ave SE Minneapolis MN 55414 USA 1 612 624-4606 marrx003@umn.edu",/metadata/idinfo/ptcontac,"/csdgm:metadata/csdgm:idinfo/csdgm:ptcontac"
SEAD,CSDGM,02777-metadata.xml,Resource Distribution,"National Center for Earth-surface Dynamics NCED Data Repository mailing National Center for Earth-surface Dynamics 2 Third Avenue SE Minneapolis MN 55414 USA 612-624-4363 ncedit@umn.edu nced-15 SEAD Virtual Archive is not liable for any damages caused by any errors or omissions in the data.",/metadata/distinfo,"/csdgm:metadata/csdgm:distinfo"
SEAD,CSDGM,02777-metadata.xml,Metadata Modified Date,"20130316",/metadata/metainfo/metd,"/csdgm:metadata/csdgm:metainfo/csdgm:metd"
SEAD,CSDGM,02777-metadata.xml,Unknown,"20130401",/metadata/metainfo/metrd,Undefined
SEAD,CSDGM,02777-metadata.xml,Metadata Contact,"Jennifer Liss Indiana University, Bloomington Libraries Metadata/Catlaloging Librarian mailing Herman B Wells Library, W501 1320 East 10th Street Indiana University Bloomington IN 47405 USA 1 812 855-1666 1 812 855-7933 libtechs@indiana.edu",/metadata/metainfo/metc/cntinfo,"/csdgm:metadata/csdgm:metainfo/csdgm:metc/csdgm:cntinfo"
SEAD,CSDGM,02777-metadata.xml,Metadata Language,"FGDC Content Standard for Digital Geospatial Metadata",/metadata/metainfo/metstdn,"/csdgm:metadata/csdgm:metainfo/csdgm:metstdn"
SEAD,CSDGM,02777-metadata.xml,Metadata Standard Citation,"FGDC Content Standard for Digital Geospatial Metadata",/metadata/metainfo/metstdn,"/csdgm:metadata/csdgm:metainfo/csdgm:metstdn"
SEAD,CSDGM,02777-metadata.xml,Metadata Standard Version,"FGDC-STD-001-1998",/metadata/metainfo/metstdv,"/csdgm:metadata/csdgm:metainfo/csdgm:metstdv"
SEAD,CSDGM,02778-metadata.xml,Resource Citation,"National Geospatial-Intelligence Agency (NGA) National Aeronautics and Space Administration (NASA) 2007 Shuttle Radar Topography Mission (SRTM) MN USA National Center for Earth-surface Dynamics Data Repository https://repository.nced.umn.edu/browser.php?dataset_id=13",/metadata/idinfo/citation/citeinfo,"/csdgm:metadata/csdgm:idinfo/csdgm:citation/csdgm:citeinfo"
SEAD,CSDGM,02778-metadata.xml,Abstract,"This is the SRTM dataset. The Shuttle Radar Topography Mission (SRTM) obtained elevation data on a near-global scale to generate the most complete high-resolution digital topographic database of Earth. SRTM consisted of a specially modified radar system that flew onboard the Space Shuttle Endeavour during an 11-day mission in February of 2000. SRTM is an international project spearheaded by the National Geospatial-Intelligence Agency (NGA) and the National Aeronautics and Space Administration (NASA). Obtained on 5/30/2007 from: 30m US: ftp://e0srp01u.ecs.nasa.gov/srtm/version1/United_States_1arcsec/1arcsec/ 90m World: ftp://e0srp01u.ecs.nasa.gov/srtm/version2",/metadata/idinfo/descript/abstract,"/csdgm:metadata/csdgm:idinfo/csdgm:descript/csdgm:abstract"
SEAD,CSDGM,02778-metadata.xml,Purpose,"scientific research tool",/metadata/idinfo/descript/purpose,"/csdgm:metadata/csdgm:idinfo/csdgm:descript/csdgm:purpose"
SEAD,CSDGM,02778-metadata.xml,Temporal Extent,"20000211 20000222",/metadata/idinfo/timeperd/timeinfo/rngdates,"/csdgm:metadata/csdgm:idinfo/csdgm:timeperd/csdgm:timeinfo/csdgm:rngdates"
SEAD,CSDGM,02778-metadata.xml,Unknown,"collection dates",/metadata/idinfo/timeperd/current,Undefined
SEAD,CSDGM,02778-metadata.xml,Resource Status,"Complete None planned",/metadata/idinfo/status,"/csdgm:metadata/csdgm:idinfo/csdgm:status"
SEAD,CSDGM,02778-metadata.xml,Bounding Box,"-180.0 180.0 90.0 -90.0",/metadata/idinfo/spdom/bounding,"/csdgm:metadata/csdgm:idinfo/csdgm:spdom/csdgm:bounding"
SEAD,CSDGM,02778-metadata.xml,Spatial Extent,"-180.0 180.0 90.0 -90.0",/metadata/idinfo/spdom/bounding,"/csdgm:metadata/csdgm:idinfo/csdgm:spdom/csdgm:bounding"
SEAD,CSDGM,02778-metadata.xml,Keyword Vocabulary,"NASA Global Change Master Directory (GCMD) Science Keywords",/metadata/idinfo/keywords/theme/themekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekt"
SEAD,CSDGM,02778-metadata.xml,Keyword Type,"NASA Global Change Master Directory (GCMD) Science Keywords",/metadata/idinfo/keywords/theme/themekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekt"
SEAD,CSDGM,02778-metadata.xml,Theme Keyword,"EARTH SCIENCE > LAND SURFACE > TOPOGRAPHY",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02778-metadata.xml,Keyword,"EARTH SCIENCE > LAND SURFACE > TOPOGRAPHY",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02778-metadata.xml,Keyword Vocabulary,"NASA Global Change Master Directory (GCMD) Instrument Keywords",/metadata/idinfo/keywords/theme/themekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekt"
SEAD,CSDGM,02778-metadata.xml,Keyword Type,"NASA Global Change Master Directory (GCMD) Instrument Keywords",/metadata/idinfo/keywords/theme/themekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekt"
SEAD,CSDGM,02778-metadata.xml,Theme Keyword,"Earth Remote Sensing Instruments > Active Remote Sensing > Imaging Radars > SRTM > Shuttle Radar Topography Mission",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02778-metadata.xml,Keyword,"Earth Remote Sensing Instruments > Active Remote Sensing > Imaging Radars > SRTM > Shuttle Radar Topography Mission",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02778-metadata.xml,Keyword Vocabulary,"ISO 19115 Topic Categories",/metadata/idinfo/keywords/theme/themekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekt"
SEAD,CSDGM,02778-metadata.xml,Keyword Type,"ISO 19115 Topic Categories",/metadata/idinfo/keywords/theme/themekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekt"
SEAD,CSDGM,02778-metadata.xml,Theme Keyword,"imageryBaseMapsEarthCover",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02778-metadata.xml,Keyword,"imageryBaseMapsEarthCover",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02778-metadata.xml,Keyword Vocabulary,"None",/metadata/idinfo/keywords/theme/themekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekt"
SEAD,CSDGM,02778-metadata.xml,Keyword Type,"None",/metadata/idinfo/keywords/theme/themekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekt"
SEAD,CSDGM,02778-metadata.xml,Theme Keyword,"Space Shuttle Endeavour",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02778-metadata.xml,Keyword,"Space Shuttle Endeavour",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02778-metadata.xml,Place Keyword Vocabulary,"NASA Global Change Master Directory (GCMD) Location Keywords",/metadata/idinfo/keywords/place/placekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekt"
SEAD,CSDGM,02778-metadata.xml,Place Keyword,"GEOGRAPHIC REGION > GLOBAL",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02778-metadata.xml,Keyword,"GEOGRAPHIC REGION > GLOBAL",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02778-metadata.xml,Place Keyword Vocabulary,"NASA Global Change Master Directory (GCMD) Location Keywords",/metadata/idinfo/keywords/place/placekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekt"
SEAD,CSDGM,02778-metadata.xml,Place Keyword,"CONTINENT > NORTH AMERICA > UNITED STATES OF AMERICA",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02778-metadata.xml,Keyword,"CONTINENT > NORTH AMERICA > UNITED STATES OF AMERICA",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02778-metadata.xml,Rights,"You are free to download and use data from the NCED Data Repository providing you register, and include the citation below for all datasets. Where an additional citation accompanies a specific data set, please include it as well. Citation: National Center for Earth-surface Dynamics Data Repository http://www.nced.umn.edu/Data_Repository.html [add date you accessed the data]",/metadata/idinfo/accconst,"/csdgm:metadata/csdgm:idinfo/csdgm:accconst"
SEAD,CSDGM,02778-metadata.xml,Resource Access Constraints,"You are free to download and use data from the NCED Data Repository providing you register, and include the citation below for all datasets. Where an additional citation accompanies a specific data set, please include it as well. Citation: National Center for Earth-surface Dynamics Data Repository http://www.nced.umn.edu/Data_Repository.html [add date you accessed the data]",/metadata/idinfo/accconst,"/csdgm:metadata/csdgm:idinfo/csdgm:accconst"
SEAD,CSDGM,02778-metadata.xml,Rights,"See access constraints information",/metadata/idinfo/useconst,"/csdgm:metadata/csdgm:idinfo/csdgm:useconst"
SEAD,CSDGM,02778-metadata.xml,Resource Use Constraints,"See access constraints information",/metadata/idinfo/useconst,"/csdgm:metadata/csdgm:idinfo/csdgm:useconst"
SEAD,CSDGM,02778-metadata.xml,Resource Contact,"Charles Nguyen St. Anthony Falls Laboratory, University of Michigan IT Supervisor mailing 2 Third Avenue SE St. Anthony Falls Laboratory Minneapolis MN 55414 USA 1 612 624-4673 ctn@umn.edu",/metadata/idinfo/ptcontac,"/csdgm:metadata/csdgm:idinfo/csdgm:ptcontac"
SEAD,CSDGM,02778-metadata.xml,Resource Distribution,"National Center for Earth-surface Dynamics NCED Data Repository mailing National Center for Earth-surface Dynamics 2 Third Avenue SE Minneapolis MN 55414 USA 612-624-4363 ncedit@umn.edu nced-13 SEAD Virtual Archive is not liable for any damages caused by any errors or omissions in the data. HGT Each data file covers a one-degree-of-latitude by one-degree-of-longitude block of Earth's surface. The first seven characters indicate the southwest corner of the block, with N, S, E, and W referring to north, south, east, and west. Thus, the 'N34W119.hgt' file covers latitudes 34 to 35 North and longitudes 118-119 West (this file includes downtown Los Angeles, California). The filename extension '.hgt' simply stands for the word 'height', meaning elevation. It is NOT a format type. These files are in 'raw' format (no headers and not compressed), 16-bit signed integers, elevation measured in meters above sea level, in a 'geographic' (latitude and longitude array) projection, with data voids indicated by -32768. International 3-arc-second files have 1201 columns and 1201 rows of data, with a total filesize of 2,884,802 bytes ( = 1201 x 1201 x 2). United States 1-arc-second files have 3601 columns and 3601 rows of data, with a total filesize of 25,934,402 bytes ( = 3601 x 3601 x 2). For more information read the text file 'SRTM_Topo.txt' at http://edcftp.cr.usgs.gov/pub/data/srtm/Readme.html ZIP compresson applied 29747.2 http://seamless.usgs.gov http://earthexplorer.usgs.gov http://eros.usgs.gov/#/Find_Data/Products_and_Data_Available/Elevation_Products The SRTM finished products are available in ArcGrid, GRIDFLOAT, BIL, and Tiff format. Data are available through the USGS Seamless Data Distribution System (SDDS; http://seamless.usgs.gov) and EarthExplorer (http://earthexplorer.usgs.gov). The SRTM 1-arc-second coverage includes the conterminous United States, southern Alaska, Hawaii, and island territories. The global SRTM 3-arcsecond data are also available through the SDDS. These data are available at no cost via download. Information on how to search and download these data can be found at the USGS EROS elevation page: http://eros.usgs.gov/#/Find_Data/Products_and_Data_Available/Elevation_Products. On NCED website, user must register for a free account to download files. Standard Internet browser, PC & Mac systems, ArcGIS None",/metadata/distinfo,"/csdgm:metadata/csdgm:distinfo"
SEAD,CSDGM,02778-metadata.xml,Metadata Modified Date,"20130318",/metadata/metainfo/metd,"/csdgm:metadata/csdgm:metainfo/csdgm:metd"
SEAD,CSDGM,02778-metadata.xml,Unknown,"20130401",/metadata/metainfo/metrd,Undefined
SEAD,CSDGM,02778-metadata.xml,Metadata Contact,"Stacy R. Konkiel Indiana University, Bloomington Libraries Science Data Management Librarian mailing Herman B Wells Library, E159 1320 East 10th Street Indiana University Bloomington IN 47405 USA 1 812 856-5295 1 812 855-7933 iuswdata@indiana.edu",/metadata/metainfo/metc/cntinfo,"/csdgm:metadata/csdgm:metainfo/csdgm:metc/csdgm:cntinfo"
SEAD,CSDGM,02778-metadata.xml,Metadata Language,"FGDC Content Standard for Digital Geospatial Metadata",/metadata/metainfo/metstdn,"/csdgm:metadata/csdgm:metainfo/csdgm:metstdn"
SEAD,CSDGM,02778-metadata.xml,Metadata Standard Citation,"FGDC Content Standard for Digital Geospatial Metadata",/metadata/metainfo/metstdn,"/csdgm:metadata/csdgm:metainfo/csdgm:metstdn"
SEAD,CSDGM,02778-metadata.xml,Metadata Standard Version,"FGDC-STD-001-1998",/metadata/metainfo/metstdv,"/csdgm:metadata/csdgm:metainfo/csdgm:metstdv"
SEAD,CSDGM,02779-metadata.xml,Resource Citation,"Essawy,Bakinam 20150824 DFC-Demo http://seadva.d2i.indiana.edu:8181/sead-access/#entity;http://seadva.d2i.indiana.edu:8181/sead-wf/entity/4125",/metadata/idinfo/citation/citeinfo,"/csdgm:metadata/csdgm:idinfo/csdgm:citation/csdgm:citeinfo"
SEAD,CSDGM,02779-metadata.xml,Abstract,"Population per county versus the Average deep soil moisture percent for the counties in a sub catchment in the State of South Carolina.",/metadata/idinfo/descript/abstract,"/csdgm:metadata/csdgm:idinfo/csdgm:descript/csdgm:abstract"
SEAD,CSDGM,02779-metadata.xml,Purpose,"Data related to study of Earth Surface Dynamics",/metadata/idinfo/descript/purpose,"/csdgm:metadata/csdgm:idinfo/csdgm:descript/csdgm:purpose"
SEAD,CSDGM,02779-metadata.xml,Temporal Extent,"20070101 20070101",/metadata/idinfo/timeperd/timeinfo/rngdates,"/csdgm:metadata/csdgm:idinfo/csdgm:timeperd/csdgm:timeinfo/csdgm:rngdates"
SEAD,CSDGM,02779-metadata.xml,Unknown,"ground condition",/metadata/idinfo/timeperd/current,Undefined
SEAD,CSDGM,02779-metadata.xml,Resource Status,"Complete As needed",/metadata/idinfo/status,"/csdgm:metadata/csdgm:idinfo/csdgm:status"
SEAD,CSDGM,02779-metadata.xml,Bounding Box,"-180.0 180.0 90.0 -90.0",/metadata/idinfo/spdom/bounding,"/csdgm:metadata/csdgm:idinfo/csdgm:spdom/csdgm:bounding"
SEAD,CSDGM,02779-metadata.xml,Spatial Extent,"-180.0 180.0 90.0 -90.0",/metadata/idinfo/spdom/bounding,"/csdgm:metadata/csdgm:idinfo/csdgm:spdom/csdgm:bounding"
SEAD,CSDGM,02779-metadata.xml,Keyword Vocabulary,"None",/metadata/idinfo/keywords/theme/themekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekt"
SEAD,CSDGM,02779-metadata.xml,Keyword Type,"None",/metadata/idinfo/keywords/theme/themekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekt"
SEAD,CSDGM,02779-metadata.xml,Theme Keyword,"Angelo Reserve",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02779-metadata.xml,Keyword,"Angelo Reserve",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02779-metadata.xml,Theme Keyword,"Eel Watershed",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02779-metadata.xml,Keyword,"Eel Watershed",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02779-metadata.xml,Place Keyword Vocabulary,"None",/metadata/idinfo/keywords/place/placekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekt"
SEAD,CSDGM,02779-metadata.xml,Place Keyword,"Angelo Reserve",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02779-metadata.xml,Keyword,"Angelo Reserve",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02779-metadata.xml,Place Keyword,"Eel Watershed",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02779-metadata.xml,Keyword,"Eel Watershed",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02779-metadata.xml,Place Keyword,"North Fork Eel",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02779-metadata.xml,Keyword,"North Fork Eel",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02779-metadata.xml,Place Keyword,"South Fork Eel",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02779-metadata.xml,Keyword,"South Fork Eel",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02779-metadata.xml,Unknown,"None",/metadata/idinfo/keywords/temporal/tempkt,Undefined
SEAD,CSDGM,02779-metadata.xml,Unknown,"Januray 2007",/metadata/idinfo/keywords/temporal/tempkey,Undefined
SEAD,CSDGM,02779-metadata.xml,Rights,"Public",/metadata/idinfo/accconst,"/csdgm:metadata/csdgm:idinfo/csdgm:accconst"
SEAD,CSDGM,02779-metadata.xml,Resource Access Constraints,"Public",/metadata/idinfo/accconst,"/csdgm:metadata/csdgm:idinfo/csdgm:accconst"
SEAD,CSDGM,02779-metadata.xml,Rights,"Permission from Owner only",/metadata/idinfo/useconst,"/csdgm:metadata/csdgm:idinfo/csdgm:useconst"
SEAD,CSDGM,02779-metadata.xml,Resource Use Constraints,"Permission from Owner only",/metadata/idinfo/useconst,"/csdgm:metadata/csdgm:idinfo/csdgm:useconst"
SEAD,CSDGM,02779-metadata.xml,Metadata Modified Date,"20070101",/metadata/metainfo/metd,"/csdgm:metadata/csdgm:metainfo/csdgm:metd"
SEAD,CSDGM,02779-metadata.xml,Metadata Contact,"null Mailing Unknown Unknown 00000 Unknown",/metadata/metainfo/metc/cntinfo,"/csdgm:metadata/csdgm:metainfo/csdgm:metc/csdgm:cntinfo"
SEAD,CSDGM,02779-metadata.xml,Metadata Language,"FGDC Standard for Digital Geospatial Metadata",/metadata/metainfo/metstdn,"/csdgm:metadata/csdgm:metainfo/csdgm:metstdn"
SEAD,CSDGM,02779-metadata.xml,Metadata Standard Citation,"FGDC Standard for Digital Geospatial Metadata",/metadata/metainfo/metstdn,"/csdgm:metadata/csdgm:metainfo/csdgm:metstdn"
SEAD,CSDGM,02779-metadata.xml,Metadata Standard Version,"FGDC-STD-001-1998",/metadata/metainfo/metstdv,"/csdgm:metadata/csdgm:metainfo/csdgm:metstdv"
SEAD,CSDGM,02780-metadata.xml,Resource Citation,"Essawy,Bakinam 20150824 WSO http://seadva.d2i.indiana.edu:8181/sead-access/#entity;http://seadva.d2i.indiana.edu:8181/sead-wf/entity/1029",/metadata/idinfo/citation/citeinfo,"/csdgm:metadata/csdgm:idinfo/csdgm:citation/csdgm:citeinfo"
SEAD,CSDGM,02780-metadata.xml,Abstract,"This collection contains all the script used to create the visualization workflow.",/metadata/idinfo/descript/abstract,"/csdgm:metadata/csdgm:idinfo/csdgm:descript/csdgm:abstract"
SEAD,CSDGM,02780-metadata.xml,Purpose,"Data related to study of Earth Surface Dynamics",/metadata/idinfo/descript/purpose,"/csdgm:metadata/csdgm:idinfo/csdgm:descript/csdgm:purpose"
SEAD,CSDGM,02780-metadata.xml,Temporal Extent,"20070101 20070101",/metadata/idinfo/timeperd/timeinfo/rngdates,"/csdgm:metadata/csdgm:idinfo/csdgm:timeperd/csdgm:timeinfo/csdgm:rngdates"
SEAD,CSDGM,02780-metadata.xml,Unknown,"ground condition",/metadata/idinfo/timeperd/current,Undefined
SEAD,CSDGM,02780-metadata.xml,Resource Status,"Complete As needed",/metadata/idinfo/status,"/csdgm:metadata/csdgm:idinfo/csdgm:status"
SEAD,CSDGM,02780-metadata.xml,Bounding Box,"-180.0 180.0 90.0 -90.0",/metadata/idinfo/spdom/bounding,"/csdgm:metadata/csdgm:idinfo/csdgm:spdom/csdgm:bounding"
SEAD,CSDGM,02780-metadata.xml,Spatial Extent,"-180.0 180.0 90.0 -90.0",/metadata/idinfo/spdom/bounding,"/csdgm:metadata/csdgm:idinfo/csdgm:spdom/csdgm:bounding"
SEAD,CSDGM,02780-metadata.xml,Keyword Vocabulary,"None",/metadata/idinfo/keywords/theme/themekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekt"
SEAD,CSDGM,02780-metadata.xml,Keyword Type,"None",/metadata/idinfo/keywords/theme/themekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekt"
SEAD,CSDGM,02780-metadata.xml,Theme Keyword,"Angelo Reserve",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02780-metadata.xml,Keyword,"Angelo Reserve",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02780-metadata.xml,Theme Keyword,"Eel Watershed",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02780-metadata.xml,Keyword,"Eel Watershed",/metadata/idinfo/keywords/theme/themekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:theme/csdgm:themekey"
SEAD,CSDGM,02780-metadata.xml,Place Keyword Vocabulary,"None",/metadata/idinfo/keywords/place/placekt,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekt"
SEAD,CSDGM,02780-metadata.xml,Place Keyword,"Angelo Reserve",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02780-metadata.xml,Keyword,"Angelo Reserve",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02780-metadata.xml,Place Keyword,"Eel Watershed",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02780-metadata.xml,Keyword,"Eel Watershed",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02780-metadata.xml,Place Keyword,"North Fork Eel",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
SEAD,CSDGM,02780-metadata.xml,Keyword,"North Fork Eel",/metadata/idinfo/keywords/place/placekey,"/csdgm:metadata/csdgm:idinfo/csdgm:keywords/csdgm:place/csdgm:placekey"
