Collection,Dialect,Record,Concept,XPath,Content
IOE,EML,04179-metadata.xml,Resource Identifier Type,/eml:eml/@system,"knb"
IOE,EML,04179-metadata.xml,Resource Long Name,/eml:eml/dataset/title,"Late-glacial and Holocene variations in fire frequency in the central plateau and Yellowstone-Lamar provinces of Yellowstone National Park."
IOE,EML,04179-metadata.xml,Resource Status,/eml:eml/access,"public read cn=viglesias,ou=people,dc=rcg,dc=montana,dc=edu read write cn=cwhitlock,ou=people,dc=rcg,dc=montana,dc=edu read write"
IOE,EML,04179-metadata.xml,Resource Title,/eml:eml/dataset/title,"Late-glacial and Holocene variations in fire frequency in the central plateau and Yellowstone-Lamar provinces of Yellowstone National Park."
IOE,EML,04179-metadata.xml,Resource Use Constraints,/eml:eml/dataset/intellectualRights,"The broad spectrum of possible applications of paleoenvironmental data suggests an array of potential users of the database, ranging from the original collectors of the data, their collaborators, interested scientists, reviewers, meta-analysts, resource managers and educators. We would like published data in the database to be available without restrictions and free of cost. For end users to get the most value from the records, it is important that data be archived in a format that can be interpreted by non-specialists both now and in the future. Our central goal has been to ensure that users can easily access the raw data and correctly interpret the records."
IOE,EML,04179-metadata.xml,Rights,/eml:eml/dataset/intellectualRights,"The broad spectrum of possible applications of paleoenvironmental data suggests an array of potential users of the database, ranging from the original collectors of the data, their collaborators, interested scientists, reviewers, meta-analysts, resource managers and educators. We would like published data in the database to be available without restrictions and free of cost. For end users to get the most value from the records, it is important that data be archived in a format that can be interpreted by non-specialists both now and in the future. Our central goal has been to ensure that users can easily access the raw data and correctly interpret the records."
IOE,EML,04179-metadata.xml,Security Constraints,/eml:eml/access,"public read cn=viglesias,ou=people,dc=rcg,dc=montana,dc=edu read write cn=cwhitlock,ou=people,dc=rcg,dc=montana,dc=edu read write"
IOE,EML,04179-metadata.xml,Southernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/southBoundingCoordinate,"44.93"
IOE,EML,04179-metadata.xml,Spatial Extent,/eml:eml/dataset/coverage/geographicCoverage,"Slough Creek Pond -110.35 -110.35 44.93 44.93"
IOE,EML,04179-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"paleoecology"
IOE,EML,04179-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"Yellowstone"
IOE,EML,04179-metadata.xml,Theme Keyword,/eml:eml/dataset/keywordSet/keyword,"charcoal"
IOE,EML,04179-metadata.xml,Westernmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/westBoundingCoordinate,"-110.35"
IOE,EML,04180-metadata.xml,Abstract,/eml:eml/dataset/abstract,"Strong but relatively short (annual to decadal length) climate change can have broad-scale and long-lasting effects on forest communities. Climate impacts forests through direct effects on tree demography (mortality and overstory recruitment) and indirect effects on disturbance regimes. Here, we compare multicentury chronologies of tree recruitment from a 307-ha ponderosa pine forest in southwestern Colorado to reconstructions of fire years, hydroclimate, and the El Niño-Southern Oscillation (ENSO). Few trees predate a regional multiyear megadrought centered in the 1580s. A prolonged pluvial in the early1600s resulted in a pulse of tree recruitment that corresponds to recruitment seen over much of the Southwest. Other cohorts in the early 1700s and mid-1800s established during multidecadal fire-quiescent periods. These periods correspond to shifts in ENSO that apparently resulted in dampening of interannual wet/dry oscillations responsible for fuel buildup and drying. Fires, mediated by stochastic climate variation, acted as a density-independent regulation on tree populations since establishment was not limited by overstory tree density, but rather by fire-caused mortality of seedlings and saplings during periods of more frequent fires. Even-aged cohorts in ponderosa pine forests likely have little if anything to do with episodic mortality caused by more severe fires, but rather relate mainly to episodic recruitment opportunities. Fire cessation after Euro-American settlement in the late 1800s resulted in an increase in tree density and changes in forest composition, which are major factors that have contributed to recent severe wildfires in other Southwestern forests. Our results document clear linkages between synoptic climate forcing, fires, and recruitment episodes, and highlight the importance of regional historical processes on contemporary forest composition and structure. Brown, P.M. and R. Wu. 2005. Climate and disturbance forcing of episodic tree recruitment in a southwestern ponderosa pine landscape. Ecology 86, 3030-3038."
IOE,EML,04180-metadata.xml,Author,/eml:eml/dataset/creator,"P.M. Brown Rocky Mountain Tree-Ring Research, Inc."
IOE,EML,04180-metadata.xml,Author,/eml:eml/dataset/creator,"R. Wu USDA Forest Service, San Juan National Forest"
IOE,EML,04180-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"P.M. Brown Rocky Mountain Tree-Ring Research, Inc."
IOE,EML,04180-metadata.xml,Author / Originator,/eml:eml/dataset/creator,"R. Wu USDA Forest Service, San Juan National Forest"
IOE,EML,04180-metadata.xml,Author / Originator Identifier,/eml:eml/dataset/creator/@id,"1404007770394"
IOE,EML,04180-metadata.xml,Author / Originator Identifier,/eml:eml/dataset/creator/@id,"1404007802934"
IOE,EML,04180-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-107.27101 -107.23 37.17111 37.17"
IOE,EML,04180-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-107.27 -107.27 37.17 37.17"
IOE,EML,04180-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-107.271 -107.271 37.17 37.17"
IOE,EML,04180-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-107.271 -107.271 37.171 37.171"
IOE,EML,04180-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-107.271 -107.271 37.17101 37.17101"
IOE,EML,04180-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-107.27101 -107.27101 37.17101 37.17101"
IOE,EML,04180-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-107.251 -107.251 37.17 37.17"
IOE,EML,04180-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-107.251 -107.251 37.171 37.171"
IOE,EML,04180-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-107.271 -107.271 37.171011 37.171011"
IOE,EML,04180-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-107.27101 -107.27101 37.171011 37.171011"
IOE,EML,04180-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-107.27101 -107.27101 37.1710111 37.1710111"
IOE,EML,04180-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-107.271011 -107.271011 37.1710111 37.1710111"
IOE,EML,04180-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-107.251 -107.251 37.1711 37.1711"
IOE,EML,04180-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-107.2511 -107.2511 37.1711 37.1711"
IOE,EML,04180-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-107.2710111 -107.2710111 37.1710111 37.1710111"
IOE,EML,04180-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-107.2511 -107.2511 37.17111 37.17111"
IOE,EML,04180-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-107.2511 -107.2511 37.171111 37.171111"
IOE,EML,04180-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-107.2710111 -107.2710111 37.1710111 37.1710111"
IOE,EML,04180-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-107.25111 -107.25111 37.1711 37.1711"
IOE,EML,04180-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-107.25111 -107.25111 37.17111 37.17111"
IOE,EML,04180-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-107.25111 -107.25111 37.171111 37.171111"
IOE,EML,04180-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-107.23 -107.23 37.17 37.17"
IOE,EML,04180-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-107.2710111 -107.2710111 37.1710111 37.1710111"
IOE,EML,04180-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-107.251111 -107.251111 37.171111 37.171111"
IOE,EML,04180-metadata.xml,Bounding Box,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates,"-107.25 -107.25 37.17 37.17"
IOE,EML,04180-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"-107.23"
IOE,EML,04180-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"-107.27"
IOE,EML,04180-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"-107.271"
IOE,EML,04180-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"-107.271"
IOE,EML,04180-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"-107.271"
IOE,EML,04180-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"-107.27101"
IOE,EML,04180-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"-107.251"
IOE,EML,04180-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"-107.251"
IOE,EML,04180-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"-107.271"
IOE,EML,04180-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"-107.27101"
IOE,EML,04180-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"-107.27101"
IOE,EML,04180-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"-107.271011"
IOE,EML,04180-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"-107.251"
IOE,EML,04180-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"-107.2511"
IOE,EML,04180-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"-107.2710111"
IOE,EML,04180-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"-107.2511"
IOE,EML,04180-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"-107.2511"
IOE,EML,04180-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"-107.2710111"
IOE,EML,04180-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"-107.25111"
IOE,EML,04180-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"-107.25111"
IOE,EML,04180-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"-107.25111"
IOE,EML,04180-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"-107.23"
IOE,EML,04180-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"-107.2710111"
IOE,EML,04180-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"-107.251111"
IOE,EML,04180-metadata.xml,Easternmost Longitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/eastBoundingCoordinate,"-107.25"
IOE,EML,04180-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"dendroecology"
IOE,EML,04180-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"tree recruitment"
IOE,EML,04180-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"tree demography"
IOE,EML,04180-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"El Nino"
IOE,EML,04180-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"fire regimes"
IOE,EML,04180-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"density-independent population dynamics"
IOE,EML,04180-metadata.xml,Keyword,/eml:eml/dataset/keywordSet/keyword,"drought"
IOE,EML,04180-metadata.xml,Metadata Access Constraints,/eml:eml/access,"public read cn=viglesias,ou=people,dc=rcg,dc=montana,dc=edu read write cn=cwhitlock,ou=people,dc=rcg,dc=montana,dc=edu read write"
IOE,EML,04180-metadata.xml,Metadata Use Constraints,/eml:eml/access,"public read cn=viglesias,ou=people,dc=rcg,dc=montana,dc=edu read write cn=cwhitlock,ou=people,dc=rcg,dc=montana,dc=edu read write"
IOE,EML,04180-metadata.xml,Northernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,"37.17111"
IOE,EML,04180-metadata.xml,Northernmost Latitude,/eml:eml/dataset/coverage/geographicCoverage/boundingCoordinates/northBoundingCoordinate,"37.17"
