Collection,Dialect,Record,Concept,Content,XPath,DialectDefinition,DocumentLocation
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"-9999",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,Undefined,/metadata/eainfo[1]/detailed[1]/attr[17]/attrdomv[1]/rdom[1]/rdommin[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"168.36",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,Undefined,/metadata/eainfo[1]/detailed[1]/attr[17]/attrdomv[1]/rdom[1]/rdommax[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"cfs",/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,Undefined,/metadata/eainfo[1]/detailed[1]/attr[17]/attrdomv[1]/rdom[1]/attrunit[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"SpCond",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[18]/attrlabl[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Specific conductance, water, unfiltered, microsiemens per centimeter at 25 degrees Celsius",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[18]/attrdef[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Laura Crossey",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[18]/attrdefs[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"-9999",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,Undefined,/metadata/eainfo[1]/detailed[1]/attr[18]/attrdomv[1]/rdom[1]/rdommin[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"34900",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,Undefined,/metadata/eainfo[1]/detailed[1]/attr[18]/attrdomv[1]/rdom[1]/rdommax[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"uS",/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,Undefined,/metadata/eainfo[1]/detailed[1]/attr[18]/attrdomv[1]/rdom[1]/attrunit[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"DOppm",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[19]/attrlabl[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Dissolved oxygen, water, unfiltered, milligrams per liter",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[19]/attrdef[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Laura Crossey",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[19]/attrdefs[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"-9999",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,Undefined,/metadata/eainfo[1]/detailed[1]/attr[19]/attrdomv[1]/rdom[1]/rdommin[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"-9999",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,Undefined,/metadata/eainfo[1]/detailed[1]/attr[19]/attrdomv[1]/rdom[1]/rdommax[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"mg/L",/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,Undefined,/metadata/eainfo[1]/detailed[1]/attr[19]/attrdomv[1]/rdom[1]/attrunit[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"DOsat_",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[20]/attrlabl[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"DOsat% - Dissolved oxygen, water, unfiltered, percent of saturation",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[20]/attrdef[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Laura Crossey",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[20]/attrdefs[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"-9999",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,Undefined,/metadata/eainfo[1]/detailed[1]/attr[20]/attrdomv[1]/rdom[1]/rdommin[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"-9999",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,Undefined,/metadata/eainfo[1]/detailed[1]/attr[20]/attrdomv[1]/rdom[1]/rdommax[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"mg/L",/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,Undefined,/metadata/eainfo[1]/detailed[1]/attr[20]/attrdomv[1]/rdom[1]/attrunit[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"pH_field",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[21]/attrlabl[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"pH, water, unfiltered, field, standard units",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[21]/attrdef[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Laura Crossey",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[21]/attrdefs[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"-9999",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,Undefined,/metadata/eainfo[1]/detailed[1]/attr[21]/attrdomv[1]/rdom[1]/rdommin[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"8.64",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,Undefined,/metadata/eainfo[1]/detailed[1]/attr[21]/attrdomv[1]/rdom[1]/rdommax[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"pH standard units",/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,Undefined,/metadata/eainfo[1]/detailed[1]/attr[21]/attrdomv[1]/rdom[1]/attrunit[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"pH_lab",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[22]/attrlabl[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"pH, water, unfiltered, laboratory, standard units",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[22]/attrdef[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Laura Crossey",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[22]/attrdefs[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"-9999",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,Undefined,/metadata/eainfo[1]/detailed[1]/attr[22]/attrdomv[1]/rdom[1]/rdommin[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"-9999",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,Undefined,/metadata/eainfo[1]/detailed[1]/attr[22]/attrdomv[1]/rdom[1]/rdommax[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"pH standard units",/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,Undefined,/metadata/eainfo[1]/detailed[1]/attr[22]/attrdomv[1]/rdom[1]/attrunit[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Alk_mg_L",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[23]/attrlabl[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Alkalinity, water, unfiltered, fixed endpoint (pH 4.5 and 8.5) titration, lab, milligrams per liter as HCO3",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[23]/attrdef[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Laura Crossey",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[23]/attrdefs[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"17.69",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,Undefined,/metadata/eainfo[1]/detailed[1]/attr[23]/attrdomv[1]/rdom[1]/rdommin[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"3807.461",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,Undefined,/metadata/eainfo[1]/detailed[1]/attr[23]/attrdomv[1]/rdom[1]/rdommax[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"mg/L",/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,Undefined,/metadata/eainfo[1]/detailed[1]/attr[23]/attrdomv[1]/rdom[1]/attrunit[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Cl_mg_L",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[24]/attrlabl[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Chloride, water, filtered, milligrams per liter",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[24]/attrdef[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Laura Crossey",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[24]/attrdefs[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"2.088",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,Undefined,/metadata/eainfo[1]/detailed[1]/attr[24]/attrdomv[1]/rdom[1]/rdommin[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"13458.55",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,Undefined,/metadata/eainfo[1]/detailed[1]/attr[24]/attrdomv[1]/rdom[1]/rdommax[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"mg/L",/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,Undefined,/metadata/eainfo[1]/detailed[1]/attr[24]/attrdomv[1]/rdom[1]/attrunit[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"SO4_mg_L",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[25]/attrlabl[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Sulfate, water, filtered, milligrams per liter",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[25]/attrdef[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Laura Crossey",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[25]/attrdefs[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"6.674",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,Undefined,/metadata/eainfo[1]/detailed[1]/attr[25]/attrdomv[1]/rdom[1]/rdommin[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"3295.027",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,Undefined,/metadata/eainfo[1]/detailed[1]/attr[25]/attrdomv[1]/rdom[1]/rdommax[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"mg/L",/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,Undefined,/metadata/eainfo[1]/detailed[1]/attr[25]/attrdomv[1]/rdom[1]/attrunit[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Fl_mg_L",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[26]/attrlabl[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Fluoride, water, filtered, milligrams per liter",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[26]/attrdef[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Laura Crossey",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[26]/attrdefs[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"-8.04762",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,Undefined,/metadata/eainfo[1]/detailed[1]/attr[26]/attrdomv[1]/rdom[1]/rdommin[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"20.93756",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,Undefined,/metadata/eainfo[1]/detailed[1]/attr[26]/attrdomv[1]/rdom[1]/rdommax[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"mg/L",/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,Undefined,/metadata/eainfo[1]/detailed[1]/attr[26]/attrdomv[1]/rdom[1]/attrunit[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"NO3_mg_L",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[27]/attrlabl[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Nitrate plus nitrite, water, unfiltered, milligrams per liter as nitrogen",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[27]/attrdef[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Laura Crossey",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[27]/attrdefs[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"-9999",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,Undefined,/metadata/eainfo[1]/detailed[1]/attr[27]/attrdomv[1]/rdom[1]/rdommin[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"-9999",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,Undefined,/metadata/eainfo[1]/detailed[1]/attr[27]/attrdomv[1]/rdom[1]/rdommax[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"mg/L",/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,Undefined,/metadata/eainfo[1]/detailed[1]/attr[27]/attrdomv[1]/rdom[1]/attrunit[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"PO4_mg_L",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[28]/attrlabl[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Nitrate plus nitrite, water, filtered, milligrams per liter as nitrogen",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[28]/attrdef[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Laura Crossey",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[28]/attrdefs[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,Undefined,/metadata/eainfo[1]/detailed[1]/attr[28]/attrdomv[1]/rdom[1]/rdommin[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,Undefined,/metadata/eainfo[1]/detailed[1]/attr[28]/attrdomv[1]/rdom[1]/rdommax[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"mg/L",/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,Undefined,/metadata/eainfo[1]/detailed[1]/attr[28]/attrdomv[1]/rdom[1]/attrunit[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Ca_mg_L",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[29]/attrlabl[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Calcium, water, filtered, milligrams per liter",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[29]/attrdef[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Laura Crossey",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[29]/attrdefs[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,Undefined,/metadata/eainfo[1]/detailed[1]/attr[29]/attrdomv[1]/rdom[1]/rdommin[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,Undefined,/metadata/eainfo[1]/detailed[1]/attr[29]/attrdomv[1]/rdom[1]/rdommax[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"mg/L",/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,Undefined,/metadata/eainfo[1]/detailed[1]/attr[29]/attrdomv[1]/rdom[1]/attrunit[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Mg_mg_L",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[30]/attrlabl[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Magnesium, water, filtered, milligrams per liter",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[30]/attrdef[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Laura Crossey",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[30]/attrdefs[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,Undefined,/metadata/eainfo[1]/detailed[1]/attr[30]/attrdomv[1]/rdom[1]/rdommin[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,Undefined,/metadata/eainfo[1]/detailed[1]/attr[30]/attrdomv[1]/rdom[1]/rdommax[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"mg/L",/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,Undefined,/metadata/eainfo[1]/detailed[1]/attr[30]/attrdomv[1]/rdom[1]/attrunit[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Na_mg_L",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[31]/attrlabl[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Sodium, water, filtered, milligrams per liter",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[31]/attrdef[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Laura Crossey",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[31]/attrdefs[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,Undefined,/metadata/eainfo[1]/detailed[1]/attr[31]/attrdomv[1]/rdom[1]/rdommin[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,Undefined,/metadata/eainfo[1]/detailed[1]/attr[31]/attrdomv[1]/rdom[1]/rdommax[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"mg/L",/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,Undefined,/metadata/eainfo[1]/detailed[1]/attr[31]/attrdomv[1]/rdom[1]/attrunit[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"K_mg_L",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[32]/attrlabl[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Potassium, water, filtered, milligrams per liter",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[32]/attrdef[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Laura Crossey",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[32]/attrdefs[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,Undefined,/metadata/eainfo[1]/detailed[1]/attr[32]/attrdomv[1]/rdom[1]/rdommin[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,Undefined,/metadata/eainfo[1]/detailed[1]/attr[32]/attrdomv[1]/rdom[1]/rdommax[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"mg/L",/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,Undefined,/metadata/eainfo[1]/detailed[1]/attr[32]/attrdomv[1]/rdom[1]/attrunit[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Si_mg_L",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[33]/attrlabl[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Silica, water, filtered, milligrams per liter as Si",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[33]/attrdef[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Laura Crossey",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[33]/attrdefs[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,Undefined,/metadata/eainfo[1]/detailed[1]/attr[33]/attrdomv[1]/rdom[1]/rdommin[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,Undefined,/metadata/eainfo[1]/detailed[1]/attr[33]/attrdomv[1]/rdom[1]/rdommax[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"mg/L",/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,Undefined,/metadata/eainfo[1]/detailed[1]/attr[33]/attrdomv[1]/rdom[1]/attrunit[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"As_ug_L",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[34]/attrlabl[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Arsenic, water, filtered, micrograms per liter",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[34]/attrdef[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Laura Crossey",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[34]/attrdefs[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,Undefined,/metadata/eainfo[1]/detailed[1]/attr[34]/attrdomv[1]/rdom[1]/rdommin[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,Undefined,/metadata/eainfo[1]/detailed[1]/attr[34]/attrdomv[1]/rdom[1]/rdommax[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"mg/L",/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,Undefined,/metadata/eainfo[1]/detailed[1]/attr[34]/attrdomv[1]/rdom[1]/attrunit[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"B_mg_L",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[35]/attrlabl[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Boron, water, filtered, micrograms per liter",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[35]/attrdef[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Laura Crossey",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[35]/attrdefs[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,Undefined,/metadata/eainfo[1]/detailed[1]/attr[35]/attrdomv[1]/rdom[1]/rdommin[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,Undefined,/metadata/eainfo[1]/detailed[1]/attr[35]/attrdomv[1]/rdom[1]/rdommax[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"mg/L",/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,Undefined,/metadata/eainfo[1]/detailed[1]/attr[35]/attrdomv[1]/rdom[1]/attrunit[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"TDS_calc",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[36]/attrlabl[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Dissolved solids, water, filtered, sum of constituents, milligrams per liter",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[36]/attrdef[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Laura Crossey",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[36]/attrdefs[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,Undefined,/metadata/eainfo[1]/detailed[1]/attr[36]/attrdomv[1]/rdom[1]/rdommin[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommax,Undefined,/metadata/eainfo[1]/detailed[1]/attr[36]/attrdomv[1]/rdom[1]/rdommax[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"mg/L",/metadata/eainfo/detailed/attr/attrdomv/rdom/attrunit,Undefined,/metadata/eainfo[1]/detailed[1]/attr[36]/attrdomv[1]/rdom[1]/attrunit[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"del18O",/metadata/eainfo/detailed/attr/attrlabl,Undefined,/metadata/eainfo[1]/detailed[1]/attr[37]/attrlabl[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"18/16 stable isotope composition of oxygen in water, delta notation permil, SMOW standard",/metadata/eainfo/detailed/attr/attrdef,Undefined,/metadata/eainfo[1]/detailed[1]/attr[37]/attrdef[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Laura Crossey",/metadata/eainfo/detailed/attr/attrdefs,Undefined,/metadata/eainfo[1]/detailed[1]/attr[37]/attrdefs[1]
NMEPSCOR,CSDGM,02761-metadata.xml,Unknown,"Unknown",/metadata/eainfo/detailed/attr/attrdomv/rdom/rdommin,Undefined,/metadata/eainfo[1]/detailed[1]/attr[37]/attrdomv[1]/rdom[1]/rdommin[1]
