Collection,Dialect,Record,Concept,XPath,Content
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Laura Crossey"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Laura Crossey"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Laura Crossey"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Laura Crossey"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Laura Crossey"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Laura Crossey"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Laura Crossey"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Definition Source,/metadata/eainfo/detailed/attr/attrdefs,"Laura Crossey"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"SEQ"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"SampleID"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Descriptio"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Comments"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Source"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"LocationEa"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"LocationNo"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"UTMzone"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"LocationLa"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"LocationLo"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Date"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Time"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"TimeZone"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"WaterTemp"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"AirTemp"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"BarommHg"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Discharge"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"SpCond"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"DOppm"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"DOsat_"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"pH_field"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"pH_lab"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Alk_mg_L"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Cl_mg_L"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"SO4_mg_L"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Fl_mg_L"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"NO3_mg_L"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"PO4_mg_L"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Ca_mg_L"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Mg_mg_L"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Na_mg_L"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"K_mg_L"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"Si_mg_L"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"As_ug_L"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"B_mg_L"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"TDS_calc"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"del18O"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"del2H"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute Label,/metadata/eainfo/detailed/attr/attrlabl,"del13C"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Sample number"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Agency identification code for sample"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Description - General description"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Comments relevant to the sample"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Agency analyzing sample, or cited data source"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Location Easting - Easting coordinate"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Location Northing - Northing coordinate"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"UTM Zone"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"LocationLatDD - Latitude in decimal degrees"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"LocationLongDD - Longitude in decimal degrees"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Sample Date"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Sample Time"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Time Zone UTC"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Temperature, water, degrees Celsius"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Temperature, air, degrees Celsius"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Barometric pressure, millimeters of mercury"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Discharge, instantaneous, cubic feet per second"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Specific conductance, water, unfiltered, microsiemens per centimeter at 25 degrees Celsius"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Dissolved oxygen, water, unfiltered, milligrams per liter"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"DOsat% - Dissolved oxygen, water, unfiltered, percent of saturation"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"pH, water, unfiltered, field, standard units"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"pH, water, unfiltered, laboratory, standard units"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Alkalinity, water, unfiltered, fixed endpoint (pH 4.5 and 8.5) titration, lab, milligrams per liter as HCO3"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Chloride, water, filtered, milligrams per liter"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Sulfate, water, filtered, milligrams per liter"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Fluoride, water, filtered, milligrams per liter"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Nitrate plus nitrite, water, unfiltered, milligrams per liter as nitrogen"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Nitrate plus nitrite, water, filtered, milligrams per liter as nitrogen"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Calcium, water, filtered, milligrams per liter"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Magnesium, water, filtered, milligrams per liter"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Sodium, water, filtered, milligrams per liter"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Potassium, water, filtered, milligrams per liter"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Silica, water, filtered, milligrams per liter as Si"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Arsenic, water, filtered, micrograms per liter"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Boron, water, filtered, micrograms per liter"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"Dissolved solids, water, filtered, sum of constituents, milligrams per liter"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"18/16 stable isotope composition of oxygen in water, delta notation permil, SMOW standard"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"2/1 stable isotope composition of hydrogen in water, delta notation permil, SMOW standard"
NMEPSCOR,CSDGM,02761-metadata.xml,Attribute List,/metadata/eainfo/detailed/attr/attrdef,"13/12 stable isotope composition of carbon in water, delta notation permil, PDB standard"
NMEPSCOR,CSDGM,02761-metadata.xml,Author,/metadata/idinfo/citation/citeinfo/origin,"Laura Crossey"
NMEPSCOR,CSDGM,02761-metadata.xml,Author / Originator,/metadata/idinfo/citation/citeinfo/origin,"Laura Crossey"
NMEPSCOR,CSDGM,02761-metadata.xml,Bounding Box,/metadata/idinfo/spdom/bounding,"-110.650709 -101.866422 41.464247 37.161729"
NMEPSCOR,CSDGM,02761-metadata.xml,Contributor Name,/metadata/idinfo/datacred,"Laura Crossey"
NMEPSCOR,CSDGM,02761-metadata.xml,Distribution Contact,/metadata/distinfo/distrib/cntinfo,"Earth Data Analysis Center Clearinghouse Manager mailing and physical address MSC01 1110 1 University of New Mexico Albuquerque NM 87131-0001 USA 505-277-3622 ext. 230 505-277-3614 clearinghouse@edac.unm.edu 0800 - 1700 MT, M-F -7 hours GMT"
NMEPSCOR,CSDGM,02761-metadata.xml,Distribution Format,/metadata/distinfo/stdorder/digform/digtinfo/formname,"MS Office Open XML Spreadsheet (xslx)"
NMEPSCOR,CSDGM,02761-metadata.xml,Distribution Liability,/metadata/distinfo/distliab,"The material on this site is made available as a public service. Maps and data are to be used for reference purposes only and the Earth Data Analysis Center (EDAC), New Mexico EPSCoR (NM EPSCoR), Energize New Mexico and The University of New Mexico are not responsible for any inaccuracies herein contained. No responsibility is assumed for damages or other liabilities due to the accuracy, availability, use or misuse of the information herein provided. Unless otherwise indicated in the documentation (metadata) for individual data sets, information on this site is public domain and may be copied without permission; citation of the source is appreciated."
NMEPSCOR,CSDGM,02761-metadata.xml,Easternmost Longitude,/metadata/idinfo/spdom/bounding/eastbc,"-101.866422"
NMEPSCOR,CSDGM,02761-metadata.xml,Entity Type Definition,/metadata/eainfo/detailed/enttyp/enttypd,"UNM Geothermal, Water Chemistry - No data value is -9999"
NMEPSCOR,CSDGM,02761-metadata.xml,Entity Type Definition Source,/metadata/eainfo/detailed/enttyp/enttypds,"Laura Crossey"
NMEPSCOR,CSDGM,02761-metadata.xml,Entity Type Label,/metadata/eainfo/detailed/enttyp/enttypl,"Water Chemistry Collection 1"
NMEPSCOR,CSDGM,02761-metadata.xml,Entity and Attribute Information,/metadata/eainfo,"Water Chemistry Collection 1 UNM Geothermal, Water Chemistry - No data value is -9999 Laura Crossey SEQ Sample number Laura Crossey Sequential unique whole number. SampleID Agency identification code for sample Laura Crossey Identification code Descriptio Description - General description Laura Crossey General description Comments Comments relevant to the sample Laura Crossey Comments Source Agency analyzing sample, or cited data source Laura Crossey Agency analyzing sample, or cited data source LocationEa Location Easting - Easting coordinate Laura Crossey -9999 3116472 meters LocationNo Location Northing - Northing coordinate Laura Crossey -9999 43803397 meters UTMzone UTM Zone Laura Crossey UTM Zone LocationLa LocationLatDD - Latitude in decimal degrees Laura Crossey -9999 -9999 decimal degrees LocationLo LocationLongDD - Longitude in decimal degrees Laura Crossey Unknown Unknown decimal degrees Date Sample Date Laura Crossey Sample date MMDDYYYY Time Sample Time Laura Crossey Sample Time TimeZone Time Zone UTC Laura Crossey Time Zone UTC WaterTemp Temperature, water, degrees Celsius Laura Crossey -9999 76.2 Celsius AirTemp Temperature, air, degrees Celsius Laura Crossey -9999 -9999 Celsius BarommHg Barometric pressure, millimeters of mercury Laura Crossey -9999 -9999 mm Hg Discharge Discharge, instantaneous, cubic feet per second Laura Crossey -9999 168.36 cfs SpCond Specific conductance, water, unfiltered, microsiemens per centimeter at 25 degrees Celsius Laura Crossey -9999 34900 uS DOppm Dissolved oxygen, water, unfiltered, milligrams per liter Laura Crossey -9999 -9999 mg/L DOsat_ DOsat% - Dissolved oxygen, water, unfiltered, percent of saturation Laura Crossey -9999 -9999 mg/L pH_field pH, water, unfiltered, field, standard units Laura Crossey -9999 8.64 pH standard units pH_lab pH, water, unfiltered, laboratory, standard units Laura Crossey -9999 -9999 pH standard units Alk_mg_L Alkalinity, water, unfiltered, fixed endpoint (pH 4.5 and 8.5) titration, lab, milligrams per liter as HCO3 Laura Crossey 17.69 3807.461 mg/L Cl_mg_L Chloride, water, filtered, milligrams per liter Laura Crossey 2.088 13458.55 mg/L SO4_mg_L Sulfate, water, filtered, milligrams per liter Laura Crossey 6.674 3295.027 mg/L Fl_mg_L Fluoride, water, filtered, milligrams per liter Laura Crossey -8.04762 20.93756 mg/L NO3_mg_L Nitrate plus nitrite, water, unfiltered, milligrams per liter as nitrogen Laura Crossey -9999 -9999 mg/L PO4_mg_L Nitrate plus nitrite, water, filtered, milligrams per liter as nitrogen Laura Crossey Unknown Unknown mg/L Ca_mg_L Calcium, water, filtered, milligrams per liter Laura Crossey Unknown Unknown mg/L Mg_mg_L Magnesium, water, filtered, milligrams per liter Laura Crossey Unknown Unknown mg/L Na_mg_L Sodium, water, filtered, milligrams per liter Laura Crossey Unknown Unknown mg/L K_mg_L Potassium, water, filtered, milligrams per liter Laura Crossey Unknown Unknown mg/L Si_mg_L Silica, water, filtered, milligrams per liter as Si Laura Crossey Unknown Unknown mg/L As_ug_L Arsenic, water, filtered, micrograms per liter Laura Crossey Unknown Unknown mg/L B_mg_L Boron, water, filtered, micrograms per liter Laura Crossey Unknown Unknown mg/L TDS_calc Dissolved solids, water, filtered, sum of constituents, milligrams per liter Laura Crossey Unknown Unknown mg/L del18O 18/16 stable isotope composition of oxygen in water, delta notation permil, SMOW standard Laura Crossey Unknown Unknown permil del2H 2/1 stable isotope composition of hydrogen in water, delta notation permil, SMOW standard Laura Crossey Unknown Unknown permil del13C 13/12 stable isotope composition of carbon in water, delta notation permil, PDB standard Laura Crossey Unknown Unknown permil"
NMEPSCOR,CSDGM,02761-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"water chemistry"
NMEPSCOR,CSDGM,02761-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"hydrochemistry"
NMEPSCOR,CSDGM,02761-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"geothermal fluids"
NMEPSCOR,CSDGM,02761-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"groundwater"
NMEPSCOR,CSDGM,02761-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"springs"
NMEPSCOR,CSDGM,02761-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"utilitiesCommunications"
NMEPSCOR,CSDGM,02761-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"EPSCoR T1R4"
NMEPSCOR,CSDGM,02761-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"Geothermal"
NMEPSCOR,CSDGM,02761-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"Water Chemistry"
NMEPSCOR,CSDGM,02761-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"New Mexico"
NMEPSCOR,CSDGM,02761-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Wyoming"
NMEPSCOR,CSDGM,02761-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Utah"
NMEPSCOR,CSDGM,02761-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Colorado"
NMEPSCOR,CSDGM,02761-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"Laura Crossey"
NMEPSCOR,CSDGM,02761-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"ISO 19115 Topic Category"
NMEPSCOR,CSDGM,02761-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"Project"
NMEPSCOR,CSDGM,02761-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"Laura Crossey"
NMEPSCOR,CSDGM,02761-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"ISO 19115 Topic Category"
NMEPSCOR,CSDGM,02761-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"Project"
NMEPSCOR,CSDGM,02761-metadata.xml,Lineage Statement,/metadata/dataqual/lineage,"Unknown Unknown"
NMEPSCOR,CSDGM,02761-metadata.xml,Maintenance,/metadata/idinfo/status/update,"Unknown"
NMEPSCOR,CSDGM,02761-metadata.xml,Metadata Contact,/metadata/metainfo/metc/cntinfo,"Earth Data Analysis Center Clearinghouse Manager mailing and physical address MSC01 1110 1 University of New Mexico Albuquerque NM 87131-0001 USA 505-277-3622 ext. 230 505-277-3614 clearinghouse@edac.unm.edu 0800 - 1700 MT, M-F -7 hours GMT"
NMEPSCOR,CSDGM,02761-metadata.xml,Metadata Language,/metadata/metainfo/metstdn,"FGDC Content Standards for Digital Geospatial Metadata"
NMEPSCOR,CSDGM,02761-metadata.xml,Metadata Modified Date,/metadata/metainfo/metd,"20150519"
NMEPSCOR,CSDGM,02761-metadata.xml,Metadata Standard Citation,/metadata/metainfo/metstdn,"FGDC Content Standards for Digital Geospatial Metadata"
NMEPSCOR,CSDGM,02761-metadata.xml,Metadata Standard Version,/metadata/metainfo/metstdv,"FGDC-STD-001-1998"
NMEPSCOR,CSDGM,02761-metadata.xml,Metadata Time Convention,/metadata/metainfo/mettc,"local time"
NMEPSCOR,CSDGM,02761-metadata.xml,Northernmost Latitude,/metadata/idinfo/spdom/bounding/northbc,"41.464247"
NMEPSCOR,CSDGM,02761-metadata.xml,Organization Name,/metadata/idinfo/citation/citeinfo/origin,"Laura Crossey"
NMEPSCOR,CSDGM,02761-metadata.xml,Originating Organization,/metadata/idinfo/citation/citeinfo/origin,"Laura Crossey"
NMEPSCOR,CSDGM,02761-metadata.xml,Phone,/metadata/distinfo/distrib/cntinfo/cntvoice,"505-277-3622 ext. 230"
NMEPSCOR,CSDGM,02761-metadata.xml,Phone,/metadata/metainfo/metc/cntinfo/cntvoice,"505-277-3622 ext. 230"
NMEPSCOR,CSDGM,02761-metadata.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"New Mexico"
NMEPSCOR,CSDGM,02761-metadata.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Wyoming"
