Collection,Dialect,Record,Concept,XPath,Content
EDORA,Mercury,03693-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"SOIL CLASSIFICATION"
EDORA,Mercury,03693-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"FIELD INVESTIGATION"
EDORA,Mercury,03693-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"DIGITIZER"
EDORA,Mercury,03693-metadata.xml,Keyword,/metadata/mercury/Parameter_Description/Sensor,"DIGITIZER"
EDORA,Mercury,03693-metadata.xml,Keyword,/metadata/mercury/Parameter_Description/Source,"FIELD INVESTIGATION"
EDORA,Mercury,03693-metadata.xml,Keyword,/metadata/mercury/Parameter_Description/Term,"SOILS"
EDORA,Mercury,03693-metadata.xml,Keyword,/metadata/mercury/Parameter_Description/Topic,"LAND SURFACE"
EDORA,Mercury,03693-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Oak Ridge Reservation, TN, USA"
EDORA,Mercury,03693-metadata.xml,Keyword,/metadata/mercury/Site_Information/Site,"Oak Ridge Reservation, TN, USA"
EDORA,Mercury,03693-metadata.xml,Keyword,/metadata/mercury/Keywords,"Soils"
EDORA,Mercury,03693-metadata.xml,Keyword,/metadata/mercury/Keywords,"Geology"
EDORA,Mercury,03693-metadata.xml,Keyword,/metadata/mercury/Keywords,"Geomorphology"
EDORA,Mercury,03693-metadata.xml,Keyword,/metadata/mercury/Keywords,"Erosion"
EDORA,Mercury,03693-metadata.xml,Keyword,/metadata/mercury/Keywords,"Oak Ridge Reservation"
EDORA,Mercury,03693-metadata.xml,Keyword,/metadata/mercury/Parameter_Description/Parameter,"SOIL CLASSIFICATION"
EDORA,Mercury,03693-metadata.xml,Keyword,/metadata/mercury/Navpath,"FIELD INVESTIGATION|DIGITIZER|SOIL CLASSIFICATION"
EDORA,Mercury,03693-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"Parameter_Sensor_Source"
EDORA,Mercury,03693-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"Parameter"
EDORA,Mercury,03693-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"Source"
EDORA,Mercury,03693-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"Sensor"
EDORA,Mercury,03693-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"Parameter_Sensor_Source"
EDORA,Mercury,03693-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"Parameter"
EDORA,Mercury,03693-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"Source"
EDORA,Mercury,03693-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"Sensor"
EDORA,Mercury,03693-metadata.xml,Maintenance,/metadata/idinfo/status/update,"As appropriate"
EDORA,Mercury,03693-metadata.xml,Metadata Contact,/metadata/metainfo/metc/cntinfo,"Gibbs, Holly K. Gibbs, Holly K. (865) 574-7356 gibbshk@ornl.gov"
EDORA,Mercury,03693-metadata.xml,Metadata Contact,/metadata/metainfo/metc/cntinfo/cntorgp/cntper,"Gibbs, Holly K."
EDORA,Mercury,03693-metadata.xml,Metadata Contact,/metadata/metainfo/metc/cntinfo/cntperp/cntper,"Gibbs, Holly K."
EDORA,Mercury,03693-metadata.xml,Metadata Language,/metadata/metainfo/metstdn,"FGDC Content Standard for Digital Geospatial Metadata"
EDORA,Mercury,03693-metadata.xml,Metadata Modified Date,/metadata/idinfo/timeperd/timeinfo/rngdates/enddate,"19991102"
EDORA,Mercury,03693-metadata.xml,Metadata Modified Date,/metadata/metainfo/metd,"20020413 204505"
EDORA,Mercury,03693-metadata.xml,Metadata Standard Citation,/metadata/metainfo/metstdn,"FGDC Content Standard for Digital Geospatial Metadata"
EDORA,Mercury,03693-metadata.xml,Northernmost Latitude,/metadata/idinfo/spdom/bounding/northbc,"36"
EDORA,Mercury,03693-metadata.xml,Northernmost Latitude,/metadata/mercury/Site_Information/Northernmost_Latitude,"36"
EDORA,Mercury,03693-metadata.xml,Online Resource,/metadata/distinfo/stdorder/digform/digtopt/onlinopt/computer,"ftp://ftp.esd.ornl.gov/pub/orr/"
EDORA,Mercury,03693-metadata.xml,Online Resource Description,/metadata/mercury/Data_Set_Link/Link_Note,"Note that this data set contains multiple layers."
EDORA,Mercury,03693-metadata.xml,Online Resource Name/Title,/metadata/mercury/Data_Set_Link/Label,"Download Soil Inventory Data"
EDORA,Mercury,03693-metadata.xml,Organization Name,/metadata/idinfo/citation/citeinfo/origin,"Lee, Dr. S. Y."
EDORA,Mercury,03693-metadata.xml,Organization Name,/metadata/idinfo/citation/citeinfo/origin,"Lietzke, Dr. David A."
EDORA,Mercury,03693-metadata.xml,Organization Name,/metadata/distinfo/distrib/cntinfo/cntperp/cntorg,"Environmental Sciences Division, Oak Ridge National Laboratory"
EDORA,Mercury,03693-metadata.xml,Originating Organization,/metadata/idinfo/citation/citeinfo/origin,"Lee, Dr. S. Y."
EDORA,Mercury,03693-metadata.xml,Originating Organization,/metadata/idinfo/citation/citeinfo/origin,"Lietzke, Dr. David A."
EDORA,Mercury,03693-metadata.xml,Phone,/metadata/distinfo/distrib/cntinfo/cntvoice,"(865) 574-7356"
EDORA,Mercury,03693-metadata.xml,Phone,/metadata/metainfo/metc/cntinfo/cntvoice,"(865) 574-7356"
EDORA,Mercury,03693-metadata.xml,Phone,/metadata/mercury/Contact_Person/Phone,"(865) 574-7356"
EDORA,Mercury,03693-metadata.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Oak Ridge Reservation, TN, USA"
EDORA,Mercury,03693-metadata.xml,Place Keyword,/metadata/mercury/Site_Information/Site,"Oak Ridge Reservation, TN, USA"
EDORA,Mercury,03693-metadata.xml,Place Keyword Vocabulary,/metadata/idinfo/keywords/place/placekt,"Place Keywords"
EDORA,Mercury,03693-metadata.xml,Project Name,/metadata/mercury/Project,"The Oak Ridge Reservation Bioenergy and Carbon Sequestration Initiative; managed by Robin L. Graham"
EDORA,Mercury,03693-metadata.xml,Release Constraints,/metadata/distinfo/stdorder/digform/digtopt/onlinopt/accinstr,"Public"
EDORA,Mercury,03693-metadata.xml,Resource Citation,/metadata/idinfo/citation/citeinfo,"Lee, Dr. S. Y. Lietzke, Dr. David A. Map ORR Soil Inventory Vector http://daac.ornl.gov/data/bluangel_harvest/WBW/gibbs/metadata/Map_ORR_Soil_Inventory_Vector.xml ftp://ftp.esd.ornl.gov/pub/orr/Maps/Soils/ORR/Browse%20ORR%20Soil%20Inventory.html"
EDORA,Mercury,03693-metadata.xml,Resource Contact,/metadata/idinfo/ptcontac,"Lee, Dr. S. Y. 6.1.10.8 Contact Electronic Mail: INTERNET &gt; N/A"
EDORA,Mercury,03693-metadata.xml,Resource Contact,/metadata/idinfo/ptcontac/cntinfo/cntperp/cntper,"Lee, Dr. S. Y."
EDORA,Mercury,03693-metadata.xml,Resource Contact,/metadata/mercury/Contact_Person/Name,"Gibbs, Holly K."
EDORA,Mercury,03693-metadata.xml,Resource Distribution,/metadata/distinfo,"Environmental Sciences Division, Oak Ridge National Laboratory Gibbs, Holly K. (865) 574-7356 6.1.10.8 Contact Electronic Mail: INTERNET &gt; N/A gibbshk@ornl.gov ftp://ftp.esd.ornl.gov/pub/orr/ Public Lietzke, D. A., S. Y. Lee, T. Tamura. 1986. Resource Management Plan for the Oak Ridge Reservation, Volume 20: Soil Conservation Plan for the Oak Ridge Reservation. ORNL/ESH-1/V20. Available on-line at ftp://ftp.esd.ornl.gov/pub/orr/Maps/Soils/ORR/."
EDORA,Mercury,03693-metadata.xml,Resource Identifier,/metadata/mercury/File_ID,"Created 20020413 204408 by 160.91.16.106"
EDORA,Mercury,03693-metadata.xml,Resource Status,/metadata/idinfo/status,"Final As appropriate"
EDORA,Mercury,03693-metadata.xml,Resource Status,/metadata/idinfo/status/progress,"Final"
EDORA,Mercury,03693-metadata.xml,Resource Title,/metadata/idinfo/citation/citeinfo/title,"Map ORR Soil Inventory Vector"
EDORA,Mercury,03693-metadata.xml,Resource Type,/metadata/distinfo/resdesc,"Lietzke, D. A., S. Y. Lee, T. Tamura. 1986. Resource Management Plan for the Oak Ridge Reservation, Volume 20: Soil Conservation Plan for the Oak Ridge Reservation. ORNL/ESH-1/V20. Available on-line at ftp://ftp.esd.ornl.gov/pub/orr/Maps/Soils/ORR/."
EDORA,Mercury,03693-metadata.xml,Resource Update Frequency,/metadata/idinfo/status/update,"As appropriate"
EDORA,Mercury,03693-metadata.xml,Resource on-line Link,/metadata/mercury/Data_Set_Link/URL,"ftp://ftp.esd.ornl.gov/pub/orr/Maps/Soils/ORR/"
EDORA,Mercury,03693-metadata.xml,Resource on-line Link,/metadata/mercury/Documentation_Link/URL,"ftp://ftp.esd.ornl.gov/pub/orr/Maps/Soils/ORR/Browse%20ORR%20Soil%20Inventory.html"
EDORA,Mercury,03693-metadata.xml,Resource on-line Link,/metadata/mercury/Documentation_Link/URL,""
EDORA,Mercury,03693-metadata.xml,Resource on-line Link,/metadata/mercury/Search_Text_Link/URL,"ftp://ftp.esd.ornl.gov/pub/orr/Maps/Soils/ORR/Browse%20ORR%20Soil%20Inventory.html"
EDORA,Mercury,03693-metadata.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"http://daac.ornl.gov/data/bluangel_harvest/WBW/gibbs/metadata/Map_ORR_Soil_Inventory_Vector.xml"
EDORA,Mercury,03693-metadata.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"ftp://ftp.esd.ornl.gov/pub/orr/Maps/Soils/ORR/Browse%20ORR%20Soil%20Inventory.html"
EDORA,Mercury,03693-metadata.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,""
EDORA,Mercury,03693-metadata.xml,Resource on-line Link,/metadata/mercury/Data_Set_Link/URL,"ftp://ftp.esd.ornl.gov/pub/orr/Maps/Soils/ORR/"
EDORA,Mercury,03693-metadata.xml,Sensor Short Name,/metadata/mercury/Parameter_Description/Sensor,"DIGITIZER"
EDORA,Mercury,03693-metadata.xml,Southernmost Latitude,/metadata/idinfo/spdom/bounding/southbc,"-35.87"
EDORA,Mercury,03693-metadata.xml,Southernmost Latitude,/metadata/mercury/Site_Information/Southernmost_Latitude,"-35.87"
EDORA,Mercury,03693-metadata.xml,Spatial Extent,/metadata/idinfo/spdom/bounding,"-84.44 84.19 36 -35.87"
EDORA,Mercury,03693-metadata.xml,Spatial Extent,/metadata/mercury/Spatial_Extent,"12119.4381"
EDORA,Mercury,03693-metadata.xml,Start Time,/metadata/idinfo/timeperd/timeinfo/rngdates/begdate,"19991101"
EDORA,Mercury,03693-metadata.xml,Start Time,/metadata/mercury/begdate,"19991101"
EDORA,Mercury,03693-metadata.xml,Temporal Extent,/metadata/idinfo/timeperd/timeinfo/rngdates,"19991101 19991102"
EDORA,Mercury,03693-metadata.xml,Temporal Extent,,"true"
EDORA,Mercury,03693-metadata.xml,Temporal Resolution,/metadata/mercury/Temporal_Resolution,"N/A"
EDORA,Mercury,03693-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"SOIL CLASSIFICATION|DIGITIZER|FIELD INVESTIGATION"
EDORA,Mercury,03693-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"SOIL CLASSIFICATION"
EDORA,Mercury,03693-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"FIELD INVESTIGATION"
EDORA,Mercury,03693-metadata.xml,Theme Keyword,/metadata/idinfo/keywords/theme/themekey,"DIGITIZER"
EDORA,Mercury,03693-metadata.xml,URL,/metadata/mercury/Documentation_Link/Label,"Browse image and metadata"
EDORA,Mercury,03693-metadata.xml,URL,/metadata/mercury/Documentation_Link/Label,""
EDORA,Mercury,03693-metadata.xml,URL,/metadata/mercury/Search_Text_Link/Label,"Browse image and metadata"
EDORA,Mercury,03693-metadata.xml,URL,/metadata/mercury/Data_Set_Link/URL,"ftp://ftp.esd.ornl.gov/pub/orr/Maps/Soils/ORR/"
EDORA,Mercury,03693-metadata.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"http://daac.ornl.gov/data/bluangel_harvest/WBW/gibbs/metadata/Map_ORR_Soil_Inventory_Vector.xml"
EDORA,Mercury,03693-metadata.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"ftp://ftp.esd.ornl.gov/pub/orr/Maps/Soils/ORR/Browse%20ORR%20Soil%20Inventory.html"
EDORA,Mercury,03693-metadata.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,""
EDORA,Mercury,03693-metadata.xml,Westernmost Longitude,/metadata/idinfo/spdom/bounding/westbc,"-84.44"
EDORA,Mercury,03693-metadata.xml,Westernmost Longitude,/metadata/mercury/Site_Information/Westernmost_Longitude,"-84.44"
EDORA,Mercury,03694-metadata.xml,Abstract,/metadata/idinfo/descript/abstract,"SPOT satellite imagery was classified to create this land use/cover map. Chatfield, T. A. 1992. An Internship with the Environmental Sciences Division at the Oak Ridge National Laboratory: The Development of a Land Use / Land Cover Map of the Oak Ridge Reservation and Surrounding Lands From Satellite Imagery. Miami University, Oxford, Ohio."
EDORA,Mercury,03694-metadata.xml,Author,/metadata/idinfo/citation/citeinfo/origin,"Chatfield, Thomas A."
EDORA,Mercury,03694-metadata.xml,Author,/metadata/idinfo/citation/citeinfo/origin,"Graham, Dr. Robin L."
EDORA,Mercury,03694-metadata.xml,Author / Originator,/metadata/idinfo/citation/citeinfo/origin,"Chatfield, Thomas A."
EDORA,Mercury,03694-metadata.xml,Author / Originator,/metadata/idinfo/citation/citeinfo/origin,"Graham, Dr. Robin L."
EDORA,Mercury,03694-metadata.xml,Author / Originator,/metadata/mercury/Principal_Investigator/Name,"Chatfield, Thomas A."
EDORA,Mercury,03694-metadata.xml,Author / Originator,/metadata/mercury/Principal_Investigator/Name,"Graham, Dr. Robin L."
EDORA,Mercury,03694-metadata.xml,Author / Originator Email Address,/metadata/mercury/Principal_Investigator/Email,"N/A"
EDORA,Mercury,03694-metadata.xml,Author / Originator Email Address,/metadata/mercury/Principal_Investigator/Email,"grahamrl@ornl.gov"
EDORA,Mercury,03694-metadata.xml,Bounding Box,/metadata/idinfo/spdom/bounding,"-84.44 84.19 36 -35.87"
EDORA,Mercury,03694-metadata.xml,Distribution Contact,/metadata/distinfo/distrib/cntinfo,"Environmental Sciences Division, Oak Ridge National Laboratory Gibbs, Holly K. (865) 574-7356 6.1.10.8 Contact Electronic Mail: INTERNET &gt; N/A gibbshk@ornl.gov"
EDORA,Mercury,03694-metadata.xml,Distribution Contact,/metadata/mercury/Contact_Person,"gibbshk@ornl.gov Gibbs, Holly K. (865) 574-7356"
EDORA,Mercury,03694-metadata.xml,Distribution Contact,/metadata/distinfo/distrib/cntinfo/cntperp/cntper,"Gibbs, Holly K."
EDORA,Mercury,03694-metadata.xml,Easternmost Longitude,/metadata/idinfo/spdom/bounding/eastbc,"84.19"
EDORA,Mercury,03694-metadata.xml,Easternmost Longitude,/metadata/mercury/Site_Information/Easternmost_Longitude,"84.19"
EDORA,Mercury,03694-metadata.xml,Email,/metadata/distinfo/distrib/cntinfo/cntemail,"gibbshk@ornl.gov"
EDORA,Mercury,03694-metadata.xml,Email,/metadata/metainfo/metc/cntinfo/cntemail,"gibbshk@ornl.gov"
EDORA,Mercury,03694-metadata.xml,Email,/metadata/mercury/Contact_Person/Email,"gibbshk@ornl.gov"
EDORA,Mercury,03694-metadata.xml,End Time,/metadata/idinfo/timeperd/timeinfo/rngdates/enddate,"19870302"
EDORA,Mercury,03694-metadata.xml,End Time,/metadata/mercury/enddate,"19870302"
EDORA,Mercury,03694-metadata.xml,Fax,/metadata/idinfo/ptcontac/cntinfo/cntfax,"6.1.10.8 Contact Electronic Mail: INTERNET &gt; N/A"
EDORA,Mercury,03694-metadata.xml,Fax,/metadata/distinfo/distrib/cntinfo/cntfax,"6.1.10.8 Contact Electronic Mail: INTERNET &gt; N/A"
EDORA,Mercury,03694-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"LAND CLASSES|SPOT MULTISPECTRAL|SPOT-1"
EDORA,Mercury,03694-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"LAND CLASSES"
EDORA,Mercury,03694-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"SPOT-1"
EDORA,Mercury,03694-metadata.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"SPOT MULTISPECTRAL"
EDORA,Mercury,03694-metadata.xml,Keyword,/metadata/mercury/Parameter_Description/Sensor,"SPOT MULTISPECTRAL"
EDORA,Mercury,03694-metadata.xml,Keyword,/metadata/mercury/Parameter_Description/Source,"SPOT-1"
EDORA,Mercury,03694-metadata.xml,Keyword,/metadata/mercury/Parameter_Description/Term,"LAND USE/LAND COVER"
EDORA,Mercury,03694-metadata.xml,Keyword,/metadata/mercury/Parameter_Description/Topic,"LAND SURFACE"
EDORA,Mercury,03694-metadata.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Oak Ridge Reservation, TN, USA"
EDORA,Mercury,03694-metadata.xml,Keyword,/metadata/mercury/Site_Information/Site,"Oak Ridge Reservation, TN, USA"
EDORA,Mercury,03694-metadata.xml,Keyword,/metadata/mercury/Keywords,"SPOT"
EDORA,Mercury,03694-metadata.xml,Keyword,/metadata/mercury/Keywords,"Remote Sensing"
EDORA,Mercury,03694-metadata.xml,Keyword,/metadata/mercury/Keywords,"Satellite Data"
EDORA,Mercury,03694-metadata.xml,Keyword,/metadata/mercury/Keywords,"Land Cover"
EDORA,Mercury,03694-metadata.xml,Keyword,/metadata/mercury/Keywords,"Land Use"
EDORA,Mercury,03694-metadata.xml,Keyword,/metadata/mercury/Keywords,"Oak Ridge Reservation"
EDORA,Mercury,03694-metadata.xml,Keyword,/metadata/mercury/Parameter_Description/Parameter,"LAND CLASSES"
EDORA,Mercury,03694-metadata.xml,Keyword,/metadata/mercury/Navpath,"SPOT-1|SPOT MULTISPECTRAL|LAND CLASSES"
EDORA,Mercury,03694-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"Parameter_Sensor_Source"
EDORA,Mercury,03694-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"Parameter"
EDORA,Mercury,03694-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"Source"
EDORA,Mercury,03694-metadata.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"Sensor"
EDORA,Mercury,03694-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"Parameter_Sensor_Source"
EDORA,Mercury,03694-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"Parameter"
EDORA,Mercury,03694-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"Source"
EDORA,Mercury,03694-metadata.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"Sensor"
EDORA,Mercury,03694-metadata.xml,Maintenance,/metadata/idinfo/status/update,"As appropriate"
EDORA,Mercury,03694-metadata.xml,Metadata Contact,/metadata/metainfo/metc/cntinfo,"Gibbs, Holly K. Gibbs, Holly K. 1+ (865) 574-7356 gibbshk@ornl.gov"
EDORA,Mercury,03694-metadata.xml,Metadata Contact,/metadata/metainfo/metc/cntinfo/cntorgp/cntper,"Gibbs, Holly K."
EDORA,Mercury,03694-metadata.xml,Metadata Contact,/metadata/metainfo/metc/cntinfo/cntperp/cntper,"Gibbs, Holly K."
EDORA,Mercury,03694-metadata.xml,Metadata Language,/metadata/metainfo/metstdn,"FGDC Content Standard for Digital Geospatial Metadata"
EDORA,Mercury,03694-metadata.xml,Metadata Modified Date,/metadata/idinfo/timeperd/timeinfo/rngdates/enddate,"19870302"
EDORA,Mercury,03694-metadata.xml,Metadata Modified Date,/metadata/metainfo/metd,"20020414 224844"
EDORA,Mercury,03694-metadata.xml,Metadata Standard Citation,/metadata/metainfo/metstdn,"FGDC Content Standard for Digital Geospatial Metadata"
EDORA,Mercury,03694-metadata.xml,Northernmost Latitude,/metadata/idinfo/spdom/bounding/northbc,"36"
EDORA,Mercury,03694-metadata.xml,Northernmost Latitude,/metadata/mercury/Site_Information/Northernmost_Latitude,"36"
EDORA,Mercury,03694-metadata.xml,Online Resource,/metadata/distinfo/stdorder/digform/digtopt/onlinopt/computer,"Contact Holly Gibbs for data acquisition"
EDORA,Mercury,03694-metadata.xml,Online Resource Description,/metadata/mercury/Data_Set_Link/Link_Note,""
EDORA,Mercury,03694-metadata.xml,Online Resource Name/Title,/metadata/mercury/Data_Set_Link/Label,""
EDORA,Mercury,03694-metadata.xml,Organization Name,/metadata/idinfo/citation/citeinfo/origin,"Chatfield, Thomas A."
EDORA,Mercury,03694-metadata.xml,Organization Name,/metadata/idinfo/citation/citeinfo/origin,"Graham, Dr. Robin L."
EDORA,Mercury,03694-metadata.xml,Organization Name,/metadata/distinfo/distrib/cntinfo/cntperp/cntorg,"Environmental Sciences Division, Oak Ridge National Laboratory"
EDORA,Mercury,03694-metadata.xml,Originating Organization,/metadata/idinfo/citation/citeinfo/origin,"Chatfield, Thomas A."
EDORA,Mercury,03694-metadata.xml,Originating Organization,/metadata/idinfo/citation/citeinfo/origin,"Graham, Dr. Robin L."
EDORA,Mercury,03694-metadata.xml,Phone,/metadata/distinfo/distrib/cntinfo/cntvoice,"(865) 574-7356"
EDORA,Mercury,03694-metadata.xml,Phone,/metadata/metainfo/metc/cntinfo/cntvoice,"1+ (865) 574-7356"
EDORA,Mercury,03694-metadata.xml,Phone,/metadata/mercury/Contact_Person/Phone,"(865) 574-7356"
EDORA,Mercury,03694-metadata.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Oak Ridge Reservation, TN, USA"
EDORA,Mercury,03694-metadata.xml,Place Keyword,/metadata/mercury/Site_Information/Site,"Oak Ridge Reservation, TN, USA"
EDORA,Mercury,03694-metadata.xml,Place Keyword Vocabulary,/metadata/idinfo/keywords/place/placekt,"Place Keywords"
EDORA,Mercury,03694-metadata.xml,Project Name,/metadata/mercury/Project,"The Oak Ridge Reservation Bioenergy and Carbon Sequestration Initiative; managed by Robin L. Graham"
