Collection,Dialect,Record,Concept,Content,XPath,DialectDefinitions
EDORA,Mercury,03690-metadata.xml,Unknown,"This raster map depicts outdoor settings (closely related to human land-use) for the counties surrounding the Oak Ridge Reservation (Anderson, Blount, Loudon, Knox, Monroe, and Roane). This data layer is a 90 meter grid subset of the setting map created as part of the SAMAB (Southern Appalachian Man and the Biosphere Program) SAA (Southern Appalachian Assessment). It identifies portions of the region which were coded as one of the several Settings by the team that assessed outdoor recreation settings. The data set was created by combining maps of land cover, roads, utility corridors, and protected areas such as Wilderness and National Parks. The land cover map was converted to a map of existing land use categories such as 'forested' and 'sub-urban'. Information about roads, utility corridors, and protected areas was then used to refine these themes into composite setting descriptors. The areas of different setting descriptors were compiled by ecological sections and were compared to existing maps of management designations and recreational features. All of the maps used in this study were part of a standard geographic database which was prepared for the Southern Appalachian Assessment. counties. A map depicting human land use can be created by aggregating the preceding classes into rural, urban, sub-urban, and transitional. Setting legend categories include the following: 1 Rural - pastoral/agricultural 2 Rural - partially forested 3 Semi-primitive - natural appearing 4 Roaded - natural appearing 5 Rural - forested 6 Transitional 7 Sub-urban 8 Urban 9 Water 10 Unknown 11 Primitive - naturally evolving 12 Semi-primitive - naturally evolving 13 Roaded - naturally evolving",/metadata/idinfo/descript/abstract,/metadata/idinfo/descript/abstract
EDORA,CSDGM,03690-metadata.xml,Start Time,"19920101",/metadata/idinfo/timeperd/timeinfo/rngdates/begdate,/metadata/idinfo/timeperd/timeinfo/rngdates/begdate | /metadata/idinfo/timeperd/timeinfo/rngdates/begtime
EDORA,CSDGM,03690-metadata.xml,End Time,"19920131",/metadata/idinfo/timeperd/timeinfo/rngdates/enddate,/metadata/idinfo/timeperd/timeinfo/rngdates/enddate | /metadata/idinfo/timeperd/timeinfo/rngdates/endtime
EDORA,Mercury,03690-metadata.xml,Unknown,"Final",/metadata/idinfo/status/progress,/metadata/idinfo/status/progress
EDORA,Mercury,03690-metadata.xml,Unknown,"As appropriate",/metadata/idinfo/status/update,/metadata/idinfo/status/update
EDORA,Mercury,03690-metadata.xml,Unknown,"-83.65",/metadata/idinfo/spdom/bounding/westbc,/metadata/idinfo/spdom/bounding/westbc
EDORA,Mercury,03690-metadata.xml,Unknown,"84.48",/metadata/idinfo/spdom/bounding/eastbc,/metadata/idinfo/spdom/bounding/eastbc
EDORA,Mercury,03690-metadata.xml,Unknown,"36.3",/metadata/idinfo/spdom/bounding/northbc,/metadata/idinfo/spdom/bounding/northbc
EDORA,Mercury,03690-metadata.xml,Unknown,"-35.21",/metadata/idinfo/spdom/bounding/southbc,/metadata/idinfo/spdom/bounding/southbc
EDORA,Mercury,03690-metadata.xml,Unknown,"Parameter_Sensor_Source",/metadata/idinfo/keywords/theme/themekt,/metadata/idinfo/keywords/theme/themekt
EDORA,Mercury,03690-metadata.xml,Unknown,"LAND CLASSES|LANDSAT TM(LANDSAT THEMATIC MAPPER)|LANDSAT-5",/metadata/idinfo/keywords/theme/themekey,/metadata/idinfo/keywords/theme/themekey
EDORA,Mercury,03690-metadata.xml,Unknown,"Parameter",/metadata/idinfo/keywords/theme/themekt,/metadata/idinfo/keywords/theme/themekt
EDORA,Mercury,03690-metadata.xml,Unknown,"LAND CLASSES",/metadata/idinfo/keywords/theme/themekey,/metadata/idinfo/keywords/theme/themekey
EDORA,Mercury,03690-metadata.xml,Unknown,"Source",/metadata/idinfo/keywords/theme/themekt,/metadata/idinfo/keywords/theme/themekt
EDORA,Mercury,03690-metadata.xml,Unknown,"LANDSAT-5",/metadata/idinfo/keywords/theme/themekey,/metadata/idinfo/keywords/theme/themekey
EDORA,Mercury,03690-metadata.xml,Unknown,"Sensor",/metadata/idinfo/keywords/theme/themekt,/metadata/idinfo/keywords/theme/themekt
EDORA,Mercury,03690-metadata.xml,Unknown,"LANDSAT TM(LANDSAT THEMATIC MAPPER)",/metadata/idinfo/keywords/theme/themekey,/metadata/idinfo/keywords/theme/themekey
EDORA,Mercury,03690-metadata.xml,Unknown,"Place Keywords",/metadata/idinfo/keywords/place/placekt,/metadata/idinfo/keywords/place/placekt
EDORA,Mercury,03690-metadata.xml,Unknown,"Counties surrounding Oak Ridge Reservation, TN, USA",/metadata/idinfo/keywords/place/placekey,/metadata/idinfo/keywords/place/placekey
EDORA,Mercury,03690-metadata.xml,Unknown,"Herman, Karl",/metadata/idinfo/ptcontac/cntinfo/cntperp/cntper,/metadata/idinfo/ptcontac/cntinfo/cntperp/cntper
EDORA,Mercury,03690-metadata.xml,Unknown,"6.1.10.8 Contact Electronic Mail: INTERNET &gt; N/A",/metadata/idinfo/ptcontac/cntinfo/cntfax,/metadata/idinfo/ptcontac/cntinfo/cntfax
EDORA,Mercury,03690-metadata.xml,Unknown,"Environmental Sciences Division, Oak Ridge National Laboratory",/metadata/distinfo/distrib/cntinfo/cntperp/cntorg,/metadata/distinfo/distrib/cntinfo/cntperp/cntorg
EDORA,Mercury,03690-metadata.xml,Unknown,"Gibbs, Holly K.",/metadata/distinfo/distrib/cntinfo/cntperp/cntper,/metadata/distinfo/distrib/cntinfo/cntperp/cntper
EDORA,Mercury,03690-metadata.xml,Unknown,"(865) 574-7356",/metadata/distinfo/distrib/cntinfo/cntvoice,/metadata/distinfo/distrib/cntinfo/cntvoice
EDORA,Mercury,03690-metadata.xml,Unknown,"6.1.10.8 Contact Electronic Mail: INTERNET &gt; N/A",/metadata/distinfo/distrib/cntinfo/cntfax,/metadata/distinfo/distrib/cntinfo/cntfax
EDORA,Mercury,03690-metadata.xml,Unknown,"gibbshk@ornl.gov",/metadata/distinfo/distrib/cntinfo/cntemail,/metadata/distinfo/distrib/cntinfo/cntemail
EDORA,Mercury,03690-metadata.xml,Unknown,"Contact Holly Gibbs for data acqusition",/metadata/distinfo/stdorder/digform/digtopt/onlinopt/computer,/metadata/distinfo/stdorder/digform/digtopt/onlinopt/computer
EDORA,Mercury,03690-metadata.xml,Unknown,"Public",/metadata/distinfo/stdorder/digform/digtopt/onlinopt/accinstr,/metadata/distinfo/stdorder/digform/digtopt/onlinopt/accinstr
EDORA,Mercury,03690-metadata.xml,Unknown,"Hermann, K.A. (ed.). 1996. The Southern Appalachian Assessment GIS Data Base CD ROM Set. The Southern Appalachian Man and the Biosphere Program. Norris, TN.",/metadata/distinfo/resdesc,/metadata/distinfo/resdesc
EDORA,Mercury,03690-metadata.xml,Unknown,"20020414 224344",/metadata/metainfo/metd,/metadata/metainfo/metd
EDORA,Mercury,03690-metadata.xml,Unknown,"Gibbs, Holly K.",/metadata/metainfo/metc/cntinfo/cntorgp/cntper,/metadata/metainfo/metc/cntinfo/cntorgp/cntper
EDORA,Mercury,03690-metadata.xml,Unknown,"Gibbs, Holly K.",/metadata/metainfo/metc/cntinfo/cntperp/cntper,/metadata/metainfo/metc/cntinfo/cntperp/cntper
EDORA,Mercury,03690-metadata.xml,Unknown,"(865) 574-7356",/metadata/metainfo/metc/cntinfo/cntvoice,/metadata/metainfo/metc/cntinfo/cntvoice
EDORA,Mercury,03690-metadata.xml,Unknown,"gibbshk@ornl.gov",/metadata/metainfo/metc/cntinfo/cntemail,/metadata/metainfo/metc/cntinfo/cntemail
EDORA,Mercury,03690-metadata.xml,Unknown,"FGDC Content Standard for Digital Geospatial Metadata",/metadata/metainfo/metstdn,/metadata/metainfo/metstdn
EDORA,Mercury,03690-metadata.xml,Unknown,"19920101",/metadata/mercury/begdate,/metadata/mercury/begdate
EDORA,Mercury,03690-metadata.xml,Unknown,"19920131",/metadata/mercury/enddate,/metadata/mercury/enddate
EDORA,Mercury,03690-metadata.xml,Unknown,"Counties surrounding Oak Ridge Reservation, TN, USA",/metadata/mercury/Site_Information/Site,/metadata/mercury/Site_Information/Site
EDORA,Mercury,03690-metadata.xml,Unknown,"-83.65",/metadata/mercury/Site_Information/Westernmost_Longitude,/metadata/mercury/Site_Information/Westernmost_Longitude
EDORA,Mercury,03690-metadata.xml,Unknown,"84.48",/metadata/mercury/Site_Information/Easternmost_Longitude,/metadata/mercury/Site_Information/Easternmost_Longitude
EDORA,Mercury,03690-metadata.xml,Unknown,"36.3",/metadata/mercury/Site_Information/Northernmost_Latitude,/metadata/mercury/Site_Information/Northernmost_Latitude
EDORA,Mercury,03690-metadata.xml,Unknown,"-35.21",/metadata/mercury/Site_Information/Southernmost_Latitude,/metadata/mercury/Site_Information/Southernmost_Latitude
EDORA,Mercury,03690-metadata.xml,Unknown,"Oak Ridge Reservation",/metadata/mercury/Keywords,/metadata/mercury/Keywords
EDORA,Mercury,03690-metadata.xml,Unknown,"Counties",/metadata/mercury/Keywords,/metadata/mercury/Keywords
EDORA,Mercury,03690-metadata.xml,Unknown,"Land use",/metadata/mercury/Keywords,/metadata/mercury/Keywords
EDORA,Mercury,03690-metadata.xml,Unknown,"Settings",/metadata/mercury/Keywords,/metadata/mercury/Keywords
EDORA,Mercury,03690-metadata.xml,Unknown,"Land cover",/metadata/mercury/Keywords,/metadata/mercury/Keywords
EDORA,Mercury,03690-metadata.xml,Unknown,"LAND CLASSES",/metadata/mercury/Parameter_Description/Parameter,/metadata/mercury/Parameter_Description/Parameter
EDORA,Mercury,03690-metadata.xml,Unknown,"LANDSAT TM(LANDSAT THEMATIC MAPPER)",/metadata/mercury/Parameter_Description/Sensor,/metadata/mercury/Parameter_Description/Sensor
EDORA,Mercury,03690-metadata.xml,Unknown,"LANDSAT-5",/metadata/mercury/Parameter_Description/Source,/metadata/mercury/Parameter_Description/Source
EDORA,Mercury,03690-metadata.xml,Unknown,"LAND USE/LAND COVER",/metadata/mercury/Parameter_Description/Term,/metadata/mercury/Parameter_Description/Term
EDORA,Mercury,03690-metadata.xml,Unknown,"LAND SURFACE",/metadata/mercury/Parameter_Description/Topic,/metadata/mercury/Parameter_Description/Topic
EDORA,Mercury,03690-metadata.xml,Unknown,"The Oak Ridge Reservation Bioenergy and Carbon Sequestration Initiative; managed by Robin L. Graham",/metadata/mercury/Project,/metadata/mercury/Project
EDORA,Mercury,03690-metadata.xml,Unknown,"LANDSAT-5|LANDSAT TM(LANDSAT THEMATIC MAPPER)|LAND CLASSES",/metadata/mercury/Navpath,/metadata/mercury/Navpath
EDORA,Mercury,03690-metadata.xml,Unknown,"Herman, Karl",/metadata/mercury/Principal_Investigator/Name,/metadata/mercury/Principal_Investigator/Name
EDORA,Mercury,03690-metadata.xml,Unknown,"N/A",/metadata/mercury/Principal_Investigator/Email,/metadata/mercury/Principal_Investigator/Email
EDORA,Mercury,03690-metadata.xml,Unknown,"Hayden, Larry",/metadata/mercury/Principal_Investigator/Name,/metadata/mercury/Principal_Investigator/Name
EDORA,Mercury,03690-metadata.xml,Unknown,"N/A",/metadata/mercury/Principal_Investigator/Email,/metadata/mercury/Principal_Investigator/Email
EDORA,Mercury,03690-metadata.xml,Unknown,"http://sunsite.utk.edu/samab/data/SAA_data.html",/metadata/mercury/Documentation_Link/URL,/metadata/mercury/Documentation_Link/URL
EDORA,Mercury,03690-metadata.xml,Unknown,"Description of available spatial data sets of the Southern Appalachian region",/metadata/mercury/Documentation_Link/Label,/metadata/mercury/Documentation_Link/Label
EDORA,Mercury,03690-metadata.xml,Unknown,"http://samab.org/data/saa3/saa_rast/",/metadata/mercury/Documentation_Link/URL,/metadata/mercury/Documentation_Link/URL
EDORA,Mercury,03690-metadata.xml,Unknown,"Location of complete 'Settings for Southern Appalachia' data set",/metadata/mercury/Documentation_Link/Label,/metadata/mercury/Documentation_Link/Label
EDORA,Mercury,03690-metadata.xml,Unknown,"Version 2.4.04a, Revision Date: 19 Mar 2002",/metadata/mercury/OME_Software_Version,/metadata/mercury/OME_Software_Version
EDORA,Mercury,03690-metadata.xml,Unknown,"metadata20.dtd",/metadata/mercury/OME_DTD_Version,/metadata/mercury/OME_DTD_Version
EDORA,Mercury,03690-metadata.xml,Unknown,"gibbshk@ornl.gov",/metadata/mercury/Contact_Person/Email,/metadata/mercury/Contact_Person/Email
EDORA,Mercury,03690-metadata.xml,Unknown,"Gibbs, Holly K.",/metadata/mercury/Contact_Person/Name,/metadata/mercury/Contact_Person/Name
EDORA,Mercury,03690-metadata.xml,Unknown,"(865) 574-7356",/metadata/mercury/Contact_Person/Phone,/metadata/mercury/Contact_Person/Phone
EDORA,Mercury,03690-metadata.xml,Temporal Resolution,"N/A",/metadata/mercury/Temporal_Resolution,/metadata/mercury/Temporal_Resolution
EDORA,Mercury,03690-metadata.xml,Unknown,"20140923",/metadata/mercury/Harvest_Date,/metadata/mercury/Harvest_Date
EDORA,Mercury,03690-metadata.xml,Unknown,"Created 20020414 224306 by 160.91.16.106",/metadata/mercury/File_ID,/metadata/mercury/File_ID
EDORA,Mercury,03690-metadata.xml,Unknown,"Raster",/metadata/mercury/Spatial_Reference_Method,/metadata/mercury/Spatial_Reference_Method
EDORA,Mercury,03690-metadata.xml,Unknown,"12022.9763",/metadata/mercury/Spatial_Extent,/metadata/mercury/Spatial_Extent
EDORA,Mercury,03690-metadata.xml,Unknown,"http://sunsite.utk.edu/samab/data/SAA_data.html",/metadata/mercury/Other_Link/URL,/metadata/mercury/Other_Link/URL
EDORA,Mercury,03690-metadata.xml,Unknown,"Description of available spatial data sets of the Southern Appalachian region",/metadata/mercury/Other_Link/Label,/metadata/mercury/Other_Link/Label
EDORA,Mercury,03690-metadata.xml,Unknown,"http://samab.org/data/saa3/saa_rast/",/metadata/mercury/Other_Link/URL,/metadata/mercury/Other_Link/URL
EDORA,Mercury,03690-metadata.xml,Unknown,"Location of complete 'Settings for Southern Appalachia' data set",/metadata/mercury/Other_Link/Label,/metadata/mercury/Other_Link/Label
EDORA,Mercury,03691-metadata.xml,Unknown,"Parr, Patricia Dreyer",/metadata/idinfo/citation/citeinfo/origin,/metadata/idinfo/citation/citeinfo/origin
EDORA,Mercury,03691-metadata.xml,Unknown,"Map ORR Wetlands Vector",/metadata/idinfo/citation/citeinfo/title,/metadata/idinfo/citation/citeinfo/title
EDORA,Mercury,03691-metadata.xml,Unknown,"http://daac.ornl.gov/data/bluangel_harvest/WBW/gibbs/metadata/Map_ORR_Wetlands_Vector.xml",/metadata/idinfo/citation/citeinfo/onlink,/metadata/idinfo/citation/citeinfo/onlink
EDORA,Mercury,03691-metadata.xml,Unknown,"ftp://ftp.esd.ornl.gov/pub/orr/Maps/Hydrology/ORR/Wetlands/Browse%20ORR%20Wetlands.html",/metadata/idinfo/citation/citeinfo/onlink,/metadata/idinfo/citation/citeinfo/onlink
EDORA,Mercury,03691-metadata.xml,Unknown,"This vector map depicts the location of most wetlands on the Oak Ridge Reservation. All wetlands, however, are not depicted. Efforts to identify and map ORR wetlands began in 1990 when wetlands were identified by the National Wetlands Inventory (NWI) (produced by the U.S. Fish &amp; Wildlife Service based on aerial photographs) (Cunningham and Pounds 1991) . The abundance of hydrophytic plants was used as a field indicator of wetlands. Time constraints prevented the use of the three criteria (presence of hydric soils, wetland hydrology, and dominance by hydrophytic plants) designated by the Federal Interagency Committee for Delineating Jurisdictional Wetlands (1989) for identifying wetlands. Of the 122 site visits made, 90 supported hydrophytic vegetation. The NWI maps missed 29 of the wetlands sites identified by field visits and 25 of the sites identified as wetlands by NWI were found to contain no hydrophytic vegetation during field visits. This data set has been further updated by thorough field surveys of smaller regions of the ORR such as Bear Creek Valley Site (Rosensteel and Trettin 1993, Rosensteel 1998). This data set was last updated in 1999. Cunningham, M. and L. Pounds. 1991. Resource Management Plan for the Oak Ridge Reservation. Volume 28: Wetlands on the Oak Ridge Reservation. ORNL/NERP-5. Oak Ridge National Laboratory. Federal Interagency Committee for Delineating Jurisdictional Wetlands. 1989. Federal Manual for Identifying and Delineating Jurisdictional Wetlands. U.S. Army Corp of Engineers, U.S. Environmental Protection Agency, U.S. Fish &amp; Wildlife Service, and U.S.D.A. Soil Conservation Service, Washington D. C. Rosensteel, B.A. 1998. Reconnaissance Survey of Previously Delineated Wetlands and Additional Areas on the East Bear Creek Valley Site for the Proposed On-Site Waste Management Facility. ORNL/M-6580. Oak Ridge National Laboratory. Rosensteel, B.A. and C. C. Trettin. 1993. Identification and characterization of wetlands in the Bear Creek Watershed. Y/TS-1016. Lockheed Martin Energy Systems, Environmental Management Division, Oak Ridge National Laboratory.",/metadata/idinfo/descript/abstract,/metadata/idinfo/descript/abstract
EDORA,CSDGM,03691-metadata.xml,Start Time,"19911201",/metadata/idinfo/timeperd/timeinfo/rngdates/begdate,/metadata/idinfo/timeperd/timeinfo/rngdates/begdate | /metadata/idinfo/timeperd/timeinfo/rngdates/begtime
EDORA,CSDGM,03691-metadata.xml,End Time,"19991201",/metadata/idinfo/timeperd/timeinfo/rngdates/enddate,/metadata/idinfo/timeperd/timeinfo/rngdates/enddate | /metadata/idinfo/timeperd/timeinfo/rngdates/endtime
EDORA,Mercury,03691-metadata.xml,Unknown,"Final",/metadata/idinfo/status/progress,/metadata/idinfo/status/progress
EDORA,Mercury,03691-metadata.xml,Unknown,"As appropriate",/metadata/idinfo/status/update,/metadata/idinfo/status/update
EDORA,Mercury,03691-metadata.xml,Unknown,"-84.44",/metadata/idinfo/spdom/bounding/westbc,/metadata/idinfo/spdom/bounding/westbc
EDORA,Mercury,03691-metadata.xml,Unknown,"84.19",/metadata/idinfo/spdom/bounding/eastbc,/metadata/idinfo/spdom/bounding/eastbc
EDORA,Mercury,03691-metadata.xml,Unknown,"36",/metadata/idinfo/spdom/bounding/northbc,/metadata/idinfo/spdom/bounding/northbc
EDORA,Mercury,03691-metadata.xml,Unknown,"-35.87",/metadata/idinfo/spdom/bounding/southbc,/metadata/idinfo/spdom/bounding/southbc
EDORA,Mercury,03691-metadata.xml,Unknown,"Parameter_Sensor_Source",/metadata/idinfo/keywords/theme/themekt,/metadata/idinfo/keywords/theme/themekt
EDORA,Mercury,03691-metadata.xml,Unknown,"WETLANDS|ANALYSIS|FIELD INVESTIGATION",/metadata/idinfo/keywords/theme/themekey,/metadata/idinfo/keywords/theme/themekey
EDORA,Mercury,03691-metadata.xml,Unknown,"Parameter",/metadata/idinfo/keywords/theme/themekt,/metadata/idinfo/keywords/theme/themekt
EDORA,Mercury,03691-metadata.xml,Unknown,"WETLANDS",/metadata/idinfo/keywords/theme/themekey,/metadata/idinfo/keywords/theme/themekey
EDORA,Mercury,03691-metadata.xml,Unknown,"Source",/metadata/idinfo/keywords/theme/themekt,/metadata/idinfo/keywords/theme/themekt
EDORA,Mercury,03691-metadata.xml,Unknown,"FIELD INVESTIGATION",/metadata/idinfo/keywords/theme/themekey,/metadata/idinfo/keywords/theme/themekey
EDORA,Mercury,03691-metadata.xml,Unknown,"Sensor",/metadata/idinfo/keywords/theme/themekt,/metadata/idinfo/keywords/theme/themekt
EDORA,Mercury,03691-metadata.xml,Unknown,"ANALYSIS",/metadata/idinfo/keywords/theme/themekey,/metadata/idinfo/keywords/theme/themekey
EDORA,Mercury,03691-metadata.xml,Unknown,"Place Keywords",/metadata/idinfo/keywords/place/placekt,/metadata/idinfo/keywords/place/placekt
EDORA,Mercury,03691-metadata.xml,Unknown,"Oak Ridge Reservation, TN, USA",/metadata/idinfo/keywords/place/placekey,/metadata/idinfo/keywords/place/placekey
EDORA,Mercury,03691-metadata.xml,Unknown,"Parr, Patricia Dreyer",/metadata/idinfo/ptcontac/cntinfo/cntperp/cntper,/metadata/idinfo/ptcontac/cntinfo/cntperp/cntper
EDORA,Mercury,03691-metadata.xml,Unknown,"6.1.10.8 Contact Electronic Mail: INTERNET &gt; parrpd@ornl.gov",/metadata/idinfo/ptcontac/cntinfo/cntfax,/metadata/idinfo/ptcontac/cntinfo/cntfax
