Collection,Dialect,Record,Concept,XPath,Content
ECL,DCITE,100058.xml,Middle Name,/resource/creators/creator/creatorName,"Mortimer, N."
ECL,DCITE,100058.xml,Publication Date,/resource/publicationYear,"2012"
ECL,DCITE,100058.xml,Publisher,/resource/publisher,"Integrated Earth Data Applications (IEDA)"
ECL,DCITE,100058.xml,Related Resource Identifier,/resource/relatedIdentifiers/relatedIdentifier,"10.1029/2011GC003683"
ECL,DCITE,100058.xml,Resource Creation/Revision Date,/resource/dates/date,"2012-05-16"
ECL,DCITE,100058.xml,Resource Format,/resource/formats/format,"application/vnd.ms-excel"
ECL,DCITE,100058.xml,Resource Identifier,/resource/identifier,"10.1594/IEDA/100058"
ECL,DCITE,100058.xml,Resource Identifier,/resource/alternateIdentifiers/alternateIdentifier,"http://www.earthchem.org/library/browse/view?id=265"
ECL,DCITE,100058.xml,Resource Identifier Type,/resource/identifier/@identifierType,"DOI"
ECL,DCITE,100058.xml,Resource Language,/resource/language,"eng"
ECL,DCITE,100058.xml,Resource Title,/resource/titles/title,"Hf isotopic evidence for small-scale heterogeneity in the mode of mantle wedge enrichment: Southern Havre Trough and South Fiji Basin back arcs"
ECL,DCITE,100058.xml,Resource Type,/resource/resourceType/@resourceTypeGeneral,"Dataset"
ECL,DCITE,100058.xml,Resource Version,/resource/version,"1.0"
ECL,DCITE,100058.xml,Responsible Party Identifier,/resource/contributors/contributor/nameIdentifier,"10.17616/R3V644"
ECL,DCITE,100058.xml,Responsible Party Identifier Type,/resource/contributors/contributor/nameIdentifier/@nameIdentifierScheme,"DOI"
ECL,DCITE,100058.xml,Rights,/resource/rightsList/rights,"Creative Commons Attribution-NonCommercial-Share Alike 3.0 United States [CC BY-NC-SA 3.0]"
ECL,DCITE,100058.xml,Spatial Extent,/resource/geoLocations/geoLocation,"-37.05 -179.4603 -22.05 179.55"
ECL,DCITE,100058.xml,Spatial Extent,/resource/geoLocations/geoLocation,"Havre Trough"
ECL,DCITE,100058.xml,Theme Keyword,/resource/subjects/subject,"Geochemistry"
ECL,DCITE,100059.xml,Abstract,/resource/descriptions/description,"Major, Trace Element, and Isotope Data for Rumble V Ridge Lavas and Southern Kermadec Subducting Sediments, and other tables from Todd et al., 2010. The data download includes five tables in one .xls file."
ECL,DCITE,100059.xml,Author / Originator Identifier,/resource/creators/creator/nameIdentifier/@nameIdentifierScheme,"GeoPass"
ECL,DCITE,100059.xml,Bounding Box,/resource/geoLocations/geoLocation/geoLocationPlace,"Kermadec Arc, Rumble V Ridge, Havre Trough"
ECL,DCITE,100059.xml,Contributor Name,/resource/contributors/contributor/contributorName,"EarthChem Library (ECL)"
ECL,DCITE,100059.xml,Contributor Role,/resource/contributors/contributor/@contributorType,"Editor"
ECL,DCITE,100059.xml,Distribution Format,/resource/formats/format,"application/vnd.ms-excel"
ECL,DCITE,100059.xml,First Name,/resource/creators/creator/creatorName,"Todd, Erin"
ECL,DCITE,100059.xml,First Name,/resource/creators/creator/creatorName,"Gill, J.B."
ECL,DCITE,100059.xml,First Name,/resource/creators/creator/creatorName,"Wysoczanski, R.J."
ECL,DCITE,100059.xml,First Name,/resource/creators/creator/creatorName,"Handler, Monica R."
ECL,DCITE,100059.xml,First Name,/resource/creators/creator/creatorName,"Wright, I.C."
ECL,DCITE,100059.xml,First Name,/resource/creators/creator/creatorName,"Gamble, J.A."
ECL,DCITE,100059.xml,Keyword,/resource/subjects/subject,"Geochemistry"
ECL,DCITE,100059.xml,Keyword Vocabulary,/resource/subjects/subject/@subjectScheme,"ECL"
ECL,DCITE,100059.xml,Last Name,/resource/creators/creator/creatorName,"Todd, Erin"
ECL,DCITE,100059.xml,Last Name,/resource/creators/creator/creatorName,"Gill, J.B."
ECL,DCITE,100059.xml,Last Name,/resource/creators/creator/creatorName,"Wysoczanski, R.J."
ECL,DCITE,100059.xml,Last Name,/resource/creators/creator/creatorName,"Handler, Monica R."
ECL,DCITE,100059.xml,Last Name,/resource/creators/creator/creatorName,"Wright, I.C."
ECL,DCITE,100059.xml,Last Name,/resource/creators/creator/creatorName,"Gamble, J.A."
ECL,DCITE,100059.xml,Middle Name,/resource/creators/creator/creatorName,"Todd, Erin"
ECL,DCITE,100059.xml,Middle Name,/resource/creators/creator/creatorName,"Gill, J.B."
ECL,DCITE,100059.xml,Middle Name,/resource/creators/creator/creatorName,"Wysoczanski, R.J."
ECL,DCITE,100059.xml,Middle Name,/resource/creators/creator/creatorName,"Handler, Monica R."
ECL,DCITE,100059.xml,Middle Name,/resource/creators/creator/creatorName,"Wright, I.C."
ECL,DCITE,100059.xml,Middle Name,/resource/creators/creator/creatorName,"Gamble, J.A."
ECL,DCITE,100059.xml,Publication Date,/resource/publicationYear,"2012"
ECL,DCITE,100059.xml,Publisher,/resource/publisher,"Integrated Earth Data Applications (IEDA)"
ECL,DCITE,100059.xml,Related Resource Identifier,/resource/relatedIdentifiers/relatedIdentifier,"10.1029/2009GC002888"
ECL,DCITE,100059.xml,Resource Creation/Revision Date,/resource/dates/date,"2012-05-16"
ECL,DCITE,100059.xml,Resource Format,/resource/formats/format,"application/vnd.ms-excel"
ECL,DCITE,100059.xml,Resource Identifier,/resource/identifier,"10.1594/IEDA/100059"
ECL,DCITE,100059.xml,Resource Identifier,/resource/alternateIdentifiers/alternateIdentifier,"http://www.earthchem.org/library/browse/view?id=266"
ECL,DCITE,100059.xml,Resource Identifier Type,/resource/identifier/@identifierType,"DOI"
ECL,DCITE,100059.xml,Resource Language,/resource/language,"eng"
ECL,DCITE,100059.xml,Resource Title,/resource/titles/title,"Sources of constructional cross-chain volcanism in the southern Havre Trough: New insights from HFSE and REE concentration and isotope systematics"
ECL,DCITE,100059.xml,Resource Type,/resource/resourceType/@resourceTypeGeneral,"Dataset"
ECL,DCITE,100059.xml,Resource Version,/resource/version,"1.0"
ECL,DCITE,100059.xml,Responsible Party Identifier,/resource/contributors/contributor/nameIdentifier,"10.17616/R3V644"
ECL,DCITE,100059.xml,Responsible Party Identifier Type,/resource/contributors/contributor/nameIdentifier/@nameIdentifierScheme,"DOI"
ECL,DCITE,100059.xml,Rights,/resource/rightsList/rights,"Creative Commons Attribution-NonCommercial-Share Alike 3.0 United States [CC BY-NC-SA 3.0]"
ECL,DCITE,100059.xml,Spatial Extent,/resource/geoLocations/geoLocation,"-36 177.55 -35.7 178.07"
ECL,DCITE,100059.xml,Spatial Extent,/resource/geoLocations/geoLocation,"Kermadec Arc, Rumble V Ridge, Havre Trough"
ECL,DCITE,100059.xml,Theme Keyword,/resource/subjects/subject,"Geochemistry"
ECL,DCITE,100060.xml,Abstract,/resource/descriptions/description,"Expert data sheets extracted from the Petrological Data Base (PETDB http://www.petdb.org/) are presented that integrate isotopic and high quality trace element data on 'zero-age' mid-ocean ridge basalts (MORB). These PETDB MORB data sheets make the global variability of upper mantle compositions beneath the different ocean basins as sampled by MORB accessible also for the non-geochemist. The spreadsheet (.xls) includes separate tabs for Pacific, Chile, Galapagos, Atlantic, America-Antarctic, Arctic, and Indian regions, along with tabs listing the PetDB references used."
ECL,DCITE,100060.xml,Author / Originator Identifier,/resource/creators/creator/nameIdentifier/@nameIdentifierScheme,"GeoPass"
ECL,DCITE,100060.xml,Bounding Box,/resource/geoLocations/geoLocation/geoLocationPlace,"Pacific, Chile, Galapagos, Atlantic, America-Antarctic, Arctic, Indian"
ECL,DCITE,100060.xml,Contributor Name,/resource/contributors/contributor/contributorName,"EarthChem Library (ECL)"
ECL,DCITE,100060.xml,Contributor Role,/resource/contributors/contributor/@contributorType,"Editor"
ECL,DCITE,100060.xml,Distribution Format,/resource/formats/format,"application/vnd.ms-excel"
ECL,DCITE,100060.xml,First Name,/resource/creators/creator/creatorName,"Class, Conny"
ECL,DCITE,100060.xml,First Name,/resource/creators/creator/creatorName,"Lehnert, Kerstin"
ECL,DCITE,100060.xml,Keyword,/resource/subjects/subject,"Geochemistry"
ECL,DCITE,100060.xml,Keyword Vocabulary,/resource/subjects/subject/@subjectScheme,"ECL"
ECL,DCITE,100060.xml,Last Name,/resource/creators/creator/creatorName,"Class, Conny"
ECL,DCITE,100060.xml,Last Name,/resource/creators/creator/creatorName,"Lehnert, Kerstin"
ECL,DCITE,100060.xml,Middle Name,/resource/creators/creator/creatorName,"Class, Conny"
ECL,DCITE,100060.xml,Middle Name,/resource/creators/creator/creatorName,"Lehnert, Kerstin"
ECL,DCITE,100060.xml,Publication Date,/resource/publicationYear,"2012"
ECL,DCITE,100060.xml,Publisher,/resource/publisher,"Integrated Earth Data Applications (IEDA)"
ECL,DCITE,100060.xml,Resource Creation/Revision Date,/resource/dates/date,"2012-07-11"
ECL,DCITE,100060.xml,Resource Format,/resource/formats/format,"application/vnd.ms-excel"
ECL,DCITE,100060.xml,Resource Identifier,/resource/identifier,"10.1594/IEDA/100060"
ECL,DCITE,100060.xml,Resource Identifier,/resource/alternateIdentifiers/alternateIdentifier,"http://www.earthchem.org/library/browse/view?id=274"
ECL,DCITE,100060.xml,Resource Identifier Type,/resource/identifier/@identifierType,"DOI"
ECL,DCITE,100060.xml,Resource Language,/resource/language,"eng"
ECL,DCITE,100060.xml,Resource Title,/resource/titles/title,"PetDB Expert MORB (Mid-Ocean Ridge Basalt) Compilation"
ECL,DCITE,100060.xml,Resource Type,/resource/resourceType/@resourceTypeGeneral,"Collection"
ECL,DCITE,100060.xml,Resource Version,/resource/version,"1.0"
ECL,DCITE,100060.xml,Responsible Party Identifier,/resource/contributors/contributor/nameIdentifier,"10.17616/R3V644"
ECL,DCITE,100060.xml,Responsible Party Identifier Type,/resource/contributors/contributor/nameIdentifier/@nameIdentifierScheme,"DOI"
ECL,DCITE,100060.xml,Rights,/resource/rightsList/rights,"Creative Commons Attribution-NonCommercial-Share Alike 3.0 United States [CC BY-NC-SA 3.0]"
ECL,DCITE,100060.xml,Spatial Extent,/resource/geoLocations/geoLocation,"-65.1 -173.75 86.96 137.555"
ECL,DCITE,100060.xml,Spatial Extent,/resource/geoLocations/geoLocation,"Pacific, Chile, Galapagos, Atlantic, America-Antarctic, Arctic, Indian"
ECL,DCITE,100060.xml,Theme Keyword,/resource/subjects/subject,"Geochemistry"
ECL,DCITE,100075.xml,Abstract,/resource/descriptions/description,"Whole-rock major and trace element concentrations (XRF and ICPMS) and whole-rock isotope ratios (Pb, Sr, Nd, Hf) for seafloor lavas collected by dredging during the Western Aleutian Volcano Expedition (R/V Thompson - TN182)"
ECL,DCITE,100075.xml,Author / Originator Identifier,/resource/creators/creator/nameIdentifier/@nameIdentifierScheme,"GeoPass"
ECL,DCITE,100075.xml,Bounding Box,/resource/geoLocations/geoLocation/geoLocationPlace,"Aleutian, Pacific, Alaska, Bering Sea"
ECL,DCITE,100075.xml,Contributor Name,/resource/contributors/contributor/contributorName,"EarthChem Library (ECL)"
ECL,DCITE,100075.xml,Contributor Role,/resource/contributors/contributor/@contributorType,"Editor"
ECL,DCITE,100075.xml,Distribution Format,/resource/formats/format,"application/vnd.ms-excel"
ECL,DCITE,100075.xml,First Name,/resource/creators/creator/creatorName,"Yogodzinski, Gene"
ECL,DCITE,100075.xml,Keyword,/resource/subjects/subject,"Geochemistry"
ECL,DCITE,100075.xml,Keyword Vocabulary,/resource/subjects/subject/@subjectScheme,"ECL"
ECL,DCITE,100075.xml,Last Name,/resource/creators/creator/creatorName,"Yogodzinski, Gene"
ECL,DCITE,100075.xml,Middle Name,/resource/creators/creator/creatorName,"Yogodzinski, Gene"
ECL,DCITE,100075.xml,Publication Date,/resource/publicationYear,"2012"
ECL,DCITE,100075.xml,Publisher,/resource/publisher,"Integrated Earth Data Applications (IEDA)"
ECL,DCITE,100075.xml,Related Resource Identifier,/resource/relatedIdentifiers/relatedIdentifier,"10.7284/906693"
ECL,DCITE,100075.xml,Resource Creation/Revision Date,/resource/dates/date,"2012-09-15"
ECL,DCITE,100075.xml,Resource Format,/resource/formats/format,"application/vnd.ms-excel"
ECL,DCITE,100075.xml,Resource Identifier,/resource/identifier,"10.1594/IEDA/100075"
ECL,DCITE,100075.xml,Resource Identifier,/resource/alternateIdentifiers/alternateIdentifier,"http://www.earthchem.org/library/browse/view?id=247"
ECL,DCITE,100075.xml,Resource Identifier Type,/resource/identifier/@identifierType,"DOI"
ECL,DCITE,100075.xml,Resource Language,/resource/language,"eng"
ECL,DCITE,100075.xml,Resource Title,/resource/titles/title,"Whole-rock major and trace element concentrations and isotope ratios for seafloor lavas collected by dredging during the Western Aleutian Volcano Expedition (R/V Thompson - TN182)"
ECL,DCITE,100075.xml,Resource Type,/resource/resourceType/@resourceTypeGeneral,"Dataset"
ECL,DCITE,100075.xml,Resource Version,/resource/version,"1.0"
ECL,DCITE,100075.xml,Responsible Party Identifier,/resource/contributors/contributor/nameIdentifier,"10.17616/R3V644"
ECL,DCITE,100075.xml,Responsible Party Identifier Type,/resource/contributors/contributor/nameIdentifier/@nameIdentifierScheme,"DOI"
ECL,DCITE,100075.xml,Rights,/resource/rightsList/rights,"Creative Commons Attribution-NonCommercial-Share Alike 3.0 United States [CC BY-NC-SA 3.0]"
ECL,DCITE,100075.xml,Spatial Extent,/resource/geoLocations/geoLocation,"51.0317 -179.8962 53.614 179.8992"
ECL,DCITE,100075.xml,Spatial Extent,/resource/geoLocations/geoLocation,"Aleutian, Pacific, Alaska, Bering Sea"
ECL,DCITE,100075.xml,Theme Keyword,/resource/subjects/subject,"Geochemistry"
ECL,DCITE,100205.xml,Abstract,/resource/descriptions/description,"Collection of hydrothermal vent fluid chemistry data from EPR13N Major Elements, REE, Stable Isotopes. This collection contains both the raw chemical data where possible, as well calculated chemical end-member compositions (see readme file included for details). This file is just one part of a much larger effort (VentDB) to make available to the scientific community as much hydrothermal ridge vent chemistry data as possible (for a list of all the VentDB related data collections available, search the EarthChem Library for the term VentDB). For more information about this compilation, please see 'Explanatory Notes and Master Chemical Item Spreadsheet for the VentDB Data Collections housed in the EarthChem Library' (M. Mottl), available at www.earthchem.org/library."
ECL,DCITE,100205.xml,Author / Originator Identifier,/resource/creators/creator/nameIdentifier/@nameIdentifierScheme,"GeoPass"
ECL,DCITE,100205.xml,Bounding Box,/resource/geoLocations/geoLocation/geoLocationPlace,"EPR13N, Pacific Ocean"
ECL,DCITE,100205.xml,Contributor Name,/resource/contributors/contributor/contributorName,"EarthChem Library (ECL)"
ECL,DCITE,100205.xml,Contributor Role,/resource/contributors/contributor/@contributorType,"Editor"
ECL,DCITE,100205.xml,Distribution Format,/resource/formats/format,"application/vnd.ms-excel"
ECL,DCITE,100205.xml,First Name,/resource/creators/creator/creatorName,"Mottl, Michael J."
ECL,DCITE,100205.xml,Keyword,/resource/subjects/subject,"Geochemistry"
ECL,DCITE,100205.xml,Keyword Vocabulary,/resource/subjects/subject/@subjectScheme,"ECL"
ECL,DCITE,100205.xml,Last Name,/resource/creators/creator/creatorName,"Mottl, Michael J."
ECL,DCITE,100205.xml,Middle Name,/resource/creators/creator/creatorName,"Mottl, Michael J."
ECL,DCITE,100205.xml,Publication Date,/resource/publicationYear,"2012"
ECL,DCITE,100205.xml,Publisher,/resource/publisher,"Integrated Earth Data Applications (IEDA)"
ECL,DCITE,100205.xml,Resource Creation/Revision Date,/resource/dates/date,"2012-09-21"
ECL,DCITE,100205.xml,Resource Format,/resource/formats/format,"application/vnd.ms-excel"
ECL,DCITE,100205.xml,Resource Identifier,/resource/identifier,"10.1594/IEDA/100205"
ECL,DCITE,100205.xml,Resource Identifier,/resource/alternateIdentifiers/alternateIdentifier,"http://www.earthchem.org/library/browse/view?id=273"
ECL,DCITE,100205.xml,Resource Identifier Type,/resource/identifier/@identifierType,"DOI"
ECL,DCITE,100205.xml,Resource Language,/resource/language,"eng"
ECL,DCITE,100205.xml,Resource Title,/resource/titles/title,"VentDB: EPR13N, Mid-Ocean Ridge Hydrothermal Vent Chemistry Data Collection. Michard (1984), Grimaud (1984), Michard (1983), Merlivat (1987), Michard (1986), Palmer (1992), Douville (1999)"
ECL,DCITE,100205.xml,Resource Type,/resource/resourceType/@resourceTypeGeneral,"Collection"
ECL,DCITE,100205.xml,Resource Version,/resource/version,"1.0"
ECL,DCITE,100205.xml,Responsible Party Identifier,/resource/contributors/contributor/nameIdentifier,"10.17616/R3V644"
ECL,DCITE,100205.xml,Responsible Party Identifier Type,/resource/contributors/contributor/nameIdentifier/@nameIdentifierScheme,"DOI"
ECL,DCITE,100205.xml,Rights,/resource/rightsList/rights,"Creative Commons Attribution-NonCommercial-Share Alike 3.0 United States [CC BY-NC-SA 3.0]"
ECL,DCITE,100205.xml,Spatial Extent,/resource/geoLocations/geoLocation,"12.7805 -103.95183 12.84985 -103.93467"
ECL,DCITE,100205.xml,Spatial Extent,/resource/geoLocations/geoLocation,"EPR13N, Pacific Ocean"
ECL,DCITE,100205.xml,Theme Keyword,/resource/subjects/subject,"Geochemistry"
ECL,DCITE,100206.xml,Abstract,/resource/descriptions/description,"Collection of hydrothermal vent fluid chemistry data from Galapagos Spreading Center 86W Raw and end-member data for major, minor, and trace species, transition metals, U, dissolved gases, nutrients, and isotopes of He, Rn, Ra, U, and Pb. This file is just one part of a much larger effort (VentDB) to make available to the scientific community as much hydrothermal ridge vent chemistry data as possible (for a list of all the VentDB related data collections available, search the EarthChem Library for the term VentDB). For more information about this compilation, please see 'Explanatory Notes and Master Chemical Item Spreadsheet for the VentDB Data Collections housed in the EarthChem Library' (M. Mottl), available at www.earthchem.org/library."
