Collection,Dialect,Record,Concept,Content,XPath,DialectDefinition,DocumentLocation
ECL,DCITE,100056.xml,Unknown,"-57.47 -140.72 71.28 166.37",/resource/geoLocations/geoLocation/geoLocationBox,Undefined,/resource/geoLocations[1]/geoLocation[1]/geoLocationBox[1]
ECL,DCITE,100057.xml,Unknown,"http://datacite.org/schema/kernel-3 http://schema.datacite.org/meta/kernel-3/metadata.xsd",/resource/@xsi:schemaLocation,Undefined,/resource/@xsi:schemaLocation
ECL,DCITE,100057.xml,Unknown,"10.1594/IEDA/100057",/resource/identifier,Undefined,/resource/identifier[1]
ECL,DCITE,100057.xml,Unknown,"DOI",/resource/identifier/@identifierType,Undefined,/resource/identifier[1]/@identifierType
ECL,DCITE,100057.xml,Unknown,"Schlosser, Peter",/resource/creators/creator/creatorName,Undefined,/resource/creators[1]/creator[1]/creatorName[1]
ECL,DCITE,100057.xml,Unknown,"Newton, Robert",/resource/creators/creator/creatorName,Undefined,/resource/creators[1]/creator[2]/creatorName[1]
ECL,DCITE,100057.xml,Unknown,"403",/resource/creators/creator/nameIdentifier,Undefined,/resource/creators[1]/creator[2]/nameIdentifier[1]
ECL,DCITE,100057.xml,Unknown,"GeoPass",/resource/creators/creator/nameIdentifier/@nameIdentifierScheme,Undefined,/resource/creators[1]/creator[2]/nameIdentifier[1]/@nameIdentifierScheme
ECL,DCITE,100057.xml,Unknown,"Friedrich, Ronny",/resource/creators/creator/creatorName,Undefined,/resource/creators[1]/creator[3]/creatorName[1]
ECL,DCITE,100057.xml,Unknown,"LDEO ETG Data Report: Bangladesh-1",/resource/titles/title,Undefined,/resource/titles[1]/title[1]
ECL,DCITE,100057.xml,Unknown,"Integrated Earth Data Applications (IEDA)",/resource/publisher,Undefined,/resource/publisher[1]
ECL,DCITE,100057.xml,Unknown,"2012",/resource/publicationYear,Undefined,/resource/publicationYear[1]
ECL,DCITE,100057.xml,Unknown,"Geochemistry",/resource/subjects/subject,Undefined,/resource/subjects[1]/subject[1]
ECL,DCITE,100057.xml,Unknown,"ECL",/resource/subjects/subject/@subjectScheme,Undefined,/resource/subjects[1]/subject[1]/@subjectScheme
ECL,DCITE,100057.xml,Unknown,"2012-04-19",/resource/dates/date,Undefined,/resource/dates[1]/date[1]
ECL,DCITE,100057.xml,Unknown,"Available",/resource/dates/date/@dateType,Undefined,/resource/dates[1]/date[1]/@dateType
ECL,DCITE,100057.xml,Unknown,"eng",/resource/language,Undefined,/resource/language[1]
ECL,DCITE,100057.xml,Unknown,"Dataset",/resource/resourceType/@resourceTypeGeneral,Undefined,/resource/resourceType[1]/@resourceTypeGeneral
ECL,DCITE,100057.xml,Unknown,"http://www.earthchem.org/library/browse/view?id=271",/resource/alternateIdentifiers/alternateIdentifier,Undefined,/resource/alternateIdentifiers[1]/alternateIdentifier[1]
ECL,DCITE,100057.xml,Unknown,"URL",/resource/alternateIdentifiers/alternateIdentifier/@alternateIdentifierType,Undefined,/resource/alternateIdentifiers[1]/alternateIdentifier[1]/@alternateIdentifierType
ECL,DCITE,100057.xml,Unknown,"application/pdf",/resource/formats/format,Undefined,/resource/formats[1]/format[1]
ECL,DCITE,100057.xml,Unknown,"1.0",/resource/version,Undefined,/resource/version[1]
ECL,DCITE,100057.xml,Unknown,"Editor",/resource/contributors/contributor/@contributorType,Undefined,/resource/contributors[1]/contributor[1]/@contributorType
ECL,DCITE,100057.xml,Unknown,"EarthChem Library (ECL)",/resource/contributors/contributor/contributorName,Undefined,/resource/contributors[1]/contributor[1]/contributorName[1]
ECL,DCITE,100057.xml,Unknown,"10.17616/R3V644",/resource/contributors/contributor/nameIdentifier,Undefined,/resource/contributors[1]/contributor[1]/nameIdentifier[1]
ECL,DCITE,100057.xml,Unknown,"DOI",/resource/contributors/contributor/nameIdentifier/@nameIdentifierScheme,Undefined,/resource/contributors[1]/contributor[1]/nameIdentifier[1]/@nameIdentifierScheme
ECL,DCITE,100057.xml,Unknown,"Creative Commons Attribution-NonCommercial-Share Alike 3.0 United States [CC BY-NC-SA 3.0]",/resource/rightsList/rights,Undefined,/resource/rightsList[1]/rights[1]
ECL,DCITE,100057.xml,Unknown,"https://creativecommons.org/licenses/by/3.0/us/",/resource/rightsList/rights/@rightsURI,Undefined,/resource/rightsList[1]/rights[1]/@rightsURI
ECL,DCITE,100057.xml,Unknown,"Helium and Neon concentration and isotope ratio measurements of groundwater from the 'Bangladesh-1' project. 29 samples, collected in February, 1999, in Bangladesh by a team led by Martin Stute, Professor of Environmental Science, Barnard College. Data includes 4He, d3He, Ne, D4He and DNe values, as well as an estimate of terrigenic helium content.",/resource/descriptions/description,Undefined,/resource/descriptions[1]/description[1]
ECL,DCITE,100057.xml,Unknown,"Abstract",/resource/descriptions/description/@descriptionType,Undefined,/resource/descriptions[1]/description[1]/@descriptionType
ECL,DCITE,100057.xml,Unknown,"noble gas, helium, neon, Bangladesh, groundwater, ldeo, etg",/resource/descriptions/description,Undefined,/resource/descriptions[1]/description[2]
ECL,DCITE,100057.xml,Unknown,"Other",/resource/descriptions/description/@descriptionType,Undefined,/resource/descriptions[1]/description[2]/@descriptionType
ECL,DCITE,100057.xml,Unknown,"Bangladesh, South Asia",/resource/geoLocations/geoLocation/geoLocationPlace,Undefined,/resource/geoLocations[1]/geoLocation[1]/geoLocationPlace[1]
ECL,DCITE,100058.xml,Unknown,"http://datacite.org/schema/kernel-3 http://schema.datacite.org/meta/kernel-3/metadata.xsd",/resource/@xsi:schemaLocation,Undefined,/resource/@xsi:schemaLocation
ECL,DCITE,100058.xml,Unknown,"10.1594/IEDA/100058",/resource/identifier,Undefined,/resource/identifier[1]
ECL,DCITE,100058.xml,Unknown,"DOI",/resource/identifier/@identifierType,Undefined,/resource/identifier[1]/@identifierType
ECL,DCITE,100058.xml,Unknown,"Todd, Erin",/resource/creators/creator/creatorName,Undefined,/resource/creators[1]/creator[1]/creatorName[1]
ECL,DCITE,100058.xml,Unknown,"Gill, J.B.",/resource/creators/creator/creatorName,Undefined,/resource/creators[1]/creator[2]/creatorName[1]
ECL,DCITE,100058.xml,Unknown,"390",/resource/creators/creator/nameIdentifier,Undefined,/resource/creators[1]/creator[2]/nameIdentifier[1]
ECL,DCITE,100058.xml,Unknown,"GeoPass",/resource/creators/creator/nameIdentifier/@nameIdentifierScheme,Undefined,/resource/creators[1]/creator[2]/nameIdentifier[1]/@nameIdentifierScheme
ECL,DCITE,100058.xml,Unknown,"Wysoczanski, R.J.",/resource/creators/creator/creatorName,Undefined,/resource/creators[1]/creator[3]/creatorName[1]
ECL,DCITE,100058.xml,Unknown,"Hergt, Janet",/resource/creators/creator/creatorName,Undefined,/resource/creators[1]/creator[4]/creatorName[1]
ECL,DCITE,100058.xml,Unknown,"Wright, I.C.",/resource/creators/creator/creatorName,Undefined,/resource/creators[1]/creator[5]/creatorName[1]
ECL,DCITE,100058.xml,Unknown,"Leybourne, M.I.",/resource/creators/creator/creatorName,Undefined,/resource/creators[1]/creator[6]/creatorName[1]
ECL,DCITE,100058.xml,Unknown,"Mortimer, N.",/resource/creators/creator/creatorName,Undefined,/resource/creators[1]/creator[7]/creatorName[1]
ECL,DCITE,100058.xml,Unknown,"Hf isotopic evidence for small-scale heterogeneity in the mode of mantle wedge enrichment: Southern Havre Trough and South Fiji Basin back arcs",/resource/titles/title,Undefined,/resource/titles[1]/title[1]
ECL,DCITE,100058.xml,Unknown,"Integrated Earth Data Applications (IEDA)",/resource/publisher,Undefined,/resource/publisher[1]
ECL,DCITE,100058.xml,Unknown,"2012",/resource/publicationYear,Undefined,/resource/publicationYear[1]
ECL,DCITE,100058.xml,Unknown,"Geochemistry",/resource/subjects/subject,Undefined,/resource/subjects[1]/subject[1]
ECL,DCITE,100058.xml,Unknown,"ECL",/resource/subjects/subject/@subjectScheme,Undefined,/resource/subjects[1]/subject[1]/@subjectScheme
ECL,DCITE,100058.xml,Unknown,"2012-05-16",/resource/dates/date,Undefined,/resource/dates[1]/date[1]
ECL,DCITE,100058.xml,Unknown,"Available",/resource/dates/date/@dateType,Undefined,/resource/dates[1]/date[1]/@dateType
ECL,DCITE,100058.xml,Unknown,"eng",/resource/language,Undefined,/resource/language[1]
ECL,DCITE,100058.xml,Unknown,"Dataset",/resource/resourceType/@resourceTypeGeneral,Undefined,/resource/resourceType[1]/@resourceTypeGeneral
ECL,DCITE,100058.xml,Unknown,"http://www.earthchem.org/library/browse/view?id=265",/resource/alternateIdentifiers/alternateIdentifier,Undefined,/resource/alternateIdentifiers[1]/alternateIdentifier[1]
ECL,DCITE,100058.xml,Unknown,"URL",/resource/alternateIdentifiers/alternateIdentifier/@alternateIdentifierType,Undefined,/resource/alternateIdentifiers[1]/alternateIdentifier[1]/@alternateIdentifierType
ECL,DCITE,100058.xml,Unknown,"application/vnd.ms-excel",/resource/formats/format,Undefined,/resource/formats[1]/format[1]
ECL,DCITE,100058.xml,Unknown,"1.0",/resource/version,Undefined,/resource/version[1]
ECL,DCITE,100058.xml,Unknown,"Editor",/resource/contributors/contributor/@contributorType,Undefined,/resource/contributors[1]/contributor[1]/@contributorType
ECL,DCITE,100058.xml,Unknown,"EarthChem Library (ECL)",/resource/contributors/contributor/contributorName,Undefined,/resource/contributors[1]/contributor[1]/contributorName[1]
ECL,DCITE,100058.xml,Unknown,"10.17616/R3V644",/resource/contributors/contributor/nameIdentifier,Undefined,/resource/contributors[1]/contributor[1]/nameIdentifier[1]
ECL,DCITE,100058.xml,Unknown,"DOI",/resource/contributors/contributor/nameIdentifier/@nameIdentifierScheme,Undefined,/resource/contributors[1]/contributor[1]/nameIdentifier[1]/@nameIdentifierScheme
ECL,DCITE,100058.xml,Unknown,"Creative Commons Attribution-NonCommercial-Share Alike 3.0 United States [CC BY-NC-SA 3.0]",/resource/rightsList/rights,Undefined,/resource/rightsList[1]/rights[1]
ECL,DCITE,100058.xml,Unknown,"https://creativecommons.org/licenses/by/3.0/us/",/resource/rightsList/rights/@rightsURI,Undefined,/resource/rightsList[1]/rights[1]/@rightsURI
ECL,DCITE,100058.xml,Unknown,"10.1029/2011GC003683",/resource/relatedIdentifiers/relatedIdentifier,Undefined,/resource/relatedIdentifiers[1]/relatedIdentifier[1]
ECL,DCITE,100058.xml,Unknown,"DOI",/resource/relatedIdentifiers/relatedIdentifier/@relatedIdentifierType,Undefined,/resource/relatedIdentifiers[1]/relatedIdentifier[1]/@relatedIdentifierType
ECL,DCITE,100058.xml,Unknown,"IsReferencedBy",/resource/relatedIdentifiers/relatedIdentifier/@relationType,Undefined,/resource/relatedIdentifiers[1]/relatedIdentifier[1]/@relationType
ECL,DCITE,100058.xml,Unknown,"Major (wt%), Trace Element (ppm), and Isotope Data for Kermadec Arc, Havre Trough, Valu Fa Ridge, and South Fiji Basin Samples, and other tables from Todd et al. 2011. The data download contains six tables in one .xls file.",/resource/descriptions/description,Undefined,/resource/descriptions[1]/description[1]
ECL,DCITE,100058.xml,Unknown,"Abstract",/resource/descriptions/description/@descriptionType,Undefined,/resource/descriptions[1]/description[1]/@descriptionType
ECL,DCITE,100058.xml,Unknown,"hafnium, mantle melting, sediment, slab-derived component, subduction zone",/resource/descriptions/description,Undefined,/resource/descriptions[1]/description[2]
ECL,DCITE,100058.xml,Unknown,"Other",/resource/descriptions/description/@descriptionType,Undefined,/resource/descriptions[1]/description[2]/@descriptionType
ECL,DCITE,100058.xml,Unknown,"-37.05 -179.4603 -22.05 179.55",/resource/geoLocations/geoLocation/geoLocationBox,Undefined,/resource/geoLocations[1]/geoLocation[1]/geoLocationBox[1]
ECL,DCITE,100058.xml,Unknown,"Havre Trough",/resource/geoLocations/geoLocation/geoLocationPlace,Undefined,/resource/geoLocations[1]/geoLocation[2]/geoLocationPlace[1]
ECL,DCITE,100059.xml,Unknown,"http://datacite.org/schema/kernel-3 http://schema.datacite.org/meta/kernel-3/metadata.xsd",/resource/@xsi:schemaLocation,Undefined,/resource/@xsi:schemaLocation
ECL,DCITE,100059.xml,Unknown,"10.1594/IEDA/100059",/resource/identifier,Undefined,/resource/identifier[1]
ECL,DCITE,100059.xml,Unknown,"DOI",/resource/identifier/@identifierType,Undefined,/resource/identifier[1]/@identifierType
ECL,DCITE,100059.xml,Unknown,"Todd, Erin",/resource/creators/creator/creatorName,Undefined,/resource/creators[1]/creator[1]/creatorName[1]
ECL,DCITE,100059.xml,Unknown,"Gill, J.B.",/resource/creators/creator/creatorName,Undefined,/resource/creators[1]/creator[2]/creatorName[1]
ECL,DCITE,100059.xml,Unknown,"390",/resource/creators/creator/nameIdentifier,Undefined,/resource/creators[1]/creator[2]/nameIdentifier[1]
ECL,DCITE,100059.xml,Unknown,"GeoPass",/resource/creators/creator/nameIdentifier/@nameIdentifierScheme,Undefined,/resource/creators[1]/creator[2]/nameIdentifier[1]/@nameIdentifierScheme
ECL,DCITE,100059.xml,Unknown,"Wysoczanski, R.J.",/resource/creators/creator/creatorName,Undefined,/resource/creators[1]/creator[3]/creatorName[1]
ECL,DCITE,100059.xml,Unknown,"Handler, Monica R.",/resource/creators/creator/creatorName,Undefined,/resource/creators[1]/creator[4]/creatorName[1]
ECL,DCITE,100059.xml,Unknown,"Wright, I.C.",/resource/creators/creator/creatorName,Undefined,/resource/creators[1]/creator[5]/creatorName[1]
ECL,DCITE,100059.xml,Unknown,"Gamble, J.A.",/resource/creators/creator/creatorName,Undefined,/resource/creators[1]/creator[6]/creatorName[1]
ECL,DCITE,100059.xml,Unknown,"Sources of constructional cross-chain volcanism in the southern Havre Trough: New insights from HFSE and REE concentration and isotope systematics",/resource/titles/title,Undefined,/resource/titles[1]/title[1]
ECL,DCITE,100059.xml,Unknown,"Integrated Earth Data Applications (IEDA)",/resource/publisher,Undefined,/resource/publisher[1]
ECL,DCITE,100059.xml,Unknown,"2012",/resource/publicationYear,Undefined,/resource/publicationYear[1]
ECL,DCITE,100059.xml,Unknown,"Geochemistry",/resource/subjects/subject,Undefined,/resource/subjects[1]/subject[1]
ECL,DCITE,100059.xml,Unknown,"ECL",/resource/subjects/subject/@subjectScheme,Undefined,/resource/subjects[1]/subject[1]/@subjectScheme
ECL,DCITE,100059.xml,Unknown,"2012-05-16",/resource/dates/date,Undefined,/resource/dates[1]/date[1]
ECL,DCITE,100059.xml,Unknown,"Available",/resource/dates/date/@dateType,Undefined,/resource/dates[1]/date[1]/@dateType
ECL,DCITE,100059.xml,Unknown,"eng",/resource/language,Undefined,/resource/language[1]
ECL,DCITE,100059.xml,Unknown,"Dataset",/resource/resourceType/@resourceTypeGeneral,Undefined,/resource/resourceType[1]/@resourceTypeGeneral
ECL,DCITE,100059.xml,Unknown,"http://www.earthchem.org/library/browse/view?id=266",/resource/alternateIdentifiers/alternateIdentifier,Undefined,/resource/alternateIdentifiers[1]/alternateIdentifier[1]
ECL,DCITE,100059.xml,Unknown,"URL",/resource/alternateIdentifiers/alternateIdentifier/@alternateIdentifierType,Undefined,/resource/alternateIdentifiers[1]/alternateIdentifier[1]/@alternateIdentifierType
ECL,DCITE,100059.xml,Unknown,"application/vnd.ms-excel",/resource/formats/format,Undefined,/resource/formats[1]/format[1]
ECL,DCITE,100059.xml,Unknown,"1.0",/resource/version,Undefined,/resource/version[1]
ECL,DCITE,100059.xml,Unknown,"Editor",/resource/contributors/contributor/@contributorType,Undefined,/resource/contributors[1]/contributor[1]/@contributorType
ECL,DCITE,100059.xml,Unknown,"EarthChem Library (ECL)",/resource/contributors/contributor/contributorName,Undefined,/resource/contributors[1]/contributor[1]/contributorName[1]
ECL,DCITE,100059.xml,Unknown,"10.17616/R3V644",/resource/contributors/contributor/nameIdentifier,Undefined,/resource/contributors[1]/contributor[1]/nameIdentifier[1]
ECL,DCITE,100059.xml,Unknown,"DOI",/resource/contributors/contributor/nameIdentifier/@nameIdentifierScheme,Undefined,/resource/contributors[1]/contributor[1]/nameIdentifier[1]/@nameIdentifierScheme
ECL,DCITE,100059.xml,Unknown,"Creative Commons Attribution-NonCommercial-Share Alike 3.0 United States [CC BY-NC-SA 3.0]",/resource/rightsList/rights,Undefined,/resource/rightsList[1]/rights[1]
ECL,DCITE,100059.xml,Unknown,"https://creativecommons.org/licenses/by/3.0/us/",/resource/rightsList/rights/@rightsURI,Undefined,/resource/rightsList[1]/rights[1]/@rightsURI
ECL,DCITE,100059.xml,Unknown,"10.1029/2009GC002888",/resource/relatedIdentifiers/relatedIdentifier,Undefined,/resource/relatedIdentifiers[1]/relatedIdentifier[1]
ECL,DCITE,100059.xml,Unknown,"DOI",/resource/relatedIdentifiers/relatedIdentifier/@relatedIdentifierType,Undefined,/resource/relatedIdentifiers[1]/relatedIdentifier[1]/@relatedIdentifierType
ECL,DCITE,100059.xml,Unknown,"IsReferencedBy",/resource/relatedIdentifiers/relatedIdentifier/@relationType,Undefined,/resource/relatedIdentifiers[1]/relatedIdentifier[1]/@relationType
ECL,DCITE,100059.xml,Unknown,"Major, Trace Element, and Isotope Data for Rumble V Ridge Lavas and Southern Kermadec Subducting Sediments, and other tables from Todd et al., 2010. The data download includes five tables in one .xls file.",/resource/descriptions/description,Undefined,/resource/descriptions[1]/description[1]
ECL,DCITE,100059.xml,Unknown,"Abstract",/resource/descriptions/description/@descriptionType,Undefined,/resource/descriptions[1]/description[1]/@descriptionType
ECL,DCITE,100059.xml,Unknown,"subduction, hafnium isotopes, sediment partial melting, cross chain, hafnium concentration anomaly",/resource/descriptions/description,Undefined,/resource/descriptions[1]/description[2]
