Collection,Dialect,Record,Concept,Content,XPath,DialectDefinition
RDA,RDA-CISL,oai:edu.ucar.rda:ds070.0.xml,Unknown,"regular",/dsOverview/contentMetadata/temporalFrequency/@type,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds070.0.xml,Unknown,"1",/dsOverview/contentMetadata/temporalFrequency/@number,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds070.0.xml,Unknown,"day",/dsOverview/contentMetadata/temporalFrequency/@unit,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds070.0.xml,Unknown,"regular",/dsOverview/contentMetadata/temporalFrequency/@type,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds070.0.xml,Unknown,"1",/dsOverview/contentMetadata/temporalFrequency/@number,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds070.0.xml,Unknown,"hour",/dsOverview/contentMetadata/temporalFrequency/@unit,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds070.0.xml,Unknown,"regular",/dsOverview/contentMetadata/temporalFrequency/@type,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds070.0.xml,Unknown,"8",/dsOverview/contentMetadata/temporalFrequency/@number,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds070.0.xml,Unknown,"hour",/dsOverview/contentMetadata/temporalFrequency/@unit,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds070.0.xml,Unknown,"regular",/dsOverview/contentMetadata/temporalFrequency/@type,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds070.0.xml,Unknown,"6",/dsOverview/contentMetadata/temporalFrequency/@number,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds070.0.xml,Unknown,"hour",/dsOverview/contentMetadata/temporalFrequency/@unit,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds070.0.xml,Unknown,"regular",/dsOverview/contentMetadata/temporalFrequency/@type,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds070.0.xml,Unknown,"5",/dsOverview/contentMetadata/temporalFrequency/@number,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds070.0.xml,Unknown,"hour",/dsOverview/contentMetadata/temporalFrequency/@unit,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds070.0.xml,Unknown,"regular",/dsOverview/contentMetadata/temporalFrequency/@type,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds070.0.xml,Unknown,"4",/dsOverview/contentMetadata/temporalFrequency/@number,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds070.0.xml,Unknown,"hour",/dsOverview/contentMetadata/temporalFrequency/@unit,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds070.0.xml,Unknown,"regular",/dsOverview/contentMetadata/temporalFrequency/@type,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds070.0.xml,Unknown,"3",/dsOverview/contentMetadata/temporalFrequency/@number,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds070.0.xml,Unknown,"hour",/dsOverview/contentMetadata/temporalFrequency/@unit,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds070.0.xml,Unknown,"regular",/dsOverview/contentMetadata/temporalFrequency/@type,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds070.0.xml,Unknown,"2",/dsOverview/contentMetadata/temporalFrequency/@number,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds070.0.xml,Unknown,"hour",/dsOverview/contentMetadata/temporalFrequency/@unit,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds070.0.xml,Resource Type,"grid",/dsOverview/contentMetadata/dataType,"/rda:dsOverview/rda:contentMetadata/rda:dataType"
RDA,RDA-CISL,oai:edu.ucar.rda:ds070.0.xml,Resource Type,"platform_observation",/dsOverview/contentMetadata/dataType,"/rda:dsOverview/rda:contentMetadata/rda:dataType"
RDA,RDA-CISL,oai:edu.ucar.rda:ds070.0.xml,Unknown,"WMO_GRIB1",/dsOverview/contentMetadata/format,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds070.0.xml,Unknown,"http://dss.ucar.edu/docs/formats/grib/gribdoc/",/dsOverview/contentMetadata/format/@href,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds070.0.xml,Spatial Extent,"",/dsOverview/contentMetadata/geospatialCoverage,"/rda:dsOverview/rda:contentMetadata/rda:geospatialCoverage"
RDA,RDA-CISL,oai:edu.ucar.rda:ds070.0.xml,Spatial Extent,"",/dsOverview/contentMetadata/geospatialCoverage,"/rda:dsOverview/rda:contentMetadata/rda:geospatialCoverage"
RDA,RDA-CISL,oai:edu.ucar.rda:ds075.0.xml,Unknown,"075.0",/dsOverview/@ID,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds075.0.xml,Unknown,"primary",/dsOverview/@type,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds075.0.xml,Unknown,"2015-02-11 21:41:19 -0700",/dsOverview/timeStamp/@value,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds075.0.xml,Unknown,"no",/dsOverview/continuingUpdate/@value,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds075.0.xml,Resource Title,"NMC Tropical Analyses, daily 1968-1985",/dsOverview/title,"/rda:dsOverview/rda:title"
RDA,RDA-CISL,oai:edu.ucar.rda:ds075.0.xml,Abstract,"Analyses since January 1983 were merely interpolated by NMC from the Global Analyses in DS082.0",/dsOverview/summary,"/rda:dsOverview/rda:summary"
RDA,RDA-CISL,oai:edu.ucar.rda:ds075.0.xml,Publisher,"",/dsOverview/creator,"/rda:dsOverview/rda:creator"
RDA,RDA-CISL,oai:edu.ucar.rda:ds075.0.xml,Contributor Name,"",/dsOverview/contributor,"/rda:dsOverview/rda:contributor"
RDA,RDA-CISL,oai:edu.ucar.rda:ds075.0.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Winds > Upper Level Winds",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds075.0.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Temperature > Air Temperature",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds075.0.xml,Resource Contact,"Bob Dattore",/dsOverview/contact,"/rda:dsOverview/rda:contact"
RDA,RDA-CISL,oai:edu.ucar.rda:ds075.0.xml,Unknown,"MODELS",/dsOverview/platform,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds075.0.xml,Unknown,"GCMD",/dsOverview/platform/@vocabulary,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds075.0.xml,Unknown,"OPERATIONAL MODELS",/dsOverview/platform,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds075.0.xml,Unknown,"GCMD",/dsOverview/platform/@vocabulary,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds075.0.xml,Topic Category,"climatologyMeteorologyAtmosphere",/dsOverview/topic,"/rda:dsOverview/rda:topic[@vocabulary='ISO']"
RDA,RDA-CISL,oai:edu.ucar.rda:ds075.0.xml,Unknown,"journal",/dsOverview/reference/@type,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds075.0.xml,Unknown,"Bedient, H.A., W.G. Collins, and G. Dent",/dsOverview/reference/authorList,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds075.0.xml,Unknown,"1967",/dsOverview/reference/year,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds075.0.xml,Unknown,"An operational tropical analysis system",/dsOverview/reference/title,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds075.0.xml,Unknown,"Mon. Wea. Rev.",/dsOverview/reference/periodical,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds075.0.xml,Unknown,"95",/dsOverview/reference/periodical/@number,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds075.0.xml,Unknown,"942-949",/dsOverview/reference/periodical/@pages,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds075.0.xml,Publication Date,"1980-01-11",/dsOverview/publicationDate,"/rda:dsOverview/rda:publicationDate"
RDA,RDA-CISL,oai:edu.ucar.rda:ds075.0.xml,Resource Creation/Revision Date,"",/dsOverview/contentMetadata/temporal,"/rda:dsOverview/rda:contentMetadata/rda:temporal"
RDA,RDA-CISL,oai:edu.ucar.rda:ds075.0.xml,Temporal Extent,"",/dsOverview/contentMetadata/temporal,"/rda:dsOverview/rda:contentMetadata/rda:temporal"
RDA,RDA-CISL,oai:edu.ucar.rda:ds075.0.xml,Unknown,"regular",/dsOverview/contentMetadata/temporalFrequency/@type,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds075.0.xml,Unknown,"12",/dsOverview/contentMetadata/temporalFrequency/@number,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds075.0.xml,Unknown,"hour",/dsOverview/contentMetadata/temporalFrequency/@unit,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds075.0.xml,Resource Type,"grid",/dsOverview/contentMetadata/dataType,"/rda:dsOverview/rda:contentMetadata/rda:dataType"
RDA,RDA-CISL,oai:edu.ucar.rda:ds075.0.xml,Unknown,"DSS_Tropical_Grid",/dsOverview/contentMetadata/format,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds075.0.xml,Vertical Extent,"",/dsOverview/contentMetadata/levels,"/rda:dsOverview/rda:contentMetadata/rda:levels"
RDA,RDA-CISL,oai:edu.ucar.rda:ds075.0.xml,Spatial Extent,"",/dsOverview/contentMetadata/geospatialCoverage,"/rda:dsOverview/rda:contentMetadata/rda:geospatialCoverage"
RDA,RDA-CISL,oai:edu.ucar.rda:ds080.0.xml,Unknown,"080.0",/dsOverview/@ID,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds080.0.xml,Unknown,"historical",/dsOverview/@type,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds080.0.xml,Unknown,"2015-02-12 13:49:28 -0700",/dsOverview/timeStamp/@value,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds080.0.xml,Unknown,"no",/dsOverview/continuingUpdate/@value,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds080.0.xml,Resource Title,"NMC Global Tropospheric Analyses, daily from November 1972 to September 1974",/dsOverview/title,"/rda:dsOverview/rda:title"
RDA,RDA-CISL,oai:edu.ucar.rda:ds080.0.xml,Abstract,"Flattery's analysis scheme, using second version of Hough coefficients. MORE Unless you have a special interest in this dataset, DSS recommends that you use one of our reanalysis datasets, such as ds090.0. That's because those are based on a more complete collection of observations, improved analysis methods, and are provided in a common modern format (GRIB).",/dsOverview/summary,"/rda:dsOverview/rda:summary"
RDA,RDA-CISL,oai:edu.ucar.rda:ds080.0.xml,Publisher,"",/dsOverview/creator,"/rda:dsOverview/rda:creator"
RDA,RDA-CISL,oai:edu.ucar.rda:ds080.0.xml,Contributor Name,"",/dsOverview/contributor,"/rda:dsOverview/rda:contributor"
RDA,RDA-CISL,oai:edu.ucar.rda:ds080.0.xml,Contributor Name,"",/dsOverview/contributor,"/rda:dsOverview/rda:contributor"
RDA,RDA-CISL,oai:edu.ucar.rda:ds080.0.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Water Vapor > Humidity",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds080.0.xml,Keyword,"EARTH SCIENCE > Atmosphere > Altitude > Geopotential Height",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds080.0.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Winds > Upper Level Winds",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds080.0.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Temperature > Air Temperature",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds080.0.xml,Resource Contact,"Bob Dattore",/dsOverview/contact,"/rda:dsOverview/rda:contact"
RDA,RDA-CISL,oai:edu.ucar.rda:ds080.0.xml,Unknown,"MODELS",/dsOverview/platform,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds080.0.xml,Unknown,"GCMD",/dsOverview/platform/@vocabulary,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds080.0.xml,Topic Category,"climatologyMeteorologyAtmosphere",/dsOverview/topic,"/rda:dsOverview/rda:topic[@vocabulary='ISO']"
RDA,RDA-CISL,oai:edu.ucar.rda:ds080.0.xml,Publication Date,"1980-01-11",/dsOverview/publicationDate,"/rda:dsOverview/rda:publicationDate"
RDA,RDA-CISL,oai:edu.ucar.rda:ds080.0.xml,Resource Creation/Revision Date,"",/dsOverview/contentMetadata/temporal,"/rda:dsOverview/rda:contentMetadata/rda:temporal"
RDA,RDA-CISL,oai:edu.ucar.rda:ds080.0.xml,Temporal Extent,"",/dsOverview/contentMetadata/temporal,"/rda:dsOverview/rda:contentMetadata/rda:temporal"
RDA,RDA-CISL,oai:edu.ucar.rda:ds080.0.xml,Unknown,"regular",/dsOverview/contentMetadata/temporalFrequency/@type,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds080.0.xml,Unknown,"12",/dsOverview/contentMetadata/temporalFrequency/@number,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds080.0.xml,Unknown,"hour",/dsOverview/contentMetadata/temporalFrequency/@unit,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds080.0.xml,Resource Type,"grid",/dsOverview/contentMetadata/dataType,"/rda:dsOverview/rda:contentMetadata/rda:dataType"
RDA,RDA-CISL,oai:edu.ucar.rda:ds080.0.xml,Unknown,"proprietary_Binary",/dsOverview/contentMetadata/format,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds080.0.xml,Vertical Extent,"",/dsOverview/contentMetadata/levels,"/rda:dsOverview/rda:contentMetadata/rda:levels"
RDA,RDA-CISL,oai:edu.ucar.rda:ds080.0.xml,Spatial Extent,"",/dsOverview/contentMetadata/geospatialCoverage,"/rda:dsOverview/rda:contentMetadata/rda:geospatialCoverage"
RDA,RDA-CISL,oai:edu.ucar.rda:ds081.0.xml,Unknown,"081.0",/dsOverview/@ID,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds081.0.xml,Unknown,"historical",/dsOverview/@type,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds081.0.xml,Unknown,"2015-02-12 13:51:00 -0700",/dsOverview/timeStamp/@value,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds081.0.xml,Unknown,"no",/dsOverview/continuingUpdate/@value,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds081.0.xml,Resource Title,"NMC Global Tropospheric Analyses, daily from December 1974 to June 1976",/dsOverview/title,"/rda:dsOverview/rda:title"
RDA,RDA-CISL,oai:edu.ucar.rda:ds081.0.xml,Abstract,"Flattery's global analysis scheme, using second version of Hough coefficients. MORE Unless you have a special interest in this dataset, DSS recommends that you use one of our reanalysis datasets, such as ds090.0. That's because those are based on a more complete collection of observations, improved analysis methods, and are provided in a common modern format (GRIB).",/dsOverview/summary,"/rda:dsOverview/rda:summary"
RDA,RDA-CISL,oai:edu.ucar.rda:ds081.0.xml,Publisher,"",/dsOverview/creator,"/rda:dsOverview/rda:creator"
RDA,RDA-CISL,oai:edu.ucar.rda:ds081.0.xml,Contributor Name,"",/dsOverview/contributor,"/rda:dsOverview/rda:contributor"
RDA,RDA-CISL,oai:edu.ucar.rda:ds081.0.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Water Vapor > Humidity",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds081.0.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Temperature > Air Temperature",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds081.0.xml,Keyword,"EARTH SCIENCE > Atmosphere > Altitude > Geopotential Height",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds081.0.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Winds > Upper Level Winds",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds081.0.xml,Resource Contact,"Bob Dattore",/dsOverview/contact,"/rda:dsOverview/rda:contact"
RDA,RDA-CISL,oai:edu.ucar.rda:ds081.0.xml,Unknown,"MODELS",/dsOverview/platform,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds081.0.xml,Unknown,"GCMD",/dsOverview/platform/@vocabulary,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds081.0.xml,Topic Category,"climatologyMeteorologyAtmosphere",/dsOverview/topic,"/rda:dsOverview/rda:topic[@vocabulary='ISO']"
RDA,RDA-CISL,oai:edu.ucar.rda:ds081.0.xml,Publication Date,"1980-01-11",/dsOverview/publicationDate,"/rda:dsOverview/rda:publicationDate"
RDA,RDA-CISL,oai:edu.ucar.rda:ds081.0.xml,Resource Creation/Revision Date,"",/dsOverview/contentMetadata/temporal,"/rda:dsOverview/rda:contentMetadata/rda:temporal"
RDA,RDA-CISL,oai:edu.ucar.rda:ds081.0.xml,Temporal Extent,"",/dsOverview/contentMetadata/temporal,"/rda:dsOverview/rda:contentMetadata/rda:temporal"
RDA,RDA-CISL,oai:edu.ucar.rda:ds081.0.xml,Unknown,"regular",/dsOverview/contentMetadata/temporalFrequency/@type,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds081.0.xml,Unknown,"12",/dsOverview/contentMetadata/temporalFrequency/@number,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds081.0.xml,Unknown,"hour",/dsOverview/contentMetadata/temporalFrequency/@unit,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds081.0.xml,Resource Type,"grid",/dsOverview/contentMetadata/dataType,"/rda:dsOverview/rda:contentMetadata/rda:dataType"
RDA,RDA-CISL,oai:edu.ucar.rda:ds081.0.xml,Unknown,"proprietary_Binary",/dsOverview/contentMetadata/format,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds081.0.xml,Vertical Extent,"",/dsOverview/contentMetadata/levels,"/rda:dsOverview/rda:contentMetadata/rda:levels"
RDA,RDA-CISL,oai:edu.ucar.rda:ds081.0.xml,Spatial Extent,"",/dsOverview/contentMetadata/geospatialCoverage,"/rda:dsOverview/rda:contentMetadata/rda:geospatialCoverage"
RDA,RDA-CISL,oai:edu.ucar.rda:ds082.0.xml,Unknown,"082.0",/dsOverview/@ID,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds082.0.xml,Unknown,"primary",/dsOverview/@type,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds082.0.xml,Unknown,"2015-02-11 21:38:25 -0700",/dsOverview/timeStamp/@value,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds082.0.xml,Resource Identifier,"10.5065/D6K07288",/dsOverview/doi,"/rda:dsOverview/rda:doi"
RDA,RDA-CISL,oai:edu.ucar.rda:ds082.0.xml,Unknown,"no",/dsOverview/continuingUpdate/@value,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds082.0.xml,Resource Title,"NCEP FNL Operational Model Global Tropospheric Analyses, July 1976 to April 1997",/dsOverview/title,"/rda:dsOverview/rda:title"
RDA,RDA-CISL,oai:edu.ucar.rda:ds082.0.xml,Abstract,"The Final (FNL) global tropospheric analyses archived here were produced by NCEP's Global Forecast System (GFS), which was run operationally at 12-hour intervals to make multiple-day weather forecasts, from July 1976 through mid-April 1997. FNLs are analyses that are produced after the model has completed the forecast cycle, and they include the most complete set of observations available for a given cycle. The FNL from a given cycle, which is the best available analysis, is then used in the initialization of the next cycle. FNL Data are available on pairs of 2.5-degree hemispheric grids (North and South) at the Earth's surface, twelve vertical levels from 1000 millibars up to 50 millibars, the tropopause, boundary and some sigma layers, and a few other levels. Parameters include surface pressure, sea level pressure, geopotential height, temperature, sea surface temperature, potential temperature, relative humidity, snow depth (weekly, Northern Hemisphere only) precipitable water, u- and v- winds, and vertical motion.",/dsOverview/summary,"/rda:dsOverview/rda:summary"
RDA,RDA-CISL,oai:edu.ucar.rda:ds082.0.xml,Publisher,"",/dsOverview/creator,"/rda:dsOverview/rda:creator"
RDA,RDA-CISL,oai:edu.ucar.rda:ds082.0.xml,Contributor Name,"",/dsOverview/contributor,"/rda:dsOverview/rda:contributor"
RDA,RDA-CISL,oai:edu.ucar.rda:ds082.0.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Water Vapor > Precipitable Water",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds082.0.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Temperature > Potential Temperature",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds082.0.xml,Keyword,"EARTH SCIENCE > Hydrosphere > Snow/Ice > Snow Depth",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds082.0.xml,Keyword,"EARTH SCIENCE > Oceans > Ocean Temperature > Sea Surface Temperature",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds082.0.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Winds > Boundary Layer Winds",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds082.0.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Pressure > Sea Level Pressure",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds082.0.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Temperature > Surface Air Temperature",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds082.0.xml,Keyword,"EARTH SCIENCE > Land Surface > Land Temperature > Skin Temperature",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds082.0.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Temperature > Air Temperature",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds082.0.xml,Keyword,"EARTH SCIENCE > Atmosphere > Altitude > Geopotential Height",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds082.0.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Water Vapor > Humidity",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds082.0.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Winds > Vorticity",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds082.0.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Winds > Vertical Wind Motion",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds082.0.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Pressure > Surface Pressure",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds082.0.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Winds > Upper Level Winds",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds082.0.xml,Keyword,"EARTH SCIENCE > Atmosphere > Atmospheric Pressure > Hydrostatic Pressure",/dsOverview/variable,"/rda:dsOverview/rda:variable"
RDA,RDA-CISL,oai:edu.ucar.rda:ds082.0.xml,Resource Contact,"Bob Dattore",/dsOverview/contact,"/rda:dsOverview/rda:contact"
RDA,RDA-CISL,oai:edu.ucar.rda:ds082.0.xml,Unknown,"MODELS",/dsOverview/platform,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds082.0.xml,Unknown,"GCMD",/dsOverview/platform/@vocabulary,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds082.0.xml,Unknown,"NCEP-FNL > NCEP Final Global Data Assimilation System",/dsOverview/platform,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds082.0.xml,Unknown,"GCMD",/dsOverview/platform/@vocabulary,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds082.0.xml,Unknown,"WRF > WRF (Weather Research and Forecasting) Modeling",/dsOverview/supportsProject,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds082.0.xml,Unknown,"GCMD",/dsOverview/supportsProject/@vocabulary,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds082.0.xml,Topic Category,"climatologyMeteorologyAtmosphere",/dsOverview/topic,"/rda:dsOverview/rda:topic[@vocabulary='ISO']"
RDA,RDA-CISL,oai:edu.ucar.rda:ds082.0.xml,Unknown,"technical_report",/dsOverview/reference/@type,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds082.0.xml,Unknown,"Trenberth, K.E., and J.G. Olson",/dsOverview/reference/authorList,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds082.0.xml,Unknown,"1988",/dsOverview/reference/year,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds082.0.xml,Unknown,"Evaluation of NMC Global Analyses: 1979-1987",/dsOverview/reference/title,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds082.0.xml,Unknown,"National Center for Atmospheric Research",/dsOverview/reference/organization,Undefined
RDA,RDA-CISL,oai:edu.ucar.rda:ds082.0.xml,Unknown,"TN-299+STR",/dsOverview/reference/organization/@reportID,Undefined
