Record,XPath,Content
02540-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/postal,"95616"
02540-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/country,"USA"
02540-metadata.xml,/metadata/metainfo/metstdn,"FGDC Content Standard for Digital Geospatial Metadata"
02540-metadata.xml,/metadata/metainfo/metstdv,"FGDC-STD-001-1998"
02541-metadata.xml,/metadata/idinfo/citation/citeinfo/origin,"Cal Water Service"
02541-metadata.xml,/metadata/idinfo/citation/citeinfo/pubdate,"20071204"
02541-metadata.xml,/metadata/idinfo/citation/citeinfo/title,"DWSAP Assessment for 1510031-114: BAKERSFIELD, CITY OF / CBK 51-01 - PENDING"
02541-metadata.xml,/metadata/idinfo/citation/citeinfo/pubinfo/pubplace,"Sacramento, CA"
02541-metadata.xml,/metadata/idinfo/citation/citeinfo/pubinfo/publish,"California Department of Public Health"
02541-metadata.xml,/metadata/idinfo/citation/citeinfo/onlink,"http://www.cdph.ca.gov/certlic/drinkingwater/Pages/DWSAP.aspx"
02541-metadata.xml,/metadata/idinfo/descript/abstract,"A source water assessment identifies the vulnerability of the drinking water supply to contamination from typical human activities. The assessments are intended to facilitate and provide the basic information necessary for a local community to develop a program to protect the drinking water supply."
02541-metadata.xml,/metadata/idinfo/descript/purpose,"An assessment includes a delineation of an area around a drinking water source through which contaminants might move and reach that drinking water supply. Included is an inventory list of activities that might lead to the release of microbiological or chemical contaminants within the delineated area. The California Drinking Water Source Assessment and Protection (DWSAP) Program document, (http://www.cdph.ca.gov/certlic/drinkingwater/documents/DWSAPGuidance/DWSAP_document.pdf) describes procedures for conducting drinking water source assessments. It conveys the goals and objectives that CDPH seeks to accomplish with the DWSAP program, along with methods that are technically appropriate and easily understood."
02541-metadata.xml,/metadata/idinfo/timeperd/timeinfo/sngdate/caldate,"20071204"
02541-metadata.xml,/metadata/idinfo/timeperd/current,"publication date"
02541-metadata.xml,/metadata/idinfo/status/progress,"Complete"
02541-metadata.xml,/metadata/idinfo/status/update,"As needed"
02541-metadata.xml,/metadata/idinfo/keywords/theme/themekt,"ISO 19115 Topic Category"
02541-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"drinking water"
02541-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"health"
02541-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"contaminants"
02541-metadata.xml,/metadata/idinfo/keywords/place/placekey,"California"
02541-metadata.xml,/metadata/idinfo/keywords/place/placekey,"Kern County"
02541-metadata.xml,/metadata/idinfo/keywords/place/placekey,"Bakersfield"
02541-metadata.xml,/metadata/idinfo/accconst,"None"
02541-metadata.xml,/metadata/idinfo/useconst,"None"
02541-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntorg,"California Department of Public Health, CDPH"
02541-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntper,"Leah Godsey Walker, P.E. - Chief, Division of Drinking Water and Environmental Management"
02541-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/addrtype,"mailing"
02541-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/address,"1615 Capitol Avenue"
02541-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/city,"Sacramento"
02541-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/state,"CA"
02541-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/postal,"95815-5015"
02541-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/country,"USA"
02541-metadata.xml,/metadata/metainfo/metd,"20120328"
02541-metadata.xml,/metadata/metainfo/metc/cntinfo/cntorgp/cntorg,"Information Center for the Environment http://ice.ucdavis.edu"
02541-metadata.xml,/metadata/metainfo/metc/cntinfo/cntorgp/cntper,"Rob Coman"
02541-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/addrtype,"mailing"
02541-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/address,"University of California, Davis"
02541-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/address,"One Shields Avenue"
02541-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/city,"Davis"
02541-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/state,"CA"
02541-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/postal,"95616"
02541-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/country,"USA"
02541-metadata.xml,/metadata/metainfo/metstdn,"FGDC Content Standard for Digital Geospatial Metadata"
02541-metadata.xml,/metadata/metainfo/metstdv,"FGDC-STD-001-1998"
02542-metadata.xml,/metadata/idinfo/citation/citeinfo/origin,"Cal Water Service"
02542-metadata.xml,/metadata/idinfo/citation/citeinfo/pubdate,"20021025"
02542-metadata.xml,/metadata/idinfo/citation/citeinfo/title,"DWSAP Assessment for 1510055-003: CWS - NORTH GARDEN / WELL 173-01 - RAW - INACTIVE"
02542-metadata.xml,/metadata/idinfo/citation/citeinfo/pubinfo/pubplace,"Sacramento, CA"
02542-metadata.xml,/metadata/idinfo/citation/citeinfo/pubinfo/publish,"California Department of Public Health"
02542-metadata.xml,/metadata/idinfo/citation/citeinfo/onlink,"http://www.cdph.ca.gov/certlic/drinkingwater/Pages/DWSAP.aspx"
02542-metadata.xml,/metadata/idinfo/descript/abstract,"A source water assessment identifies the vulnerability of the drinking water supply to contamination from typical human activities. The assessments are intended to facilitate and provide the basic information necessary for a local community to develop a program to protect the drinking water supply."
02542-metadata.xml,/metadata/idinfo/descript/purpose,"An assessment includes a delineation of an area around a drinking water source through which contaminants might move and reach that drinking water supply. Included is an inventory list of activities that might lead to the release of microbiological or chemical contaminants within the delineated area. The California Drinking Water Source Assessment and Protection (DWSAP) Program document, (http://www.cdph.ca.gov/certlic/drinkingwater/documents/DWSAPGuidance/DWSAP_document.pdf) describes procedures for conducting drinking water source assessments. It conveys the goals and objectives that CDPH seeks to accomplish with the DWSAP program, along with methods that are technically appropriate and easily understood."
02542-metadata.xml,/metadata/idinfo/timeperd/timeinfo/sngdate/caldate,"20021025"
02542-metadata.xml,/metadata/idinfo/timeperd/current,"publication date"
02542-metadata.xml,/metadata/idinfo/status/progress,"Complete"
02542-metadata.xml,/metadata/idinfo/status/update,"As needed"
02542-metadata.xml,/metadata/idinfo/spdom/bounding/westbc,"-119.074508666992"
02542-metadata.xml,/metadata/idinfo/spdom/bounding/eastbc,"-119.056564331055"
02542-metadata.xml,/metadata/idinfo/spdom/bounding/northbc,"35.4268951416016"
02542-metadata.xml,/metadata/idinfo/spdom/bounding/southbc,"35.4122581481934"
02542-metadata.xml,/metadata/idinfo/keywords/theme/themekt,"ISO 19115 Topic Category"
02542-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"drinking water"
02542-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"health"
02542-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"contaminants"
02542-metadata.xml,/metadata/idinfo/keywords/place/placekey,"California"
02542-metadata.xml,/metadata/idinfo/keywords/place/placekey,"Kern County"
02542-metadata.xml,/metadata/idinfo/keywords/place/placekey,"Bakersfield"
02542-metadata.xml,/metadata/idinfo/accconst,"None"
02542-metadata.xml,/metadata/idinfo/useconst,"None"
02542-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntorg,"California Department of Public Health, CDPH"
02542-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntper,"Leah Godsey Walker, P.E. - Chief, Division of Drinking Water and Environmental Management"
02542-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/addrtype,"mailing"
02542-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/address,"1615 Capitol Avenue"
02542-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/city,"Sacramento"
02542-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/state,"CA"
02542-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/postal,"95815-5015"
02542-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/country,"USA"
02542-metadata.xml,/metadata/spdoinfo/indspref,"Public Land Survey System - California M29.0S27.0E10"
02542-metadata.xml,/metadata/spref/horizsys/geograph/latres,"8.9831528411952133e-009"
02542-metadata.xml,/metadata/spref/horizsys/geograph/longres,"8.9831528411952133e-009"
02542-metadata.xml,/metadata/spref/horizsys/geograph/geogunit,"Decimal Degree"
02542-metadata.xml,/metadata/spref/horizsys/geodetic/horizdn,"D WGS 1984"
02542-metadata.xml,/metadata/spref/horizsys/geodetic/ellips,"WGS 1984"
02542-metadata.xml,/metadata/spref/horizsys/geodetic/semiaxis,"6378137.0"
02542-metadata.xml,/metadata/spref/horizsys/geodetic/denflat,"298.257223563"
02542-metadata.xml,/metadata/metainfo/metd,"20120326"
02542-metadata.xml,/metadata/metainfo/metc/cntinfo/cntorgp/cntorg,"Information Center for the Environment http://ice.ucdavis.edu"
02542-metadata.xml,/metadata/metainfo/metc/cntinfo/cntorgp/cntper,"Rob Coman"
02542-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/addrtype,"mailing"
02542-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/address,"University of California, Davis"
02542-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/address,"One Shields Avenue"
02542-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/city,"Davis"
02542-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/state,"CA"
02542-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/postal,"95616"
02542-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/country,"USA"
02542-metadata.xml,/metadata/metainfo/metstdn,"FGDC Content Standard for Digital Geospatial Metadata"
02542-metadata.xml,/metadata/metainfo/metstdv,"FGDC-STD-001-1998"
02543-metadata.xml,/metadata/idinfo/citation/citeinfo/origin,"Stanislaus County"
02543-metadata.xml,/metadata/idinfo/citation/citeinfo/pubdate,"20020715"
02543-metadata.xml,/metadata/idinfo/citation/citeinfo/title,"DWSAP Assessment for 5000095-001: SUNRISE VILLAGE MHP / EAST WELL"
02543-metadata.xml,/metadata/idinfo/citation/citeinfo/pubinfo/pubplace,"Sacramento, CA"
02543-metadata.xml,/metadata/idinfo/citation/citeinfo/pubinfo/publish,"California Department of Public Health"
02543-metadata.xml,/metadata/idinfo/citation/citeinfo/onlink,"http://www.cdph.ca.gov/certlic/drinkingwater/Pages/DWSAP.aspx"
02543-metadata.xml,/metadata/idinfo/descript/abstract,"A source water assessment identifies the vulnerability of the drinking water supply to contamination from typical human activities. The assessments are intended to facilitate and provide the basic information necessary for a local community to develop a program to protect the drinking water supply."
02543-metadata.xml,/metadata/idinfo/descript/purpose,"An assessment includes a delineation of an area around a drinking water source through which contaminants might move and reach that drinking water supply. Included is an inventory list of activities that might lead to the release of microbiological or chemical contaminants within the delineated area. The California Drinking Water Source Assessment and Protection (DWSAP) Program document, (http://www.cdph.ca.gov/certlic/drinkingwater/documents/DWSAPGuidance/DWSAP_document.pdf) describes procedures for conducting drinking water source assessments. It conveys the goals and objectives that CDPH seeks to accomplish with the DWSAP program, along with methods that are technically appropriate and easily understood."
02543-metadata.xml,/metadata/idinfo/timeperd/timeinfo/sngdate/caldate,"20020715"
02543-metadata.xml,/metadata/idinfo/timeperd/current,"publication date"
02543-metadata.xml,/metadata/idinfo/status/progress,"Complete"
02543-metadata.xml,/metadata/idinfo/status/update,"As needed"
02543-metadata.xml,/metadata/idinfo/spdom/bounding/westbc,"-121.011871337891"
02543-metadata.xml,/metadata/idinfo/spdom/bounding/eastbc,"-120.993698120117"
02543-metadata.xml,/metadata/idinfo/spdom/bounding/northbc,"37.6388053894043"
02543-metadata.xml,/metadata/idinfo/spdom/bounding/southbc,"37.6244621276855"
02543-metadata.xml,/metadata/idinfo/keywords/theme/themekt,"ISO 19115 Topic Category"
02543-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"drinking water"
02543-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"health"
02543-metadata.xml,/metadata/idinfo/keywords/theme/themekey,"contaminants"
02543-metadata.xml,/metadata/idinfo/keywords/place/placekey,"California"
02543-metadata.xml,/metadata/idinfo/keywords/place/placekey,"Stanislaus County"
02543-metadata.xml,/metadata/idinfo/keywords/place/placekey,"Modesto"
02543-metadata.xml,/metadata/idinfo/accconst,"None"
02543-metadata.xml,/metadata/idinfo/useconst,"None"
02543-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntorg,"California Department of Public Health, CDPH"
02543-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntorgp/cntper,"Leah Godsey Walker, P.E. - Chief, Division of Drinking Water and Environmental Management"
02543-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/addrtype,"mailing"
02543-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/address,"1615 Capitol Avenue"
02543-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/city,"Sacramento"
02543-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/state,"CA"
02543-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/postal,"95815-5015"
02543-metadata.xml,/metadata/idinfo/ptcontac/cntinfo/cntaddr/country,"USA"
02543-metadata.xml,/metadata/spdoinfo/indspref,"Public Land Survey System - California M03.0S09.0E32"
02543-metadata.xml,/metadata/spref/horizsys/geograph/latres,"8.9831528411952133e-009"
02543-metadata.xml,/metadata/spref/horizsys/geograph/longres,"8.9831528411952133e-009"
02543-metadata.xml,/metadata/spref/horizsys/geograph/geogunit,"Decimal Degree"
02543-metadata.xml,/metadata/spref/horizsys/geodetic/horizdn,"D WGS 1984"
02543-metadata.xml,/metadata/spref/horizsys/geodetic/ellips,"WGS 1984"
02543-metadata.xml,/metadata/spref/horizsys/geodetic/semiaxis,"6378137.0"
02543-metadata.xml,/metadata/spref/horizsys/geodetic/denflat,"298.257223563"
02543-metadata.xml,/metadata/metainfo/metd,"20120323"
02543-metadata.xml,/metadata/metainfo/metc/cntinfo/cntorgp/cntorg,"Information Center for the Environment http://ice.ucdavis.edu"
02543-metadata.xml,/metadata/metainfo/metc/cntinfo/cntorgp/cntper,"Rob Coman"
02543-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/addrtype,"mailing"
02543-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/address,"University of California, Davis"
02543-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/address,"One Shields Avenue"
02543-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/city,"Davis"
02543-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/state,"CA"
02543-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/postal,"95616"
02543-metadata.xml,/metadata/metainfo/metc/cntinfo/cntaddr/country,"USA"
02543-metadata.xml,/metadata/metainfo/metstdn,"FGDC Content Standard for Digital Geospatial Metadata"
02543-metadata.xml,/metadata/metainfo/metstdv,"FGDC-STD-001-1998"
02544-metadata.xml,/metadata/idinfo/citation/citeinfo/origin,"CDPH Sonoma District"
02544-metadata.xml,/metadata/idinfo/citation/citeinfo/pubdate,"20030425"
02544-metadata.xml,/metadata/idinfo/citation/citeinfo/title,"DWSAP Assessment for 4900893-001: WEST WATER COMPANY (PUC) / WELL 01"
02544-metadata.xml,/metadata/idinfo/citation/citeinfo/pubinfo/pubplace,"Sacramento, CA"
02544-metadata.xml,/metadata/idinfo/citation/citeinfo/pubinfo/publish,"California Department of Public Health"
02544-metadata.xml,/metadata/idinfo/citation/citeinfo/onlink,"http://www.cdph.ca.gov/certlic/drinkingwater/Pages/DWSAP.aspx"
02544-metadata.xml,/metadata/idinfo/descript/abstract,"A source water assessment identifies the vulnerability of the drinking water supply to contamination from typical human activities. The assessments are intended to facilitate and provide the basic information necessary for a local community to develop a program to protect the drinking water supply."
02544-metadata.xml,/metadata/idinfo/descript/purpose,"An assessment includes a delineation of an area around a drinking water source through which contaminants might move and reach that drinking water supply. Included is an inventory list of activities that might lead to the release of microbiological or chemical contaminants within the delineated area. The California Drinking Water Source Assessment and Protection (DWSAP) Program document, (http://www.cdph.ca.gov/certlic/drinkingwater/documents/DWSAPGuidance/DWSAP_document.pdf) describes procedures for conducting drinking water source assessments. It conveys the goals and objectives that CDPH seeks to accomplish with the DWSAP program, along with methods that are technically appropriate and easily understood."
