Collection,Dialect,Record,Concept,Content,XPath,DialectDefinition
DAAC,Mercury,daac.ornl.gov_mercury_harvest_23.xml,Keyword,"WATER VAPOR|HYGROMETER|FIELD INVESTIGATION",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_23.xml,Theme Keyword,"SOIL HEAT BUDGET|SOIL HEAT FLUX TRANSDUCER|FIELD INVESTIGATION",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_23.xml,Keyword,"SOIL HEAT BUDGET|SOIL HEAT FLUX TRANSDUCER|FIELD INVESTIGATION",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_23.xml,Theme Keyword,"SOIL TEMPERATURE|SOIL TEMPERATURE PROBE|FIELD INVESTIGATION",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_23.xml,Keyword,"SOIL TEMPERATURE|SOIL TEMPERATURE PROBE|FIELD INVESTIGATION",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_23.xml,Theme Keyword,"NET RADIATION|NET RADIOMETER|FIELD INVESTIGATION",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_23.xml,Keyword,"NET RADIATION|NET RADIOMETER|FIELD INVESTIGATION",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_23.xml,Theme Keyword,"SURFACE AIR TEMPERATURE|THERMOCOUPLE|FIELD INVESTIGATION",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_23.xml,Keyword,"SURFACE AIR TEMPERATURE|THERMOCOUPLE|FIELD INVESTIGATION",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_23.xml,Theme Keyword,"SURFACE WINDS|ANEMOMETER|FIELD INVESTIGATION",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_23.xml,Keyword,"SURFACE WINDS|ANEMOMETER|FIELD INVESTIGATION",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_23.xml,Keyword Vocabulary,"Parameter",/metadata/idinfo/keywords/theme/themekt,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekt"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_23.xml,Keyword Type,"Parameter",/metadata/idinfo/keywords/theme/themekt,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekt"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_23.xml,Theme Keyword,"AIR TEMPERATURE",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_23.xml,Keyword,"AIR TEMPERATURE",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_23.xml,Theme Keyword,"HEAT FLUX",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_23.xml,Keyword,"HEAT FLUX",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_23.xml,Theme Keyword,"WATER VAPOR",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_23.xml,Keyword,"WATER VAPOR",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_23.xml,Theme Keyword,"SOIL HEAT BUDGET",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_23.xml,Keyword,"SOIL HEAT BUDGET",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_23.xml,Theme Keyword,"SOIL TEMPERATURE",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_23.xml,Keyword,"SOIL TEMPERATURE",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_23.xml,Theme Keyword,"NET RADIATION",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_23.xml,Keyword,"NET RADIATION",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_23.xml,Theme Keyword,"SURFACE AIR TEMPERATURE",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_23.xml,Keyword,"SURFACE AIR TEMPERATURE",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_23.xml,Theme Keyword,"SURFACE WINDS",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_23.xml,Keyword,"SURFACE WINDS",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_23.xml,Keyword Vocabulary,"Source",/metadata/idinfo/keywords/theme/themekt,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekt"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_23.xml,Keyword Type,"Source",/metadata/idinfo/keywords/theme/themekt,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekt"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_23.xml,Theme Keyword,"FIELD INVESTIGATION",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_23.xml,Keyword,"FIELD INVESTIGATION",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_23.xml,Theme Keyword,"FIELD INVESTIGATION",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_23.xml,Keyword,"FIELD INVESTIGATION",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_23.xml,Theme Keyword,"FIELD INVESTIGATION",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_23.xml,Keyword,"FIELD INVESTIGATION",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_23.xml,Theme Keyword,"FIELD INVESTIGATION",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_23.xml,Keyword,"FIELD INVESTIGATION",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_23.xml,Theme Keyword,"FIELD INVESTIGATION",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_23.xml,Keyword,"FIELD INVESTIGATION",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_23.xml,Theme Keyword,"FIELD INVESTIGATION",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_23.xml,Keyword,"FIELD INVESTIGATION",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_23.xml,Theme Keyword,"FIELD INVESTIGATION",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_23.xml,Keyword,"FIELD INVESTIGATION",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_23.xml,Theme Keyword,"FIELD INVESTIGATION",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_23.xml,Keyword,"FIELD INVESTIGATION",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_23.xml,Keyword Vocabulary,"Sensor",/metadata/idinfo/keywords/theme/themekt,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekt"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_23.xml,Keyword Type,"Sensor",/metadata/idinfo/keywords/theme/themekt,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekt"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_23.xml,Theme Keyword,"THERMOCOUPLE",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_23.xml,Keyword,"THERMOCOUPLE",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_23.xml,Theme Keyword,"BOWEN RATIO APPARATUS",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_23.xml,Keyword,"BOWEN RATIO APPARATUS",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_23.xml,Theme Keyword,"HYGROMETER",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_23.xml,Keyword,"HYGROMETER",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_23.xml,Theme Keyword,"SOIL HEAT FLUX TRANSDUCER",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_23.xml,Keyword,"SOIL HEAT FLUX TRANSDUCER",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_23.xml,Theme Keyword,"SOIL TEMPERATURE PROBE",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_23.xml,Keyword,"SOIL TEMPERATURE PROBE",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_23.xml,Theme Keyword,"NET RADIOMETER",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_23.xml,Keyword,"NET RADIOMETER",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_23.xml,Theme Keyword,"THERMOCOUPLE",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_23.xml,Keyword,"THERMOCOUPLE",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_23.xml,Theme Keyword,"ANEMOMETER",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_23.xml,Keyword,"ANEMOMETER",/metadata/idinfo/keywords/theme/themekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:theme/mercury:themekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_23.xml,Place Keyword Vocabulary,"Place Keywords",/metadata/idinfo/keywords/place/placekt,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:place/mercury:placekt"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_23.xml,Place Keyword,"KONZA PRAIRIE USA",/metadata/idinfo/keywords/place/placekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:place/mercury:placekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_23.xml,Keyword,"KONZA PRAIRIE USA",/metadata/idinfo/keywords/place/placekey,"/mercury:metadata/mercury:idinfo/mercury:keywords/mercury:place/mercury:placekey"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_23.xml,Resource Contact,"VERMA, S.B. 6.1.10.8 Contact Electronic Mail: INTERNET > xsl:value-of select='x_tags/Data_Originator/Investigator/Email' disable-output-escaping='yes' />",/metadata/idinfo/ptcontac,"/mercury:metadata/mercury:idinfo/mercury:ptcontac"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_23.xml,Resource Distribution,"The Oak Ridge National Laboratory (ORNL) Distributed Active Archive Center (DAAC) ORNL DAAC User Services Office Oak Ridge National Laboratory Oak Ridge, Tennessee 37831 USA FAX: +1(865)574-4665 +1(865)241-3952 6.1.10.8 Contact Electronic Mail: INTERNET > ornldaac@ornl.gov http://daac.ornl.gov/ PUBLIC Verma, S. B. 1994. Bowen Ratio Surface Flux: UNL (FIFE). Data set. Available on-line [http://www.daac.ornl.gov] from Oak Ridge National Laboratory Distributed Active Archive Center, Oak Ridge, Tennessee, U.S.A. Also published in D. E. Strebel, D. R. Landis, K. F. Huemmrich, and B. W. Meeson (eds.), Collected Data of the First ISLSCP Field Experiment, Vol. 1: Surface Observations and Non-Image Data Sets. CD-ROM. National Aeronautics and Space Administration, Goddard Space Flight Center, Greenbelt, Maryland, U.S.A. (available from http://www.daac.ornl.gov). doi:10.3334/ORNLDAAC/23",/metadata/distinfo,"/mercury:metadata/mercury:distinfo"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_23.xml,Metadata Modified Date,"19940724",/metadata/metainfo/metd,"/mercury:metadata/mercury:metainfo/mercury:metd"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_23.xml,Metadata Contact,"ORNL DAAC Staff ORNL DAAC Staff +1(865)241-3952 ornldaac@ornl.gov",/metadata/metainfo/metc/cntinfo,"/mercury:metadata/mercury:metainfo/mercury:metc/mercury:cntinfo"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_23.xml,Metadata Language,"FGDC Content Standard for Digital Geospatial Metadata",/metadata/metainfo/metstdn,"/mercury:metadata/mercury:metainfo/mercury:metstdn"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_23.xml,Metadata Standard Citation,"FGDC Content Standard for Digital Geospatial Metadata",/metadata/metainfo/metstdn,"/mercury:metadata/mercury:metainfo/mercury:metstdn"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_23.xml,Resource Identifier,"Created 2016 10 4 21 30 02 1469631002 by 160.91.11.44",/metadata/Local-Control-Number,"/mercury:metadata/mercury:Local-Control-Number"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_23.xml,Temporal Extent,"KONZA PRAIRIE USA -96.61 -96.45 39.11 38.98 EOSDIS RADIATIVE PROCESSES EARTH - ATMOSPHERE INTERACTIONS AIR TEMPERATURE THERMOCOUPLE FIELD INVESTIGATION ATMOSPHERIC TEMPERATURE ATMOSPHERE HEAT FLUX BOWEN RATIO APPARATUS FIELD INVESTIGATION ATMOSPHERIC RADIATION ATMOSPHERE WATER VAPOR HYGROMETER FIELD INVESTIGATION ATMOSPHERIC WATER VAPOR ATMOSPHERE SOIL HEAT BUDGET SOIL HEAT FLUX TRANSDUCER FIELD INVESTIGATION SOILS LAND SURFACE SOIL TEMPERATURE SOIL TEMPERATURE PROBE FIELD INVESTIGATION SOILS LAND SURFACE NET RADIATION NET RADIOMETER FIELD INVESTIGATION ATMOSPHERIC RADIATION ATMOSPHERE SURFACE AIR TEMPERATURE THERMOCOUPLE FIELD INVESTIGATION ATMOSPHERIC TEMPERATURE ATMOSPHERE SURFACE WINDS ANEMOMETER FIELD INVESTIGATION ATMOSPHERIC WINDS ATMOSPHERE FIFE FIELD INVESTIGATION|THERMOCOUPLE|AIR TEMPERATURE FIELD INVESTIGATION|BOWEN RATIO APPARATUS|HEAT FLUX FIELD INVESTIGATION|HYGROMETER|WATER VAPOR FIELD INVESTIGATION|SOIL HEAT FLUX TRANSDUCER|SOIL HEAT BUDGET FIELD INVESTIGATION|SOIL TEMPERATURE PROBE|SOIL TEMPERATURE FIELD INVESTIGATION|NET RADIOMETER|NET RADIATION FIELD INVESTIGATION|THERMOCOUPLE|SURFACE AIR TEMPERATURE FIELD INVESTIGATION|ANEMOMETER|SURFACE WINDS VERMA, S.B. http://daac.ornl.gov/cgi-bin/dsviewer.pl?ds_id=23 Bowen Ratio Surface Flux: UNL (FIFE) http://daac.ornl.gov//FIFE/guides/Bowen_Ratio_UNL.html Bowen Ratio Surface Flux: UNL (FIFE) /home/web/mercury/write_mercury_xml.pl mercury21.dtd ornldaac@ornl.gov ORNL DAAC User Services Office Oak Ridge National Laboratory Oak Ridge, Tennessee 37831 USA FAX: +1(865)574-4665 +1(865)241-3952 23 FIFE_SF30_BRV http://daac.ornl.gov//FIFE/guides/Bowen_Ratio_UNL.html Bowen Ratio Surface Flux: UNL (FIFE)",/metadata/mercury,"/mercury:metadata/mercury:mercury[mercury:begdateandmercury:enddate]"
DAAC,Mercury,daac.ornl.gov_mercury_harvest_24.xml,Unknown,"xmlns:mercury='http://purl.org/ornl/schema/mercury/terms/v1.0' WEAVER, H.L. Bowen Ratio Surface Flux: USGS (FIFE) http://daac.ornl.gov/cgi-bin/dsviewer.pl?ds_id=24 http://daac.ornl.gov/mercury_harvest/24.xml http://daac.ornl.gov/mercury_harvest/24.xml http://daac.ornl.gov//FIFE/guides/Bowen_Ratio_USGS.html metadata The Bowen Ratio Surface Flux Observations (USGS) Data Set contains surface flux and micrometeorological collected from one location within the Northwest quadrant of the FIFE study area. Data were collected daily at this location only during the IFC's during the period from late May through mid-October, 1987. Each Bowen ratio station was capable of measuring the fluxes of net radiation, sensible heat, and latent heat. The Bowen ratio stations measured the soil heat flux as well. 19870526 19871017 Complete As appropriate -96.61 -96.45 39.11 38.98 Parameter_Sensor_Source AIR TEMPERATURE|THERMOCOUPLE|FIELD INVESTIGATION HEAT FLUX|BOWEN RATIO APPARATUS|FIELD INVESTIGATION WATER VAPOR|HYGROMETER|FIELD INVESTIGATION SOIL HEAT BUDGET|SOIL HEAT FLUX TRANSDUCER|FIELD INVESTIGATION SOIL TEMPERATURE|SOIL TEMPERATURE PROBE|FIELD INVESTIGATION NET RADIATION|NET RADIOMETER|FIELD INVESTIGATION SURFACE AIR TEMPERATURE|THERMOCOUPLE|FIELD INVESTIGATION SURFACE WINDS|ANEMOMETER|FIELD INVESTIGATION VIRTUAL TEMPERATURE|THERMOCOUPLE|FIELD INVESTIGATION Parameter AIR TEMPERATURE HEAT FLUX WATER VAPOR SOIL HEAT BUDGET SOIL TEMPERATURE NET RADIATION SURFACE AIR TEMPERATURE SURFACE WINDS VIRTUAL TEMPERATURE Source FIELD INVESTIGATION FIELD INVESTIGATION FIELD INVESTIGATION FIELD INVESTIGATION FIELD INVESTIGATION FIELD INVESTIGATION FIELD INVESTIGATION FIELD INVESTIGATION FIELD INVESTIGATION Sensor THERMOCOUPLE BOWEN RATIO APPARATUS HYGROMETER SOIL HEAT FLUX TRANSDUCER SOIL TEMPERATURE PROBE NET RADIOMETER THERMOCOUPLE ANEMOMETER THERMOCOUPLE Place Keywords KONZA PRAIRIE USA WEAVER, H.L. 6.1.10.8 Contact Electronic Mail: INTERNET > xsl:value-of select='x_tags/Data_Originator/Investigator/Email' disable-output-escaping='yes' /> The Oak Ridge National Laboratory (ORNL) Distributed Active Archive Center (DAAC) ORNL DAAC User Services Office Oak Ridge National Laboratory Oak Ridge, Tennessee 37831 USA FAX: +1(865)574-4665 +1(865)241-3952 6.1.10.8 Contact Electronic Mail: INTERNET > ornldaac@ornl.gov http://daac.ornl.gov/ PUBLIC Weaver, H. L. 1994. Bowen Ratio Surface Flux: USGS (FIFE). Data set. Available on-line [http://www.daac.ornl.gov] from Oak Ridge National Laboratory Distributed Active Archive Center, Oak Ridge, Tennessee, U.S.A. Also published in D. E. Strebel, D. R. Landis, K. F. Huemmrich, and B. W. Meeson (eds.), Collected Data of the First ISLSCP Field Experiment, Vol. 1: Surface Observations and Non-Image Data Sets. CD-ROM. National Aeronautics and Space Administration, Goddard Space Flight Center, Greenbelt, Maryland, U.S.A. (available from http://www.daac.ornl.gov). doi:10.3334/ORNLDAAC/24 19940724 ORNL DAAC Staff ORNL DAAC Staff +1(865)241-3952 ornldaac@ornl.gov FGDC Content Standard for Digital Geospatial Metadata Created 2016 10 4 21 30 02 1469631002 by 160.91.11.44 KONZA PRAIRIE USA -96.61 -96.45 39.11 38.98 EOSDIS RADIATIVE PROCESSES EARTH - ATMOSPHERE INTERACTIONS AIR TEMPERATURE THERMOCOUPLE FIELD INVESTIGATION ATMOSPHERIC TEMPERATURE ATMOSPHERE HEAT FLUX BOWEN RATIO APPARATUS FIELD INVESTIGATION ATMOSPHERIC RADIATION ATMOSPHERE WATER VAPOR HYGROMETER FIELD INVESTIGATION ATMOSPHERIC WATER VAPOR ATMOSPHERE SOIL HEAT BUDGET SOIL HEAT FLUX TRANSDUCER FIELD INVESTIGATION SOILS LAND SURFACE SOIL TEMPERATURE SOIL TEMPERATURE PROBE FIELD INVESTIGATION SOILS LAND SURFACE NET RADIATION NET RADIOMETER FIELD INVESTIGATION ATMOSPHERIC RADIATION ATMOSPHERE SURFACE AIR TEMPERATURE THERMOCOUPLE FIELD INVESTIGATION ATMOSPHERIC TEMPERATURE ATMOSPHERE SURFACE WINDS ANEMOMETER FIELD INVESTIGATION ATMOSPHERIC WINDS ATMOSPHERE VIRTUAL TEMPERATURE THERMOCOUPLE FIELD INVESTIGATION ATMOSPHERIC TEMPERATURE ATMOSPHERE FIFE FIELD INVESTIGATION|THERMOCOUPLE|AIR TEMPERATURE FIELD INVESTIGATION|BOWEN RATIO APPARATUS|HEAT FLUX FIELD INVESTIGATION|HYGROMETER|WATER VAPOR FIELD INVESTIGATION|SOIL HEAT FLUX TRANSDUCER|SOIL HEAT BUDGET FIELD INVESTIGATION|SOIL TEMPERATURE PROBE|SOIL TEMPERATURE FIELD INVESTIGATION|NET RADIOMETER|NET RADIATION FIELD INVESTIGATION|THERMOCOUPLE|SURFACE AIR TEMPERATURE FIELD INVESTIGATION|ANEMOMETER|SURFACE WINDS FIELD INVESTIGATION|THERMOCOUPLE|VIRTUAL TEMPERATURE WEAVER, H.L. http://daac.ornl.gov/cgi-bin/dsviewer.pl?ds_id=24 Bowen Ratio Surface Flux: USGS (FIFE) http://daac.ornl.gov//FIFE/guides/Bowen_Ratio_USGS.html Bowen Ratio Surface Flux: USGS (FIFE) /home/web/mercury/write_mercury_xml.pl mercury21.dtd ornldaac@ornl.gov ORNL DAAC User Services Office Oak Ridge National Laboratory Oak Ridge, Tennessee 37831 USA FAX: +1(865)574-4665 +1(865)241-3952 24 FIFE_SF30_BRW http://daac.ornl.gov//FIFE/guides/Bowen_Ratio_USGS.html Bowen Ratio Surface Flux: USGS (FIFE)",/metadata,Undefined
