Collection,Dialect,Record,Concept,XPath,Content
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Cameras.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Barrow, Alaska"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Cameras.xml,Presentation Form,/metadata/idinfo/citation/citeinfo/geoform,"Digital camera"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Cameras.xml,Project Website Link,/metadata/idinfo/citation/citeinfo/onlink,"http://ngee-arctic.ornl.gov/content/ngee-arctic-webcam-barrow-environmental-observatory-view-2"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Cameras.xml,Project Website Link,/metadata/idinfo/citation/citeinfo/onlink,"http://ngee-arctic.ornl.gov/content/ngee-arctic-webcam-barrow-environmental-observatory-view-1"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Cameras.xml,Project Website Link,/metadata/idinfo/citation/citeinfo/onlink,"http://dx.doi.org/10.5440/1163352"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Cameras.xml,Purpose,/metadata/idinfo/descript/purpose,"Embedded in exif data"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Cameras.xml,Quality Statement,/metadata/dataqual,"No formal uncertainty assessments were conducted and no estimates of uncertainty are reported. Data are considered of good quality in the context of the information presented in the abstract. Users are advised to read the rest of the metadata record carefully for additional details. Data are considered complete in the context of the information presented in the abstract. Users are advised to read the rest of the metadata record carefully for additional details. field None."
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Cameras.xml,Resource Access Constraints,/metadata/idinfo/accconst,"public"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Cameras.xml,Resource Citation,/metadata/idinfo/citation/citeinfo,"http://ngee-arctic.ornl.gov/content/ngee-arctic-webcam-barrow-environmental-observatory-view-2 http://ngee-arctic.ornl.gov/content/ngee-arctic-webcam-barrow-environmental-observatory-view-1 http://dx.doi.org/10.5440/1163352 Bob Busey (rcbusey@alaska.edu) NGEE Arctic Webcam Photographs, Barrow Environmental Observatory, Barrow, Alaska Digital camera"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Cameras.xml,Resource Contact,/metadata/idinfo/ptcontac,"Bob Busey University of Alaska Fairbanks mailing and physical P.O. Box 757340 Fairbanks AK 99775 907-474-2792 rcbusey@alaska.edu"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Cameras.xml,Resource Distribution,/metadata/distinfo,"Data Center Support Next-Generation Ecosystem Experiments (NGEE) Arctic Project, Oak Ridge National Laboratory mailing and physical 1 Bethel Valley Road Oak Ridge TN 37831-6290 USA support@ngee.ornl.gov"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Cameras.xml,Resource Lineage,/metadata/dataqual/lineage,"field None."
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Cameras.xml,Resource Quality Description,/metadata/dataqual,"No formal uncertainty assessments were conducted and no estimates of uncertainty are reported. Data are considered of good quality in the context of the information presented in the abstract. Users are advised to read the rest of the metadata record carefully for additional details. Data are considered complete in the context of the information presented in the abstract. Users are advised to read the rest of the metadata record carefully for additional details. field None."
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Cameras.xml,Resource Status,/metadata/idinfo/status,"ongoing daily"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Cameras.xml,Resource Title,/metadata/idinfo/citation/citeinfo/title,"NGEE Arctic Webcam Photographs, Barrow Environmental Observatory, Barrow, Alaska"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Cameras.xml,Resource Update Frequency,/metadata/idinfo/status/update,"daily"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Cameras.xml,Resource Use Constraints,/metadata/idinfo/useconst,"No use constraints are associated with this data."
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Cameras.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"http://ngee-arctic.ornl.gov/content/ngee-arctic-webcam-barrow-environmental-observatory-view-2"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Cameras.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"http://ngee-arctic.ornl.gov/content/ngee-arctic-webcam-barrow-environmental-observatory-view-1"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Cameras.xml,Resource on-line Link,/metadata/idinfo/citation/citeinfo/onlink,"http://dx.doi.org/10.5440/1163352"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Cameras.xml,Rights,/metadata/idinfo/accconst,"public"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Cameras.xml,Rights,/metadata/idinfo/useconst,"No use constraints are associated with this data."
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Cameras.xml,Site,/metadata/idinfo/spdom/descgeog,"Barrow Control Shed"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Cameras.xml,Southernmost Latitude,/metadata/idinfo/spdom/bounding/southbc,"71.279312"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Cameras.xml,Spatial Extent,/metadata/idinfo/spdom/bounding,"-156.598009 -156.598009 71.279312 71.279312"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Cameras.xml,Start Time,/metadata/idinfo/timeperd/timeinfo/rngdates/begdate,"20120401"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Cameras.xml,Temporal Extent,/metadata/idinfo/timeperd/timeinfo/rngdates,"20120401 current"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Cameras.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"http://ngee-arctic.ornl.gov/content/ngee-arctic-webcam-barrow-environmental-observatory-view-2"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Cameras.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"http://ngee-arctic.ornl.gov/content/ngee-arctic-webcam-barrow-environmental-observatory-view-1"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Cameras.xml,URL,/metadata/idinfo/citation/citeinfo/onlink,"http://dx.doi.org/10.5440/1163352"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Cameras.xml,Westernmost Longitude,/metadata/idinfo/spdom/bounding/westbc,"-156.598009"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Elevation_Model_0_25_m_Barrow_Environmental_Observatory_Alaska_2013.xml,Abstract,/metadata/idinfo/descript/abstract,"This 0.25m horizontal resolution digital elevation model, DEM, was developed from Airborne Laser Altimetry flown by Aerometric Inc, now known as Quantum Spatial, Inc. on 12 July, 2013. One Mission was flown and the data jointly processed with LANL personnel to produce a 0.25m DEM covering a region approximately 2.8km wide and 12.4km long extending from the coast above North Salt Lagoon to south of Gas Well Road. This DEM encompasses a diverse range of hydrologic, geomorphic, geophysical and biological features typical of the Barrow Peninsula. Vertical accuracy at the 95% confidence interval was computed as 0.143m. The coordinate system, datum, and geoid for this DEM are UTM Zone 4N, NAD83 (2011), NAVD88 (GEOID09). Dataset DOI: http://dx.doi.org/10.5440/1224720"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Elevation_Model_0_25_m_Barrow_Environmental_Observatory_Alaska_2013.xml,Author,/metadata/idinfo/citation/citeinfo/origin,"Cathy Wilson (cjw@lanl.gov)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Elevation_Model_0_25_m_Barrow_Environmental_Observatory_Alaska_2013.xml,Author,/metadata/idinfo/citation/citeinfo/origin,"Garrett Altmann (gla@lanl.gov)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Elevation_Model_0_25_m_Barrow_Environmental_Observatory_Alaska_2013.xml,Author / Originator,/metadata/idinfo/citation/citeinfo/origin,"Cathy Wilson (cjw@lanl.gov)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Elevation_Model_0_25_m_Barrow_Environmental_Observatory_Alaska_2013.xml,Author / Originator,/metadata/idinfo/citation/citeinfo/origin,"Garrett Altmann (gla@lanl.gov)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Elevation_Model_0_25_m_Barrow_Environmental_Observatory_Alaska_2013.xml,Bounding Box,/metadata/idinfo/spdom/bounding,"584100 587100 7918600 7906100"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Elevation_Model_0_25_m_Barrow_Environmental_Observatory_Alaska_2013.xml,Distribution Contact,/metadata/distinfo/distrib/cntinfo,"Data Center Support Next-Generation Ecosystem Experiments (NGEE) Arctic Project, Oak Ridge National Laboratory mailing and physical 1 Bethel Valley Road Oak Ridge TN 37831-6290 USA support@ngee.ornl.gov"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Elevation_Model_0_25_m_Barrow_Environmental_Observatory_Alaska_2013.xml,Easternmost Longitude,/metadata/idinfo/spdom/bounding/eastbc,"587100"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Elevation_Model_0_25_m_Barrow_Environmental_Observatory_Alaska_2013.xml,End Time,/metadata/idinfo/timeperd/timeinfo/rngdates/enddate,"20130712"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Elevation_Model_0_25_m_Barrow_Environmental_Observatory_Alaska_2013.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"Topography"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Elevation_Model_0_25_m_Barrow_Environmental_Observatory_Alaska_2013.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"TERRAIN ELEVATION"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Elevation_Model_0_25_m_Barrow_Environmental_Observatory_Alaska_2013.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"DIGITAL ELEVATION/TERRAIN MODEL (DEM)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Elevation_Model_0_25_m_Barrow_Environmental_Observatory_Alaska_2013.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Barrow, Alaska"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Elevation_Model_0_25_m_Barrow_Environmental_Observatory_Alaska_2013.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Arctic Coastal Plain"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Elevation_Model_0_25_m_Barrow_Environmental_Observatory_Alaska_2013.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Barrow Environmental Observatory (BEO)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Elevation_Model_0_25_m_Barrow_Environmental_Observatory_Alaska_2013.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Intensive site 0"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Elevation_Model_0_25_m_Barrow_Environmental_Observatory_Alaska_2013.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Intensive site 1"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Elevation_Model_0_25_m_Barrow_Environmental_Observatory_Alaska_2013.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"DTLB-1"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Elevation_Model_0_25_m_Barrow_Environmental_Observatory_Alaska_2013.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"DTLB-2"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Elevation_Model_0_25_m_Barrow_Environmental_Observatory_Alaska_2013.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"Land Surface"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Elevation_Model_0_25_m_Barrow_Environmental_Observatory_Alaska_2013.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"LIDAR"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Elevation_Model_0_25_m_Barrow_Environmental_Observatory_Alaska_2013.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"Laser backscatter"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Elevation_Model_0_25_m_Barrow_Environmental_Observatory_Alaska_2013.xml,Keyword Type,/metadata/idinfo/keywords/theme/themekt,"Elevation"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Elevation_Model_0_25_m_Barrow_Environmental_Observatory_Alaska_2013.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"Land Surface"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Elevation_Model_0_25_m_Barrow_Environmental_Observatory_Alaska_2013.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"LIDAR"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Elevation_Model_0_25_m_Barrow_Environmental_Observatory_Alaska_2013.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"Laser backscatter"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Elevation_Model_0_25_m_Barrow_Environmental_Observatory_Alaska_2013.xml,Keyword Vocabulary,/metadata/idinfo/keywords/theme/themekt,"Elevation"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Elevation_Model_0_25_m_Barrow_Environmental_Observatory_Alaska_2013.xml,Lineage Statement,/metadata/dataqual/lineage,"field LiDAR data acquisition was completed on July 12, 2013. One mission was flown. The LiDAR data for this project was collected with the Aerometric Leica ALS-70 LiDAR system. All flight planning and acquisition was completed using Leica FPES. Aerometric used the following sensor acquisition settings. The flight altitude (above ground level) was 700 meters, laser pulse rate was 350 kHz, mirror scan frequency was 58 Hz, scan angle (+/-) was 40 degrees, side lap was 50 %, and ground speed was 150 kts.&#xD; The LiDAR data for this project was acquired in one mission. Airborne GPS and IMU data was collected during acquisition for use in determining the sensor's position. The mission included the acquisition of all planned project lines and cross flights. The cross flights were flown perpendicular to the planned flight lines and their data used in the in-situ calibration of the sensor. The mission was processed using Leica IPAS-TC software to determine both the airborne GNSS trajectory, and the blending of inertial data. Aerometric operated a GPS base station on location during the acquisition of this data. The position of the base station and raw GPS data were computed by Aerometric for use in processing.&#xD; The airborne GNSS/IMU post processed data along with the LiDAR raw measurements were processed using Leica IPAS-TC 3.1. This software was used to match the raw LiDAR measurements with the computed positions and attitudes of the LiDAR sensor. The result was a point cloud of LiDAR measured points referenced to the ground control system. One LAS 1.2 file was generated per flightline. We used 285 checkpoints acquired by UMIAQ to compute the vertical accuracy. The computed RMSE at the 95th percentile confidence interval was 0.143 meters, meeting the general LiDAR data vertical accuracy specifications. A mosaic was created using the 142 geotiff files produced by Aerometric to create a single 0.25 horizontal resolution DEM dataset. 20151020"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Elevation_Model_0_25_m_Barrow_Environmental_Observatory_Alaska_2013.xml,Maintenance,/metadata/idinfo/status/update,"n/a"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Elevation_Model_0_25_m_Barrow_Environmental_Observatory_Alaska_2013.xml,Metadata Contact,/metadata/metainfo/metc/cntinfo,"Garrett Altmann Los Alamos National Lab mailing and physical SM-30 Bikini Atoll Rd, MS J-495 Los Alamos NM 87545 USA 505-606-1963 gla@lanl.gov"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Elevation_Model_0_25_m_Barrow_Environmental_Observatory_Alaska_2013.xml,Metadata Language,/metadata/metainfo/metstdn,"FDGC Content Standard for Digital Geospatial Metadata and Biological Data Profile"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Elevation_Model_0_25_m_Barrow_Environmental_Observatory_Alaska_2013.xml,Metadata Modified Date,/metadata/metainfo/metd,"20151120"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Elevation_Model_0_25_m_Barrow_Environmental_Observatory_Alaska_2013.xml,Metadata Standard Citation,/metadata/metainfo/metstdn,"FDGC Content Standard for Digital Geospatial Metadata and Biological Data Profile"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Elevation_Model_0_25_m_Barrow_Environmental_Observatory_Alaska_2013.xml,Metadata Standard Version,/metadata/metainfo/metstdv,"FDGC-STD-001-1998"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Elevation_Model_0_25_m_Barrow_Environmental_Observatory_Alaska_2013.xml,Northernmost Latitude,/metadata/idinfo/spdom/bounding/northbc,"7918600"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Elevation_Model_0_25_m_Barrow_Environmental_Observatory_Alaska_2013.xml,Organization Name,/metadata/idinfo/citation/citeinfo/origin,"Cathy Wilson (cjw@lanl.gov)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Elevation_Model_0_25_m_Barrow_Environmental_Observatory_Alaska_2013.xml,Organization Name,/metadata/idinfo/citation/citeinfo/origin,"Garrett Altmann (gla@lanl.gov)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Elevation_Model_0_25_m_Barrow_Environmental_Observatory_Alaska_2013.xml,Originating Organization,/metadata/idinfo/citation/citeinfo/origin,"Cathy Wilson (cjw@lanl.gov)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Elevation_Model_0_25_m_Barrow_Environmental_Observatory_Alaska_2013.xml,Originating Organization,/metadata/idinfo/citation/citeinfo/origin,"Garrett Altmann (gla@lanl.gov)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Elevation_Model_0_25_m_Barrow_Environmental_Observatory_Alaska_2013.xml,Phone,/metadata/metainfo/metc/cntinfo/cntvoice,"505-606-1963"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Elevation_Model_0_25_m_Barrow_Environmental_Observatory_Alaska_2013.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Barrow, Alaska"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Elevation_Model_0_25_m_Barrow_Environmental_Observatory_Alaska_2013.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Arctic Coastal Plain"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Elevation_Model_0_25_m_Barrow_Environmental_Observatory_Alaska_2013.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Barrow Environmental Observatory (BEO)"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Elevation_Model_0_25_m_Barrow_Environmental_Observatory_Alaska_2013.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Intensive site 0"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Elevation_Model_0_25_m_Barrow_Environmental_Observatory_Alaska_2013.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"Intensive site 1"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Elevation_Model_0_25_m_Barrow_Environmental_Observatory_Alaska_2013.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"DTLB-1"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Elevation_Model_0_25_m_Barrow_Environmental_Observatory_Alaska_2013.xml,Place Keyword,/metadata/idinfo/keywords/place/placekey,"DTLB-2"
NGEE,CSDGM,ftp___ngee.ornl.gov_data_outgoing_metadata_Digital_Elevation_Model_0_25_m_Barrow_Environmental_Observatory_Alaska_2013.xml,Presentation Form,/metadata/idinfo/citation/citeinfo/geoform,"software and tools"
