Collection,Dialect,Record,Concept,XPath,Content
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Entity Type Definition Source,/metadata/eainfo/detailed/enttyp/enttypds,"Author"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Entity Type Label,/metadata/eainfo/detailed/enttyp/enttypl,"BISON database"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Entity and Attribute Information,/metadata/eainfo,"BISON database BISON data Author Resource An identifier for the collection or dataset from which the record was derived. Author preferably a unique identifier Basis of Record The specific nature of the data record Author unknown nature of data record unknown Author living data record from living source, such as a zoo or botanical garden Author specimen data record from specimen collection Author germplasm data record from germplasm collection Author observation data record from observation source Author literature data record from published literature Author fossil data record from fossil collection or observation Author ID Identifier for the occurrence, created during each data load, unique to the load. Author not persistent over time Scientific Name scientific name of species Author most often a concatenation of genus + specificEpithet or a trinomial Common name commonly-used vernacular name of species Author not always available and often ambiguous State Full name of US state or territory Author as determined by the United States Board on Geographic Names http://geonames.usgs.gov County Full county, parish, or organized borough name based on FIPS code if only latitude and longitude are provided, otherwise county name is as provided in dataset Author as determined by the United States Board on Geographic Names http://geonames.usgs.gov Country_code Country abbreviation Author The geographic location of the specific occurrence, expressed through a constrained vocabulary of countries using 2-letter ISO country code. Value is generally "US" but as of 2013-07-15 other possible values include "AS", "GU", "MP", "PR", and "UM". Provider Source of the dataset, (not necessarily the data holder or data owner) Author Dataset provider Provider URL The URL link to the provider of the resource. Author useful only if resolvable and persistent Resource URL The URL link to the owner of the resource. Author useful only if resolvable and persistent Occurence URL The URL link to the occurence record (where available). An identifier for a related resource (the object, rather than the subject of the relationship). Author useful only if resolvable and persistent FIPS 5-digit numeric text string geographic code for the state-county combination indicating the location of the occurrence, computed from the provided latitude and longitude of the record. Author FIPS US State Codes / US County Codes http://www.itl.nist.gov/fipspubs/fip5-2.htm Collector A list (concatenated and separated) of names of people, groups, or organizations responsible for recording the original Occurrence. The primary collector or observer, especially one who applies a personal identifier (Record Number), should be listed first. Author required if Resource is not provided. Latitude The geographic latitude (in decimal degrees) of the geographic center of a Location. Author geographic latitude in demical degrees Longitude The geographic longitude (in decimal degrees) of the geographic center of a Location. Author geographic longitude in decimal degrees Data Generalizations An indication of the kind of approximation for the location of the occurrence. Describes the action taken to make the shared data less specific or complete than in its original form. Author unknown centroid nature of the centroid of the record is generic or undefined Author county centroid occurrence location is a calculated centroid of a county, parish, or organized borough Author protected area centroid occurrence location is a calculated centroid of a protected area Author 10-minute centroid occurrence location is a calculated centroid of an area defined by a 10-minute bounding box Author 0.1 degree centroid occurrence location is a calculated centroid of an area defined by a tenth of a degree bounding box Author HUC12 centroid occurrence location is a calculated centroid of an area defined by a 12-digit Hydrological Unit Code (HUC) Author HUC10 centroid occurrence location is a calculated centroid of an area defined by a 10-digit Hydrological Unit Code (HUC) Author HUC8 centroid occurrence location is a calculated centroid of an area defined by an 8-digit Hydrological Unit Code (HUC) Author HUC6 centroid occurrence location is a calculated centroid of an area defined by a 6-digit Hydrological Unit Code (HUC) Author Year The four-digit year in which the event occurred, according to the Common Era Calendar. Author year in YYYY format Occurrence Date When the event was recorded, in the format YYYY-MM-DD, to the most precise level provided. Author YYYY-MM-DD or YYYY-MM or YYYY Record Number An identifier given to the occurrence at the time it was recorded. Often serves as a link between field notes and an Occurrence record, such as a specimen collector's number. Author also called "Collector Number"; usually unique within a resource Verbatum Scientific Name The taxon name as provided in the resource. Author may include name authorship, taxon rank indicator, abbreviations, misspellings or other artefacts Catalog Number Unique key for every record in a resource, as provided in the dataset. Author also known as 'core ID' Associated Media URL identifier of media associated with the occurrence. Author compatible formats of the URL's source are any readable by a browser, such as jpg, png, gif, tif, mp3, wav, etc. If provided, Associated Media is linked to a thumbnail image URL (Thumb URL). Thumb URL URL identifier of a small thumbnail file version or other graphic representation of the Associated Media source file of the occurrence. Author compatible formats of the URL's source are any graphic displayable by a browser, such as jpg, png, or gif. If provided, is linked to a larger Associated Media URL. Associated Reference A button-accessible hyperlinked resource or reference associated with the occurrence, such as a sound or video file, pdf publication, or an html landing page with additional associated URLs. Author compatible formats of the resource are any displayable by a browser, such as htm, pdf, jpg, png, mp3, wav, etc."
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Enumerated Domain Value,/metadata/eainfo/detailed/attr/attrdomv/edom/edomv,"unknown"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Enumerated Domain Value,/metadata/eainfo/detailed/attr/attrdomv/edom/edomv,"living"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Enumerated Domain Value,/metadata/eainfo/detailed/attr/attrdomv/edom/edomv,"specimen"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Enumerated Domain Value,/metadata/eainfo/detailed/attr/attrdomv/edom/edomv,"germplasm"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Enumerated Domain Value,/metadata/eainfo/detailed/attr/attrdomv/edom/edomv,"observation"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Enumerated Domain Value,/metadata/eainfo/detailed/attr/attrdomv/edom/edomv,"literature"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Enumerated Domain Value,/metadata/eainfo/detailed/attr/attrdomv/edom/edomv,"fossil"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Enumerated Domain Value,/metadata/eainfo/detailed/attr/attrdomv/edom/edomv,"unknown centroid"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Enumerated Domain Value,/metadata/eainfo/detailed/attr/attrdomv/edom/edomv,"county centroid"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Enumerated Domain Value,/metadata/eainfo/detailed/attr/attrdomv/edom/edomv,"protected area centroid"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Enumerated Domain Value,/metadata/eainfo/detailed/attr/attrdomv/edom/edomv,"10-minute centroid"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Enumerated Domain Value,/metadata/eainfo/detailed/attr/attrdomv/edom/edomv,"0.1 degree centroid"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Enumerated Domain Value,/metadata/eainfo/detailed/attr/attrdomv/edom/edomv,"HUC12 centroid"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Enumerated Domain Value,/metadata/eainfo/detailed/attr/attrdomv/edom/edomv,"HUC10 centroid"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Enumerated Domain Value,/metadata/eainfo/detailed/attr/attrdomv/edom/edomv,"HUC8 centroid"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Enumerated Domain Value,/metadata/eainfo/detailed/attr/attrdomv/edom/edomv,"HUC6 centroid"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Enumerated Domain Value Definition,/metadata/eainfo/detailed/attr/attrdomv/edom/edomvd,"nature of data record unknown"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Enumerated Domain Value Definition,/metadata/eainfo/detailed/attr/attrdomv/edom/edomvd,"data record from living source, such as a zoo or botanical garden"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Enumerated Domain Value Definition,/metadata/eainfo/detailed/attr/attrdomv/edom/edomvd,"data record from specimen collection"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Enumerated Domain Value Definition,/metadata/eainfo/detailed/attr/attrdomv/edom/edomvd,"data record from germplasm collection"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Enumerated Domain Value Definition,/metadata/eainfo/detailed/attr/attrdomv/edom/edomvd,"data record from observation source"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Enumerated Domain Value Definition,/metadata/eainfo/detailed/attr/attrdomv/edom/edomvd,"data record from published literature"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Enumerated Domain Value Definition,/metadata/eainfo/detailed/attr/attrdomv/edom/edomvd,"data record from fossil collection or observation"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Enumerated Domain Value Definition,/metadata/eainfo/detailed/attr/attrdomv/edom/edomvd,"nature of the centroid of the record is generic or undefined"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Enumerated Domain Value Definition,/metadata/eainfo/detailed/attr/attrdomv/edom/edomvd,"occurrence location is a calculated centroid of a county, parish, or organized borough"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Enumerated Domain Value Definition,/metadata/eainfo/detailed/attr/attrdomv/edom/edomvd,"occurrence location is a calculated centroid of a protected area"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Enumerated Domain Value Definition,/metadata/eainfo/detailed/attr/attrdomv/edom/edomvd,"occurrence location is a calculated centroid of an area defined by a 10-minute bounding box"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Enumerated Domain Value Definition,/metadata/eainfo/detailed/attr/attrdomv/edom/edomvd,"occurrence location is a calculated centroid of an area defined by a tenth of a degree bounding box"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Enumerated Domain Value Definition,/metadata/eainfo/detailed/attr/attrdomv/edom/edomvd,"occurrence location is a calculated centroid of an area defined by a 12-digit Hydrological Unit Code (HUC)"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Enumerated Domain Value Definition,/metadata/eainfo/detailed/attr/attrdomv/edom/edomvd,"occurrence location is a calculated centroid of an area defined by a 10-digit Hydrological Unit Code (HUC)"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Enumerated Domain Value Definition,/metadata/eainfo/detailed/attr/attrdomv/edom/edomvd,"occurrence location is a calculated centroid of an area defined by an 8-digit Hydrological Unit Code (HUC)"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Enumerated Domain Value Definition,/metadata/eainfo/detailed/attr/attrdomv/edom/edomvd,"occurrence location is a calculated centroid of an area defined by a 6-digit Hydrological Unit Code (HUC)"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Enumerated Domain Value Definition Source,/metadata/eainfo/detailed/attr/attrdomv/edom/edomvds,"Author"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Enumerated Domain Value Definition Source,/metadata/eainfo/detailed/attr/attrdomv/edom/edomvds,"Author"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Enumerated Domain Value Definition Source,/metadata/eainfo/detailed/attr/attrdomv/edom/edomvds,"Author"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Enumerated Domain Value Definition Source,/metadata/eainfo/detailed/attr/attrdomv/edom/edomvds,"Author"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Enumerated Domain Value Definition Source,/metadata/eainfo/detailed/attr/attrdomv/edom/edomvds,"Author"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Enumerated Domain Value Definition Source,/metadata/eainfo/detailed/attr/attrdomv/edom/edomvds,"Author"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Enumerated Domain Value Definition Source,/metadata/eainfo/detailed/attr/attrdomv/edom/edomvds,"Author"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Enumerated Domain Value Definition Source,/metadata/eainfo/detailed/attr/attrdomv/edom/edomvds,"Author"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Enumerated Domain Value Definition Source,/metadata/eainfo/detailed/attr/attrdomv/edom/edomvds,"Author"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Enumerated Domain Value Definition Source,/metadata/eainfo/detailed/attr/attrdomv/edom/edomvds,"Author"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Enumerated Domain Value Definition Source,/metadata/eainfo/detailed/attr/attrdomv/edom/edomvds,"Author"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Enumerated Domain Value Definition Source,/metadata/eainfo/detailed/attr/attrdomv/edom/edomvds,"Author"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Enumerated Domain Value Definition Source,/metadata/eainfo/detailed/attr/attrdomv/edom/edomvds,"Author"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Enumerated Domain Value Definition Source,/metadata/eainfo/detailed/attr/attrdomv/edom/edomvds,"Author"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Enumerated Domain Value Definition Source,/metadata/eainfo/detailed/attr/attrdomv/edom/edomvds,"Author"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Enumerated Domain Value Definition Source,/metadata/eainfo/detailed/attr/attrdomv/edom/edomvds,"Author"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"Biodiversity"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"species"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"observation methods"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"biomonitoring"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"specimens"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"biological collections"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"museum collections"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"introduced species"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"invasive species"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"native species"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"endemic species"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"indigenous species"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"threatened species"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"endangered species"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Keyword,/metadata/idinfo/keywords/theme/themekey,"pollinators"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Alabama"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Alaska"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Arizona"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Arkansas"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"California"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Colorado"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Connecticut"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Delaware"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"District of Columbia"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Florida"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Georgia"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Hawaii"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Idaho"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Illinois"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Indiana"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Iowa"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Kansas"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Kentucky"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Louisiana"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Maine"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Maryland"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Massachusetts"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Michigan"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Minnesota"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Mississippi"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Missouri"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Montana"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Nebraska"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"Nevada"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"New Hampshire"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"New Jersey"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"New Mexico"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"New York"
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Keyword,/metadata/idinfo/keywords/place/placekey,"North Carolina"
