Collection,Dialect,Record,Concept,Content,XPath,DialectDefinition
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"5-digit numeric text string geographic code for the state-county combination indicating the location of the occurrence, computed from the provided latitude and longitude of the record.",/metadata/eainfo/detailed/attr/attrdef,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Author",/metadata/eainfo/detailed/attr/attrdefs,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"FIPS US State Codes / US County Codes",/metadata/eainfo/detailed/attr/attrdomv/codesetd/codesetn,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"http://www.itl.nist.gov/fipspubs/fip5-2.htm",/metadata/eainfo/detailed/attr/attrdomv/codesetd/codesets,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Collector",/metadata/eainfo/detailed/attr/attrlabl,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"A list (concatenated and separated) of names of people, groups, or organizations responsible for recording the original Occurrence. The primary collector or observer, especially one who applies a personal identifier (Record Number), should be listed first.",/metadata/eainfo/detailed/attr/attrdef,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Author",/metadata/eainfo/detailed/attr/attrdefs,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"required if Resource is not provided.",/metadata/eainfo/detailed/attr/attrdomv/udom,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Latitude",/metadata/eainfo/detailed/attr/attrlabl,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"The geographic latitude (in decimal degrees) of the geographic center of a Location.",/metadata/eainfo/detailed/attr/attrdef,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Author",/metadata/eainfo/detailed/attr/attrdefs,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"geographic latitude in demical degrees",/metadata/eainfo/detailed/attr/attrdomv/udom,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Longitude",/metadata/eainfo/detailed/attr/attrlabl,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"The geographic longitude (in decimal degrees) of the geographic center of a Location.",/metadata/eainfo/detailed/attr/attrdef,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Author",/metadata/eainfo/detailed/attr/attrdefs,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"geographic longitude in decimal degrees",/metadata/eainfo/detailed/attr/attrdomv/udom,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Data Generalizations",/metadata/eainfo/detailed/attr/attrlabl,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"An indication of the kind of approximation for the location of the occurrence. Describes the action taken to make the shared data less specific or complete than in its original form.",/metadata/eainfo/detailed/attr/attrdef,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Author",/metadata/eainfo/detailed/attr/attrdefs,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"unknown centroid",/metadata/eainfo/detailed/attr/attrdomv/edom/edomv,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"nature of the centroid of the record is generic or undefined",/metadata/eainfo/detailed/attr/attrdomv/edom/edomvd,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Author",/metadata/eainfo/detailed/attr/attrdomv/edom/edomvds,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"county centroid",/metadata/eainfo/detailed/attr/attrdomv/edom/edomv,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"occurrence location is a calculated centroid of a county, parish, or organized borough",/metadata/eainfo/detailed/attr/attrdomv/edom/edomvd,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Author",/metadata/eainfo/detailed/attr/attrdomv/edom/edomvds,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"protected area centroid",/metadata/eainfo/detailed/attr/attrdomv/edom/edomv,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"occurrence location is a calculated centroid of a protected area",/metadata/eainfo/detailed/attr/attrdomv/edom/edomvd,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Author",/metadata/eainfo/detailed/attr/attrdomv/edom/edomvds,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"10-minute centroid",/metadata/eainfo/detailed/attr/attrdomv/edom/edomv,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"occurrence location is a calculated centroid of an area defined by a 10-minute bounding box",/metadata/eainfo/detailed/attr/attrdomv/edom/edomvd,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Author",/metadata/eainfo/detailed/attr/attrdomv/edom/edomvds,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"0.1 degree centroid",/metadata/eainfo/detailed/attr/attrdomv/edom/edomv,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"occurrence location is a calculated centroid of an area defined by a tenth of a degree bounding box",/metadata/eainfo/detailed/attr/attrdomv/edom/edomvd,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Author",/metadata/eainfo/detailed/attr/attrdomv/edom/edomvds,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"HUC12 centroid",/metadata/eainfo/detailed/attr/attrdomv/edom/edomv,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"occurrence location is a calculated centroid of an area defined by a 12-digit Hydrological Unit Code (HUC)",/metadata/eainfo/detailed/attr/attrdomv/edom/edomvd,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Author",/metadata/eainfo/detailed/attr/attrdomv/edom/edomvds,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"HUC10 centroid",/metadata/eainfo/detailed/attr/attrdomv/edom/edomv,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"occurrence location is a calculated centroid of an area defined by a 10-digit Hydrological Unit Code (HUC)",/metadata/eainfo/detailed/attr/attrdomv/edom/edomvd,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Author",/metadata/eainfo/detailed/attr/attrdomv/edom/edomvds,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"HUC8 centroid",/metadata/eainfo/detailed/attr/attrdomv/edom/edomv,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"occurrence location is a calculated centroid of an area defined by an 8-digit Hydrological Unit Code (HUC)",/metadata/eainfo/detailed/attr/attrdomv/edom/edomvd,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Author",/metadata/eainfo/detailed/attr/attrdomv/edom/edomvds,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"HUC6 centroid",/metadata/eainfo/detailed/attr/attrdomv/edom/edomv,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"occurrence location is a calculated centroid of an area defined by a 6-digit Hydrological Unit Code (HUC)",/metadata/eainfo/detailed/attr/attrdomv/edom/edomvd,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Author",/metadata/eainfo/detailed/attr/attrdomv/edom/edomvds,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Year",/metadata/eainfo/detailed/attr/attrlabl,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"The four-digit year in which the event occurred, according to the Common Era Calendar.",/metadata/eainfo/detailed/attr/attrdef,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Author",/metadata/eainfo/detailed/attr/attrdefs,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"year in YYYY format",/metadata/eainfo/detailed/attr/attrdomv/udom,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Occurrence Date",/metadata/eainfo/detailed/attr/attrlabl,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"When the event was recorded, in the format YYYY-MM-DD, to the most precise level provided.",/metadata/eainfo/detailed/attr/attrdef,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Author",/metadata/eainfo/detailed/attr/attrdefs,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"YYYY-MM-DD or YYYY-MM or YYYY",/metadata/eainfo/detailed/attr/attrdomv/udom,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Record Number",/metadata/eainfo/detailed/attr/attrlabl,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"An identifier given to the occurrence at the time it was recorded. Often serves as a link between field notes and an Occurrence record, such as a specimen collector's number.",/metadata/eainfo/detailed/attr/attrdef,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Author",/metadata/eainfo/detailed/attr/attrdefs,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"also called 'Collector Number'; usually unique within a resource",/metadata/eainfo/detailed/attr/attrdomv/udom,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Verbatum Scientific Name",/metadata/eainfo/detailed/attr/attrlabl,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"The taxon name as provided in the resource.",/metadata/eainfo/detailed/attr/attrdef,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Author",/metadata/eainfo/detailed/attr/attrdefs,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"may include name authorship, taxon rank indicator, abbreviations, misspellings or other artefacts",/metadata/eainfo/detailed/attr/attrdomv/udom,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Catalog Number",/metadata/eainfo/detailed/attr/attrlabl,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Unique key for every record in a resource, as provided in the dataset.",/metadata/eainfo/detailed/attr/attrdef,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Author",/metadata/eainfo/detailed/attr/attrdefs,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"also known as 'core ID'",/metadata/eainfo/detailed/attr/attrdomv/udom,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Associated Media",/metadata/eainfo/detailed/attr/attrlabl,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"URL identifier of media associated with the occurrence.",/metadata/eainfo/detailed/attr/attrdef,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Author",/metadata/eainfo/detailed/attr/attrdefs,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"compatible formats of the URL's source are any readable by a browser, such as jpg, png, gif, tif, mp3, wav, etc. If provided, Associated Media is linked to a thumbnail image URL (Thumb URL).",/metadata/eainfo/detailed/attr/attrdomv/udom,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Thumb URL",/metadata/eainfo/detailed/attr/attrlabl,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"URL identifier of a small thumbnail file version or other graphic representation of the Associated Media source file of the occurrence.",/metadata/eainfo/detailed/attr/attrdef,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Author",/metadata/eainfo/detailed/attr/attrdefs,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"compatible formats of the URL's source are any graphic displayable by a browser, such as jpg, png, or gif. If provided, is linked to a larger Associated Media URL.",/metadata/eainfo/detailed/attr/attrdomv/udom,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Associated Reference",/metadata/eainfo/detailed/attr/attrlabl,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"A button-accessible hyperlinked resource or reference associated with the occurrence, such as a sound or video file, pdf publication, or an html landing page with additional associated URLs.",/metadata/eainfo/detailed/attr/attrdef,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Author",/metadata/eainfo/detailed/attr/attrdefs,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"compatible formats of the resource are any displayable by a browser, such as htm, pdf, jpg, png, mp3, wav, etc.",/metadata/eainfo/detailed/attr/attrdomv/udom,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"US Geological Survey Core Science Analytics, Synthesis, & Libraries Program",/metadata/distinfo/distrib/cntinfo/cntorgp/cntorg,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"mailing and physical",/metadata/distinfo/distrib/cntinfo/cntaddr/addrtype,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"12201 Sunrise Valley Drive, Mailstop 302",/metadata/distinfo/distrib/cntinfo/cntaddr/address,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Reston",/metadata/distinfo/distrib/cntinfo/cntaddr/city,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"VA",/metadata/distinfo/distrib/cntinfo/cntaddr/state,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"20192",/metadata/distinfo/distrib/cntinfo/cntaddr/postal,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"+1.703.648.4311",/metadata/distinfo/distrib/cntinfo/cntvoice,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"BISON@USGS.gov",/metadata/distinfo/distrib/cntinfo/cntemail,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"The aggregated BISON dataset is publicly and freely available at http://bison.usgs.gov.",/metadata/distinfo/resdesc,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"See Access and Use Constraints",/metadata/distinfo/distliab,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"BISON Web Services",/metadata/distinfo/stdorder/digform/digtinfo/formname,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"1.0",/metadata/distinfo/stdorder/digform/digtinfo/formvern,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"BISON supports several data interchange formats to enable developers to write custom applications. The BISON search API supports JavaScript Object Notation (JSON). The SOLR search API supports JSONP. The Web Mapping Services support Portable Network Graphics (PNG). Example Web services applications have been written using OpenLayers, and HTML 5 and we are working on mobile applications. Some query types include: - number of occurrences in each county and state in the United States. - rendering of BISON data in a mapping application such as OpenLayers (heatmaps and points). - retrieving raw spatial data and applying optimized mathematics (without Solr geospatial operators). - single taxa name searches by scientific or common name, optionally constrained by a gegraphic polygon, state, county, fips, basis of record, year, or provider. // In addition to these interchange formats, BISON also provides access to complete raw data files for the resources it provides directly (not through GBIF) in .csv format and metadata for each resource in Ecological Metadata Language (EML.xml). This information is downloadable from BISON's Integrated Publishing Toolkit (IPT), here: http://bison.usgs.gov/ipt/. The raw dataset .csv files that are downloadable from the IPT often contain much richer information (many more fields) than can be included within the BISON application.",/metadata/distinfo/stdorder/digform/digtinfo/formcont,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"https://bison.usgs.gov/#api",/metadata/distinfo/stdorder/digform/digtopt/onlinopt/computer/networka/networkr,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"None",/metadata/distinfo/stdorder/fees,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"The ordering process is via digital download. After agreeing to our terms of use, data is either immediately made available or (if the download is large) emailed upon request. Available formats are CSV, TXT, UTF8, Google Earth KML, and zipped Shapefile bundle.",/metadata/distinfo/custom,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"20160923",/metadata/metainfo/metd,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Annie Simpson",/metadata/metainfo/metc/cntinfo/cntperp/cntper,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"U.S. Geological Survey",/metadata/metainfo/metc/cntinfo/cntperp/cntorg,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"mailing",/metadata/metainfo/metc/cntinfo/cntaddr/addrtype,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"12201 Sunrise Valley Drive, Mailstop 302",/metadata/metainfo/metc/cntinfo/cntaddr/address,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"Reston",/metadata/metainfo/metc/cntinfo/cntaddr/city,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"VA",/metadata/metainfo/metc/cntinfo/cntaddr/state,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"20192",/metadata/metainfo/metc/cntinfo/cntaddr/postal,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"703-648-4281",/metadata/metainfo/metc/cntinfo/cntvoice,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"asimpson@usgs.gov",/metadata/metainfo/metc/cntinfo/cntemail,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"FGDC Biological Data Profile of the Content Standard for Digital Geospatial Metadata",/metadata/metainfo/metstdn,Undefined
USGSC,CSDGM,5138e8e5e4b02c509e50c57f.xml,Unknown,"FGDC-STD-001.1-1999",/metadata/metainfo/metstdv,Undefined
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Unknown,"Led by the USGS and hosted by the Smithsonian Institution, in cooperation with ITIS partners USDA, NOAA, EPA, US FWS, Agriculture and Agri-Food Canada, National Park Service, Conabio, NatureServe.",/metadata/idinfo/citation/citeinfo/origin,Undefined
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Unknown,"2013",/metadata/idinfo/citation/citeinfo/pubdate,Undefined
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Unknown,"Integrated Taxonomic Information System (ITIS)",/metadata/idinfo/citation/citeinfo/title,Undefined
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Unknown,"Tools Software",/metadata/idinfo/citation/citeinfo/geoform,Undefined
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Unknown,"http://www.itis.gov",/metadata/idinfo/citation/citeinfo/onlink,Undefined
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Unknown,"ITIS is an easily accessible database with reliable information on species names and their hierarchical classification that is publicly accessible with unlimited free use. The database is reviewed periodically to ensure high quality with valid classifications, revisions, and additions of newly described species. The ITIS includes documented taxonomic information of flora and fauna from both aquatic and terrestrial habitats. For each scientific name, ITIS includes the authority, taxonomic rank, a unique taxonomic serial number, data source information, data quality indicators, and associated synonyms and vernacular names where available. Geographic coverage is worldwide, with an emphasis on North American taxa. The ITIS Web Services provide the ability to search and retrieve data from ITIS by providing access to the data behind the ITIS web site (http://www.itis.gov/web_service.html#). There is also web interface for viewing reports, and several options for text downloads. Each part of the basic WSDL web services is provided by a web service API, which defines the name, input to, and output from the service for a particular data request. For more information visit http://www.itis.gov/ws_description.html . To develop a web service client visit http://www.itis.gov/ws_develop.html .",/metadata/idinfo/descript/abstract,Undefined
USGSC,CSDGM,5138f372e4b02c509e50c59c.xml,Unknown,"Use of the ITIS facilitates sharing of biological information among researchers and cooperating agencies by providing a common framework for taxonomic data.",/metadata/idinfo/descript/purpose,Undefined
