Collection,Dialect,Record,Concept,Content,XPath,DialectDefinitions
GHRC,DIF,rssm1tpwn.xml,Keyword,"DISCOVER",/DIF/Project/Short_Name,/*/dif:Project/dif:Short_Name
GHRC,DIF,rssm1tpwn.xml,Project Name,"Distributed Info. Services for Climate/Ocean Prod./Visualizations for Earth Res.",/DIF/Project/Long_Name,/dif:DIF/dif:Project/dif:Long_Name
GHRC,DIF-10,rssm1tpwn.xml,Project Name,"Distributed Info. Services for Climate/Ocean Prod./Visualizations for Earth Res.",/DIF/Project/Long_Name,/dif:DIF/dif:Project/dif:Long_Name
GHRC,DIF,rssm1tpwn.xml,Security Constraints,"none",/DIF/Access_Constraints,/dif:DIF/dif:Access_Constraints
GHRC,DIF-10,rssm1tpwn.xml,Security Constraints,"none",/DIF/Access_Constraints,/dif:DIF/dif:Access_Constraints
GHRC,DIF,rssm1tpwn.xml,Resource Access Constraints,"none",/DIF/Access_Constraints,/dif:DIF/dif:Access_Constraints
GHRC,DIF-10,rssm1tpwn.xml,Resource Access Constraints,"none",/DIF/Access_Constraints,/dif:DIF/dif:Access_Constraints
GHRC,DIF,rssm1tpwn.xml,Resource Language,"English",/DIF/Data_Set_Language,/dif:DIF/dif:Data_Set_Language
GHRC,DIF,rssm1tpwn.xml,Responsibility,"NASA/MSFC/GHRC Global Hydrology Resource Center, Marshall Space Flight Center, NASA",/DIF/Data_Center/Data_Center_Name,/*/dif:Data_Center//*
GHRC,DIF,rssm1tpwn.xml,Responsibility,"http://ghrc.nsstc.nasa.gov/",/DIF/Data_Center/Data_Center_URL,/*/dif:Data_Center//*
GHRC,DIF,rssm1tpwn.xml,Responsibility,"rssm1tpwn",/DIF/Data_Center/Data_Set_ID,/*/dif:Data_Center//*
GHRC,DIF,rssm1tpwn.xml,Responsibility,"DATA CENTER CONTACT GHRC USER SERVICES OFFICE ghrcdaac@itsc.uah.edu 256-961-7932 256-961-7859 GHRC User Services Office Global Hydrology Resource Center (GHRC) 320 Sparkman Drive Huntsville AL 35805 USA",/DIF/Data_Center/Personnel,/*/dif:Data_Center//*
GHRC,DIF-10,rssm1tpwn.xml,Media,"FTP",/DIF/Distribution/Distribution_Media,/dif:DIF/dif:Distribution/dif:Distribution_Media
GHRC,DIF,rssm1tpwn.xml,Transfer Size,"546 Kb",/DIF/Distribution/Distribution_Size,/dif:DIF/dif:Distribution/dif:Distribution_Size
GHRC,DIF-10,rssm1tpwn.xml,Transfer Size,"546 Kb",/DIF/Distribution/Distribution_Size,/dif:DIF/dif:Distribution/dif:Distribution_Size
GHRC,DIF,rssm1tpwn.xml,Distribution Format,"NETCDF",/DIF/Distribution/Distribution_Format,/dif:DIF/dif:Distribution/dif:Distribution_Format
GHRC,DIF-10,rssm1tpwn.xml,Distribution Format,"NETCDF",/DIF/Distribution/Distribution_Format,/dif:DIF/dif:Distribution/dif:Distribution_Format
GHRC,DIF,rssm1tpwn.xml,Resource Cost or Fees,"none",/DIF/Distribution/Fees,/dif:DIF/dif:Distribution/dif:Fees
GHRC,DIF-10,rssm1tpwn.xml,Resource Cost or Fees,"none",/DIF/Distribution/Fees,/dif:DIF/dif:Distribution/dif:Fees
GHRC,DIF,rssm1tpwn.xml,Abstract,"The RSS Monthly 1-deg Microwave Total Precipitable Water netCDF dataset provides 1 degree gridded data for the monthly means of total precipitable water, a 20 year climatology file, and a cumulative file with data from 1988 to the current month. This includes the anomalies for global mean precipitable water over Ice Free Oceans (60S to 60N) and the tropical mean for 20S to 20N. Satellite information used in calculating the means is included for the SSMI (8, 10, 11, 13, 14, 15) and SSMIS (16, 17), AQUA10 and Windsat(Coriolis). This dataset contains both netCDF3 and netCDF4 formatted files.",/DIF/Summary,/dif:DIF/dif:Summary
GHRC,DIF,rssm1tpwn.xml,Award Link,"GET DATA http://ghrc.nsstc.nasa.gov/hydro/details.pl?ds=rssm1tpwn",/DIF/Related_URL,/dif:DIF/dif:Related_URL
GHRC,DIF-10,rssm1tpwn.xml,Award Link,"GET DATA http://ghrc.nsstc.nasa.gov/hydro/details.pl?ds=rssm1tpwn",/DIF/Related_URL,/dif:DIF/dif:Related_URL
GHRC,DIF,rssm1tpwn.xml,Product Link,"GET DATA http://ghrc.nsstc.nasa.gov/hydro/details.pl?ds=rssm1tpwn",/DIF/Related_URL,/dif:DIF/dif:Related_URL
GHRC,DIF-10,rssm1tpwn.xml,Product Link,"GET DATA http://ghrc.nsstc.nasa.gov/hydro/details.pl?ds=rssm1tpwn",/DIF/Related_URL,/dif:DIF/dif:Related_URL
GHRC,DIF,rssm1tpwn.xml,Project Website Link,"GET DATA http://ghrc.nsstc.nasa.gov/hydro/details.pl?ds=rssm1tpwn",/DIF/Related_URL,/dif:DIF/dif:Related_URL
GHRC,DIF-10,rssm1tpwn.xml,Project Website Link,"GET DATA http://ghrc.nsstc.nasa.gov/hydro/details.pl?ds=rssm1tpwn",/DIF/Related_URL,/dif:DIF/dif:Related_URL
GHRC,DIF,rssm1tpwn.xml,Award Link,"GET DATA REVERB http://reverb.echo.nasa.gov/reverb/#utf8=%E2%9C%93&spatial_map=satellite&spatial_type=rectangle&keywords=rssm1tpwn Refine your granule search with ECHO's next generation Earth Science discovery tool (Reverb) using information from this record.",/DIF/Related_URL,/dif:DIF/dif:Related_URL
GHRC,DIF-10,rssm1tpwn.xml,Award Link,"GET DATA REVERB http://reverb.echo.nasa.gov/reverb/#utf8=%E2%9C%93&spatial_map=satellite&spatial_type=rectangle&keywords=rssm1tpwn Refine your granule search with ECHO's next generation Earth Science discovery tool (Reverb) using information from this record.",/DIF/Related_URL,/dif:DIF/dif:Related_URL
GHRC,DIF,rssm1tpwn.xml,Product Link,"GET DATA REVERB http://reverb.echo.nasa.gov/reverb/#utf8=%E2%9C%93&spatial_map=satellite&spatial_type=rectangle&keywords=rssm1tpwn Refine your granule search with ECHO's next generation Earth Science discovery tool (Reverb) using information from this record.",/DIF/Related_URL,/dif:DIF/dif:Related_URL
GHRC,DIF-10,rssm1tpwn.xml,Product Link,"GET DATA REVERB http://reverb.echo.nasa.gov/reverb/#utf8=%E2%9C%93&spatial_map=satellite&spatial_type=rectangle&keywords=rssm1tpwn Refine your granule search with ECHO's next generation Earth Science discovery tool (Reverb) using information from this record.",/DIF/Related_URL,/dif:DIF/dif:Related_URL
GHRC,DIF,rssm1tpwn.xml,Project Website Link,"GET DATA REVERB http://reverb.echo.nasa.gov/reverb/#utf8=%E2%9C%93&spatial_map=satellite&spatial_type=rectangle&keywords=rssm1tpwn Refine your granule search with ECHO's next generation Earth Science discovery tool (Reverb) using information from this record.",/DIF/Related_URL,/dif:DIF/dif:Related_URL
GHRC,DIF-10,rssm1tpwn.xml,Project Website Link,"GET DATA REVERB http://reverb.echo.nasa.gov/reverb/#utf8=%E2%9C%93&spatial_map=satellite&spatial_type=rectangle&keywords=rssm1tpwn Refine your granule search with ECHO's next generation Earth Science discovery tool (Reverb) using information from this record.",/DIF/Related_URL,/dif:DIF/dif:Related_URL
GHRC,DIF,rssm1tpwn.xml,Award Link,"VIEW RELATED INFORMATION http://ghrc.nsstc.nasa.gov/uso/ds_docs/tpw/rssm1tpwn_dataset.html",/DIF/Related_URL,/dif:DIF/dif:Related_URL
GHRC,DIF-10,rssm1tpwn.xml,Award Link,"VIEW RELATED INFORMATION http://ghrc.nsstc.nasa.gov/uso/ds_docs/tpw/rssm1tpwn_dataset.html",/DIF/Related_URL,/dif:DIF/dif:Related_URL
GHRC,DIF,rssm1tpwn.xml,Product Link,"VIEW RELATED INFORMATION http://ghrc.nsstc.nasa.gov/uso/ds_docs/tpw/rssm1tpwn_dataset.html",/DIF/Related_URL,/dif:DIF/dif:Related_URL
GHRC,DIF-10,rssm1tpwn.xml,Product Link,"VIEW RELATED INFORMATION http://ghrc.nsstc.nasa.gov/uso/ds_docs/tpw/rssm1tpwn_dataset.html",/DIF/Related_URL,/dif:DIF/dif:Related_URL
GHRC,DIF,rssm1tpwn.xml,Project Website Link,"VIEW RELATED INFORMATION http://ghrc.nsstc.nasa.gov/uso/ds_docs/tpw/rssm1tpwn_dataset.html",/DIF/Related_URL,/dif:DIF/dif:Related_URL
GHRC,DIF-10,rssm1tpwn.xml,Project Website Link,"VIEW RELATED INFORMATION http://ghrc.nsstc.nasa.gov/uso/ds_docs/tpw/rssm1tpwn_dataset.html",/DIF/Related_URL,/dif:DIF/dif:Related_URL
GHRC,DIF,rssm1tpwn.xml,Award Link,"VIEW RELATED INFORMATION http://www.ssmi.com/cdr/tpw_data_description.html",/DIF/Related_URL,/dif:DIF/dif:Related_URL
GHRC,DIF-10,rssm1tpwn.xml,Award Link,"VIEW RELATED INFORMATION http://www.ssmi.com/cdr/tpw_data_description.html",/DIF/Related_URL,/dif:DIF/dif:Related_URL
GHRC,DIF,rssm1tpwn.xml,Product Link,"VIEW RELATED INFORMATION http://www.ssmi.com/cdr/tpw_data_description.html",/DIF/Related_URL,/dif:DIF/dif:Related_URL
GHRC,DIF-10,rssm1tpwn.xml,Product Link,"VIEW RELATED INFORMATION http://www.ssmi.com/cdr/tpw_data_description.html",/DIF/Related_URL,/dif:DIF/dif:Related_URL
GHRC,DIF,rssm1tpwn.xml,Project Website Link,"VIEW RELATED INFORMATION http://www.ssmi.com/cdr/tpw_data_description.html",/DIF/Related_URL,/dif:DIF/dif:Related_URL
GHRC,DIF-10,rssm1tpwn.xml,Project Website Link,"VIEW RELATED INFORMATION http://www.ssmi.com/cdr/tpw_data_description.html",/DIF/Related_URL,/dif:DIF/dif:Related_URL
GHRC,DIF,rssm1tpwn.xml,Award Link,"VIEW RELATED INFORMATION ftp://ghrc.nsstc.nasa.gov/pub/doc/rss/rssm1tpwn/wentz_JAS_1998.pdf",/DIF/Related_URL,/dif:DIF/dif:Related_URL
GHRC,DIF-10,rssm1tpwn.xml,Award Link,"VIEW RELATED INFORMATION ftp://ghrc.nsstc.nasa.gov/pub/doc/rss/rssm1tpwn/wentz_JAS_1998.pdf",/DIF/Related_URL,/dif:DIF/dif:Related_URL
GHRC,DIF,rssm1tpwn.xml,Product Link,"VIEW RELATED INFORMATION ftp://ghrc.nsstc.nasa.gov/pub/doc/rss/rssm1tpwn/wentz_JAS_1998.pdf",/DIF/Related_URL,/dif:DIF/dif:Related_URL
GHRC,DIF-10,rssm1tpwn.xml,Product Link,"VIEW RELATED INFORMATION ftp://ghrc.nsstc.nasa.gov/pub/doc/rss/rssm1tpwn/wentz_JAS_1998.pdf",/DIF/Related_URL,/dif:DIF/dif:Related_URL
GHRC,DIF,rssm1tpwn.xml,Project Website Link,"VIEW RELATED INFORMATION ftp://ghrc.nsstc.nasa.gov/pub/doc/rss/rssm1tpwn/wentz_JAS_1998.pdf",/DIF/Related_URL,/dif:DIF/dif:Related_URL
GHRC,DIF-10,rssm1tpwn.xml,Project Website Link,"VIEW RELATED INFORMATION ftp://ghrc.nsstc.nasa.gov/pub/doc/rss/rssm1tpwn/wentz_JAS_1998.pdf",/DIF/Related_URL,/dif:DIF/dif:Related_URL
GHRC,DIF,rssm1tpwn.xml,Award Link,"VIEW RELATED INFORMATION ftp://ghrc.nsstc.nasa.gov/pub/doc/rss/rssm1tpwn/wentz_JGR_1997.pdf",/DIF/Related_URL,/dif:DIF/dif:Related_URL
GHRC,DIF-10,rssm1tpwn.xml,Award Link,"VIEW RELATED INFORMATION ftp://ghrc.nsstc.nasa.gov/pub/doc/rss/rssm1tpwn/wentz_JGR_1997.pdf",/DIF/Related_URL,/dif:DIF/dif:Related_URL
GHRC,DIF,rssm1tpwn.xml,Product Link,"VIEW RELATED INFORMATION ftp://ghrc.nsstc.nasa.gov/pub/doc/rss/rssm1tpwn/wentz_JGR_1997.pdf",/DIF/Related_URL,/dif:DIF/dif:Related_URL
GHRC,DIF-10,rssm1tpwn.xml,Product Link,"VIEW RELATED INFORMATION ftp://ghrc.nsstc.nasa.gov/pub/doc/rss/rssm1tpwn/wentz_JGR_1997.pdf",/DIF/Related_URL,/dif:DIF/dif:Related_URL
GHRC,DIF,rssm1tpwn.xml,Project Website Link,"VIEW RELATED INFORMATION ftp://ghrc.nsstc.nasa.gov/pub/doc/rss/rssm1tpwn/wentz_JGR_1997.pdf",/DIF/Related_URL,/dif:DIF/dif:Related_URL
GHRC,DIF-10,rssm1tpwn.xml,Project Website Link,"VIEW RELATED INFORMATION ftp://ghrc.nsstc.nasa.gov/pub/doc/rss/rssm1tpwn/wentz_JGR_1997.pdf",/DIF/Related_URL,/dif:DIF/dif:Related_URL
GHRC,DIF,rssm1tpwn.xml,Award Link,"VIEW RELATED INFORMATION ftp://ghrc.nsstc.nasa.gov/pub/doc/rss/rssm1tpwn/AMSR_Ocean_Algorithm_Version_2_Supplement_1.pdf",/DIF/Related_URL,/dif:DIF/dif:Related_URL
GHRC,DIF-10,rssm1tpwn.xml,Award Link,"VIEW RELATED INFORMATION ftp://ghrc.nsstc.nasa.gov/pub/doc/rss/rssm1tpwn/AMSR_Ocean_Algorithm_Version_2_Supplement_1.pdf",/DIF/Related_URL,/dif:DIF/dif:Related_URL
GHRC,DIF,rssm1tpwn.xml,Product Link,"VIEW RELATED INFORMATION ftp://ghrc.nsstc.nasa.gov/pub/doc/rss/rssm1tpwn/AMSR_Ocean_Algorithm_Version_2_Supplement_1.pdf",/DIF/Related_URL,/dif:DIF/dif:Related_URL
GHRC,DIF-10,rssm1tpwn.xml,Product Link,"VIEW RELATED INFORMATION ftp://ghrc.nsstc.nasa.gov/pub/doc/rss/rssm1tpwn/AMSR_Ocean_Algorithm_Version_2_Supplement_1.pdf",/DIF/Related_URL,/dif:DIF/dif:Related_URL
GHRC,DIF,rssm1tpwn.xml,Project Website Link,"VIEW RELATED INFORMATION ftp://ghrc.nsstc.nasa.gov/pub/doc/rss/rssm1tpwn/AMSR_Ocean_Algorithm_Version_2_Supplement_1.pdf",/DIF/Related_URL,/dif:DIF/dif:Related_URL
GHRC,DIF-10,rssm1tpwn.xml,Project Website Link,"VIEW RELATED INFORMATION ftp://ghrc.nsstc.nasa.gov/pub/doc/rss/rssm1tpwn/AMSR_Ocean_Algorithm_Version_2_Supplement_1.pdf",/DIF/Related_URL,/dif:DIF/dif:Related_URL
GHRC,DIF,rssm1tpwn.xml,Award Link,"VIEW RELATED INFORMATION ftp://ghrc.nsstc.nasa.gov/pub/doc/rss/rssm1tpwn/AMSR_Ocean_Algorithm_Version_2.pdf",/DIF/Related_URL,/dif:DIF/dif:Related_URL
GHRC,DIF-10,rssm1tpwn.xml,Award Link,"VIEW RELATED INFORMATION ftp://ghrc.nsstc.nasa.gov/pub/doc/rss/rssm1tpwn/AMSR_Ocean_Algorithm_Version_2.pdf",/DIF/Related_URL,/dif:DIF/dif:Related_URL
GHRC,DIF,rssm1tpwn.xml,Product Link,"VIEW RELATED INFORMATION ftp://ghrc.nsstc.nasa.gov/pub/doc/rss/rssm1tpwn/AMSR_Ocean_Algorithm_Version_2.pdf",/DIF/Related_URL,/dif:DIF/dif:Related_URL
GHRC,DIF-10,rssm1tpwn.xml,Product Link,"VIEW RELATED INFORMATION ftp://ghrc.nsstc.nasa.gov/pub/doc/rss/rssm1tpwn/AMSR_Ocean_Algorithm_Version_2.pdf",/DIF/Related_URL,/dif:DIF/dif:Related_URL
GHRC,DIF,rssm1tpwn.xml,Project Website Link,"VIEW RELATED INFORMATION ftp://ghrc.nsstc.nasa.gov/pub/doc/rss/rssm1tpwn/AMSR_Ocean_Algorithm_Version_2.pdf",/DIF/Related_URL,/dif:DIF/dif:Related_URL
GHRC,DIF-10,rssm1tpwn.xml,Project Website Link,"VIEW RELATED INFORMATION ftp://ghrc.nsstc.nasa.gov/pub/doc/rss/rssm1tpwn/AMSR_Ocean_Algorithm_Version_2.pdf",/DIF/Related_URL,/dif:DIF/dif:Related_URL
GHRC,DIF,rssm1tpwn.xml,Award Link,"VIEW RELATED INFORMATION http://dx.doi.org/10.5067/MEASURES/MULTIPLE/WATER_VAPOR/DATA301",/DIF/Related_URL,/dif:DIF/dif:Related_URL
GHRC,DIF-10,rssm1tpwn.xml,Award Link,"VIEW RELATED INFORMATION http://dx.doi.org/10.5067/MEASURES/MULTIPLE/WATER_VAPOR/DATA301",/DIF/Related_URL,/dif:DIF/dif:Related_URL
GHRC,DIF,rssm1tpwn.xml,Product Link,"VIEW RELATED INFORMATION http://dx.doi.org/10.5067/MEASURES/MULTIPLE/WATER_VAPOR/DATA301",/DIF/Related_URL,/dif:DIF/dif:Related_URL
GHRC,DIF-10,rssm1tpwn.xml,Product Link,"VIEW RELATED INFORMATION http://dx.doi.org/10.5067/MEASURES/MULTIPLE/WATER_VAPOR/DATA301",/DIF/Related_URL,/dif:DIF/dif:Related_URL
GHRC,DIF,rssm1tpwn.xml,Project Website Link,"VIEW RELATED INFORMATION http://dx.doi.org/10.5067/MEASURES/MULTIPLE/WATER_VAPOR/DATA301",/DIF/Related_URL,/dif:DIF/dif:Related_URL
GHRC,DIF-10,rssm1tpwn.xml,Project Website Link,"VIEW RELATED INFORMATION http://dx.doi.org/10.5067/MEASURES/MULTIPLE/WATER_VAPOR/DATA301",/DIF/Related_URL,/dif:DIF/dif:Related_URL
GHRC,DIF,rssm1tpwn.xml,Unknown,"9ae20472-ba4c-4b01-8d97-857b73fa3c95",/DIF/IDN_Node/@uuid,/DIF/IDN_Node/@uuid
GHRC,DIF,rssm1tpwn.xml,Unknown,"USA/NASA",/DIF/IDN_Node/Short_Name,/DIF/IDN_Node/Short_Name
GHRC,DIF,rssm1tpwn.xml,Metadata Contact,"GCMD",/DIF/Originating_Metadata_Node,/dif:DIF/dif:Originating_Metadata_Node
GHRC,DIF-10,rssm1tpwn.xml,Metadata Contact,"GCMD",/DIF/Originating_Metadata_Node,/dif:DIF/dif:Originating_Metadata_Node
GHRC,DIF,rssm1tpwn.xml,Metadata Standard Citation,"CEOS IDN DIF",/DIF/Metadata_Name,/dif:DIF/dif:Metadata_Name
GHRC,DIF-10,rssm1tpwn.xml,Metadata Standard Citation,"CEOS IDN DIF",/DIF/Metadata_Name,/dif:DIF/dif:Metadata_Name
GHRC,DIF,rssm1tpwn.xml,Metadata Standard Version,"VERSION 9.8.4",/DIF/Metadata_Version,/dif:DIF/dif:Metadata_Version
GHRC,DIF-10,rssm1tpwn.xml,Metadata Standard Version,"VERSION 9.8.4",/DIF/Metadata_Version,/dif:DIF/dif:Metadata_Version
GHRC,DIF,rssm1tpwn.xml,Metadata Modified Date,"2014-02-11",/DIF/Last_DIF_Revision_Date,/*/dif:Last_DIF_Revision_Date
GHRC,DIF,rssm1tpwn.xml,Metadata Dates,"2014-02-11",/DIF/Last_DIF_Revision_Date,/*/dif:Last_DIF_Revision_Date
GHRC,DIF,rssm1tpwn.xml,Unknown,"gov.nasa.gsfc.gcmd",/DIF/Extended_Metadata/Metadata/Group,/DIF/Extended_Metadata/Metadata/Group
GHRC,DIF,rssm1tpwn.xml,Unknown,"metadata.extraction_date",/DIF/Extended_Metadata/Metadata/Name,/DIF/Extended_Metadata/Metadata/Name
GHRC,DIF,rssm1tpwn.xml,Unknown,"2015-01-20 09:57:51",/DIF/Extended_Metadata/Metadata/Value,/DIF/Extended_Metadata/Metadata/Value
GHRC,DIF,rssm1tpwn.xml,Unknown,"gov.nasa.gsfc.gcmd",/DIF/Extended_Metadata/Metadata/Group,/DIF/Extended_Metadata/Metadata/Group
GHRC,DIF,rssm1tpwn.xml,Unknown,"metadata.keyword_version",/DIF/Extended_Metadata/Metadata/Name,/DIF/Extended_Metadata/Metadata/Name
GHRC,DIF,rssm1tpwn.xml,Unknown,"8.0",/DIF/Extended_Metadata/Metadata/Value,/DIF/Extended_Metadata/Metadata/Value
GHRC,DIF,rssmif08d.xml,Unknown,"http://gcmd.gsfc.nasa.gov/Aboutus/xml/dif/ http://gcmd.gsfc.nasa.gov/Aboutus/xml/dif/dif_v9.9.3.xsd",/DIF/@xsi:schemaLocation,/DIF/@xsi:schemaLocation
GHRC,DIF,rssmif08d.xml,Metadata Identifier,"rssmif08d",/DIF/Entry_ID,/dif:DIF/dif:Entry_ID
GHRC,DIF-10,rssmif08d.xml,Metadata Identifier,"rssmif08d",/DIF/Entry_ID,/dif:DIF/dif:Entry_ID
GHRC,DIF,rssmif08d.xml,Resource Title,"RSS SSM/I Ocean Product Grids Daily from DMSP F8 netCDF",/DIF/Entry_Title,/dif:DIF/dif:Entry_Title
GHRC,DIF-10,rssmif08d.xml,Resource Title,"RSS SSM/I Ocean Product Grids Daily from DMSP F8 netCDF",/DIF/Entry_Title,/dif:DIF/dif:Entry_Title
GHRC,DIF,rssmif08d.xml,Resource Citation,"RSS SSM/I Ocean Product Grids Daily from DMSP F8 netCDF http://ghrc.nsstc.nasa.gov/",/DIF/Data_Set_Citation,/*/dif:Data_Set_Citation
GHRC,DIF,rssmif08d.xml,Responsibility,"TECHNICAL CONTACT",/DIF/Personnel/Role,/*/dif:Personnel/dif:Role
GHRC,DIF-10,rssmif08d.xml,Responsibility,"TECHNICAL CONTACT",/DIF/Personnel/Role,/*/dif:Personnel/dif:Role
GHRC,DIF-10,rssmif08d.xml,Party,"TECHNICAL CONTACT",/DIF/Personnel/Role,/*/dif:Personnel/dif:Role
GHRC,DIF,rssmif08d.xml,Responsibility,"GHRC USER SERVICES OFFICE",/DIF/Personnel/Last_Name,/*/dif:Personnel//*
GHRC,DIF-10,rssmif08d.xml,Responsibility,"GHRC USER SERVICES OFFICE",/DIF/Personnel/Last_Name,/*/dif:Personnel//*
GHRC,DIF,rssmif08d.xml,Party,"GHRC USER SERVICES OFFICE",/DIF/Personnel/Last_Name,/*/dif:Personnel//*
GHRC,DIF,rssmif08d.xml,Responsibility,"ghrcdaac@itsc.uah.edu",/DIF/Personnel/Email,/*/dif:Personnel//*
GHRC,DIF-10,rssmif08d.xml,Responsibility,"ghrcdaac@itsc.uah.edu",/DIF/Personnel/Email,/*/dif:Personnel//*
GHRC,DIF,rssmif08d.xml,Party,"ghrcdaac@itsc.uah.edu",/DIF/Personnel/Email,/*/dif:Personnel//*
GHRC,DIF,rssmif08d.xml,Responsibility,"256-961-7932",/DIF/Personnel/Phone,/*/dif:Personnel//*
GHRC,DIF-10,rssmif08d.xml,Responsibility,"256-961-7932",/DIF/Personnel/Phone,/*/dif:Personnel//*
GHRC,DIF,rssmif08d.xml,Party,"256-961-7932",/DIF/Personnel/Phone,/*/dif:Personnel//*
GHRC,DIF,rssmif08d.xml,Responsibility,"256-961-7859",/DIF/Personnel/Fax,/*/dif:Personnel//*
GHRC,DIF-10,rssmif08d.xml,Responsibility,"256-961-7859",/DIF/Personnel/Fax,/*/dif:Personnel//*
GHRC,DIF,rssmif08d.xml,Party,"256-961-7859",/DIF/Personnel/Fax,/*/dif:Personnel//*
GHRC,DIF,rssmif08d.xml,Responsibility,"GHRC User Services Office Global Hydrology Resource Center (GHRC) 320 Sparkman Drive Huntsville AL 35805 USA",/DIF/Personnel/Contact_Address,/*/dif:Personnel//*
GHRC,DIF-10,rssmif08d.xml,Responsibility,"GHRC User Services Office Global Hydrology Resource Center (GHRC) 320 Sparkman Drive Huntsville AL 35805 USA",/DIF/Personnel/Contact_Address,/*/dif:Personnel//*
GHRC,DIF,rssmif08d.xml,Party,"GHRC User Services Office Global Hydrology Resource Center (GHRC) 320 Sparkman Drive Huntsville AL 35805 USA",/DIF/Personnel/Contact_Address,/*/dif:Personnel//*
GHRC,DIF,rssmif08d.xml,Resource Contact,"INVESTIGATOR FRANK WENTZ support@remss.com 707-545-2904 444 Tenth Street, Suite 200 Santa Rosa California 95401 USA",/DIF/Personnel,/dif:DIF/dif:Personnel[dif:Role='INVESTIGATOR']
GHRC,DIF-10,rssmif08d.xml,Resource Contact,"INVESTIGATOR FRANK WENTZ support@remss.com 707-545-2904 444 Tenth Street, Suite 200 Santa Rosa California 95401 USA",/DIF/Personnel,/dif:DIF/dif:Personnel[dif:Role='INVESTIGATOR']
GHRC,DIF,rssmif08d.xml,Metadata Contact,"DIF AUTHOR SHERRY HARRISON ghrcdaac@itsc.uah.edu 256-961-7973 320 Sparkman Dr. Huntsville AL 35805 USA",/DIF/Personnel,/dif:DIF/dif:Personnel[dif:Role='DIF AUTHOR']
GHRC,DIF-10,rssmif08d.xml,Metadata Contact,"DIF AUTHOR SHERRY HARRISON ghrcdaac@itsc.uah.edu 256-961-7973 320 Sparkman Dr. Huntsville AL 35805 USA",/DIF/Personnel,/dif:DIF/dif:Personnel[dif:Role='DIF AUTHOR']
GHRC,DIF,rssmif08d.xml,Unknown,"fbc53539-ce4e-4e3e-bbd2-8270386616b4",/DIF/Parameters/@uuid,/DIF/Parameters/@uuid
GHRC,DIF,rssmif08d.xml,Theme Keyword,"EARTH SCIENCE",/DIF/Parameters/Category,/dif:DIF/dif:Parameters/dif:Category
GHRC,DIF-10,rssmif08d.xml,Theme Keyword,"EARTH SCIENCE",/DIF/Parameters/Category,/dif:DIF/dif:Parameters/dif:Category
GHRC,DIF,rssmif08d.xml,Theme Keyword,"OCEANS",/DIF/Parameters/Topic,/dif:DIF/dif:Parameters/dif:Topic
GHRC,DIF-10,rssmif08d.xml,Theme Keyword,"OCEANS",/DIF/Parameters/Topic,/dif:DIF/dif:Parameters/dif:Topic
GHRC,DIF,rssmif08d.xml,Theme Keyword,"OCEAN WINDS",/DIF/Parameters/Term,/dif:DIF/dif:Parameters/dif:Term
GHRC,DIF-10,rssmif08d.xml,Theme Keyword,"OCEAN WINDS",/DIF/Parameters/Term,/dif:DIF/dif:Parameters/dif:Term
GHRC,DIF,rssmif08d.xml,Theme Keyword,"SURFACE WINDS",/DIF/Parameters/Variable_Level_1,/dif:DIF/dif:Parameters/dif:Variable_Level_1
GHRC,DIF-10,rssmif08d.xml,Theme Keyword,"SURFACE WINDS",/DIF/Parameters/Variable_Level_1,/dif:DIF/dif:Parameters/dif:Variable_Level_1
GHRC,DIF,rssmif08d.xml,Unknown,"10685919-bc01-43e7-901a-b62ac44627f3",/DIF/Parameters/@uuid,/DIF/Parameters/@uuid
GHRC,DIF,rssmif08d.xml,Theme Keyword,"EARTH SCIENCE",/DIF/Parameters/Category,/dif:DIF/dif:Parameters/dif:Category
GHRC,DIF-10,rssmif08d.xml,Theme Keyword,"EARTH SCIENCE",/DIF/Parameters/Category,/dif:DIF/dif:Parameters/dif:Category
GHRC,DIF,rssmif08d.xml,Theme Keyword,"ATMOSPHERE",/DIF/Parameters/Topic,/dif:DIF/dif:Parameters/dif:Topic
GHRC,DIF-10,rssmif08d.xml,Theme Keyword,"ATMOSPHERE",/DIF/Parameters/Topic,/dif:DIF/dif:Parameters/dif:Topic
GHRC,DIF,rssmif08d.xml,Theme Keyword,"ATMOSPHERIC WINDS",/DIF/Parameters/Term,/dif:DIF/dif:Parameters/dif:Term
GHRC,DIF-10,rssmif08d.xml,Theme Keyword,"ATMOSPHERIC WINDS",/DIF/Parameters/Term,/dif:DIF/dif:Parameters/dif:Term
GHRC,DIF,rssmif08d.xml,Theme Keyword,"SURFACE WINDS",/DIF/Parameters/Variable_Level_1,/dif:DIF/dif:Parameters/dif:Variable_Level_1
GHRC,DIF-10,rssmif08d.xml,Theme Keyword,"SURFACE WINDS",/DIF/Parameters/Variable_Level_1,/dif:DIF/dif:Parameters/dif:Variable_Level_1
GHRC,DIF,rssmif08d.xml,Unknown,"05ac9d3e-bc44-41fa-ace0-c41bf3ebee97",/DIF/Parameters/@uuid,/DIF/Parameters/@uuid
GHRC,DIF,rssmif08d.xml,Theme Keyword,"EARTH SCIENCE",/DIF/Parameters/Category,/dif:DIF/dif:Parameters/dif:Category
GHRC,DIF-10,rssmif08d.xml,Theme Keyword,"EARTH SCIENCE",/DIF/Parameters/Category,/dif:DIF/dif:Parameters/dif:Category
